,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
459d8411b30816e97eaf68d0d8d9fb9b,train,deckard.base.experiment.Experiment,459d8411b30816e97eaf68d0d8d9fb9b,SMS Spam,cpu,459d8411b30816e97eaf68d0d8d9fb9b,459d8411b30816e97eaf68d0d8d9fb9b,k-KNN,459d8411b30816e97eaf68d0d8d9fb9b,459d8411b30816e97eaf68d0d8d9fb9b,0.89,3.79928139538878,cpu,1721444101.2305336,1721444092.1983657,10.37480067,0.1037480067,cpu,1721444092.198242,1721444062.9868712,32.75349956,0.1091783318666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3215,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,459d8411b30816e97eaf68d0d8d9fb9b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3215,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4700091f15f7deacd89c490f060f53e6,train,deckard.base.experiment.Experiment,4700091f15f7deacd89c490f060f53e6,SMS Spam,cpu,4700091f15f7deacd89c490f060f53e6,4700091f15f7deacd89c490f060f53e6,k-KNN,4700091f15f7deacd89c490f060f53e6,4700091f15f7deacd89c490f060f53e6,0.97,1.0361712878216232,cpu,1721736523.5403984,1721736514.79879,9.81607301,0.0981607301,cpu,1721736514.7985373,1721736481.8140917,32.4846056,0.1082820186666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8775,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4700091f15f7deacd89c490f060f53e6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8775,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
48e6774ee01a258f8dbe556e61e6cc48,train,deckard.base.experiment.Experiment,48e6774ee01a258f8dbe556e61e6cc48,SMS Spam,cpu,48e6774ee01a258f8dbe556e61e6cc48,48e6774ee01a258f8dbe556e61e6cc48,k-KNN,48e6774ee01a258f8dbe556e61e6cc48,48e6774ee01a258f8dbe556e61e6cc48,0.82,6.216979751083922,cpu,1721444220.55192,1721444212.8728106,7.9464863,0.079464863,cpu,1721444212.8726966,1721444189.3418937,24.4694911,0.0815649703333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,886,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,48e6774ee01a258f8dbe556e61e6cc48,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,886,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4995121d7f3a143ad37ec6b2223524c6,train,deckard.base.experiment.Experiment,4995121d7f3a143ad37ec6b2223524c6,SMS Spam,cpu,4995121d7f3a143ad37ec6b2223524c6,4995121d7f3a143ad37ec6b2223524c6,k-KNN,4995121d7f3a143ad37ec6b2223524c6,4995121d7f3a143ad37ec6b2223524c6,0.96,1.381551055796428,cpu,1721737260.463978,1721737251.2117136,10.43725778,0.1043725778,cpu,1721737251.2113,1721737217.1645887,33.51865399,0.1117288466333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9878,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4995121d7f3a143ad37ec6b2223524c6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9878,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
58b2ef748f71f50aa8a6450f692d8945,train,deckard.base.experiment.Experiment,58b2ef748f71f50aa8a6450f692d8945,SMS Spam,cpu,58b2ef748f71f50aa8a6450f692d8945,58b2ef748f71f50aa8a6450f692d8945,k-KNN,58b2ef748f71f50aa8a6450f692d8945,58b2ef748f71f50aa8a6450f692d8945,0.92,2.763118103541459,cpu,1721737254.969899,1721737245.3880582,10.87952816,0.1087952816,cpu,1721737245.3878956,1721737217.1503024,26.5488777,0.088496259,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,558,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,58b2ef748f71f50aa8a6450f692d8945,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,558,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4b1a6a81a84fcd4bf2e964acc25c9aa4,train,deckard.base.experiment.Experiment,4b1a6a81a84fcd4bf2e964acc25c9aa4,SMS Spam,cpu,4b1a6a81a84fcd4bf2e964acc25c9aa4,4b1a6a81a84fcd4bf2e964acc25c9aa4,k-KNN,4b1a6a81a84fcd4bf2e964acc25c9aa4,4b1a6a81a84fcd4bf2e964acc25c9aa4,0.95,1.726938819745535,cpu,1721445300.6965752,1721445291.6983895,10.21069516,0.1021069516,cpu,1721445291.697867,1721445261.170225,33.99505771,0.1133168590333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,375,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4b1a6a81a84fcd4bf2e964acc25c9aa4,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,375,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4c2d06fd1a1a9a9fa0350a6fd9b03666,train,deckard.base.experiment.Experiment,4c2d06fd1a1a9a9fa0350a6fd9b03666,SMS Spam,cpu,4c2d06fd1a1a9a9fa0350a6fd9b03666,4c2d06fd1a1a9a9fa0350a6fd9b03666,k-KNN,4c2d06fd1a1a9a9fa0350a6fd9b03666,4c2d06fd1a1a9a9fa0350a6fd9b03666,0.91,3.1084898755419625,cpu,1721445253.3434415,1721445244.9722557,9.37752455,0.0937752455,cpu,1721445244.972149,1721445217.4769633,31.04213064,0.1034737688,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1375,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4c2d06fd1a1a9a9fa0350a6fd9b03666,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1375,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4c9f8fd29c87b053b63538005f60e33b,train,deckard.base.experiment.Experiment,4c9f8fd29c87b053b63538005f60e33b,SMS Spam,cpu,4c9f8fd29c87b053b63538005f60e33b,4c9f8fd29c87b053b63538005f60e33b,k-KNN,4c9f8fd29c87b053b63538005f60e33b,4c9f8fd29c87b053b63538005f60e33b,0.34,22.79572035622988,cpu,1721444424.9248888,1721444408.403089,17.00927217,0.1700927217,cpu,1721444408.402485,1721444357.48817,52.1589786,0.173863262,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6528,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4c9f8fd29c87b053b63538005f60e33b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6528,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4e3287745585f95e3a8eddada6d8e91a,train,deckard.base.experiment.Experiment,4e3287745585f95e3a8eddada6d8e91a,SMS Spam,cpu,4e3287745585f95e3a8eddada6d8e91a,4e3287745585f95e3a8eddada6d8e91a,k-KNN,4e3287745585f95e3a8eddada6d8e91a,4e3287745585f95e3a8eddada6d8e91a,0.89,3.799265403440176,cpu,1721445303.9559925,1721445293.854466,12.30836148,0.1230836148,cpu,1721445293.8540976,1721445261.1157892,40.13541024,0.1337847008,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7702,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4e3287745585f95e3a8eddada6d8e91a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7702,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4e89409a70ef436b52dc85df6d6aa1b6,train,deckard.base.experiment.Experiment,4e89409a70ef436b52dc85df6d6aa1b6,SMS Spam,cpu,4e89409a70ef436b52dc85df6d6aa1b6,4e89409a70ef436b52dc85df6d6aa1b6,k-KNN,4e89409a70ef436b52dc85df6d6aa1b6,4e89409a70ef436b52dc85df6d6aa1b6,0.95,1.726954811694139,cpu,1721444471.7616155,1721444462.8721302,10.13892699,0.1013892699,cpu,1721444462.8719792,1721444434.01938,32.51389089,0.1083796363,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8186,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4e89409a70ef436b52dc85df6d6aa1b6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8186,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4fadd48b0dfb77b252e83ffb0e9f8fac,train,deckard.base.experiment.Experiment,4fadd48b0dfb77b252e83ffb0e9f8fac,SMS Spam,cpu,4fadd48b0dfb77b252e83ffb0e9f8fac,4fadd48b0dfb77b252e83ffb0e9f8fac,k-KNN,4fadd48b0dfb77b252e83ffb0e9f8fac,4fadd48b0dfb77b252e83ffb0e9f8fac,0.34,22.79572035622989,cpu,1721444250.5863836,1721444234.0859594,17.14552147,0.1714552147,cpu,1721444234.085585,1721444183.3093216,52.20768883,0.1740256294333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8161,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4fadd48b0dfb77b252e83ffb0e9f8fac,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8161,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
50465ac5f6836ea14ef28c43c0d7497f,train,deckard.base.experiment.Experiment,50465ac5f6836ea14ef28c43c0d7497f,SMS Spam,cpu,50465ac5f6836ea14ef28c43c0d7497f,50465ac5f6836ea14ef28c43c0d7497f,k-KNN,50465ac5f6836ea14ef28c43c0d7497f,50465ac5f6836ea14ef28c43c0d7497f,0.92,2.7631101075671567,cpu,1721736696.790074,1721736687.9734666,10.05114379,0.1005114379,cpu,1721736687.9733474,1721736661.777779,24.32854439,0.0810951479666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9786,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,50465ac5f6836ea14ef28c43c0d7497f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9786,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5193f174a57efca79576b4d204faffe0,train,deckard.base.experiment.Experiment,5193f174a57efca79576b4d204faffe0,SMS Spam,cpu,5193f174a57efca79576b4d204faffe0,5193f174a57efca79576b4d204faffe0,k-KNN,5193f174a57efca79576b4d204faffe0,5193f174a57efca79576b4d204faffe0,0.98,0.6907755278982147,cpu,1721444767.8903558,1721444727.287938,43.44578312,0.4344578312,cpu,1721444727.2869065,1721444596.3538618,140.11020212,0.4670340070666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8559,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,5193f174a57efca79576b4d204faffe0,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8559,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5224800b8161c057537128f980c6f26a,train,deckard.base.experiment.Experiment,5224800b8161c057537128f980c6f26a,SMS Spam,cpu,5224800b8161c057537128f980c6f26a,5224800b8161c057537128f980c6f26a,k-KNN,5224800b8161c057537128f980c6f26a,5224800b8161c057537128f980c6f26a,0.26,25.55898238730877,cpu,1721445243.6575933,1721445236.2786858,7.6354571,0.076354571,cpu,1721445236.2784028,1721445217.4789546,20.39287804,0.0679762601333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7505,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,5224800b8161c057537128f980c6f26a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7505,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5326f36a1e6964d3b28296b64e37b576,train,deckard.base.experiment.Experiment,5326f36a1e6964d3b28296b64e37b576,SMS Spam,cpu,5326f36a1e6964d3b28296b64e37b576,5326f36a1e6964d3b28296b64e37b576,k-KNN,5326f36a1e6964d3b28296b64e37b576,5326f36a1e6964d3b28296b64e37b576,0.91,3.1085058674905657,cpu,1721736897.4127858,1721736889.0287387,9.44601292,0.0944601292,cpu,1721736889.028374,1721736857.6234765,30.97450664,0.1032483554666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9177,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,5326f36a1e6964d3b28296b64e37b576,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9177,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
564ba3c36b77ccb983d2c99dac9f44d7,train,deckard.base.experiment.Experiment,564ba3c36b77ccb983d2c99dac9f44d7,SMS Spam,cpu,564ba3c36b77ccb983d2c99dac9f44d7,564ba3c36b77ccb983d2c99dac9f44d7,k-KNN,564ba3c36b77ccb983d2c99dac9f44d7,564ba3c36b77ccb983d2c99dac9f44d7,0.9,3.4538776394910684,cpu,1721444349.4040854,1721444340.508888,10.15295962,0.1015295962,cpu,1721444340.5087688,1721444313.49609,30.80173171,0.1026724390333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3964,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,564ba3c36b77ccb983d2c99dac9f44d7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3964,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4b1e995947b0215b6aa95e66bd4b0c0e,train,deckard.base.experiment.Experiment,4b1e995947b0215b6aa95e66bd4b0c0e,SMS Spam,cpu,4b1e995947b0215b6aa95e66bd4b0c0e,4b1e995947b0215b6aa95e66bd4b0c0e,k-KNN,4b1e995947b0215b6aa95e66bd4b0c0e,4b1e995947b0215b6aa95e66bd4b0c0e,0.88,4.144677155312188,cpu,1721445208.0956805,1721445162.2239192,49.04688054,0.4904688054,cpu,1721445162.2226434,1721445014.209251,157.90932169,0.5263644056333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9210,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,4b1e995947b0215b6aa95e66bd4b0c0e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9210,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fc7bdfa08bb0f0f073eadbf510496c7d,train,deckard.base.experiment.Experiment,fc7bdfa08bb0f0f073eadbf510496c7d,SMS Spam,cpu,fc7bdfa08bb0f0f073eadbf510496c7d,fc7bdfa08bb0f0f073eadbf510496c7d,k-KNN,fc7bdfa08bb0f0f073eadbf510496c7d,fc7bdfa08bb0f0f073eadbf510496c7d,0.95,1.726938819745535,cpu,1721444633.7036188,1721444625.0374389,9.67661838,0.0967661838,cpu,1721444625.0372343,1721444596.3498237,32.35576218,0.1078525406,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3207,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,fc7bdfa08bb0f0f073eadbf510496c7d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3207,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a76c6d9dfb2d61e8f25699b91b52ba74,train,deckard.base.experiment.Experiment,a76c6d9dfb2d61e8f25699b91b52ba74,SMS Spam,cpu,a76c6d9dfb2d61e8f25699b91b52ba74,a76c6d9dfb2d61e8f25699b91b52ba74,k-KNN,a76c6d9dfb2d61e8f25699b91b52ba74,a76c6d9dfb2d61e8f25699b91b52ba74,0.47,18.305575477225567,cpu,1721835543.8107245,1721835520.6172764,23.83539403,0.2383539403,cpu,1721835520.6160707,1721835400.6649833,122.63027906,0.24526055812,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3589,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a76c6d9dfb2d61e8f25699b91b52ba74,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3589,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a7b5d8d2e05894440b8423730b1c1f8c,train,deckard.base.experiment.Experiment,a7b5d8d2e05894440b8423730b1c1f8c,SMS Spam,cpu,a7b5d8d2e05894440b8423730b1c1f8c,a7b5d8d2e05894440b8423730b1c1f8c,k-KNN,a7b5d8d2e05894440b8423730b1c1f8c,a7b5d8d2e05894440b8423730b1c1f8c,0.97,1.0361712878216232,cpu,1721834706.8394606,1721834696.000738,12.00906344,0.1200906344,cpu,1721834696.0003598,1721834637.8732612,65.61105981,0.13122211962,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1360,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a7b5d8d2e05894440b8423730b1c1f8c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1360,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a898c86ca1b6cf529f0c6da7338c99d8,train,deckard.base.experiment.Experiment,a898c86ca1b6cf529f0c6da7338c99d8,SMS Spam,cpu,a898c86ca1b6cf529f0c6da7338c99d8,a898c86ca1b6cf529f0c6da7338c99d8,k-KNN,a898c86ca1b6cf529f0c6da7338c99d8,a898c86ca1b6cf529f0c6da7338c99d8,0.49,17.614783957378748,cpu,1721835752.553499,1721835744.4547715,8.90243316,0.0890243316,cpu,1721835744.4539845,1721835711.00445,36.29855489,0.07259710978,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5677,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a898c86ca1b6cf529f0c6da7338c99d8,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5677,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,11,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a94675e84bb969101506fc905dc79ea9,train,deckard.base.experiment.Experiment,a94675e84bb969101506fc905dc79ea9,SMS Spam,cpu,a94675e84bb969101506fc905dc79ea9,a94675e84bb969101506fc905dc79ea9,k-KNN,a94675e84bb969101506fc905dc79ea9,a94675e84bb969101506fc905dc79ea9,0.96,1.38155905177073,cpu,1721836676.6180878,1721836665.81771,12.01431618,0.1201431618,cpu,1721836665.817196,1721836622.344668,48.27888091,0.09655776182,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7944,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a94675e84bb969101506fc905dc79ea9,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7944,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
