,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
91e86f23ab0de4fb5bb7df29056d9339,train,deckard.base.experiment.Experiment,91e86f23ab0de4fb5bb7df29056d9339,SMS Spam,cpu,91e86f23ab0de4fb5bb7df29056d9339,91e86f23ab0de4fb5bb7df29056d9339,k-KNN,91e86f23ab0de4fb5bb7df29056d9339,91e86f23ab0de4fb5bb7df29056d9339,0.84,5.526260195005824,cpu,1725626941.2438598,1725626940.9109623,0.37212009,0.0037212009,cpu,1725626940.9107854,1725626940.7605076,0.16751576,0.008375788,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,91e86f23ab0de4fb5bb7df29056d9339,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d084b979215fce4f022bb78fb185e8a8,train,deckard.base.experiment.Experiment,d084b979215fce4f022bb78fb185e8a8,SMS Spam,cpu,d084b979215fce4f022bb78fb185e8a8,d084b979215fce4f022bb78fb185e8a8,k-KNN,d084b979215fce4f022bb78fb185e8a8,d084b979215fce4f022bb78fb185e8a8,0.9,3.453909623388276,cpu,1725626922.3594456,1725626922.0506122,0.34285655,0.0034285655,cpu,1725626922.0504713,1725626921.8914025,0.16612045,0.0083060225,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,d084b979215fce4f022bb78fb185e8a8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d2a70cfdd1181d463c9360af8f365ff8,train,deckard.base.experiment.Experiment,d2a70cfdd1181d463c9360af8f365ff8,SMS Spam,cpu,d2a70cfdd1181d463c9360af8f365ff8,d2a70cfdd1181d463c9360af8f365ff8,k-KNN,d2a70cfdd1181d463c9360af8f365ff8,d2a70cfdd1181d463c9360af8f365ff8,0.81,6.562431482827446,cpu,1725626903.2798166,1725626903.0913026,0.20311377,0.0020311377,cpu,1725626903.0911562,1725626903.0119352,0.08088548,0.004044274,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,d2a70cfdd1181d463c9360af8f365ff8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d3cb17a7cb3f8184f8923b965f7b146b,train,deckard.base.experiment.Experiment,d3cb17a7cb3f8184f8923b965f7b146b,SMS Spam,cpu,d3cb17a7cb3f8184f8923b965f7b146b,d3cb17a7cb3f8184f8923b965f7b146b,k-KNN,d3cb17a7cb3f8184f8923b965f7b146b,d3cb17a7cb3f8184f8923b965f7b146b,0.86,4.835492663081912,cpu,1725626896.3545685,1725626896.0150628,0.37707477,0.0037707477,cpu,1725626896.0149148,1725626895.8668103,0.16177862,0.008088931,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,d3cb17a7cb3f8184f8923b965f7b146b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2a4d3f476ac0aef255ab056973ab2624,train,deckard.base.experiment.Experiment,2a4d3f476ac0aef255ab056973ab2624,SMS Spam,cpu,2a4d3f476ac0aef255ab056973ab2624,2a4d3f476ac0aef255ab056973ab2624,k-KNN,2a4d3f476ac0aef255ab056973ab2624,2a4d3f476ac0aef255ab056973ab2624,0.83,5.871591987134816,cpu,1725664750.184452,1725664745.843564,6.3459497,0.063459497,cpu,1725664745.843241,1725664739.351207,9.50344829,0.0316781609666666,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,2a4d3f476ac0aef255ab056973ab2624,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
34916b5f889f5353033b6c56bdfa8bf6,train,deckard.base.experiment.Experiment,34916b5f889f5353033b6c56bdfa8bf6,SMS Spam,cpu,34916b5f889f5353033b6c56bdfa8bf6,34916b5f889f5353033b6c56bdfa8bf6,k-KNN,34916b5f889f5353033b6c56bdfa8bf6,34916b5f889f5353033b6c56bdfa8bf6,0.44,19.341762756995795,cpu,1725665159.2956414,1725665148.2376084,11.28101242,0.1128101242,cpu,1725665148.237467,1725665132.707676,15.82268483,0.0527422827666666,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,34916b5f889f5353033b6c56bdfa8bf6,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
3b1428c4fdcf6f75b5a2ab81e573dbfa,train,deckard.base.experiment.Experiment,3b1428c4fdcf6f75b5a2ab81e573dbfa,SMS Spam,cpu,3b1428c4fdcf6f75b5a2ab81e573dbfa,3b1428c4fdcf6f75b5a2ab81e573dbfa,k-KNN,3b1428c4fdcf6f75b5a2ab81e573dbfa,3b1428c4fdcf6f75b5a2ab81e573dbfa,0.72,9.67092935434371,cpu,1725665028.1170905,1725665026.2590237,1.88563154,0.0188563154,cpu,1725665026.258702,1725665023.5477448,2.769474,0.00923158,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,3b1428c4fdcf6f75b5a2ab81e573dbfa,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
477408db20526d4a235ac16068ee4e7f,train,deckard.base.experiment.Experiment,477408db20526d4a235ac16068ee4e7f,SMS Spam,cpu,477408db20526d4a235ac16068ee4e7f,477408db20526d4a235ac16068ee4e7f,k-KNN,477408db20526d4a235ac16068ee4e7f,477408db20526d4a235ac16068ee4e7f,0.9,3.45388563546537,cpu,1725664733.0698476,1725664729.3524585,4.32475652,0.0432475652,cpu,1725664729.3522718,1725664723.6422246,6.67638812,0.0222546270666666,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,477408db20526d4a235ac16068ee4e7f,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
48ee08e6fe432cd8a1abc7ad30acb357,train,deckard.base.experiment.Experiment,48ee08e6fe432cd8a1abc7ad30acb357,SMS Spam,cpu,48ee08e6fe432cd8a1abc7ad30acb357,48ee08e6fe432cd8a1abc7ad30acb357,k-KNN,48ee08e6fe432cd8a1abc7ad30acb357,48ee08e6fe432cd8a1abc7ad30acb357,0.9,3.4539016274139738,cpu,1725664853.7836826,1725664814.9538095,42.964272,0.42964272,cpu,1725664814.9508972,1725664756.4891894,64.4471368,0.2148237893333333,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,48ee08e6fe432cd8a1abc7ad30acb357,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
50d6a6ecc68a452431597f8af696d95d,train,deckard.base.experiment.Experiment,50d6a6ecc68a452431597f8af696d95d,SMS Spam,cpu,50d6a6ecc68a452431597f8af696d95d,50d6a6ecc68a452431597f8af696d95d,k-KNN,50d6a6ecc68a452431597f8af696d95d,50d6a6ecc68a452431597f8af696d95d,0.9,3.45388563546537,cpu,1725664716.5267346,1725664713.1338944,3.81469639,0.0381469639,cpu,1725664713.133571,1725664707.7573645,6.05727621,0.0201909207,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,data,a6ce1f61df9a63a03b898d0e0d20cb75,.pkl,sms_spam,50d6a6ecc68a452431597f8af696d95d,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6397012bb00067bb6ba7fb58033919e8,train,deckard.base.experiment.Experiment,6397012bb00067bb6ba7fb58033919e8,SMS Spam,cpu,6397012bb00067bb6ba7fb58033919e8,6397012bb00067bb6ba7fb58033919e8,k-KNN,6397012bb00067bb6ba7fb58033919e8,6397012bb00067bb6ba7fb58033919e8,0.95,1.7269468157198369,cpu,1725664717.233106,1725664713.4288006,4.44851667,0.0444851667,cpu,1725664713.42849,1725664707.6495965,6.77214118,0.0225738039333333,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,6397012bb00067bb6ba7fb58033919e8,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
677377ae8f6873266c6861fa065e9cc8,train,deckard.base.experiment.Experiment,677377ae8f6873266c6861fa065e9cc8,SMS Spam,cpu,677377ae8f6873266c6861fa065e9cc8,677377ae8f6873266c6861fa065e9cc8,k-KNN,677377ae8f6873266c6861fa065e9cc8,677377ae8f6873266c6861fa065e9cc8,0.92,2.763118103541459,cpu,1725664732.7083278,1725664728.897106,4.41769705,0.0441769705,cpu,1725664728.8968792,1725664723.350511,6.43988193,0.0214662731,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,300,deckard.base.files.FileConfig,data,44a5d8c6172b960ddadb7201b93cd47c,.pkl,sms_spam,677377ae8f6873266c6861fa065e9cc8,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,300,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
68eed94a5f5940aad4b0a71819f34d6d,train,deckard.base.experiment.Experiment,68eed94a5f5940aad4b0a71819f34d6d,SMS Spam,cpu,68eed94a5f5940aad4b0a71819f34d6d,68eed94a5f5940aad4b0a71819f34d6d,k-KNN,68eed94a5f5940aad4b0a71819f34d6d,68eed94a5f5940aad4b0a71819f34d6d,0.81,6.562415490878842,cpu,1725664864.8903074,1725664863.007934,1.92441868,0.0192441868,cpu,1725664863.0077367,1725664860.42091,2.61077055,0.0087025685,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,68eed94a5f5940aad4b0a71819f34d6d,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
78dcbf1fa7980797134268ba4fad5b26,train,deckard.base.experiment.Experiment,78dcbf1fa7980797134268ba4fad5b26,SMS Spam,cpu,78dcbf1fa7980797134268ba4fad5b26,78dcbf1fa7980797134268ba4fad5b26,k-KNN,78dcbf1fa7980797134268ba4fad5b26,78dcbf1fa7980797134268ba4fad5b26,0.32,23.486527868025306,cpu,1725664909.6363904,1725664898.6149054,11.28118502,0.1128118502,cpu,1725664898.6148176,1725664882.6332126,16.24219088,0.0541406362666666,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,78dcbf1fa7980797134268ba4fad5b26,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
792ee570178d439839bbcf9f0c294bcd,train,deckard.base.experiment.Experiment,792ee570178d439839bbcf9f0c294bcd,SMS Spam,cpu,792ee570178d439839bbcf9f0c294bcd,792ee570178d439839bbcf9f0c294bcd,k-KNN,792ee570178d439839bbcf9f0c294bcd,792ee570178d439839bbcf9f0c294bcd,0.92,2.763118103541459,cpu,1725664717.2438085,1725664713.4074464,4.47458031,0.0447458031,cpu,1725664713.4071262,1725664707.7116108,6.66897651,0.0222299217,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,792ee570178d439839bbcf9f0c294bcd,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
90c6c2820e0f95def8f8da2893c78b72,train,deckard.base.experiment.Experiment,90c6c2820e0f95def8f8da2893c78b72,SMS Spam,cpu,90c6c2820e0f95def8f8da2893c78b72,90c6c2820e0f95def8f8da2893c78b72,k-KNN,90c6c2820e0f95def8f8da2893c78b72,90c6c2820e0f95def8f8da2893c78b72,0.96,1.38155905177073,cpu,1725664765.8774807,1725664762.1823475,4.32735082,0.0432735082,cpu,1725664762.1821473,1725664756.4924212,6.65723472,0.0221907824,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,90c6c2820e0f95def8f8da2893c78b72,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a1b46583569f5a258540f7d6f918789a,train,deckard.base.experiment.Experiment,a1b46583569f5a258540f7d6f918789a,SMS Spam,cpu,a1b46583569f5a258540f7d6f918789a,a1b46583569f5a258540f7d6f918789a,k-KNN,a1b46583569f5a258540f7d6f918789a,a1b46583569f5a258540f7d6f918789a,0.95,1.7269548116941391,cpu,1725664732.9420035,1725664729.1340475,4.46368609,0.0446368609,cpu,1725664729.1338613,1725664723.530779,6.48829563,0.0216276521,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,a1b46583569f5a258540f7d6f918789a,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a970f8bb2528203175753eeb06688c8f,train,deckard.base.experiment.Experiment,a970f8bb2528203175753eeb06688c8f,SMS Spam,cpu,a970f8bb2528203175753eeb06688c8f,a970f8bb2528203175753eeb06688c8f,k-KNN,a970f8bb2528203175753eeb06688c8f,a970f8bb2528203175753eeb06688c8f,0.45,18.996366997072386,cpu,1725664744.4449532,1725664742.2739708,2.25663327,0.0225663327,cpu,1725664742.2738106,1725664739.3979814,2.93997035,0.0097999011666666,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,a970f8bb2528203175753eeb06688c8f,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
bc56db0877fea5601b3e6fb31e360a65,train,deckard.base.experiment.Experiment,bc56db0877fea5601b3e6fb31e360a65,SMS Spam,cpu,bc56db0877fea5601b3e6fb31e360a65,bc56db0877fea5601b3e6fb31e360a65,k-KNN,bc56db0877fea5601b3e6fb31e360a65,bc56db0877fea5601b3e6fb31e360a65,0.26,25.55889443159145,cpu,1725664744.6544552,1725664742.4808393,2.27068061,0.0227068061,cpu,1725664742.4804962,1725664739.3812249,3.1895536,0.0106318453333333,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,bc56db0877fea5601b3e6fb31e360a65,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,brute,11,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
bddd839ad361ac10d9e3ab7a40845f7c,train,deckard.base.experiment.Experiment,bddd839ad361ac10d9e3ab7a40845f7c,SMS Spam,cpu,bddd839ad361ac10d9e3ab7a40845f7c,bddd839ad361ac10d9e3ab7a40845f7c,k-KNN,bddd839ad361ac10d9e3ab7a40845f7c,bddd839ad361ac10d9e3ab7a40845f7c,0.35,22.45049251176681,cpu,1725664728.5504942,1725664726.5430608,2.03660841,0.0203660841,cpu,1725664726.542718,1725664723.5774753,3.04666508,0.0101555502666666,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,bddd839ad361ac10d9e3ab7a40845f7c,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c610598e51093418fb51d46ddf07f18b,train,deckard.base.experiment.Experiment,c610598e51093418fb51d46ddf07f18b,SMS Spam,cpu,c610598e51093418fb51d46ddf07f18b,c610598e51093418fb51d46ddf07f18b,k-KNN,c610598e51093418fb51d46ddf07f18b,c610598e51093418fb51d46ddf07f18b,0.9,3.45388563546537,cpu,1725664926.7811463,1725664922.4449549,6.32068185,0.0632068185,cpu,1725664922.4448457,1725664915.9572165,9.41731261,0.0313910420333333,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,c610598e51093418fb51d46ddf07f18b,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c886a92355df0cf81457774b1b89c6e1,train,deckard.base.experiment.Experiment,c886a92355df0cf81457774b1b89c6e1,SMS Spam,cpu,c886a92355df0cf81457774b1b89c6e1,c886a92355df0cf81457774b1b89c6e1,k-KNN,c886a92355df0cf81457774b1b89c6e1,c886a92355df0cf81457774b1b89c6e1,0.84,5.526212219160011,cpu,1725664876.5223732,1725664874.5746584,1.99017311,0.0199017311,cpu,1725664874.5745668,1725664871.5590005,3.11255064,0.0103751688,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,c886a92355df0cf81457774b1b89c6e1,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
db1c667c3b85d43fae65a883aa629c3a,train,deckard.base.experiment.Experiment,db1c667c3b85d43fae65a883aa629c3a,SMS Spam,cpu,db1c667c3b85d43fae65a883aa629c3a,db1c667c3b85d43fae65a883aa629c3a,k-KNN,db1c667c3b85d43fae65a883aa629c3a,db1c667c3b85d43fae65a883aa629c3a,0.26,25.558886435617147,cpu,1725664744.0577474,1725664742.037353,2.07337725,0.0207337725,cpu,1725664742.037012,1725664739.1570542,2.94749015,0.0098249671666666,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,db1c667c3b85d43fae65a883aa629c3a,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,5,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f937ceadfe215a062725ebae8ed70256,train,deckard.base.experiment.Experiment,f937ceadfe215a062725ebae8ed70256,SMS Spam,cpu,f937ceadfe215a062725ebae8ed70256,f937ceadfe215a062725ebae8ed70256,k-KNN,f937ceadfe215a062725ebae8ed70256,f937ceadfe215a062725ebae8ed70256,0.96,1.381551055796428,cpu,1725664747.359097,1725664744.4094653,3.33032823,0.0333032823,cpu,1725664744.4093106,1725664739.376659,5.60027621,0.0186675873666666,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,f937ceadfe215a062725ebae8ed70256,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
bafc79f78a787d45b2db10b773e4332f,train,deckard.base.experiment.Experiment,bafc79f78a787d45b2db10b773e4332f,SMS Spam,cpu,bafc79f78a787d45b2db10b773e4332f,bafc79f78a787d45b2db10b773e4332f,k-KNN,bafc79f78a787d45b2db10b773e4332f,bafc79f78a787d45b2db10b773e4332f,0.99,0.3453877639491077,cpu,1725727432.8560886,1725727428.0795083,5.34095113,0.0534095113,cpu,1725727428.0792935,1725727401.4624624,29.98063354,0.05996126708,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,500,deckard.base.files.FileConfig,data,207434eff6914edb0a0d52aeb1c709fc,.pkl,sms_spam,bafc79f78a787d45b2db10b773e4332f,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,500,label,brute,3,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
28cc7e8715d41bccf746209cd3679d5e,train,deckard.base.experiment.Experiment,28cc7e8715d41bccf746209cd3679d5e,SMS Spam,cpu,28cc7e8715d41bccf746209cd3679d5e,28cc7e8715d41bccf746209cd3679d5e,k-KNN,28cc7e8715d41bccf746209cd3679d5e,28cc7e8715d41bccf746209cd3679d5e,0.44,19.341794740893004,cpu,1725665037.592565,1725665035.6694727,1.96998474,0.0196998474,cpu,1725665035.6683772,1725665032.9212766,2.79117137,0.0093039045666666,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,28cc7e8715d41bccf746209cd3679d5e,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
