,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
4ce13a7c42aa0076530abf5bb46bba0d,train,deckard.base.experiment.Experiment,4ce13a7c42aa0076530abf5bb46bba0d,SMS Spam,cpu,4ce13a7c42aa0076530abf5bb46bba0d,4ce13a7c42aa0076530abf5bb46bba0d,k-SVC,4ce13a7c42aa0076530abf5bb46bba0d,4ce13a7c42aa0076530abf5bb46bba0d,0.97,1.0361712878216232,cpu,1725667025.5989032,1725667021.110228,6.58836369,0.0658836369,cpu,1725667021.1100786,1725667008.3388135,18.82459942,0.0627486647333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,4ce13a7c42aa0076530abf5bb46bba0d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,403.2401010674314,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
4f790f7489b3651a2b980f44ca24ba3c,train,deckard.base.experiment.Experiment,4f790f7489b3651a2b980f44ca24ba3c,SMS Spam,cpu,4f790f7489b3651a2b980f44ca24ba3c,4f790f7489b3651a2b980f44ca24ba3c,k-SVC,4f790f7489b3651a2b980f44ca24ba3c,4f790f7489b3651a2b980f44ca24ba3c,0.97,1.0361712878216232,cpu,1725667182.220125,1725667177.565616,6.71074081,0.0671074081,cpu,1725667177.565341,1725667164.6422815,18.82633652,0.0627544550666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,4f790f7489b3651a2b980f44ca24ba3c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,131.2005161516107,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5034c672a4bf550bedc8c3dd225517c5,train,deckard.base.experiment.Experiment,5034c672a4bf550bedc8c3dd225517c5,SMS Spam,cpu,5034c672a4bf550bedc8c3dd225517c5,5034c672a4bf550bedc8c3dd225517c5,k-SVC,5034c672a4bf550bedc8c3dd225517c5,5034c672a4bf550bedc8c3dd225517c5,0.97,1.0361712878216232,cpu,1725667049.5872595,1725667045.123908,6.53845371,0.0653845371,cpu,1725667045.1237128,1725667032.1997943,18.93803271,0.0631267757,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5034c672a4bf550bedc8c3dd225517c5,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,173.95103338431292,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
52defec0df9b13b2f412b988ef3b08d8,train,deckard.base.experiment.Experiment,52defec0df9b13b2f412b988ef3b08d8,SMS Spam,cpu,52defec0df9b13b2f412b988ef3b08d8,52defec0df9b13b2f412b988ef3b08d8,k-SVC,52defec0df9b13b2f412b988ef3b08d8,52defec0df9b13b2f412b988ef3b08d8,0.93,2.4177223436180504,cpu,1725666805.4612334,1725666803.0278635,2.55510618,0.0255510618,cpu,1725666803.0272012,1725666796.494484,6.71547959,0.0223849319666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,52defec0df9b13b2f412b988ef3b08d8,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,220.56372517339403,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5498263c521a5c0e3be9b11e27d89f34,train,deckard.base.experiment.Experiment,5498263c521a5c0e3be9b11e27d89f34,SMS Spam,cpu,5498263c521a5c0e3be9b11e27d89f34,5498263c521a5c0e3be9b11e27d89f34,k-SVC,5498263c521a5c0e3be9b11e27d89f34,5498263c521a5c0e3be9b11e27d89f34,0.97,1.0361712878216232,cpu,1725667455.3038046,1725667450.8029542,6.57779555,0.0657779555,cpu,1725667450.802799,1725667438.114733,18.65876991,0.0621958997,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5498263c521a5c0e3be9b11e27d89f34,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,188.1107524870574,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
562edcf5860417b2674004a7acb15e35,train,deckard.base.experiment.Experiment,562edcf5860417b2674004a7acb15e35,SMS Spam,cpu,562edcf5860417b2674004a7acb15e35,562edcf5860417b2674004a7acb15e35,k-SVC,562edcf5860417b2674004a7acb15e35,562edcf5860417b2674004a7acb15e35,0.95,1.726954811694139,cpu,1725667455.46052,1725667450.9303534,6.56794071,0.0656794071,cpu,1725667450.930076,1725667438.110364,18.87097851,0.0629032617,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,562edcf5860417b2674004a7acb15e35,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,188.20978561503432,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
56cc616ba0426aa1eabde7642ed8241d,train,deckard.base.experiment.Experiment,56cc616ba0426aa1eabde7642ed8241d,SMS Spam,cpu,56cc616ba0426aa1eabde7642ed8241d,56cc616ba0426aa1eabde7642ed8241d,k-SVC,56cc616ba0426aa1eabde7642ed8241d,56cc616ba0426aa1eabde7642ed8241d,0.97,1.0361712878216232,cpu,1725667025.2541702,1725667020.9209323,6.41820744,0.0641820744,cpu,1725667020.9207544,1725667008.3372798,18.5188788,0.061729596,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,56cc616ba0426aa1eabde7642ed8241d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,390.37504574709766,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
4103b5f0bb8875fc0f6856ee62956961,train,deckard.base.experiment.Experiment,4103b5f0bb8875fc0f6856ee62956961,SMS Spam,cpu,4103b5f0bb8875fc0f6856ee62956961,4103b5f0bb8875fc0f6856ee62956961,k-SVC,4103b5f0bb8875fc0f6856ee62956961,4103b5f0bb8875fc0f6856ee62956961,0.97,1.0361712878216232,cpu,1725667001.7081687,1725666997.3126142,6.49169314,0.0649169314,cpu,1725666997.31227,1725666984.5106306,18.74687925,0.0624895975,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,4103b5f0bb8875fc0f6856ee62956961,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,223.22427008994987,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
581e41dcdb88abb36acda42891ec951e,train,deckard.base.experiment.Experiment,581e41dcdb88abb36acda42891ec951e,SMS Spam,cpu,581e41dcdb88abb36acda42891ec951e,581e41dcdb88abb36acda42891ec951e,k-SVC,581e41dcdb88abb36acda42891ec951e,581e41dcdb88abb36acda42891ec951e,0.92,2.763118103541459,cpu,1725667119.5048084,1725667115.5145867,4.69129221,0.0469129221,cpu,1725667115.5142558,1725667104.9698796,12.44528584,0.0414842861333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,581e41dcdb88abb36acda42891ec951e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,273.1546393577156,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5f8f9b853a53f4d9d150dddff30ebd12,train,deckard.base.experiment.Experiment,5f8f9b853a53f4d9d150dddff30ebd12,SMS Spam,cpu,5f8f9b853a53f4d9d150dddff30ebd12,5f8f9b853a53f4d9d150dddff30ebd12,k-SVC,5f8f9b853a53f4d9d150dddff30ebd12,5f8f9b853a53f4d9d150dddff30ebd12,0.97,1.0361712878216232,cpu,1725667502.6457293,1725667498.0900214,6.62226532,0.0662226532,cpu,1725667498.0898817,1725667485.3239543,18.66057796,0.0622019265333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5f8f9b853a53f4d9d150dddff30ebd12,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,133.7193785606527,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
6117008081d6656a668bb443bb3acc41,train,deckard.base.experiment.Experiment,6117008081d6656a668bb443bb3acc41,SMS Spam,cpu,6117008081d6656a668bb443bb3acc41,6117008081d6656a668bb443bb3acc41,k-SVC,6117008081d6656a668bb443bb3acc41,6117008081d6656a668bb443bb3acc41,0.54,15.887837141658911,cpu,1725666780.6151197,1725666778.4503078,2.25832639,0.0225832639,cpu,1725666778.4496195,1725666772.721112,5.89102736,0.0196367578666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,6117008081d6656a668bb443bb3acc41,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,313.14645598026146,,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
65edff29255510567a98cd68fcf96e87,train,deckard.base.experiment.Experiment,65edff29255510567a98cd68fcf96e87,SMS Spam,cpu,65edff29255510567a98cd68fcf96e87,65edff29255510567a98cd68fcf96e87,k-SVC,65edff29255510567a98cd68fcf96e87,65edff29255510567a98cd68fcf96e87,0.85,5.180904414953925,cpu,1725667413.4642794,1725667409.1455324,6.38386766,0.0638386766,cpu,1725667409.145357,1725667396.5542755,18.61462084,0.0620487361333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,65edff29255510567a98cd68fcf96e87,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,0.791642779562307,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
693801dcad9c14a4c8b82ead0372e3d3,train,deckard.base.experiment.Experiment,693801dcad9c14a4c8b82ead0372e3d3,SMS Spam,cpu,693801dcad9c14a4c8b82ead0372e3d3,693801dcad9c14a4c8b82ead0372e3d3,k-SVC,693801dcad9c14a4c8b82ead0372e3d3,693801dcad9c14a4c8b82ead0372e3d3,0.97,1.0361712878216232,cpu,1725667435.5580046,1725667430.8764873,6.74261799,0.0674261799,cpu,1725667430.876238,1725667417.9321482,18.93399727,0.0631133242333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,693801dcad9c14a4c8b82ead0372e3d3,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,297.1059881846542,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
693918abd9d7277d0b94ed51f9670c84,train,deckard.base.experiment.Experiment,693918abd9d7277d0b94ed51f9670c84,SMS Spam,cpu,693918abd9d7277d0b94ed51f9670c84,693918abd9d7277d0b94ed51f9670c84,k-SVC,693918abd9d7277d0b94ed51f9670c84,693918abd9d7277d0b94ed51f9670c84,0.91,3.1085298554134715,cpu,1725666977.554708,1725666931.726587,50.09319478,0.5009319478,cpu,1725666931.7243664,1725666796.516107,147.86356985,0.4928785661666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,693918abd9d7277d0b94ed51f9670c84,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,138.28566442181082,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
6c29671d9e141c0136e8a9c1a30efc69,train,deckard.base.experiment.Experiment,6c29671d9e141c0136e8a9c1a30efc69,SMS Spam,cpu,6c29671d9e141c0136e8a9c1a30efc69,6c29671d9e141c0136e8a9c1a30efc69,k-SVC,6c29671d9e141c0136e8a9c1a30efc69,6c29671d9e141c0136e8a9c1a30efc69,0.89,3.799273399414477,cpu,1725667413.8716478,1725667409.5387385,6.37759387,0.0637759387,cpu,1725667409.538603,1725667396.6115327,19.07618967,0.0635872989,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,data,7598e5ac6b494ab6ee83078784481c99,.pkl,sms_spam,6c29671d9e141c0136e8a9c1a30efc69,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,110.1259273553672,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
6d5ad80fbcb832d00f1e5866e3075577,train,deckard.base.experiment.Experiment,6d5ad80fbcb832d00f1e5866e3075577,SMS Spam,cpu,6d5ad80fbcb832d00f1e5866e3075577,6d5ad80fbcb832d00f1e5866e3075577,k-SVC,6d5ad80fbcb832d00f1e5866e3075577,6d5ad80fbcb832d00f1e5866e3075577,0.97,1.0361712878216232,cpu,1725667434.0944655,1725667429.5533893,6.623729,0.06623729,cpu,1725667429.5531974,1725667416.6800644,18.82145821,0.0627381940333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,6d5ad80fbcb832d00f1e5866e3075577,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,243.5253089258921,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
6f228c5a812838fb113cef426a1e5db5,train,deckard.base.experiment.Experiment,6f228c5a812838fb113cef426a1e5db5,SMS Spam,cpu,6f228c5a812838fb113cef426a1e5db5,6f228c5a812838fb113cef426a1e5db5,k-SVC,6f228c5a812838fb113cef426a1e5db5,6f228c5a812838fb113cef426a1e5db5,0.97,1.0361712878216232,cpu,1725667182.400169,1725667177.7295551,6.7470979,0.067470979,cpu,1725667177.72934,1725667164.6256528,19.04691665,0.0634897221666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,6f228c5a812838fb113cef426a1e5db5,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,181.32167724653056,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
740d2c8b54d6d8f191b45ef1d4d4f5a4,train,deckard.base.experiment.Experiment,740d2c8b54d6d8f191b45ef1d4d4f5a4,SMS Spam,cpu,740d2c8b54d6d8f191b45ef1d4d4f5a4,740d2c8b54d6d8f191b45ef1d4d4f5a4,k-SVC,740d2c8b54d6d8f191b45ef1d4d4f5a4,740d2c8b54d6d8f191b45ef1d4d4f5a4,0.97,1.0361712878216232,cpu,1725667049.2455275,1725667044.7688468,6.60188338,0.0660188338,cpu,1725667044.768657,1725667032.2621994,18.47252742,0.0615750914,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,740d2c8b54d6d8f191b45ef1d4d4f5a4,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,138.8145205488958,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
751795451829f4c447ed16408d1666e4,train,deckard.base.experiment.Experiment,751795451829f4c447ed16408d1666e4,SMS Spam,cpu,751795451829f4c447ed16408d1666e4,751795451829f4c447ed16408d1666e4,k-SVC,751795451829f4c447ed16408d1666e4,751795451829f4c447ed16408d1666e4,0.91,3.1085298554134715,cpu,1725667346.024648,1725667301.0386765,49.09792822,0.4909792822,cpu,1725667301.037825,1725667164.657485,148.56230617,0.4952076872333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,751795451829f4c447ed16408d1666e4,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,141.05808498239216,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
75eb69a466558d6969277e684d8a5cb7,train,deckard.base.experiment.Experiment,75eb69a466558d6969277e684d8a5cb7,SMS Spam,cpu,75eb69a466558d6969277e684d8a5cb7,75eb69a466558d6969277e684d8a5cb7,k-SVC,75eb69a466558d6969277e684d8a5cb7,75eb69a466558d6969277e684d8a5cb7,0.97,1.0361712878216232,cpu,1725667161.8138428,1725667157.4460232,6.4687973,0.064687973,cpu,1725667157.4458437,1725667144.7615976,18.70915121,0.0623638373666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,75eb69a466558d6969277e684d8a5cb7,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,384.0355353792109,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
762b2d210f7f02a0fe0ccd88e4002fb6,train,deckard.base.experiment.Experiment,762b2d210f7f02a0fe0ccd88e4002fb6,SMS Spam,cpu,762b2d210f7f02a0fe0ccd88e4002fb6,762b2d210f7f02a0fe0ccd88e4002fb6,k-SVC,762b2d210f7f02a0fe0ccd88e4002fb6,762b2d210f7f02a0fe0ccd88e4002fb6,0.95,1.726954811694139,cpu,1725667182.3757694,1725667177.6698768,6.72057806,0.0672057806,cpu,1725667177.6696482,1725667164.6229515,19.11297748,0.0637099249333333,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,762b2d210f7f02a0fe0ccd88e4002fb6,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,220.146660728844,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
7996025c5954f604e05aa5158349e2b8,train,deckard.base.experiment.Experiment,7996025c5954f604e05aa5158349e2b8,SMS Spam,cpu,7996025c5954f604e05aa5158349e2b8,7996025c5954f604e05aa5158349e2b8,k-SVC,7996025c5954f604e05aa5158349e2b8,7996025c5954f604e05aa5158349e2b8,0.93,2.4177223436180504,cpu,1725666805.4131565,1725666803.133524,2.35824232,0.0235824232,cpu,1725666803.1332357,1725666796.6857076,6.64333588,0.0221444529333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,7996025c5954f604e05aa5158349e2b8,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,134.8308009602217,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
58a9083f4e0a038dae33cad22d066714,train,deckard.base.experiment.Experiment,58a9083f4e0a038dae33cad22d066714,SMS Spam,cpu,58a9083f4e0a038dae33cad22d066714,58a9083f4e0a038dae33cad22d066714,k-SVC,58a9083f4e0a038dae33cad22d066714,58a9083f4e0a038dae33cad22d066714,0.97,1.0361712878216232,cpu,1725667161.9482217,1725667157.557263,6.47988759,0.0647988759,cpu,1725667157.5570498,1725667144.754106,18.82734158,0.0627578052666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,58a9083f4e0a038dae33cad22d066714,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,294.71827052287387,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
7b054b187b658d3f96098ebf27edc7dc,train,deckard.base.experiment.Experiment,7b054b187b658d3f96098ebf27edc7dc,SMS Spam,cpu,7b054b187b658d3f96098ebf27edc7dc,7b054b187b658d3f96098ebf27edc7dc,k-SVC,7b054b187b658d3f96098ebf27edc7dc,7b054b187b658d3f96098ebf27edc7dc,0.97,1.0361712878216232,cpu,1725667413.9283576,1725667409.3975604,6.65369261,0.0665369261,cpu,1725667409.3972375,1725667396.637745,18.82211703,0.0627403901,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,7b054b187b658d3f96098ebf27edc7dc,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,113.67151086986186,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3d7f6890ad3cc98d72057212cbaa7788,train,deckard.base.experiment.Experiment,3d7f6890ad3cc98d72057212cbaa7788,SMS Spam,cpu,3d7f6890ad3cc98d72057212cbaa7788,3d7f6890ad3cc98d72057212cbaa7788,k-SVC,3d7f6890ad3cc98d72057212cbaa7788,3d7f6890ad3cc98d72057212cbaa7788,0.97,1.0361712878216232,cpu,1725667141.99077,1725667137.5969448,6.42835999,0.0642835999,cpu,1725667137.5967588,1725667124.8216124,18.65197469,0.0621732489666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3d7f6890ad3cc98d72057212cbaa7788,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,155.70208536745974,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3bad6ec2ee24541940d80c24e6bd648a,train,deckard.base.experiment.Experiment,3bad6ec2ee24541940d80c24e6bd648a,SMS Spam,cpu,3bad6ec2ee24541940d80c24e6bd648a,3bad6ec2ee24541940d80c24e6bd648a,k-SVC,3bad6ec2ee24541940d80c24e6bd648a,3bad6ec2ee24541940d80c24e6bd648a,0.19,27.97674471079833,cpu,1725667073.50923,1725667069.0974264,6.36959299,0.0636959299,cpu,1725667069.0970793,1725667056.4511404,18.57451618,0.0619150539333333,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,data,1a030a81347fdd0de9fe2d13b908355b,.pkl,sms_spam,3bad6ec2ee24541940d80c24e6bd648a,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,100.12084945072428,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
