,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e9f194e67a87fa5c734fb62132f78b78,train,deckard.base.experiment.Experiment,e9f194e67a87fa5c734fb62132f78b78,SMS Spam,cpu,e9f194e67a87fa5c734fb62132f78b78,e9f194e67a87fa5c734fb62132f78b78,k-SVC,e9f194e67a87fa5c734fb62132f78b78,e9f194e67a87fa5c734fb62132f78b78,0.96,1.381567047745032,cpu,1721840707.6036353,1721840696.624091,14.23676346,0.1423676346,cpu,1721840696.62376,1721840638.7130363,75.89468303,0.15178936606,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2587,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e9f194e67a87fa5c734fb62132f78b78,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2587,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea2be0f9765dabe9e515333561e4d538,train,deckard.base.experiment.Experiment,ea2be0f9765dabe9e515333561e4d538,SMS Spam,cpu,ea2be0f9765dabe9e515333561e4d538,ea2be0f9765dabe9e515333561e4d538,k-SVC,ea2be0f9765dabe9e515333561e4d538,ea2be0f9765dabe9e515333561e4d538,0.98,0.6907835238725165,cpu,1721550840.122995,1721550829.0927143,12.27236687,0.1227236687,cpu,1721550829.0921392,1721550769.3221087,67.30782847,0.13461565694,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1509,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ea2be0f9765dabe9e515333561e4d538,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1509,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea42beb1472e533700eadf72eacce3a2,train,deckard.base.experiment.Experiment,ea42beb1472e533700eadf72eacce3a2,SMS Spam,cpu,ea42beb1472e533700eadf72eacce3a2,ea42beb1472e533700eadf72eacce3a2,k-SVC,ea42beb1472e533700eadf72eacce3a2,ea42beb1472e533700eadf72eacce3a2,0.47,18.30575938463451,cpu,1721841366.9310882,1721841358.5591042,9.12936304,0.0912936304,cpu,1721841358.5587482,1721841324.3679523,37.09455531,0.07418911062,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3900,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ea42beb1472e533700eadf72eacce3a2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3900,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eaede2769a381f123e9a1a9ff427b6b9,train,deckard.base.experiment.Experiment,eaede2769a381f123e9a1a9ff427b6b9,SMS Spam,cpu,eaede2769a381f123e9a1a9ff427b6b9,eaede2769a381f123e9a1a9ff427b6b9,k-SVC,eaede2769a381f123e9a1a9ff427b6b9,eaede2769a381f123e9a1a9ff427b6b9,0.97,1.0361632918473211,cpu,1721840811.5184329,1721840799.142311,15.89179781,0.1589179781,cpu,1721840799.1419268,1721840730.708845,87.34290424,0.17468580848,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3809,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,eaede2769a381f123e9a1a9ff427b6b9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3809,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eb47a3b0bded3c66631da14e62e48060,train,deckard.base.experiment.Experiment,eb47a3b0bded3c66631da14e62e48060,SMS Spam,cpu,eb47a3b0bded3c66631da14e62e48060,eb47a3b0bded3c66631da14e62e48060,k-SVC,eb47a3b0bded3c66631da14e62e48060,eb47a3b0bded3c66631da14e62e48060,0.89,3.7993213752602895,cpu,1721840784.9769266,1721840776.090979,9.74283341,0.0974283341,cpu,1721840776.0903237,1721840730.7086763,49.30492808,0.09860985616,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8230,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,eb47a3b0bded3c66631da14e62e48060,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8230,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ebbaa661a6f2858a9ffcc336364bcf39,train,deckard.base.experiment.Experiment,ebbaa661a6f2858a9ffcc336364bcf39,SMS Spam,cpu,ebbaa661a6f2858a9ffcc336364bcf39,ebbaa661a6f2858a9ffcc336364bcf39,k-SVC,ebbaa661a6f2858a9ffcc336364bcf39,ebbaa661a6f2858a9ffcc336364bcf39,0.99,0.3453877639491078,cpu,1721549087.0178914,1721549063.2822256,24.29919673,0.2429919673,cpu,1721549063.2816825,1721548943.0476215,122.95584736,0.24591169472,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6495,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ebbaa661a6f2858a9ffcc336364bcf39,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6495,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ec854d7df9d2c8eecf57d5b90acbeed4,train,deckard.base.experiment.Experiment,ec854d7df9d2c8eecf57d5b90acbeed4,SMS Spam,cpu,ec854d7df9d2c8eecf57d5b90acbeed4,ec854d7df9d2c8eecf57d5b90acbeed4,k-SVC,ec854d7df9d2c8eecf57d5b90acbeed4,ec854d7df9d2c8eecf57d5b90acbeed4,0.93,2.4177143476437486,cpu,1721841228.953571,1721841216.9814098,15.31100289,0.1531100289,cpu,1721841216.9811664,1721841152.7465756,82.7679884,0.1655359768,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4326,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ec854d7df9d2c8eecf57d5b90acbeed4,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4326,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
edd370a431299a1846e0fd5f0f9e0524,train,deckard.base.experiment.Experiment,edd370a431299a1846e0fd5f0f9e0524,SMS Spam,cpu,edd370a431299a1846e0fd5f0f9e0524,edd370a431299a1846e0fd5f0f9e0524,k-SVC,edd370a431299a1846e0fd5f0f9e0524,edd370a431299a1846e0fd5f0f9e0524,0.96,1.38155905177073,cpu,1721549166.9677713,1721549154.9938054,15.46265525,0.1546265525,cpu,1721549154.9931247,1721549092.827506,80.134699,0.160269398,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6136,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,edd370a431299a1846e0fd5f0f9e0524,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6136,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f05d820100005e217b8d27f738de2fb2,train,deckard.base.experiment.Experiment,f05d820100005e217b8d27f738de2fb2,SMS Spam,cpu,f05d820100005e217b8d27f738de2fb2,f05d820100005e217b8d27f738de2fb2,k-SVC,f05d820100005e217b8d27f738de2fb2,f05d820100005e217b8d27f738de2fb2,0.88,4.144709139209396,cpu,1721840219.553636,1721840207.5558343,15.59401235,0.1559401235,cpu,1721840207.5555172,1721840142.78915,83.53140852,0.16706281704,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3153,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f05d820100005e217b8d27f738de2fb2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3153,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f0bd783216d21e8b9a5dbe5ad177042e,train,deckard.base.experiment.Experiment,f0bd783216d21e8b9a5dbe5ad177042e,SMS Spam,cpu,f0bd783216d21e8b9a5dbe5ad177042e,f0bd783216d21e8b9a5dbe5ad177042e,k-SVC,f0bd783216d21e8b9a5dbe5ad177042e,f0bd783216d21e8b9a5dbe5ad177042e,0.15,29.35830376256906,cpu,1721843486.895321,1721843474.249148,16.33216255,0.1633216255,cpu,1721843474.248567,1721843409.7293568,83.18929603,0.16637859206,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5257,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f0bd783216d21e8b9a5dbe5ad177042e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5257,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f1313ddde16b3c8e209d84bdf7222f86,train,deckard.base.experiment.Experiment,f1313ddde16b3c8e209d84bdf7222f86,SMS Spam,cpu,f1313ddde16b3c8e209d84bdf7222f86,f1313ddde16b3c8e209d84bdf7222f86,k-SVC,f1313ddde16b3c8e209d84bdf7222f86,f1313ddde16b3c8e209d84bdf7222f86,0.97,1.0361792837959252,cpu,1721548784.2938657,1721548760.3356345,24.6127865,0.246127865,cpu,1721548760.3347816,1721548638.7440867,124.37722524,0.24875445048,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6027,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f1313ddde16b3c8e209d84bdf7222f86,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6027,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f2ce5148eb387fbe84a27fda4e5c13ab,train,deckard.base.experiment.Experiment,f2ce5148eb387fbe84a27fda4e5c13ab,SMS Spam,cpu,f2ce5148eb387fbe84a27fda4e5c13ab,f2ce5148eb387fbe84a27fda4e5c13ab,k-SVC,f2ce5148eb387fbe84a27fda4e5c13ab,f2ce5148eb387fbe84a27fda4e5c13ab,0.97,1.0361632918473211,cpu,1721549083.2114215,1721549060.5311253,23.24917328,0.2324917328,cpu,1721549060.529967,1721548943.0473442,120.14184486,0.24028368972,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7022,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f2ce5148eb387fbe84a27fda4e5c13ab,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7022,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f585933e4d09ccb975d310e1df60422d,train,deckard.base.experiment.Experiment,f585933e4d09ccb975d310e1df60422d,SMS Spam,cpu,f585933e4d09ccb975d310e1df60422d,f585933e4d09ccb975d310e1df60422d,k-SVC,f585933e4d09ccb975d310e1df60422d,f585933e4d09ccb975d310e1df60422d,0.09,31.430662330160917,cpu,1721841314.5331843,1721841302.5401225,15.42192176,0.1542192176,cpu,1721841302.5396209,1721841238.3794117,82.56722199,0.16513444398,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4405,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f585933e4d09ccb975d310e1df60422d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4405,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e8df30a1d28cf2ec6ddf02f5ebd90ed4,train,deckard.base.experiment.Experiment,e8df30a1d28cf2ec6ddf02f5ebd90ed4,SMS Spam,cpu,e8df30a1d28cf2ec6ddf02f5ebd90ed4,e8df30a1d28cf2ec6ddf02f5ebd90ed4,k-SVC,e8df30a1d28cf2ec6ddf02f5ebd90ed4,e8df30a1d28cf2ec6ddf02f5ebd90ed4,0.19,27.976704730926823,cpu,1721839777.921047,1721839769.0801058,9.82325036,0.0982325036,cpu,1721839769.0793796,1721839725.6200953,48.15232919,0.09630465838,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2335,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e8df30a1d28cf2ec6ddf02f5ebd90ed4,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2335,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f60a614a40c5a538a268514cbbb0ee88,train,deckard.base.experiment.Experiment,f60a614a40c5a538a268514cbbb0ee88,SMS Spam,cpu,f60a614a40c5a538a268514cbbb0ee88,f60a614a40c5a538a268514cbbb0ee88,k-SVC,f60a614a40c5a538a268514cbbb0ee88,f60a614a40c5a538a268514cbbb0ee88,0.87,4.4901128951071065,cpu,1721549442.153212,1721549434.3296354,8.64410933,0.0864410933,cpu,1721549434.3293426,1721549392.8586974,45.18232695,0.0903646539,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1971,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f60a614a40c5a538a268514cbbb0ee88,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1971,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f65abfcc1920142320ebd8d40dae6dc5,train,deckard.base.experiment.Experiment,f65abfcc1920142320ebd8d40dae6dc5,SMS Spam,cpu,f65abfcc1920142320ebd8d40dae6dc5,f65abfcc1920142320ebd8d40dae6dc5,k-SVC,f65abfcc1920142320ebd8d40dae6dc5,f65abfcc1920142320ebd8d40dae6dc5,0.5,17.269787996170436,cpu,1721841899.379909,1721841890.9162974,9.40582364,0.0940582364,cpu,1721841890.915487,1721841854.7036283,39.35679416,0.07871358832,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6573,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f65abfcc1920142320ebd8d40dae6dc5,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6573,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f71102e675a1a60bc7196162817fd7b3,train,deckard.base.experiment.Experiment,f71102e675a1a60bc7196162817fd7b3,SMS Spam,cpu,f71102e675a1a60bc7196162817fd7b3,f71102e675a1a60bc7196162817fd7b3,k-SVC,f71102e675a1a60bc7196162817fd7b3,f71102e675a1a60bc7196162817fd7b3,0.5,17.26978799617044,cpu,1721548005.7184095,1721547997.2448895,9.41338347,0.0941338347,cpu,1721547997.2442734,1721547961.5135703,38.73251909,0.07746503818,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8076,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f71102e675a1a60bc7196162817fd7b3,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8076,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f731792122869b281cf4c7c7503106c4,train,deckard.base.experiment.Experiment,f731792122869b281cf4c7c7503106c4,SMS Spam,cpu,f731792122869b281cf4c7c7503106c4,f731792122869b281cf4c7c7503106c4,k-SVC,f731792122869b281cf4c7c7503106c4,f731792122869b281cf4c7c7503106c4,0.23,26.595153675130398,cpu,1721549141.0972528,1721549132.9736853,8.93925389,0.0893925389,cpu,1721549132.9729111,1721549092.8240051,44.1076077,0.0882152154,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4363,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f731792122869b281cf4c7c7503106c4,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4363,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f76ae2c15ad32d75ff801f462bacbf7b,train,deckard.base.experiment.Experiment,f76ae2c15ad32d75ff801f462bacbf7b,SMS Spam,cpu,f76ae2c15ad32d75ff801f462bacbf7b,f76ae2c15ad32d75ff801f462bacbf7b,k-SVC,f76ae2c15ad32d75ff801f462bacbf7b,f76ae2c15ad32d75ff801f462bacbf7b,0.87,4.490088907184201,cpu,1721843245.846655,1721843235.025269,11.9874563,0.119874563,cpu,1721843235.0248654,1721843178.4853218,63.92468046,0.12784936092,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1783,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f76ae2c15ad32d75ff801f462bacbf7b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1783,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f7984593da572cf3fd8873ded450b08a,train,deckard.base.experiment.Experiment,f7984593da572cf3fd8873ded450b08a,SMS Spam,cpu,f7984593da572cf3fd8873ded450b08a,f7984593da572cf3fd8873ded450b08a,k-SVC,f7984593da572cf3fd8873ded450b08a,f7984593da572cf3fd8873ded450b08a,0.48,17.960379616659708,cpu,1721842732.7669024,1721842724.2056415,9.47290775,0.0947290775,cpu,1721842724.2052565,1721842687.5008268,39.88520406,0.07977040812,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7221,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f7984593da572cf3fd8873ded450b08a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7221,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f97e56a86b6d12ae99715612de8ac451,train,deckard.base.experiment.Experiment,f97e56a86b6d12ae99715612de8ac451,SMS Spam,cpu,f97e56a86b6d12ae99715612de8ac451,f97e56a86b6d12ae99715612de8ac451,k-SVC,f97e56a86b6d12ae99715612de8ac451,f97e56a86b6d12ae99715612de8ac451,0.96,1.3815670477450324,cpu,1721549442.311668,1721549434.1830442,8.90177073,0.0890177073,cpu,1721549434.1826656,1721549392.85872,44.97024117,0.08994048234,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4297,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f97e56a86b6d12ae99715612de8ac451,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4297,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fa850e763aabb0529da950ed0b9e97e9,train,deckard.base.experiment.Experiment,fa850e763aabb0529da950ed0b9e97e9,SMS Spam,cpu,fa850e763aabb0529da950ed0b9e97e9,fa850e763aabb0529da950ed0b9e97e9,k-SVC,fa850e763aabb0529da950ed0b9e97e9,fa850e763aabb0529da950ed0b9e97e9,0.98,0.6907835238725165,cpu,1721841314.4184926,1721841302.298811,15.64260232,0.1564260232,cpu,1721841302.2980669,1721841238.3789911,82.16109424,0.16432218848,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3580,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fa850e763aabb0529da950ed0b9e97e9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3580,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
