,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
eee7c8f164cbcf2d870c8c311e2e5a77,train,deckard.base.experiment.Experiment,eee7c8f164cbcf2d870c8c311e2e5a77,SMS Spam,cpu,eee7c8f164cbcf2d870c8c311e2e5a77,eee7c8f164cbcf2d870c8c311e2e5a77,k-Logistic,eee7c8f164cbcf2d870c8c311e2e5a77,eee7c8f164cbcf2d870c8c311e2e5a77,38.02963133,0.07605926266,1724741308.124542,1724741343.2642624,cpu,9.07068155,0.0907068155,1724741343.2648957,1724741351.566914,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,500,deckard.base.files.FileConfig,data,865cf4f7ba87ce8cbb9365678669aa02,.pkl,sms_spam,eee7c8f164cbcf2d870c8c311e2e5a77,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,500,label,653.688163125468,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0014261249577778,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef510978e5f22c061f6737a0388a9038,train,deckard.base.experiment.Experiment,ef510978e5f22c061f6737a0388a9038,SMS Spam,cpu,ef510978e5f22c061f6737a0388a9038,ef510978e5f22c061f6737a0388a9038,k-Logistic,ef510978e5f22c061f6737a0388a9038,ef510978e5f22c061f6737a0388a9038,37.7520949,0.0755041898,1724740620.607594,1724740655.5338163,cpu,9.30379414,0.0930379414,1724740655.5341806,1724740664.0408394,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,ef510978e5f22c061f6737a0388a9038,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,29.519656791278077,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0013452837914025,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f7bdc074260609be74fcbfe12b830908,train,deckard.base.experiment.Experiment,f7bdc074260609be74fcbfe12b830908,SMS Spam,cpu,f7bdc074260609be74fcbfe12b830908,f7bdc074260609be74fcbfe12b830908,k-Logistic,f7bdc074260609be74fcbfe12b830908,f7bdc074260609be74fcbfe12b830908,37.56620004,0.07513240008,1724741358.3595102,1724741393.018413,cpu,9.09468157,0.0909468157,1724741393.019102,1724741401.313413,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,f7bdc074260609be74fcbfe12b830908,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,120.27965948036804,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0108933676890987,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f86a14e161ca609087df21f49b4b2877,train,deckard.base.experiment.Experiment,f86a14e161ca609087df21f49b4b2877,SMS Spam,cpu,f86a14e161ca609087df21f49b4b2877,f86a14e161ca609087df21f49b4b2877,k-Logistic,f86a14e161ca609087df21f49b4b2877,f86a14e161ca609087df21f49b4b2877,37.86861147,0.07573722294,1724740417.322951,1724740452.3156254,cpu,9.10576763,0.0910576763,1724740452.3159816,1724740460.6606638,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,f86a14e161ca609087df21f49b4b2877,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,4.145987542483387,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0026981444758546,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fb74d08f96ab9d5877e7eb768dcd4090,train,deckard.base.experiment.Experiment,fb74d08f96ab9d5877e7eb768dcd4090,SMS Spam,cpu,fb74d08f96ab9d5877e7eb768dcd4090,fb74d08f96ab9d5877e7eb768dcd4090,k-Logistic,fb74d08f96ab9d5877e7eb768dcd4090,fb74d08f96ab9d5877e7eb768dcd4090,38.16486352,0.07632972704,1724741454.0636032,1724741489.3573031,cpu,9.14176208,0.0914176208,1724741489.357713,1724741497.7584336,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,fb74d08f96ab9d5877e7eb768dcd4090,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,28.338690186565216,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0037210985955542,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc34453c7fd57eeb44c8c4f797b63475,train,deckard.base.experiment.Experiment,fc34453c7fd57eeb44c8c4f797b63475,SMS Spam,cpu,fc34453c7fd57eeb44c8c4f797b63475,fc34453c7fd57eeb44c8c4f797b63475,k-Logistic,fc34453c7fd57eeb44c8c4f797b63475,fc34453c7fd57eeb44c8c4f797b63475,37.67772358,0.07535544716,1724740669.273094,1724740704.0796647,cpu,9.04893248,0.0904893248,1724740704.0804718,1724740712.2861006,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,fc34453c7fd57eeb44c8c4f797b63475,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,637.748316706406,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0030932628284612,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec8852bdd88ebd4392092fd953d795b2,train,deckard.base.experiment.Experiment,ec8852bdd88ebd4392092fd953d795b2,SMS Spam,cpu,ec8852bdd88ebd4392092fd953d795b2,ec8852bdd88ebd4392092fd953d795b2,k-Logistic,ec8852bdd88ebd4392092fd953d795b2,ec8852bdd88ebd4392092fd953d795b2,37.67708399,0.07535416798,1724740417.3229918,1724740452.1772952,cpu,9.08650457,0.0908650457,1724740452.1775906,1724740460.5301657,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,ec8852bdd88ebd4392092fd953d795b2,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,7.140433676627191,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0017893562663241,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e0f7df7f1a9c5f42f44676049dc916a2,train,deckard.base.experiment.Experiment,e0f7df7f1a9c5f42f44676049dc916a2,SMS Spam,cpu,e0f7df7f1a9c5f42f44676049dc916a2,e0f7df7f1a9c5f42f44676049dc916a2,k-Logistic,e0f7df7f1a9c5f42f44676049dc916a2,e0f7df7f1a9c5f42f44676049dc916a2,37.68074173,0.07536148346,1724740669.2572324,1724740704.134477,cpu,9.31970862,0.0931970862,1724740704.134993,1724740712.7137644,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e0f7df7f1a9c5f42f44676049dc916a2,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,194.6786601565272,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0039453877755018,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e1b5202b029c5cf6270d0330afcb134a,train,deckard.base.experiment.Experiment,e1b5202b029c5cf6270d0330afcb134a,SMS Spam,cpu,e1b5202b029c5cf6270d0330afcb134a,e1b5202b029c5cf6270d0330afcb134a,k-Logistic,e1b5202b029c5cf6270d0330afcb134a,e1b5202b029c5cf6270d0330afcb134a,37.57822229,0.07515644458,1724741183.0649483,1724741217.6853485,cpu,8.87123568,0.0887123568,1724741217.6871102,1724741225.811608,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,500,deckard.base.files.FileConfig,data,207434eff6914edb0a0d52aeb1c709fc,.pkl,sms_spam,e1b5202b029c5cf6270d0330afcb134a,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,500,label,82.34124826691512,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0134103607140999,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e28e268d63990e42ec85063338ac9ba0,train,deckard.base.experiment.Experiment,e28e268d63990e42ec85063338ac9ba0,SMS Spam,cpu,e28e268d63990e42ec85063338ac9ba0,e28e268d63990e42ec85063338ac9ba0,k-Logistic,e28e268d63990e42ec85063338ac9ba0,e28e268d63990e42ec85063338ac9ba0,37.60879392,0.07521758784,1724741358.4194038,1724741393.162085,cpu,9.07859754,0.0907859754,1724741393.1627986,1724741401.4807162,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e28e268d63990e42ec85063338ac9ba0,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,29.254437776607244,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0105056454801287,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e396d0220213a625230b2282a3852aa7,train,deckard.base.experiment.Experiment,e396d0220213a625230b2282a3852aa7,SMS Spam,cpu,e396d0220213a625230b2282a3852aa7,e396d0220213a625230b2282a3852aa7,k-Logistic,e396d0220213a625230b2282a3852aa7,e396d0220213a625230b2282a3852aa7,38.07307743,0.07614615486,1724740669.277968,1724740704.468713,cpu,9.0536452,0.090536452,1724740704.4692516,1724740712.7107096,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e396d0220213a625230b2282a3852aa7,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,614.3711241491777,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0022597221615232,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e75cd3dba17d633d246cae4a1658b42f,train,deckard.base.experiment.Experiment,e75cd3dba17d633d246cae4a1658b42f,SMS Spam,cpu,e75cd3dba17d633d246cae4a1658b42f,e75cd3dba17d633d246cae4a1658b42f,k-Logistic,e75cd3dba17d633d246cae4a1658b42f,e75cd3dba17d633d246cae4a1658b42f,37.73424221,0.07546848442,1724740519.1858957,1724740554.0283842,cpu,9.34731708,0.0934731708,1724740554.0290248,1724740562.5995548,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,e75cd3dba17d633d246cae4a1658b42f,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,28.015197951128147,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0009613450512243,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
805d18fcf032eda51672ddafd02a0ad7,train,deckard.base.experiment.Experiment,805d18fcf032eda51672ddafd02a0ad7,SMS Spam,cpu,805d18fcf032eda51672ddafd02a0ad7,805d18fcf032eda51672ddafd02a0ad7,k-Logistic,805d18fcf032eda51672ddafd02a0ad7,805d18fcf032eda51672ddafd02a0ad7,56.21709839,0.11243419678,1724741242.351549,1724741288.1105676,cpu,15.7099994,0.157099994,1724741288.1113963,1724741300.2382922,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,805d18fcf032eda51672ddafd02a0ad7,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,12.386411437708643,balanced,True,1,1000.0,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0017373096600519,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b99ac7e0108921871df83725d102bb50,train,deckard.base.experiment.Experiment,b99ac7e0108921871df83725d102bb50,SMS Spam,cpu,b99ac7e0108921871df83725d102bb50,b99ac7e0108921871df83725d102bb50,k-Logistic,b99ac7e0108921871df83725d102bb50,b99ac7e0108921871df83725d102bb50,37.71714942,0.07543429884,1724740570.1095269,1724740604.953909,cpu,8.91161211,0.0891161211,1724740604.9542696,1724740613.1092603,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,b99ac7e0108921871df83725d102bb50,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,27.546263098598452,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0030558240767525,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
927eed8ade7f2c0c16f45ee2178e6585,train,deckard.base.experiment.Experiment,927eed8ade7f2c0c16f45ee2178e6585,SMS Spam,cpu,927eed8ade7f2c0c16f45ee2178e6585,927eed8ade7f2c0c16f45ee2178e6585,k-Logistic,927eed8ade7f2c0c16f45ee2178e6585,927eed8ade7f2c0c16f45ee2178e6585,37.8671352,0.0757342704,1724741358.40666,1724741393.4185848,cpu,9.12299999,0.0912299999,1724741393.4191318,1724741401.741279,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,927eed8ade7f2c0c16f45ee2178e6585,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,28.62945901562997,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0050215448432796,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
929c8f378f812cca39d422f1ea272d34,train,deckard.base.experiment.Experiment,929c8f378f812cca39d422f1ea272d34,SMS Spam,cpu,929c8f378f812cca39d422f1ea272d34,929c8f378f812cca39d422f1ea272d34,k-Logistic,929c8f378f812cca39d422f1ea272d34,929c8f378f812cca39d422f1ea272d34,37.62647726,0.07525295452,1724741406.8805764,1724741441.7009983,cpu,9.12780202,0.0912780202,1724741441.7016037,1724741450.060171,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,929c8f378f812cca39d422f1ea272d34,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,58.215991643974384,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0017577187718852,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9086f99a1a03f9fd15d085ba9279f776,train,deckard.base.experiment.Experiment,9086f99a1a03f9fd15d085ba9279f776,SMS Spam,cpu,9086f99a1a03f9fd15d085ba9279f776,9086f99a1a03f9fd15d085ba9279f776,k-Logistic,9086f99a1a03f9fd15d085ba9279f776,9086f99a1a03f9fd15d085ba9279f776,37.59296521,0.07518593042,1724741308.1245856,1724741342.831535,cpu,9.33907997,0.0933907997,1724741342.832018,1724741351.4138532,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,500,deckard.base.files.FileConfig,data,865cf4f7ba87ce8cbb9365678669aa02,.pkl,sms_spam,9086f99a1a03f9fd15d085ba9279f776,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,500,label,143.6719165829295,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0016042513659246,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
94847f9dbd78fbf4f077f2a47749a85f,train,deckard.base.experiment.Experiment,94847f9dbd78fbf4f077f2a47749a85f,SMS Spam,cpu,94847f9dbd78fbf4f077f2a47749a85f,94847f9dbd78fbf4f077f2a47749a85f,k-Logistic,94847f9dbd78fbf4f077f2a47749a85f,94847f9dbd78fbf4f077f2a47749a85f,37.65631066,0.07531262132,1724740570.1096113,1724740604.9104912,cpu,9.15655108,0.0915655108,1724740604.9109085,1724740613.3269038,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,94847f9dbd78fbf4f077f2a47749a85f,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,30.896721125496647,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0030048680492654,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96d630853580a75b6a7a6ecfa51bf375,train,deckard.base.experiment.Experiment,96d630853580a75b6a7a6ecfa51bf375,SMS Spam,cpu,96d630853580a75b6a7a6ecfa51bf375,96d630853580a75b6a7a6ecfa51bf375,k-Logistic,96d630853580a75b6a7a6ecfa51bf375,96d630853580a75b6a7a6ecfa51bf375,37.64009207,0.07528018414,1724740366.253806,1724740400.948479,cpu,9.13284121,0.0913284121,1724740400.9490445,1724740409.3727849,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,96d630853580a75b6a7a6ecfa51bf375,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,51.05097806055734,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0017187334890459,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84d72a6699780e9f69bf58ce80cb87b6,train,deckard.base.experiment.Experiment,84d72a6699780e9f69bf58ce80cb87b6,SMS Spam,cpu,84d72a6699780e9f69bf58ce80cb87b6,84d72a6699780e9f69bf58ce80cb87b6,k-Logistic,84d72a6699780e9f69bf58ce80cb87b6,84d72a6699780e9f69bf58ce80cb87b6,37.72568745,0.0754513749,1724740468.0656755,1724740502.9282763,cpu,9.01529615,0.0901529615,1724740502.9291365,1724740511.15208,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,84d72a6699780e9f69bf58ce80cb87b6,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,438.23935452442726,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.003707567209218,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
858d12b1a92d19fe4d832307bfb029df,train,deckard.base.experiment.Experiment,858d12b1a92d19fe4d832307bfb029df,SMS Spam,cpu,858d12b1a92d19fe4d832307bfb029df,858d12b1a92d19fe4d832307bfb029df,k-Logistic,858d12b1a92d19fe4d832307bfb029df,858d12b1a92d19fe4d832307bfb029df,37.78507651,0.07557015302,1724740669.2535803,1724740704.2012117,cpu,9.044056,0.09044056,1724740704.201862,1724740712.4258008,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,858d12b1a92d19fe4d832307bfb029df,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,163.85133402591688,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0048423291773664,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
862d3e05400f6c7880d41528b9263ae0,train,deckard.base.experiment.Experiment,862d3e05400f6c7880d41528b9263ae0,SMS Spam,cpu,862d3e05400f6c7880d41528b9263ae0,862d3e05400f6c7880d41528b9263ae0,k-Logistic,862d3e05400f6c7880d41528b9263ae0,862d3e05400f6c7880d41528b9263ae0,56.31121137,0.11262242274,1724741242.3514934,1724741288.2770395,cpu,15.49883704,0.1549883704,1724741288.2776124,1724741300.227573,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,862d3e05400f6c7880d41528b9263ae0,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,6.888261579603866,balanced,True,1,1000.0,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0029275244560918,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8c7cb3841f1177d8d844b8c17643a4d3,train,deckard.base.experiment.Experiment,8c7cb3841f1177d8d844b8c17643a4d3,SMS Spam,cpu,8c7cb3841f1177d8d844b8c17643a4d3,8c7cb3841f1177d8d844b8c17643a4d3,k-Logistic,8c7cb3841f1177d8d844b8c17643a4d3,8c7cb3841f1177d8d844b8c17643a4d3,37.66307973,0.07532615946,1724741066.6705923,1724741101.399719,cpu,9.08635274,0.0908635274,1724741101.4000995,1724741109.752427,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,8c7cb3841f1177d8d844b8c17643a4d3,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,110.00648714308028,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005545080082492,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
880bf37f3e1f2802a15d3868b0081a32,train,deckard.base.experiment.Experiment,880bf37f3e1f2802a15d3868b0081a32,SMS Spam,cpu,880bf37f3e1f2802a15d3868b0081a32,880bf37f3e1f2802a15d3868b0081a32,k-Logistic,880bf37f3e1f2802a15d3868b0081a32,880bf37f3e1f2802a15d3868b0081a32,37.22087525,0.0744417505,1724741071.4968717,1724741105.8489127,cpu,8.84433962,0.0884433962,1724741105.849501,1724741113.861464,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,880bf37f3e1f2802a15d3868b0081a32,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,30.751416267877595,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0014160728456443,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
