,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8e44ba1d14e5ef4f8b2cf4fae9c5b021,train,deckard.base.experiment.Experiment,8e44ba1d14e5ef4f8b2cf4fae9c5b021,SMS Spam,cpu,8e44ba1d14e5ef4f8b2cf4fae9c5b021,8e44ba1d14e5ef4f8b2cf4fae9c5b021,k-Logistic,8e44ba1d14e5ef4f8b2cf4fae9c5b021,8e44ba1d14e5ef4f8b2cf4fae9c5b021,0.89,3.7993133792859872,cpu,1721546002.705133,1721545937.1874151,70.91169203,0.7091169203,cpu,1721545937.186087,1721545596.3157785,368.25812156,0.73651624312,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8204,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8e44ba1d14e5ef4f8b2cf4fae9c5b021,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8204,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8e4ae1b37568286e5611533e23c572d8,train,deckard.base.experiment.Experiment,8e4ae1b37568286e5611533e23c572d8,SMS Spam,cpu,8e4ae1b37568286e5611533e23c572d8,8e4ae1b37568286e5611533e23c572d8,k-Logistic,8e4ae1b37568286e5611533e23c572d8,8e4ae1b37568286e5611533e23c572d8,0.95,1.7269468157198369,cpu,1721546067.9884808,1721546059.3694267,9.50389085,0.0950389085,cpu,1721546059.3691676,1721546013.815565,49.29398202,0.09858796404,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6330,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8e4ae1b37568286e5611533e23c572d8,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6330,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8e7cb993beea6dff914458d888f3767e,train,deckard.base.experiment.Experiment,8e7cb993beea6dff914458d888f3767e,SMS Spam,cpu,8e7cb993beea6dff914458d888f3767e,8e7cb993beea6dff914458d888f3767e,k-Logistic,8e7cb993beea6dff914458d888f3767e,8e7cb993beea6dff914458d888f3767e,0.71,10.016477037778856,cpu,1721547085.2143807,1721547076.961598,9.04415827,0.0904415827,cpu,1721547076.961341,1721547034.624265,46.06337625,0.0921267525,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7762,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8e7cb993beea6dff914458d888f3767e,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7762,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f101618c259b07a8af663449d7b230c,train,deckard.base.experiment.Experiment,8f101618c259b07a8af663449d7b230c,SMS Spam,cpu,8f101618c259b07a8af663449d7b230c,8f101618c259b07a8af663449d7b230c,k-Logistic,8f101618c259b07a8af663449d7b230c,8f101618c259b07a8af663449d7b230c,0.94,2.072334579668944,cpu,1721838603.6771383,1721838595.52293,8.95986613,0.0895986613,cpu,1721838595.522655,1721838553.146459,46.01011492,0.09202022984,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9646,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8f101618c259b07a8af663449d7b230c,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9646,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f9a79406f4314f871285c4ebcb959be,train,deckard.base.experiment.Experiment,8f9a79406f4314f871285c4ebcb959be,SMS Spam,cpu,8f9a79406f4314f871285c4ebcb959be,8f9a79406f4314f871285c4ebcb959be,k-Logistic,8f9a79406f4314f871285c4ebcb959be,8f9a79406f4314f871285c4ebcb959be,0.82,6.217115682647057,cpu,1721838904.6350222,1721838896.711084,8.77919472,0.0877919472,cpu,1721838896.710756,1721838854.9306948,45.65149995,0.0913029999,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9311,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8f9a79406f4314f871285c4ebcb959be,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9311,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
907992e8cb0849e3014e2f58383356af,train,deckard.base.experiment.Experiment,907992e8cb0849e3014e2f58383356af,SMS Spam,cpu,907992e8cb0849e3014e2f58383356af,907992e8cb0849e3014e2f58383356af,k-Logistic,907992e8cb0849e3014e2f58383356af,907992e8cb0849e3014e2f58383356af,0.96,1.381551055796428,cpu,1721547303.5259836,1721547295.6593423,8.76656311,0.0876656311,cpu,1721547295.6591134,1721547254.8979633,45.0194469,0.0900388938,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4972,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,907992e8cb0849e3014e2f58383356af,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4972,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
909f7e022977ff7b6c2f81a4241bcd9d,train,deckard.base.experiment.Experiment,909f7e022977ff7b6c2f81a4241bcd9d,SMS Spam,cpu,909f7e022977ff7b6c2f81a4241bcd9d,909f7e022977ff7b6c2f81a4241bcd9d,k-Logistic,909f7e022977ff7b6c2f81a4241bcd9d,909f7e022977ff7b6c2f81a4241bcd9d,0.91,3.1085298554134715,cpu,1721838915.9091918,1721838905.823234,11.11079429,0.1111079429,cpu,1721838905.822862,1721838849.9577773,60.75363783,0.12150727566,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7043,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,909f7e022977ff7b6c2f81a4241bcd9d,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7043,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
910bc782e63a42be13373b4bb651d81e,train,deckard.base.experiment.Experiment,910bc782e63a42be13373b4bb651d81e,SMS Spam,cpu,910bc782e63a42be13373b4bb651d81e,910bc782e63a42be13373b4bb651d81e,k-Logistic,910bc782e63a42be13373b4bb651d81e,910bc782e63a42be13373b4bb651d81e,0.94,2.072350571617547,cpu,1721836773.8945017,1721836765.1005645,9.67077615,0.0967077615,cpu,1721836765.1002684,1721836720.328256,48.71465443,0.09742930886,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9826,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,910bc782e63a42be13373b4bb651d81e,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9826,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91a37907170991982349975aec7cad8b,train,deckard.base.experiment.Experiment,91a37907170991982349975aec7cad8b,SMS Spam,cpu,91a37907170991982349975aec7cad8b,91a37907170991982349975aec7cad8b,k-Logistic,91a37907170991982349975aec7cad8b,91a37907170991982349975aec7cad8b,0.5,17.269388197455342,cpu,1721545228.9249728,1721545220.2315197,9.56085494,0.0956085494,cpu,1721545220.2311745,1721545183.786275,39.40186199,0.07880372398,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6409,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,91a37907170991982349975aec7cad8b,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6409,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9232dd06013aa5c45bebc699dac85ccf,train,deckard.base.experiment.Experiment,9232dd06013aa5c45bebc699dac85ccf,SMS Spam,cpu,9232dd06013aa5c45bebc699dac85ccf,9232dd06013aa5c45bebc699dac85ccf,k-Logistic,9232dd06013aa5c45bebc699dac85ccf,9232dd06013aa5c45bebc699dac85ccf,0.98,0.6907835238725165,cpu,1721837465.9189808,1721837456.805272,10.12299599,0.1012299599,cpu,1721837456.8049555,1721837408.1238074,52.92308339,0.10584616678,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3277,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,9232dd06013aa5c45bebc699dac85ccf,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3277,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92c1b430fdce30a36d6e3d3a0dffd792,train,deckard.base.experiment.Experiment,92c1b430fdce30a36d6e3d3a0dffd792,SMS Spam,cpu,92c1b430fdce30a36d6e3d3a0dffd792,92c1b430fdce30a36d6e3d3a0dffd792,k-Logistic,92c1b430fdce30a36d6e3d3a0dffd792,92c1b430fdce30a36d6e3d3a0dffd792,0.83,5.871703930775044,cpu,1721546546.8444805,1721546538.532629,9.06946665,0.0906946665,cpu,1721546538.53231,1721546496.9480736,45.45721874,0.09091443748,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8581,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,92c1b430fdce30a36d6e3d3a0dffd792,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8581,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b86afb0c848b6a9ea7e358433be80c5,train,deckard.base.experiment.Experiment,8b86afb0c848b6a9ea7e358433be80c5,SMS Spam,cpu,8b86afb0c848b6a9ea7e358433be80c5,8b86afb0c848b6a9ea7e358433be80c5,k-Logistic,8b86afb0c848b6a9ea7e358433be80c5,8b86afb0c848b6a9ea7e358433be80c5,0.79,7.25325498657147,cpu,1721546066.4871385,1721546057.86913,9.54307251,0.0954307251,cpu,1721546057.8688047,1721546013.8156283,48.36186502,0.09672373004,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9026,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8b86afb0c848b6a9ea7e358433be80c5,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9026,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ca719ada2ea3251f368d7c0e15c7ec7,train,deckard.base.experiment.Experiment,7ca719ada2ea3251f368d7c0e15c7ec7,SMS Spam,cpu,7ca719ada2ea3251f368d7c0e15c7ec7,7ca719ada2ea3251f368d7c0e15c7ec7,k-Logistic,7ca719ada2ea3251f368d7c0e15c7ec7,7ca719ada2ea3251f368d7c0e15c7ec7,0.94,2.072334579668943,cpu,1721838901.0697656,1721838892.7627134,9.0631181,0.090631181,cpu,1721838892.7624722,1721838849.9575837,46.38225882,0.09276451764,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9432,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7ca719ada2ea3251f368d7c0e15c7ec7,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9432,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
babe73aa6a00e3f250a5aaa9651f954f,train,deckard.base.experiment.Experiment,babe73aa6a00e3f250a5aaa9651f954f,SMS Spam,cpu,babe73aa6a00e3f250a5aaa9651f954f,babe73aa6a00e3f250a5aaa9651f954f,k-Logistic,babe73aa6a00e3f250a5aaa9651f954f,babe73aa6a00e3f250a5aaa9651f954f,0.82,6.217051714852642,cpu,1721547761.004958,1721547753.2348523,8.68643262,0.0868643262,cpu,1721547753.2344992,1721547712.2543771,45.11997217,0.09023994434,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8397,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,babe73aa6a00e3f250a5aaa9651f954f,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8397,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e0b1f41a9d9039f9e600f557a81f492d,train,deckard.base.experiment.Experiment,e0b1f41a9d9039f9e600f557a81f492d,SMS Spam,cpu,e0b1f41a9d9039f9e600f557a81f492d,e0b1f41a9d9039f9e600f557a81f492d,k-Logistic,e0b1f41a9d9039f9e600f557a81f492d,e0b1f41a9d9039f9e600f557a81f492d,0.93,2.417738335566654,cpu,1721547100.2974205,1721547090.5181324,10.94048139,0.1094048139,cpu,1721547090.517809,1721547034.639676,60.76652633,0.12153305266,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9954,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e0b1f41a9d9039f9e600f557a81f492d,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9954,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e172c93dac306eeb2cdd25ef8bd86170,train,deckard.base.experiment.Experiment,e172c93dac306eeb2cdd25ef8bd86170,SMS Spam,cpu,e172c93dac306eeb2cdd25ef8bd86170,e172c93dac306eeb2cdd25ef8bd86170,k-Logistic,e172c93dac306eeb2cdd25ef8bd86170,e172c93dac306eeb2cdd25ef8bd86170,0.95,1.726970803642743,cpu,1721839251.9014888,1721839241.2367358,11.7272274,0.117272274,cpu,1721839241.2364233,1721839184.673266,63.5513054,0.1271026108,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7601,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e172c93dac306eeb2cdd25ef8bd86170,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7601,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e238f43725fd645d6ce21e4d42017250,train,deckard.base.experiment.Experiment,e238f43725fd645d6ce21e4d42017250,SMS Spam,cpu,e238f43725fd645d6ce21e4d42017250,e238f43725fd645d6ce21e4d42017250,k-Logistic,e238f43725fd645d6ce21e4d42017250,e238f43725fd645d6ce21e4d42017250,0.96,1.381575043719334,cpu,1721838602.5672174,1721838594.5079806,8.9073278,0.089073278,cpu,1721838594.5075123,1721838553.1569812,45.50481305,0.0910096261,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7757,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e238f43725fd645d6ce21e4d42017250,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7757,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e3d0fd04ede97316875a8b188ae45de0,train,deckard.base.experiment.Experiment,e3d0fd04ede97316875a8b188ae45de0,SMS Spam,cpu,e3d0fd04ede97316875a8b188ae45de0,e3d0fd04ede97316875a8b188ae45de0,k-Logistic,e3d0fd04ede97316875a8b188ae45de0,e3d0fd04ede97316875a8b188ae45de0,0.94,2.0723265836946414,cpu,1721838900.5964546,1721838892.5381794,8.83295228,0.0883295228,cpu,1721838892.537917,1721838849.9576488,46.01613835,0.0920322767,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9863,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e3d0fd04ede97316875a8b188ae45de0,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9863,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e4270f41197f995bd31c7149ef46d3c9,train,deckard.base.experiment.Experiment,e4270f41197f995bd31c7149ef46d3c9,SMS Spam,cpu,e4270f41197f995bd31c7149ef46d3c9,e4270f41197f995bd31c7149ef46d3c9,k-Logistic,e4270f41197f995bd31c7149ef46d3c9,e4270f41197f995bd31c7149ef46d3c9,0.93,2.417746331540956,cpu,1721545236.1354373,1721545227.6517005,9.41417824,0.0941417824,cpu,1721545227.651401,1721545183.7870953,48.31067312,0.09662134624,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5401,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e4270f41197f995bd31c7149ef46d3c9,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5401,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e4285ea197efd787cdab0b9fb1e00b56,train,deckard.base.experiment.Experiment,e4285ea197efd787cdab0b9fb1e00b56,SMS Spam,cpu,e4285ea197efd787cdab0b9fb1e00b56,e4285ea197efd787cdab0b9fb1e00b56,k-Logistic,e4285ea197efd787cdab0b9fb1e00b56,e4285ea197efd787cdab0b9fb1e00b56,0.97,1.0361792837959254,cpu,1721836772.94339,1721836764.587921,9.29999038,0.0929999038,cpu,1721836764.5875309,1721836720.2676582,48.63458838,0.09726917676,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5600,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e4285ea197efd787cdab0b9fb1e00b56,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5600,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e5714f66059ad706961fbc2e160e0f09,train,deckard.base.experiment.Experiment,e5714f66059ad706961fbc2e160e0f09,SMS Spam,cpu,e5714f66059ad706961fbc2e160e0f09,e5714f66059ad706961fbc2e160e0f09,k-Logistic,e5714f66059ad706961fbc2e160e0f09,e5714f66059ad706961fbc2e160e0f09,0.95,1.726954811694139,cpu,1721545173.8689096,1721545165.59453,9.07252604,0.0907252604,cpu,1721545165.59425,1721545124.337461,45.39250214,0.09078500428,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3503,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e5714f66059ad706961fbc2e160e0f09,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3503,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e7e041a40be5cf497c7c335308283c9a,train,deckard.base.experiment.Experiment,e7e041a40be5cf497c7c335308283c9a,SMS Spam,cpu,e7e041a40be5cf497c7c335308283c9a,e7e041a40be5cf497c7c335308283c9a,k-Logistic,e7e041a40be5cf497c7c335308283c9a,e7e041a40be5cf497c7c335308283c9a,0.98,0.6907755278982144,cpu,1721839384.2477598,1721839376.1722026,8.8808479,0.088808479,cpu,1721839376.1718593,1721839334.320773,45.73316966,0.09146633932,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9130,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e7e041a40be5cf497c7c335308283c9a,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9130,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
