,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2fbe315b82ed13f7199c51b1aa2d88e1,train,deckard.base.experiment.Experiment,2fbe315b82ed13f7199c51b1aa2d88e1,SMS Spam,cpu,2fbe315b82ed13f7199c51b1aa2d88e1,2fbe315b82ed13f7199c51b1aa2d88e1,k-Logistic,2fbe315b82ed13f7199c51b1aa2d88e1,2fbe315b82ed13f7199c51b1aa2d88e1,48.8065587,0.162688529,1723859728.9493945,1723859776.3652124,cpu,17.42091107,0.1742091107,1723859776.3654995,1723859793.2154744,cpu,0.93,2.417738335566655,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,2fbe315b82ed13f7199c51b1aa2d88e1,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,3.5490928038722007,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0052665031842246,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2c8b12f4cc5c5f486a532aa436113ef6,train,deckard.base.experiment.Experiment,2c8b12f4cc5c5f486a532aa436113ef6,SMS Spam,cpu,2c8b12f4cc5c5f486a532aa436113ef6,2c8b12f4cc5c5f486a532aa436113ef6,k-Logistic,2c8b12f4cc5c5f486a532aa436113ef6,2c8b12f4cc5c5f486a532aa436113ef6,25.840688,0.0861356266666666,1723858833.1770127,1723858857.9585426,cpu,7.98318684,0.0798318684,1723858857.9586422,1723858865.7015593,cpu,0.91,3.10852185943917,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,2c8b12f4cc5c5f486a532aa436113ef6,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,61.34640731153092,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0309991596705652,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
894894508eb03ead9fca31e4f940dde3,train,deckard.base.experiment.Experiment,894894508eb03ead9fca31e4f940dde3,SMS Spam,cpu,894894508eb03ead9fca31e4f940dde3,894894508eb03ead9fca31e4f940dde3,k-Logistic,894894508eb03ead9fca31e4f940dde3,894894508eb03ead9fca31e4f940dde3,23.58320801,0.0786106933666666,1723859594.785795,1723859617.5130882,cpu,7.48159161,0.0748159161,1723859617.5131583,1723859624.7628102,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,894894508eb03ead9fca31e4f940dde3,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,5.2660614925948765,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0136841327471155,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e0499283b495daac57996befecf90ea0,train,deckard.base.experiment.Experiment,e0499283b495daac57996befecf90ea0,SMS Spam,cpu,e0499283b495daac57996befecf90ea0,e0499283b495daac57996befecf90ea0,k-Logistic,e0499283b495daac57996befecf90ea0,e0499283b495daac57996befecf90ea0,49.78809271,0.1659603090333333,1723859212.6789954,1723859261.18922,cpu,17.09379997,0.1709379997,1723859261.1894715,1723859277.8549893,cpu,0.94,2.072342575643246,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,e0499283b495daac57996befecf90ea0,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,31.786198678495214,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0106332264974896,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
de43e351e7b0a5294f1c4b9be9dcf352,train,deckard.base.experiment.Experiment,de43e351e7b0a5294f1c4b9be9dcf352,SMS Spam,cpu,de43e351e7b0a5294f1c4b9be9dcf352,de43e351e7b0a5294f1c4b9be9dcf352,k-Logistic,de43e351e7b0a5294f1c4b9be9dcf352,de43e351e7b0a5294f1c4b9be9dcf352,50.63198825,0.1687732941666666,1723859281.541158,1723859330.8621666,cpu,17.18783594,0.1718783594,1723859330.862434,1723859347.6277735,cpu,0.81,6.56248745464756,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,de43e351e7b0a5294f1c4b9be9dcf352,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,0.1430835229406759,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0013070558627018,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ce4b0e84d654f2ffbd4aac9d07d780ea,train,deckard.base.experiment.Experiment,ce4b0e84d654f2ffbd4aac9d07d780ea,SMS Spam,cpu,ce4b0e84d654f2ffbd4aac9d07d780ea,ce4b0e84d654f2ffbd4aac9d07d780ea,k-Logistic,ce4b0e84d654f2ffbd4aac9d07d780ea,ce4b0e84d654f2ffbd4aac9d07d780ea,23.34987396,0.0778329132,1723859007.9922152,1723859030.5952206,cpu,7.37612307,0.0737612307,1723859030.5957918,1723859037.6798458,cpu,0.91,3.10856183931068,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,ce4b0e84d654f2ffbd4aac9d07d780ea,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,657dc22a27f4ee8bb8aba19518c2ed71,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,39.80569294660516,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.042388602888749,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc7bf581fdebeaec617d7a2357abe730,train,deckard.base.experiment.Experiment,cc7bf581fdebeaec617d7a2357abe730,SMS Spam,cpu,cc7bf581fdebeaec617d7a2357abe730,cc7bf581fdebeaec617d7a2357abe730,k-Logistic,cc7bf581fdebeaec617d7a2357abe730,cc7bf581fdebeaec617d7a2357abe730,30.70353788,0.1023451262666666,1723859686.8315215,1723859714.0558996,cpu,9.5176611,0.095176611,1723859714.055974,1723859722.6034565,cpu,0.88,4.144685151286491,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,cc7bf581fdebeaec617d7a2357abe730,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,17.245875971128708,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0128985143862076,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc14f227ad70e5bce9b8a28780bf5e90,train,deckard.base.experiment.Experiment,cc14f227ad70e5bce9b8a28780bf5e90,SMS Spam,cpu,cc14f227ad70e5bce9b8a28780bf5e90,cc14f227ad70e5bce9b8a28780bf5e90,k-Logistic,cc14f227ad70e5bce9b8a28780bf5e90,cc14f227ad70e5bce9b8a28780bf5e90,23.24899642,0.0774966547333333,1723859599.738296,1723859622.17643,cpu,7.70008716,0.0770008716,1723859622.1765027,1723859629.6070857,cpu,0.9,3.4539096233882765,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,cc14f227ad70e5bce9b8a28780bf5e90,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,a6ce1f61df9a63a03b898d0e0d20cb75,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,10.506642172832253,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0439831078106077,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fb13e349d8f6f9e897a58d53c8d82522,train,deckard.base.experiment.Experiment,fb13e349d8f6f9e897a58d53c8d82522,SMS Spam,cpu,fb13e349d8f6f9e897a58d53c8d82522,fb13e349d8f6f9e897a58d53c8d82522,k-Logistic,fb13e349d8f6f9e897a58d53c8d82522,fb13e349d8f6f9e897a58d53c8d82522,49.85052379,0.1661684126333333,1723859077.468224,1723859125.94487,cpu,17.46864061,0.1746864061,1723859125.9452257,1723859142.840945,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,fb13e349d8f6f9e897a58d53c8d82522,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,95.4226580973892,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0109547864889344,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fae65273539cce52dfece2c3c26d5abf,train,deckard.base.experiment.Experiment,fae65273539cce52dfece2c3c26d5abf,SMS Spam,cpu,fae65273539cce52dfece2c3c26d5abf,fae65273539cce52dfece2c3c26d5abf,k-Logistic,fae65273539cce52dfece2c3c26d5abf,fae65273539cce52dfece2c3c26d5abf,23.83158138,0.0794386046,1723859649.332598,1723859672.2825568,cpu,7.74834395,0.0774834395,1723859672.2826335,1723859679.7497938,cpu,0.92,2.7631260995157607,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,fae65273539cce52dfece2c3c26d5abf,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,1.4134855000593634,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0113488004236884,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fa3157ad5751764f53bad364efb962fd,train,deckard.base.experiment.Experiment,fa3157ad5751764f53bad364efb962fd,SMS Spam,cpu,fa3157ad5751764f53bad364efb962fd,fa3157ad5751764f53bad364efb962fd,k-Logistic,fa3157ad5751764f53bad364efb962fd,fa3157ad5751764f53bad364efb962fd,51.2838646,0.1709462153333333,1723859212.6780703,1723859262.7675736,cpu,16.54184594,0.1654184594,1723859262.767876,1723859278.8232803,cpu,0.91,3.10852185943917,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,fa3157ad5751764f53bad364efb962fd,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,0a78d9fb95b29d92ba2f13ac63a5a406,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,304.105024730151,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0173305895027998,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f425d9e0343549386ada7da55748c16e,train,deckard.base.experiment.Experiment,f425d9e0343549386ada7da55748c16e,SMS Spam,cpu,f425d9e0343549386ada7da55748c16e,f425d9e0343549386ada7da55748c16e,k-Logistic,f425d9e0343549386ada7da55748c16e,f425d9e0343549386ada7da55748c16e,141.4198895,0.4713996316666666,1723859281.526106,1723859413.8377202,cpu,42.65733132,0.4265733132,1723859413.838721,1723859453.748605,cpu,0.85,5.180880427031018,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,f425d9e0343549386ada7da55748c16e,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,5.634517937347432,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.030162256898538,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea0d00605c36892b186565448959b05e,train,deckard.base.experiment.Experiment,ea0d00605c36892b186565448959b05e,SMS Spam,cpu,ea0d00605c36892b186565448959b05e,ea0d00605c36892b186565448959b05e,k-Logistic,ea0d00605c36892b186565448959b05e,ea0d00605c36892b186565448959b05e,23.69806837,0.0789935612333333,1723858971.39678,1723858994.3051095,cpu,7.83089965,0.0783089965,1723858994.305225,1723859001.8128328,cpu,0.92,2.763166079387271,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,ea0d00605c36892b186565448959b05e,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,657dc22a27f4ee8bb8aba19518c2ed71,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,86.191949921856,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0329420103262181,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e92b5ad3362ab3dd16a15647ec9a25db,train,deckard.base.experiment.Experiment,e92b5ad3362ab3dd16a15647ec9a25db,SMS Spam,cpu,e92b5ad3362ab3dd16a15647ec9a25db,e92b5ad3362ab3dd16a15647ec9a25db,k-Logistic,e92b5ad3362ab3dd16a15647ec9a25db,e92b5ad3362ab3dd16a15647ec9a25db,23.18651528,0.0772883842666666,1723859728.9419854,1723859751.3604867,cpu,7.36487698,0.0736487698,1723859751.3605666,1723859758.496903,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,e92b5ad3362ab3dd16a15647ec9a25db,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,109.97033860486324,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0051860242080058,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e7234be770bb5b574966ba94db750c7a,train,deckard.base.experiment.Experiment,e7234be770bb5b574966ba94db750c7a,SMS Spam,cpu,e7234be770bb5b574966ba94db750c7a,e7234be770bb5b574966ba94db750c7a,k-Logistic,e7234be770bb5b574966ba94db750c7a,e7234be770bb5b574966ba94db750c7a,49.16713596,0.1638904532,1723859456.5134175,1723859504.439171,cpu,17.11398896,0.1711398896,1723859504.4401386,1723859521.0456457,cpu,0.89,3.7993133792859872,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,e7234be770bb5b574966ba94db750c7a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,9.89040314765846,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0328970056045366,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca5aa2df883badfa167a2b36f275b7bd,train,deckard.base.experiment.Experiment,ca5aa2df883badfa167a2b36f275b7bd,SMS Spam,cpu,ca5aa2df883badfa167a2b36f275b7bd,ca5aa2df883badfa167a2b36f275b7bd,k-Logistic,ca5aa2df883badfa167a2b36f275b7bd,ca5aa2df883badfa167a2b36f275b7bd,23.15479762,0.0771826587333333,1723859145.7452853,1723859168.168778,cpu,7.38407731,0.0738407731,1723859168.1688955,1723859175.2909262,cpu,0.92,2.763150087438667,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,ca5aa2df883badfa167a2b36f275b7bd,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,559.5794432963992,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.023860697599401,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a09b786ad72ed976abfa1fcd06ec4cbc,train,deckard.base.experiment.Experiment,a09b786ad72ed976abfa1fcd06ec4cbc,SMS Spam,cpu,a09b786ad72ed976abfa1fcd06ec4cbc,a09b786ad72ed976abfa1fcd06ec4cbc,k-Logistic,a09b786ad72ed976abfa1fcd06ec4cbc,a09b786ad72ed976abfa1fcd06ec4cbc,49.7876817,0.165958939,1723859212.6956477,1723859261.144441,cpu,17.02619496,0.1702619496,1723859261.1447458,1723859277.7200592,cpu,0.94,2.072342575643246,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,a09b786ad72ed976abfa1fcd06ec4cbc,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,67.15885934267747,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.015795796642376,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f820fad38701311f9c3a5c1449b99c8,train,deckard.base.experiment.Experiment,9f820fad38701311f9c3a5c1449b99c8,SMS Spam,cpu,9f820fad38701311f9c3a5c1449b99c8,9f820fad38701311f9c3a5c1449b99c8,k-Logistic,9f820fad38701311f9c3a5c1449b99c8,9f820fad38701311f9c3a5c1449b99c8,23.05025668,0.0768341889333333,1723859797.3724918,1723859819.6273646,cpu,7.37025437,0.0737025437,1723859819.6274316,1723859826.7860658,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,9f820fad38701311f9c3a5c1449b99c8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,265.38131758781134,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0080389177794783,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9acee5cc78615dc62bf3cc1dd8af7466,train,deckard.base.experiment.Experiment,9acee5cc78615dc62bf3cc1dd8af7466,SMS Spam,cpu,9acee5cc78615dc62bf3cc1dd8af7466,9acee5cc78615dc62bf3cc1dd8af7466,k-Logistic,9acee5cc78615dc62bf3cc1dd8af7466,9acee5cc78615dc62bf3cc1dd8af7466,49.0231562,0.1634105206666666,1723859527.3802867,1723859575.070536,cpu,17.44861421,0.1744861421,1723859575.0717256,1723859591.9613247,cpu,0.89,3.7993133792859872,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,9acee5cc78615dc62bf3cc1dd8af7466,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,8.683020121286512,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0266215946089323,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9853d47a57881cce2bd33d919a0be291,train,deckard.base.experiment.Experiment,9853d47a57881cce2bd33d919a0be291,SMS Spam,cpu,9853d47a57881cce2bd33d919a0be291,9853d47a57881cce2bd33d919a0be291,k-Logistic,9853d47a57881cce2bd33d919a0be291,9853d47a57881cce2bd33d919a0be291,25.82294387,0.0860764795666666,1723858833.1771834,1723858857.9548247,cpu,7.99718813,0.0799718813,1723858857.954912,1723858865.7121575,cpu,0.91,3.1085058674905657,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,9853d47a57881cce2bd33d919a0be291,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,7598e5ac6b494ab6ee83078784481c99,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,9.752167058156452,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0087547184978086,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
981b9110c6efd3bf2857695e2da45d61,train,deckard.base.experiment.Experiment,981b9110c6efd3bf2857695e2da45d61,SMS Spam,cpu,981b9110c6efd3bf2857695e2da45d61,981b9110c6efd3bf2857695e2da45d61,k-Logistic,981b9110c6efd3bf2857695e2da45d61,981b9110c6efd3bf2857695e2da45d61,52.8256301,0.1760854336666666,1723859281.5309937,1723859332.9917111,cpu,16.58972736,0.1658972736,1723859332.9922235,1723859349.0579584,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,981b9110c6efd3bf2857695e2da45d61,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,a6ce1f61df9a63a03b898d0e0d20cb75,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,5.611148880430235,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0194587762676904,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9485a2c6e01e462bbc88ccb9c143f23d,train,deckard.base.experiment.Experiment,9485a2c6e01e462bbc88ccb9c143f23d,SMS Spam,cpu,9485a2c6e01e462bbc88ccb9c143f23d,9485a2c6e01e462bbc88ccb9c143f23d,k-Logistic,9485a2c6e01e462bbc88ccb9c143f23d,9485a2c6e01e462bbc88ccb9c143f23d,23.392329,0.07797443,1723858775.2659304,1723858797.858759,cpu,7.44652093,0.0744652093,1723858797.8588662,1723858805.09298,cpu,0.91,3.1085138634648684,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,9485a2c6e01e462bbc88ccb9c143f23d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,293.9730850790816,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0084203929538265,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c606a364eec87764277a1ac3d499b8f4,train,deckard.base.experiment.Experiment,c606a364eec87764277a1ac3d499b8f4,SMS Spam,cpu,c606a364eec87764277a1ac3d499b8f4,c606a364eec87764277a1ac3d499b8f4,k-Logistic,c606a364eec87764277a1ac3d499b8f4,c606a364eec87764277a1ac3d499b8f4,23.8315836,0.079438612,1723858738.5623562,1723858761.534187,cpu,7.73657681,0.0773657681,1723858761.5343487,1723858768.9965923,cpu,0.73,9.325637542086223,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,c606a364eec87764277a1ac3d499b8f4,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,7598e5ac6b494ab6ee83078784481c99,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,0.0035491711919021,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0233995856688953,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bfd8080464fbbe59417f61df2774829a,train,deckard.base.experiment.Experiment,bfd8080464fbbe59417f61df2774829a,SMS Spam,cpu,bfd8080464fbbe59417f61df2774829a,bfd8080464fbbe59417f61df2774829a,k-Logistic,bfd8080464fbbe59417f61df2774829a,bfd8080464fbbe59417f61df2774829a,48.52794704,0.1617598234666666,1723859797.3660176,1723859844.6995854,cpu,16.92979232,0.1692979232,1723859844.6998894,1723859861.0700867,cpu,0.88,4.144709139209397,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,bfd8080464fbbe59417f61df2774829a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,34.85346138607496,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0366833564102136,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bce2afd7deb28049bc525d30525ee34a,train,deckard.base.experiment.Experiment,bce2afd7deb28049bc525d30525ee34a,SMS Spam,cpu,bce2afd7deb28049bc525d30525ee34a,bce2afd7deb28049bc525d30525ee34a,k-Logistic,bce2afd7deb28049bc525d30525ee34a,bce2afd7deb28049bc525d30525ee34a,51.7761742,0.1725872473333333,1723859458.3581958,1723859508.794707,cpu,16.34000604,0.1634000604,1723859508.7950668,1723859524.578374,cpu,0.91,3.1085138634648684,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,bce2afd7deb28049bc525d30525ee34a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,a6ce1f61df9a63a03b898d0e0d20cb75,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,1.5606422754067202,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.01007348290117,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
