,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bf495867df4ab3fa2381cb0fa95ca436,train,deckard.base.experiment.Experiment,bf495867df4ab3fa2381cb0fa95ca436,KDD NSL,cpu,bf495867df4ab3fa2381cb0fa95ca436,bf495867df4ab3fa2381cb0fa95ca436,k-KNN,bf495867df4ab3fa2381cb0fa95ca436,bf495867df4ab3fa2381cb0fa95ca436,0.99,0.3453877639491077,cpu,1721582183.0486648,1721582175.409063,8.78742387,0.0878742387,cpu,1721582175.408968,1721582174.872945,0.55074129,0.0055074129,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bf495867df4ab3fa2381cb0fa95ca436,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,3,0.8217369990337068,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bf3fcfb34d7a0061153267ec66a31b8b,train,deckard.base.experiment.Experiment,bf3fcfb34d7a0061153267ec66a31b8b,KDD NSL,cpu,bf3fcfb34d7a0061153267ec66a31b8b,bf3fcfb34d7a0061153267ec66a31b8b,k-KNN,bf3fcfb34d7a0061153267ec66a31b8b,bf3fcfb34d7a0061153267ec66a31b8b,0.96,1.3815670477450324,cpu,1721581999.2660856,1721581992.3491983,7.28302605,0.0728302605,cpu,1721581992.3491318,1721581992.200717,0.17048087,0.0017048087,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bf3fcfb34d7a0061153267ec66a31b8b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,5,0.462116632790213,BZ2,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bf3ed7b159c475468278e03e3d6b1fb6,train,deckard.base.experiment.Experiment,bf3ed7b159c475468278e03e3d6b1fb6,KDD NSL,cpu,bf3ed7b159c475468278e03e3d6b1fb6,bf3ed7b159c475468278e03e3d6b1fb6,k-KNN,bf3ed7b159c475468278e03e3d6b1fb6,bf3ed7b159c475468278e03e3d6b1fb6,0.93,2.417738335566654,cpu,1721582193.219829,1721582187.200279,6.50499592,0.0650499592,cpu,1721582187.2002208,1721582186.8313031,0.36747286,0.0036747286,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bf3ed7b159c475468278e03e3d6b1fb6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/6.npz,1,0.3133794851289082,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bf1709e8b5c43bf6bb69eade1a4e9bd0,train,deckard.base.experiment.Experiment,bf1709e8b5c43bf6bb69eade1a4e9bd0,KDD NSL,cpu,bf1709e8b5c43bf6bb69eade1a4e9bd0,bf1709e8b5c43bf6bb69eade1a4e9bd0,k-KNN,bf1709e8b5c43bf6bb69eade1a4e9bd0,bf1709e8b5c43bf6bb69eade1a4e9bd0,0.96,1.38155905177073,cpu,1721580862.6830795,1721580844.2941864,19.32287163,0.1932287163,cpu,1721580844.2941103,1721580843.8963888,0.40939643,0.0040939643,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bf1709e8b5c43bf6bb69eade1a4e9bd0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/0.npz,3,0.7660072282409414,LZMA,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c2fcf245b73bb60837bd22c2c324395f,train,deckard.base.experiment.Experiment,c2fcf245b73bb60837bd22c2c324395f,KDD NSL,cpu,c2fcf245b73bb60837bd22c2c324395f,c2fcf245b73bb60837bd22c2c324395f,k-KNN,c2fcf245b73bb60837bd22c2c324395f,c2fcf245b73bb60837bd22c2c324395f,0.96,1.381575043719334,cpu,1721582511.6210463,1721582503.470971,9.17054225,0.0917054225,cpu,1721582503.4709055,1721582502.9628022,0.52364365,0.0052364365,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c2fcf245b73bb60837bd22c2c324395f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/3.npz,1,0.9239181212917276,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3298144f2126e0fbf8340ab72444737,train,deckard.base.experiment.Experiment,c3298144f2126e0fbf8340ab72444737,KDD NSL,cpu,c3298144f2126e0fbf8340ab72444737,c3298144f2126e0fbf8340ab72444737,k-KNN,c3298144f2126e0fbf8340ab72444737,c3298144f2126e0fbf8340ab72444737,0.97,1.0361632918473211,cpu,1721875772.8149602,1721875765.9605296,7.60244682,0.0760244682,cpu,1721875765.9603193,1721875765.858788,0.11460637,0.0011460637,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c3298144f2126e0fbf8340ab72444737,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/9.npz,5,0.6905446581094029,BZ2,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c36331b8e1121bacd593bd536ee355bc,train,deckard.base.experiment.Experiment,c36331b8e1121bacd593bd536ee355bc,KDD NSL,cpu,c36331b8e1121bacd593bd536ee355bc,c36331b8e1121bacd593bd536ee355bc,k-KNN,c36331b8e1121bacd593bd536ee355bc,c36331b8e1121bacd593bd536ee355bc,0.95,1.726954811694139,cpu,1721581977.8453732,1721581970.2030602,8.69449907,0.0869449907,cpu,1721581970.2029994,1721581970.0585902,0.15102242,0.0015102242,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c36331b8e1121bacd593bd536ee355bc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/9.npz,1,0.8207166556340555,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c73ded3905d1aa0c58699668993054cf,train,deckard.base.experiment.Experiment,c73ded3905d1aa0c58699668993054cf,KDD NSL,cpu,c73ded3905d1aa0c58699668993054cf,c73ded3905d1aa0c58699668993054cf,k-KNN,c73ded3905d1aa0c58699668993054cf,c73ded3905d1aa0c58699668993054cf,0.91,3.1084898755419625,cpu,1721581505.8713126,1721581500.156732,6.71361375,0.0671361375,cpu,1721581500.1566677,1721581499.968404,0.20155026,0.0020155026,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c73ded3905d1aa0c58699668993054cf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,11,0.3618498614887727,BZ2,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c738a9809cb4a1d309f797707b228366,train,deckard.base.experiment.Experiment,c738a9809cb4a1d309f797707b228366,KDD NSL,cpu,c738a9809cb4a1d309f797707b228366,c738a9809cb4a1d309f797707b228366,k-KNN,c738a9809cb4a1d309f797707b228366,c738a9809cb4a1d309f797707b228366,0.4,20.723545696046976,cpu,1721581619.979431,1721581614.2457452,6.48751656,0.0648751656,cpu,1721581614.24569,1721581614.159831,0.07249958,0.0007249958,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c738a9809cb4a1d309f797707b228366,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro/100-100/4.npz,1,0.5608385480521278,Jaro,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c7113570b15dd8fcfe218a38b11d3042,train,deckard.base.experiment.Experiment,c7113570b15dd8fcfe218a38b11d3042,KDD NSL,cpu,c7113570b15dd8fcfe218a38b11d3042,c7113570b15dd8fcfe218a38b11d3042,k-KNN,c7113570b15dd8fcfe218a38b11d3042,c7113570b15dd8fcfe218a38b11d3042,0.98,0.6907835238725164,cpu,1721581271.0603929,1721581251.7919352,12.76654306,0.1276654306,cpu,1721581251.7918746,1721581251.0403469,0.77235805,0.0077235805,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c7113570b15dd8fcfe218a38b11d3042,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,1,0.2989182703351305,LZMA,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c70e19cad1814b7cf9a4f561790b7d82,train,deckard.base.experiment.Experiment,c70e19cad1814b7cf9a4f561790b7d82,KDD NSL,cpu,c70e19cad1814b7cf9a4f561790b7d82,c70e19cad1814b7cf9a4f561790b7d82,k-KNN,c70e19cad1814b7cf9a4f561790b7d82,c70e19cad1814b7cf9a4f561790b7d82,1.0,9.992007221626413e-16,cpu,1721876725.7196193,1721876719.218405,6.94161955,0.0694161955,cpu,1721876719.2183502,1721876718.7455297,0.49438163,0.0049438163,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c70e19cad1814b7cf9a4f561790b7d82,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.559721417214091,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c709a5f134ec75d2efae5612da71cf2f,train,deckard.base.experiment.Experiment,c709a5f134ec75d2efae5612da71cf2f,KDD NSL,cpu,c709a5f134ec75d2efae5612da71cf2f,c709a5f134ec75d2efae5612da71cf2f,k-KNN,c709a5f134ec75d2efae5612da71cf2f,c709a5f134ec75d2efae5612da71cf2f,0.43,19.68740639212256,cpu,1721876205.3983588,1721876200.0638292,5.67617704,0.0567617704,cpu,1721876200.0637386,1721876194.1068256,6.39625195,0.0639625195,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c709a5f134ec75d2efae5612da71cf2f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/9.npz,3,0.2547637082891951,Jaro-Winkler,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c6bfe3728cb3eee1da8dffad8cab2086,train,deckard.base.experiment.Experiment,c6bfe3728cb3eee1da8dffad8cab2086,KDD NSL,cpu,c6bfe3728cb3eee1da8dffad8cab2086,c6bfe3728cb3eee1da8dffad8cab2086,k-KNN,c6bfe3728cb3eee1da8dffad8cab2086,c6bfe3728cb3eee1da8dffad8cab2086,0.95,1.726954811694139,cpu,1721581841.7565756,1721581835.2058403,7.09033428,0.0709033428,cpu,1721581835.2057817,1721581835.0426266,0.17976508,0.0017976508,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c6bfe3728cb3eee1da8dffad8cab2086,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/9.npz,1,0.4407020715967434,BZ2,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c696d820100e66d44e1d08339f3d18e0,train,deckard.base.experiment.Experiment,c696d820100e66d44e1d08339f3d18e0,KDD NSL,cpu,c696d820100e66d44e1d08339f3d18e0,c696d820100e66d44e1d08339f3d18e0,k-KNN,c696d820100e66d44e1d08339f3d18e0,c696d820100e66d44e1d08339f3d18e0,0.99,0.3453877639491077,cpu,1721581212.5978663,1721581206.5414004,5.23140334,0.0523140334,cpu,1721581206.5413573,1721581206.173039,0.36712226,0.0036712226,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c696d820100e66d44e1d08339f3d18e0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/2.npz,1,0.241060207927075,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c692974f6dd5d80c919645f078573f77,train,deckard.base.experiment.Experiment,c692974f6dd5d80c919645f078573f77,KDD NSL,cpu,c692974f6dd5d80c919645f078573f77,c692974f6dd5d80c919645f078573f77,k-KNN,c692974f6dd5d80c919645f078573f77,c692974f6dd5d80c919645f078573f77,1.0,9.992007221626413e-16,cpu,1721581435.260316,1721581428.166191,7.7703482,0.077703482,cpu,1721581428.1661277,1721581427.6554148,0.52449235,0.0052449235,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c692974f6dd5d80c919645f078573f77,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.6076853882147683,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c52cbe549f28bcba17c3681eb42198fc,train,deckard.base.experiment.Experiment,c52cbe549f28bcba17c3681eb42198fc,KDD NSL,cpu,c52cbe549f28bcba17c3681eb42198fc,c52cbe549f28bcba17c3681eb42198fc,k-KNN,c52cbe549f28bcba17c3681eb42198fc,c52cbe549f28bcba17c3681eb42198fc,0.98,0.6907755278982145,cpu,1721581560.100259,1721581552.4781628,8.79282224,0.0879282224,cpu,1721581552.4778252,1721581552.394483,0.09092987,0.0009092987,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c52cbe549f28bcba17c3681eb42198fc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,5,0.8956986400485601,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c4d205a20134986a0a584ded3a0b7ac0,train,deckard.base.experiment.Experiment,c4d205a20134986a0a584ded3a0b7ac0,KDD NSL,cpu,c4d205a20134986a0a584ded3a0b7ac0,c4d205a20134986a0a584ded3a0b7ac0,k-KNN,c4d205a20134986a0a584ded3a0b7ac0,c4d205a20134986a0a584ded3a0b7ac0,0.49,17.61503183258211,cpu,1721581281.6829584,1721581276.2679985,6.21009797,0.0621009797,cpu,1721581276.267964,1721581276.261654,0.00456599,4.56599e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c4d205a20134986a0a584ded3a0b7ac0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/2.npz,1,0.633169435069522,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c4a8256045fa5f351567e2de259c608b,train,deckard.base.experiment.Experiment,c4a8256045fa5f351567e2de259c608b,KDD NSL,cpu,c4a8256045fa5f351567e2de259c608b,c4a8256045fa5f351567e2de259c608b,k-KNN,c4a8256045fa5f351567e2de259c608b,c4a8256045fa5f351567e2de259c608b,0.38,21.414313227970887,cpu,1721875081.7838836,1721875076.3892474,5.71390496,0.0571390496,cpu,1721875076.3891735,1721875076.0191083,0.36916622,0.0036916622,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c4a8256045fa5f351567e2de259c608b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro/100-100/4.npz,5,0.2287821834559822,Jaro,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c48f7b8d26ad6825b7ef3f2dc56a4ff3,train,deckard.base.experiment.Experiment,c48f7b8d26ad6825b7ef3f2dc56a4ff3,KDD NSL,cpu,c48f7b8d26ad6825b7ef3f2dc56a4ff3,c48f7b8d26ad6825b7ef3f2dc56a4ff3,k-KNN,c48f7b8d26ad6825b7ef3f2dc56a4ff3,c48f7b8d26ad6825b7ef3f2dc56a4ff3,0.46,18.651179132480824,cpu,1721875641.846655,1721875636.754072,5.40120639,0.0540120639,cpu,1721875636.7540112,1721875636.7133863,0.03757024,0.0003757024,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c48f7b8d26ad6825b7ef3f2dc56a4ff3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/4.npz,1,0.2529098377979036,Jaro-Winkler,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c405555dcb8026541476713bb4ff033f,train,deckard.base.experiment.Experiment,c405555dcb8026541476713bb4ff033f,KDD NSL,cpu,c405555dcb8026541476713bb4ff033f,c405555dcb8026541476713bb4ff033f,k-KNN,c405555dcb8026541476713bb4ff033f,c405555dcb8026541476713bb4ff033f,0.97,1.036179283795925,cpu,1721875248.4656875,1721875241.563913,8.1175924,0.081175924,cpu,1721875241.5638452,1721875241.0623193,0.51742592,0.0051742592,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c405555dcb8026541476713bb4ff033f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/1.npz,1,0.9018353123870536,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
