,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9ecd8df93fd8fe0c5250c0395808409f,train,deckard.base.experiment.Experiment,9ecd8df93fd8fe0c5250c0395808409f,KDD NSL,cpu,9ecd8df93fd8fe0c5250c0395808409f,9ecd8df93fd8fe0c5250c0395808409f,k-SVC,9ecd8df93fd8fe0c5250c0395808409f,9ecd8df93fd8fe0c5250c0395808409f,0.81,6.562391502955935,cpu,1721442509.3950377,1721442499.6756544,10.5342826,0.105342826,cpu,1721442499.6754775,1721442469.9307375,32.02045869,0.1067348623,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1977,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9ecd8df93fd8fe0c5250c0395808409f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1977,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9fcc89ec360a82cb15d95eda4da3c8da,train,deckard.base.experiment.Experiment,9fcc89ec360a82cb15d95eda4da3c8da,KDD NSL,cpu,9fcc89ec360a82cb15d95eda4da3c8da,9fcc89ec360a82cb15d95eda4da3c8da,k-SVC,9fcc89ec360a82cb15d95eda4da3c8da,9fcc89ec360a82cb15d95eda4da3c8da,0.94,2.072334579668944,cpu,1721442020.884487,1721442011.071269,10.60003115,0.1060003115,cpu,1721442011.0709531,1721441981.6554902,31.87964328,0.1062654776,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8121,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9fcc89ec360a82cb15d95eda4da3c8da,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8121,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a04e95d24366c0186111c2fdc0dc38ba,train,deckard.base.experiment.Experiment,a04e95d24366c0186111c2fdc0dc38ba,KDD NSL,cpu,a04e95d24366c0186111c2fdc0dc38ba,a04e95d24366c0186111c2fdc0dc38ba,k-SVC,a04e95d24366c0186111c2fdc0dc38ba,a04e95d24366c0186111c2fdc0dc38ba,0.23,26.5951776630533,cpu,1721735738.5547082,1721735728.8773043,10.4723083,0.104723083,cpu,1721735728.8765638,1721735702.086492,23.8075493,0.0793584976666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3052,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a04e95d24366c0186111c2fdc0dc38ba,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3052,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a0f8f5ca53a0491f7fd3b4ccfdceb993,train,deckard.base.experiment.Experiment,a0f8f5ca53a0491f7fd3b4ccfdceb993,KDD NSL,cpu,a0f8f5ca53a0491f7fd3b4ccfdceb993,a0f8f5ca53a0491f7fd3b4ccfdceb993,k-SVC,a0f8f5ca53a0491f7fd3b4ccfdceb993,a0f8f5ca53a0491f7fd3b4ccfdceb993,1.0,9.992007221626413e-16,cpu,1721734468.7245543,1721734458.8659546,10.6829906,0.106829906,cpu,1721734458.8654242,1721734427.5348816,33.82377043,0.1127459014333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6738,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a0f8f5ca53a0491f7fd3b4ccfdceb993,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6738,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a1909d2a2d60682d5d53411378ef7d82,train,deckard.base.experiment.Experiment,a1909d2a2d60682d5d53411378ef7d82,KDD NSL,cpu,a1909d2a2d60682d5d53411378ef7d82,a1909d2a2d60682d5d53411378ef7d82,k-SVC,a1909d2a2d60682d5d53411378ef7d82,a1909d2a2d60682d5d53411378ef7d82,0.5,17.269388197455342,cpu,1721733588.12863,1721733578.2367437,10.80259524,0.1080259524,cpu,1721733578.2361815,1721733546.9706154,33.82927681,0.1127642560333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8052,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a1909d2a2d60682d5d53411378ef7d82,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8052,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a2effa71b4c8c2c77481e4c007d74265,train,deckard.base.experiment.Experiment,a2effa71b4c8c2c77481e4c007d74265,KDD NSL,cpu,a2effa71b4c8c2c77481e4c007d74265,a2effa71b4c8c2c77481e4c007d74265,k-SVC,a2effa71b4c8c2c77481e4c007d74265,a2effa71b4c8c2c77481e4c007d74265,0.54,15.888037041016462,cpu,1721734914.0232456,1721734854.965041,63.35697796,0.6335697796,cpu,1721734854.9635718,1721734751.4142897,110.05998917,0.3668666305666667,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5224,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a2effa71b4c8c2c77481e4c007d74265,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5224,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a46f6a9fd946f1bc53cfe688c2eae7a0,train,deckard.base.experiment.Experiment,a46f6a9fd946f1bc53cfe688c2eae7a0,KDD NSL,cpu,a46f6a9fd946f1bc53cfe688c2eae7a0,a46f6a9fd946f1bc53cfe688c2eae7a0,k-SVC,a46f6a9fd946f1bc53cfe688c2eae7a0,a46f6a9fd946f1bc53cfe688c2eae7a0,0.91,3.1084898755419625,cpu,1721734158.7075715,1721734149.070324,10.45786153,0.1045786153,cpu,1721734149.070119,1721734126.036801,24.07784228,0.0802594742666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8823,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a46f6a9fd946f1bc53cfe688c2eae7a0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8823,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a4bdb891b46a5760ceadf4423b34d5f2,train,deckard.base.experiment.Experiment,a4bdb891b46a5760ceadf4423b34d5f2,KDD NSL,cpu,a4bdb891b46a5760ceadf4423b34d5f2,a4bdb891b46a5760ceadf4423b34d5f2,k-SVC,a4bdb891b46a5760ceadf4423b34d5f2,a4bdb891b46a5760ceadf4423b34d5f2,0.08,31.776050094110012,cpu,1721733926.5776105,1721733882.3362453,47.77405965,0.4777405965,cpu,1721733882.335072,1721733740.6142888,152.58085979,0.5086028659666667,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3475,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a4bdb891b46a5760ceadf4423b34d5f2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3475,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a523a1fc7a6b67e87e5a7c2f0d071210,train,deckard.base.experiment.Experiment,a523a1fc7a6b67e87e5a7c2f0d071210,KDD NSL,cpu,a523a1fc7a6b67e87e5a7c2f0d071210,a523a1fc7a6b67e87e5a7c2f0d071210,k-SVC,a523a1fc7a6b67e87e5a7c2f0d071210,a523a1fc7a6b67e87e5a7c2f0d071210,0.51,16.924224320786685,cpu,1721734913.9963148,1721734855.0125003,63.18034942,0.6318034942,cpu,1721734855.0116618,1721734751.3940306,110.09961853,0.3669987284333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8533,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a523a1fc7a6b67e87e5a7c2f0d071210,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8533,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a62cf777960437e3e394c6e1fb35c9c7,train,deckard.base.experiment.Experiment,a62cf777960437e3e394c6e1fb35c9c7,KDD NSL,cpu,a62cf777960437e3e394c6e1fb35c9c7,a62cf777960437e3e394c6e1fb35c9c7,k-SVC,a62cf777960437e3e394c6e1fb35c9c7,a62cf777960437e3e394c6e1fb35c9c7,0.96,1.381567047745032,cpu,1721441743.7475436,1721441734.1178386,10.43281545,0.1043281545,cpu,1721441734.1177151,1721441704.6357307,31.9471783,0.1064905943333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4403,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a62cf777960437e3e394c6e1fb35c9c7,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4403,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a6716ed2dd5818a027a78e59d207341c,train,deckard.base.experiment.Experiment,a6716ed2dd5818a027a78e59d207341c,KDD NSL,cpu,a6716ed2dd5818a027a78e59d207341c,a6716ed2dd5818a027a78e59d207341c,k-SVC,a6716ed2dd5818a027a78e59d207341c,a6716ed2dd5818a027a78e59d207341c,0.07,32.121429862084824,cpu,1721442864.7509854,1721442820.6638415,47.53177077,0.4753177077,cpu,1721442820.6625636,1721442677.907003,153.75050782,0.5125016927333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5982,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a6716ed2dd5818a027a78e59d207341c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5982,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a6e458967212e60c8fbf328b2c58a908,train,deckard.base.experiment.Experiment,a6e458967212e60c8fbf328b2c58a908,KDD NSL,cpu,a6e458967212e60c8fbf328b2c58a908,a6e458967212e60c8fbf328b2c58a908,k-SVC,a6e458967212e60c8fbf328b2c58a908,a6e458967212e60c8fbf328b2c58a908,0.95,1.7269388197455344,cpu,1721443292.488899,1721443283.025443,10.2991128,0.102991128,cpu,1721443283.0253289,1721443260.6099164,23.35301882,0.0778433960666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,697,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a6e458967212e60c8fbf328b2c58a908,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,697,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9aca898db12f337fac8efe033ad626d9,train,deckard.base.experiment.Experiment,9aca898db12f337fac8efe033ad626d9,KDD NSL,cpu,9aca898db12f337fac8efe033ad626d9,9aca898db12f337fac8efe033ad626d9,k-SVC,9aca898db12f337fac8efe033ad626d9,9aca898db12f337fac8efe033ad626d9,0.53,16.23340881301697,cpu,1721735849.6937754,1721735838.7314558,11.92815918,0.1192815918,cpu,1721735838.7309148,1721735804.7940166,27.36668676,0.0912222892,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9706,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9aca898db12f337fac8efe033ad626d9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9706,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c274641868a0cb0db082f51ac8d79f59,train,deckard.base.experiment.Experiment,c274641868a0cb0db082f51ac8d79f59,KDD NSL,cpu,c274641868a0cb0db082f51ac8d79f59,c274641868a0cb0db082f51ac8d79f59,k-SVC,c274641868a0cb0db082f51ac8d79f59,c274641868a0cb0db082f51ac8d79f59,0.95,1.726962807668441,cpu,1721441958.893203,1721441949.4692807,10.25447217,0.1025447217,cpu,1721441949.4691238,1721441920.0839274,31.88702562,0.1062900854,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6358,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,c274641868a0cb0db082f51ac8d79f59,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6358,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c362be5ed8d6eb50f8ae4a55de9da113,train,deckard.base.experiment.Experiment,c362be5ed8d6eb50f8ae4a55de9da113,KDD NSL,cpu,c362be5ed8d6eb50f8ae4a55de9da113,c362be5ed8d6eb50f8ae4a55de9da113,k-SVC,c362be5ed8d6eb50f8ae4a55de9da113,c362be5ed8d6eb50f8ae4a55de9da113,0.94,2.072342575643246,cpu,1721442075.545587,1721442065.9522908,10.38201857,0.1038201857,cpu,1721442065.9521725,1721442036.5875003,31.87112374,0.1062370791333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9785,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,c362be5ed8d6eb50f8ae4a55de9da113,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9785,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c65a1bb7568e5b689bef0c03a3b43cbc,train,deckard.base.experiment.Experiment,c65a1bb7568e5b689bef0c03a3b43cbc,KDD NSL,cpu,c65a1bb7568e5b689bef0c03a3b43cbc,c65a1bb7568e5b689bef0c03a3b43cbc,k-SVC,c65a1bb7568e5b689bef0c03a3b43cbc,c65a1bb7568e5b689bef0c03a3b43cbc,0.93,2.4177303395923526,cpu,1721735385.6154609,1721735375.3494875,11.13864307,0.1113864307,cpu,1721735375.3490674,1721735341.0661354,33.21743527,0.1107247842333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,183,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,c65a1bb7568e5b689bef0c03a3b43cbc,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,183,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e3021386da1cd50951629d8720f5d7c1,train,deckard.base.experiment.Experiment,e3021386da1cd50951629d8720f5d7c1,KDD NSL,cpu,e3021386da1cd50951629d8720f5d7c1,e3021386da1cd50951629d8720f5d7c1,k-SVC,e3021386da1cd50951629d8720f5d7c1,e3021386da1cd50951629d8720f5d7c1,0.05,32.812229377905936,cpu,1721441756.6667116,1721441744.3925662,14.32446096,0.1432446096,cpu,1721441744.392255,1721441704.6202734,45.93163439,0.1531054479666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9467,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,e3021386da1cd50951629d8720f5d7c1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9467,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e427e9659edb965718e7f2d34e8833d3,train,deckard.base.experiment.Experiment,e427e9659edb965718e7f2d34e8833d3,KDD NSL,cpu,e427e9659edb965718e7f2d34e8833d3,e427e9659edb965718e7f2d34e8833d3,k-SVC,e427e9659edb965718e7f2d34e8833d3,e427e9659edb965718e7f2d34e8833d3,0.5,17.26978799617044,cpu,1721734654.4534743,1721734644.351202,10.98364619,0.1098364619,cpu,1721734644.3509982,1721734620.159867,25.32344777,0.0844114925666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6305,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,e427e9659edb965718e7f2d34e8833d3,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6305,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e4696fad69df5efab5e349c494d9629e,train,deckard.base.experiment.Experiment,e4696fad69df5efab5e349c494d9629e,KDD NSL,cpu,e4696fad69df5efab5e349c494d9629e,e4696fad69df5efab5e349c494d9629e,k-SVC,e4696fad69df5efab5e349c494d9629e,e4696fad69df5efab5e349c494d9629e,0.09,31.430638342238,cpu,1721733983.9746184,1721733972.1142786,12.77151914,0.1277151914,cpu,1721733972.1138308,1721733932.601561,41.68015848,0.1389338616,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4566,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,e4696fad69df5efab5e349c494d9629e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4566,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea040eb39923cc0bd9b20818170aeb63,train,deckard.base.experiment.Experiment,ea040eb39923cc0bd9b20818170aeb63,KDD NSL,cpu,ea040eb39923cc0bd9b20818170aeb63,ea040eb39923cc0bd9b20818170aeb63,k-SVC,ea040eb39923cc0bd9b20818170aeb63,ea040eb39923cc0bd9b20818170aeb63,0.99,0.3453957599234096,cpu,1721733781.9594345,1721733771.7198102,11.089445,0.11089445,cpu,1721733771.719366,1721733740.6141682,33.62341911,0.1120780637,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5349,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ea040eb39923cc0bd9b20818170aeb63,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5349,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea67470c13878b21fe833b404c0bf790,train,deckard.base.experiment.Experiment,ea67470c13878b21fe833b404c0bf790,KDD NSL,cpu,ea67470c13878b21fe833b404c0bf790,ea67470c13878b21fe833b404c0bf790,k-SVC,ea67470c13878b21fe833b404c0bf790,ea67470c13878b21fe833b404c0bf790,0.52,16.57879657696607,cpu,1721735795.7975297,1721735765.620515,30.93528403,0.3093528403,cpu,1721735765.6196885,1721735696.8429077,66.32640664,0.2210880221333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1649,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ea67470c13878b21fe833b404c0bf790,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1649,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
