,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5ade49a5224fc9e4638c40b31c91eb47,train,deckard.base.experiment.Experiment,5ade49a5224fc9e4638c40b31c91eb47,KDD NSL,cpu,5ade49a5224fc9e4638c40b31c91eb47,5ade49a5224fc9e4638c40b31c91eb47,k-SVC,5ade49a5224fc9e4638c40b31c91eb47,5ade49a5224fc9e4638c40b31c91eb47,49.52208757,0.09904417514,1723944639.4198115,1723944686.6615725,cpu,13.7628491,0.137628491,1723944686.6620915,1723944700.0375657,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5ade49a5224fc9e4638c40b31c91eb47,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.4091935772870045,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5b1c0a7734eb0d81c022ee7958f7b68b,train,deckard.base.experiment.Experiment,5b1c0a7734eb0d81c022ee7958f7b68b,KDD NSL,cpu,5b1c0a7734eb0d81c022ee7958f7b68b,5b1c0a7734eb0d81c022ee7958f7b68b,k-SVC,5b1c0a7734eb0d81c022ee7958f7b68b,5b1c0a7734eb0d81c022ee7958f7b68b,52.00559386,0.10401118772,1723944716.5752752,1723944766.1636183,cpu,14.37630374,0.1437630374,1723944766.1642678,1723944780.1822157,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5b1c0a7734eb0d81c022ee7958f7b68b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,1.4550334487701224,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5bb9993557e891c1a3482a58e9d4589b,train,deckard.base.experiment.Experiment,5bb9993557e891c1a3482a58e9d4589b,KDD NSL,cpu,5bb9993557e891c1a3482a58e9d4589b,5bb9993557e891c1a3482a58e9d4589b,k-SVC,5bb9993557e891c1a3482a58e9d4589b,5bb9993557e891c1a3482a58e9d4589b,49.29455092,0.09858910184,1723944355.2153788,1723944402.2693615,cpu,13.95773273,0.1395773273,1723944402.2698743,1723944415.8552003,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5bb9993557e891c1a3482a58e9d4589b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0220353561428913,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5bf2427f3f86a30b22b4d2d0680aa44f,train,deckard.base.experiment.Experiment,5bf2427f3f86a30b22b4d2d0680aa44f,KDD NSL,cpu,5bf2427f3f86a30b22b4d2d0680aa44f,5bf2427f3f86a30b22b4d2d0680aa44f,k-SVC,5bf2427f3f86a30b22b4d2d0680aa44f,5bf2427f3f86a30b22b4d2d0680aa44f,51.86575914,0.10373151828,1723945347.2228625,1723945396.7053883,cpu,14.53934276,0.1453934276,1723945396.705959,1723945410.8130758,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5bf2427f3f86a30b22b4d2d0680aa44f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.1291780857667428,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5e02d3d2350a6c434f722d16369876e9,train,deckard.base.experiment.Experiment,5e02d3d2350a6c434f722d16369876e9,KDD NSL,cpu,5e02d3d2350a6c434f722d16369876e9,5e02d3d2350a6c434f722d16369876e9,k-SVC,5e02d3d2350a6c434f722d16369876e9,5e02d3d2350a6c434f722d16369876e9,52.3887893,0.1047775786,1723945347.1044476,1723945397.1722727,cpu,14.28194874,0.1428194874,1723945397.172699,1723945410.9945784,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5e02d3d2350a6c434f722d16369876e9,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.1496175607137765,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5f36563c4a0ac52e50f773fe82168689,train,deckard.base.experiment.Experiment,5f36563c4a0ac52e50f773fe82168689,KDD NSL,cpu,5f36563c4a0ac52e50f773fe82168689,5f36563c4a0ac52e50f773fe82168689,k-SVC,5f36563c4a0ac52e50f773fe82168689,5f36563c4a0ac52e50f773fe82168689,49.36244893,0.09872489786,1723944268.4070742,1723944315.4324095,cpu,13.78134977,0.1378134977,1723944315.433533,1723944328.81449,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5f36563c4a0ac52e50f773fe82168689,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,d9e7b79e3573faa483a06cce2b3391f3,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,0.0682322057470055,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
608845ae2c7cdd11dbfd805db0b82716,train,deckard.base.experiment.Experiment,608845ae2c7cdd11dbfd805db0b82716,KDD NSL,cpu,608845ae2c7cdd11dbfd805db0b82716,608845ae2c7cdd11dbfd805db0b82716,k-SVC,608845ae2c7cdd11dbfd805db0b82716,608845ae2c7cdd11dbfd805db0b82716,49.28515361,0.09857030722,1723944119.584612,1723944166.733825,cpu,14.03934602,0.1403934602,1723944166.734611,1723944180.4130569,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,608845ae2c7cdd11dbfd805db0b82716,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0470719023883604,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6137717303a42b5a1a80297ad6166e25,train,deckard.base.experiment.Experiment,6137717303a42b5a1a80297ad6166e25,KDD NSL,cpu,6137717303a42b5a1a80297ad6166e25,6137717303a42b5a1a80297ad6166e25,k-SVC,6137717303a42b5a1a80297ad6166e25,6137717303a42b5a1a80297ad6166e25,58.0862163,0.1161724326,1723944355.215212,1723944410.031474,cpu,15.8996405,0.158996405,1723944410.032095,1723944424.9544058,cpu,0.1,31.085298554134702,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,6137717303a42b5a1a80297ad6166e25,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,656bda901f18fcfddf2a816dbf1c188f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,500,label,107.6841951879227,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5e25b9f8f5c682fb1a35cd8c072911c9,train,deckard.base.experiment.Experiment,5e25b9f8f5c682fb1a35cd8c072911c9,KDD NSL,cpu,5e25b9f8f5c682fb1a35cd8c072911c9,5e25b9f8f5c682fb1a35cd8c072911c9,k-SVC,5e25b9f8f5c682fb1a35cd8c072911c9,5e25b9f8f5c682fb1a35cd8c072911c9,51.65501682,0.10331003364,1723943839.9024663,1723943889.2054083,cpu,14.43082413,0.1443082413,1723943889.2060852,1723943903.2478466,cpu,0.9,3.453877639491069,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5e25b9f8f5c682fb1a35cd8c072911c9,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,c6243453206117ba353fac1f35178037,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,4.3772876975763895,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5a56cf5a1be3f7e7e2060ef9c62d63a2,train,deckard.base.experiment.Experiment,5a56cf5a1be3f7e7e2060ef9c62d63a2,KDD NSL,cpu,5a56cf5a1be3f7e7e2060ef9c62d63a2,5a56cf5a1be3f7e7e2060ef9c62d63a2,k-SVC,5a56cf5a1be3f7e7e2060ef9c62d63a2,5a56cf5a1be3f7e7e2060ef9c62d63a2,48.80498508,0.09760997016,1723945914.8798988,1723945961.5616162,cpu,13.78617348,0.1378617348,1723945961.5622804,1723945974.9731374,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5a56cf5a1be3f7e7e2060ef9c62d63a2,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,6.335601219659852,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4be46629465e21c19bbf6ffc59b4239e,train,deckard.base.experiment.Experiment,4be46629465e21c19bbf6ffc59b4239e,KDD NSL,cpu,4be46629465e21c19bbf6ffc59b4239e,4be46629465e21c19bbf6ffc59b4239e,k-SVC,4be46629465e21c19bbf6ffc59b4239e,4be46629465e21c19bbf6ffc59b4239e,52.09411595,0.1041882319,1723945347.0844011,1723945396.764659,cpu,14.38415277,0.1438415277,1723945396.765103,1723945410.7103052,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,4be46629465e21c19bbf6ffc59b4239e,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.1397433491979406,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4c86d176e78e199667c00c762a65fd2b,train,deckard.base.experiment.Experiment,4c86d176e78e199667c00c762a65fd2b,KDD NSL,cpu,4c86d176e78e199667c00c762a65fd2b,4c86d176e78e199667c00c762a65fd2b,k-SVC,4c86d176e78e199667c00c762a65fd2b,4c86d176e78e199667c00c762a65fd2b,48.92506788,0.09785013576,1723945914.9230738,1723945961.6752868,cpu,13.67929342,0.1367929342,1723945961.6760168,1723945975.0348392,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,4c86d176e78e199667c00c762a65fd2b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,7.229584165170568,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d0a82d18a06f33023b8733fbb5af43a,train,deckard.base.experiment.Experiment,4d0a82d18a06f33023b8733fbb5af43a,KDD NSL,cpu,4d0a82d18a06f33023b8733fbb5af43a,4d0a82d18a06f33023b8733fbb5af43a,k-SVC,4d0a82d18a06f33023b8733fbb5af43a,4d0a82d18a06f33023b8733fbb5af43a,51.37484695,0.1027496939,1723943839.9025345,1723943888.8620842,cpu,14.29262615,0.1429262615,1723943888.863099,1723943902.778923,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,4d0a82d18a06f33023b8733fbb5af43a,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0065839754467675,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d4943ae8527b7dd35f42d24536a2a99,train,deckard.base.experiment.Experiment,4d4943ae8527b7dd35f42d24536a2a99,KDD NSL,cpu,4d4943ae8527b7dd35f42d24536a2a99,4d4943ae8527b7dd35f42d24536a2a99,k-SVC,4d4943ae8527b7dd35f42d24536a2a99,4d4943ae8527b7dd35f42d24536a2a99,49.56283271,0.09912566542,1723944997.1637688,1723945044.4951065,cpu,14.2454872,0.142454872,1723945044.4957097,1723945058.3109772,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,4d4943ae8527b7dd35f42d24536a2a99,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0610279830215108,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4f3fa929d0488e8235cca7e47fe25929,train,deckard.base.experiment.Experiment,4f3fa929d0488e8235cca7e47fe25929,KDD NSL,cpu,4f3fa929d0488e8235cca7e47fe25929,4f3fa929d0488e8235cca7e47fe25929,k-SVC,4f3fa929d0488e8235cca7e47fe25929,4f3fa929d0488e8235cca7e47fe25929,49.14536339,0.09829072678,1723944429.9082856,1723944476.8551462,cpu,13.91882084,0.1391882084,1723944476.8557675,1723944490.4150736,cpu,0.88,4.144661163363584,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,4f3fa929d0488e8235cca7e47fe25929,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,fe1219849d0fe1b586588a5f4e228dda,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,500,label,0.0250846989134685,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
51287f1f2c05724159a6a2f6e6ef747e,train,deckard.base.experiment.Experiment,51287f1f2c05724159a6a2f6e6ef747e,KDD NSL,cpu,51287f1f2c05724159a6a2f6e6ef747e,51287f1f2c05724159a6a2f6e6ef747e,k-SVC,51287f1f2c05724159a6a2f6e6ef747e,51287f1f2c05724159a6a2f6e6ef747e,49.11602367,0.09823204734,1723944192.2405949,1723944239.0600328,cpu,13.8576023,0.138576023,1723944239.0611117,1723944252.5386102,cpu,0.48,17.960371620685404,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,51287f1f2c05724159a6a2f6e6ef747e,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,0.0956942287020857,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5278c5597068b067c5325c130d639ed2,train,deckard.base.experiment.Experiment,5278c5597068b067c5325c130d639ed2,KDD NSL,cpu,5278c5597068b067c5325c130d639ed2,5278c5597068b067c5325c130d639ed2,k-SVC,5278c5597068b067c5325c130d639ed2,5278c5597068b067c5325c130d639ed2,49.3273887,0.0986547774,1723944429.9134328,1723944477.1027412,cpu,13.98275622,0.1398275622,1723944477.103337,1723944490.6720338,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,5278c5597068b067c5325c130d639ed2,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,0.056736517067619,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
53723da0af022e1df24f5588a3b12760,train,deckard.base.experiment.Experiment,53723da0af022e1df24f5588a3b12760,KDD NSL,cpu,53723da0af022e1df24f5588a3b12760,53723da0af022e1df24f5588a3b12760,k-SVC,53723da0af022e1df24f5588a3b12760,53723da0af022e1df24f5588a3b12760,51.61281829,0.10322563658,1723945069.8327096,1723945119.038757,cpu,14.09742217,0.1409742217,1723945119.0394945,1723945132.7386804,cpu,0.9,3.45388563546537,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,53723da0af022e1df24f5588a3b12760,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,656bda901f18fcfddf2a816dbf1c188f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,500,label,0.1256020070670158,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
55032dfd976511f2724ce46a36ac6069,train,deckard.base.experiment.Experiment,55032dfd976511f2724ce46a36ac6069,KDD NSL,cpu,55032dfd976511f2724ce46a36ac6069,55032dfd976511f2724ce46a36ac6069,k-SVC,55032dfd976511f2724ce46a36ac6069,55032dfd976511f2724ce46a36ac6069,49.64399339,0.09928798678,1723944196.6806574,1723944244.249436,cpu,13.80879058,0.1380879058,1723944244.250089,1723944257.584221,cpu,0.87,4.490064919261295,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,55032dfd976511f2724ce46a36ac6069,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,fe1219849d0fe1b586588a5f4e228dda,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,500,label,118.5734737258128,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
45deb41b2c6dbab53ac1fa3aab45d289,train,deckard.base.experiment.Experiment,45deb41b2c6dbab53ac1fa3aab45d289,KDD NSL,cpu,45deb41b2c6dbab53ac1fa3aab45d289,45deb41b2c6dbab53ac1fa3aab45d289,k-SVC,45deb41b2c6dbab53ac1fa3aab45d289,45deb41b2c6dbab53ac1fa3aab45d289,49.60944183,0.09921888366,1723944639.4044592,1723944686.796029,cpu,13.99068386,0.1399068386,1723944686.7964814,1723944700.4048572,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,45deb41b2c6dbab53ac1fa3aab45d289,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.6919285819098407,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
26bdd1e6cbc223c9131e68186c826bec,train,deckard.base.experiment.Experiment,26bdd1e6cbc223c9131e68186c826bec,KDD NSL,cpu,26bdd1e6cbc223c9131e68186c826bec,26bdd1e6cbc223c9131e68186c826bec,k-SVC,26bdd1e6cbc223c9131e68186c826bec,26bdd1e6cbc223c9131e68186c826bec,218.57185903,0.43714371806,1723946130.344849,1723946333.1512787,cpu,78.4687396,0.784687396,1723946333.15303,1723946405.0426984,cpu,0.1,31.085298554134702,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,26bdd1e6cbc223c9131e68186c826bec,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,0.4472390007997403,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ea3deb5f6b16081b1e1287fea70f10f1,train,deckard.base.experiment.Experiment,ea3deb5f6b16081b1e1287fea70f10f1,KDD NSL,cpu,ea3deb5f6b16081b1e1287fea70f10f1,ea3deb5f6b16081b1e1287fea70f10f1,k-SVC,ea3deb5f6b16081b1e1287fea70f10f1,ea3deb5f6b16081b1e1287fea70f10f1,71.0207301,0.1420414602,1723947444.7492995,1723947513.6425593,cpu,13.93370728,0.1393370728,1723947513.6431506,1723947527.198008,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,ea3deb5f6b16081b1e1287fea70f10f1,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,d9e7b79e3573faa483a06cce2b3391f3,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,0.0575312511209345,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ead4cc223a5db4c1b77365036813989a,train,deckard.base.experiment.Experiment,ead4cc223a5db4c1b77365036813989a,KDD NSL,cpu,ead4cc223a5db4c1b77365036813989a,ead4cc223a5db4c1b77365036813989a,k-SVC,ead4cc223a5db4c1b77365036813989a,ead4cc223a5db4c1b77365036813989a,70.98444651,0.14196889302,1723947444.749224,1723947513.8595147,cpu,13.95183167,0.1395183167,1723947513.860065,1723947527.4033158,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,ead4cc223a5db4c1b77365036813989a,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,d9e7b79e3573faa483a06cce2b3391f3,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,0.3935984405340998,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f19937be70b2871d0c0e2e22282466f7,train,deckard.base.experiment.Experiment,f19937be70b2871d0c0e2e22282466f7,KDD NSL,cpu,f19937be70b2871d0c0e2e22282466f7,f19937be70b2871d0c0e2e22282466f7,k-SVC,f19937be70b2871d0c0e2e22282466f7,f19937be70b2871d0c0e2e22282466f7,71.28470041,0.14256940082,1723949125.6314,1723949194.7941022,cpu,13.88970094,0.1388970094,1723949194.7944825,1723949208.2944143,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,f19937be70b2871d0c0e2e22282466f7,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,196.9246167554737,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f43f37c849cf3388e64d4e1086f56c52,train,deckard.base.experiment.Experiment,f43f37c849cf3388e64d4e1086f56c52,KDD NSL,cpu,f43f37c849cf3388e64d4e1086f56c52,f43f37c849cf3388e64d4e1086f56c52,k-SVC,f43f37c849cf3388e64d4e1086f56c52,f43f37c849cf3388e64d4e1086f56c52,72.79154437,0.14558308874,1723947962.749547,1723948033.5390537,cpu,14.28123602,0.1428123602,1723948033.5393548,1723948047.4479868,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,f43f37c849cf3388e64d4e1086f56c52,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,12.478636939578408,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
