,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7033fe5f7142fb0fe367b96ccf4c7bfc,train,deckard.base.experiment.Experiment,7033fe5f7142fb0fe367b96ccf4c7bfc,KDD NSL,cpu,7033fe5f7142fb0fe367b96ccf4c7bfc,7033fe5f7142fb0fe367b96ccf4c7bfc,k-Logistic,7033fe5f7142fb0fe367b96ccf4c7bfc,7033fe5f7142fb0fe367b96ccf4c7bfc,0.5,17.269388197455342,cpu,1721731869.8382828,1721731860.1504188,10.54410915,0.1054410915,cpu,1721731860.1502995,1721731830.0120733,32.55717716,0.1085239238666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8788,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7033fe5f7142fb0fe367b96ccf4c7bfc,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8788,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
71a03d8adf237ca9dc8fb72ebbdd4939,train,deckard.base.experiment.Experiment,71a03d8adf237ca9dc8fb72ebbdd4939,KDD NSL,cpu,71a03d8adf237ca9dc8fb72ebbdd4939,71a03d8adf237ca9dc8fb72ebbdd4939,k-Logistic,71a03d8adf237ca9dc8fb72ebbdd4939,71a03d8adf237ca9dc8fb72ebbdd4939,0.94,2.072342575643246,cpu,1721441471.926857,1721441461.9671843,10.83982081,0.1083982081,cpu,1721441461.966946,1721441431.5532734,33.09785979,0.1103261993,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8942,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,71a03d8adf237ca9dc8fb72ebbdd4939,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8942,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6791e4347729c76fbcb227f427ff4198,train,deckard.base.experiment.Experiment,6791e4347729c76fbcb227f427ff4198,KDD NSL,cpu,6791e4347729c76fbcb227f427ff4198,6791e4347729c76fbcb227f427ff4198,k-Logistic,6791e4347729c76fbcb227f427ff4198,6791e4347729c76fbcb227f427ff4198,0.5,17.269388197455342,cpu,1721731803.2681625,1721731793.469469,10.6228015,0.106228015,cpu,1721731793.4693098,1721731770.3868265,24.11079929,0.0803693309666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9017,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6791e4347729c76fbcb227f427ff4198,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9017,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3ebf07dacbe95f48daf54df69ecc7d67,train,deckard.base.experiment.Experiment,3ebf07dacbe95f48daf54df69ecc7d67,KDD NSL,cpu,3ebf07dacbe95f48daf54df69ecc7d67,3ebf07dacbe95f48daf54df69ecc7d67,k-Logistic,3ebf07dacbe95f48daf54df69ecc7d67,3ebf07dacbe95f48daf54df69ecc7d67,0.94,2.0723425756432454,cpu,1721441081.4050694,1721441070.344075,11.72896069,0.1172896069,cpu,1721441070.343388,1721441034.5454788,38.00699356,0.1266899785333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8163,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,3ebf07dacbe95f48daf54df69ecc7d67,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8163,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
592a7cf57474abc87c480fefb8f690d5,train,deckard.base.experiment.Experiment,592a7cf57474abc87c480fefb8f690d5,KDD NSL,cpu,592a7cf57474abc87c480fefb8f690d5,592a7cf57474abc87c480fefb8f690d5,k-Logistic,592a7cf57474abc87c480fefb8f690d5,592a7cf57474abc87c480fefb8f690d5,0.98,0.6907915198468184,cpu,1721440740.2489874,1721440729.016935,11.97529166,0.1197529166,cpu,1721440729.0166786,1721440692.9052434,38.44446005,0.1281482001666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3254,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,592a7cf57474abc87c480fefb8f690d5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3254,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
58aa85cb0d2f776ec606db6a927e05ff,train,deckard.base.experiment.Experiment,58aa85cb0d2f776ec606db6a927e05ff,KDD NSL,cpu,58aa85cb0d2f776ec606db6a927e05ff,58aa85cb0d2f776ec606db6a927e05ff,k-Logistic,58aa85cb0d2f776ec606db6a927e05ff,58aa85cb0d2f776ec606db6a927e05ff,0.94,2.0723665635661512,cpu,1721440806.9490485,1721440794.285673,14.74198009,0.1474198009,cpu,1721440794.285407,1721440754.527747,45.84288333,0.1528096111,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9821,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,58aa85cb0d2f776ec606db6a927e05ff,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9821,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3fd38aec57e126430b5d5840505d3441,train,deckard.base.experiment.Experiment,3fd38aec57e126430b5d5840505d3441,KDD NSL,cpu,3fd38aec57e126430b5d5840505d3441,3fd38aec57e126430b5d5840505d3441,k-Logistic,3fd38aec57e126430b5d5840505d3441,3fd38aec57e126430b5d5840505d3441,0.96,1.3815670477450324,cpu,1721440802.3108544,1721440790.8352952,12.22541812,0.1222541812,cpu,1721440790.8350966,1721440754.5273273,38.68515251,0.1289505083666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3646,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,3fd38aec57e126430b5d5840505d3441,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3646,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
409e622e14b88f6d38efed80d152f47f,train,deckard.base.experiment.Experiment,409e622e14b88f6d38efed80d152f47f,KDD NSL,cpu,409e622e14b88f6d38efed80d152f47f,409e622e14b88f6d38efed80d152f47f,k-Logistic,409e622e14b88f6d38efed80d152f47f,409e622e14b88f6d38efed80d152f47f,0.98,0.6907835238725164,cpu,1721732441.9208555,1721732430.1012006,12.58033329,0.1258033329,cpu,1721732430.100777,1721732394.0656748,38.28176541,0.1276058847,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8026,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,409e622e14b88f6d38efed80d152f47f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8026,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
40b91edc75b20d3dbe850eefafc79ddf,train,deckard.base.experiment.Experiment,40b91edc75b20d3dbe850eefafc79ddf,KDD NSL,cpu,40b91edc75b20d3dbe850eefafc79ddf,40b91edc75b20d3dbe850eefafc79ddf,k-Logistic,40b91edc75b20d3dbe850eefafc79ddf,40b91edc75b20d3dbe850eefafc79ddf,0.5,17.269388197455342,cpu,1721732491.7416265,1721732478.6904793,15.0810529,0.150810529,cpu,1721732478.6903052,1721732451.0808256,31.41542748,0.1047180916,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5690,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,40b91edc75b20d3dbe850eefafc79ddf,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5690,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
40d7030d50e20930a30143894678c3e5,train,deckard.base.experiment.Experiment,40d7030d50e20930a30143894678c3e5,KDD NSL,cpu,40d7030d50e20930a30143894678c3e5,40d7030d50e20930a30143894678c3e5,k-Logistic,40d7030d50e20930a30143894678c3e5,40d7030d50e20930a30143894678c3e5,0.86,4.835428695287495,cpu,1721440959.2660592,1721440950.006569,10.05879521,0.1005879521,cpu,1721440950.0064783,1721440920.3383994,32.1006738,0.107002246,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5753,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,40d7030d50e20930a30143894678c3e5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5753,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
418610876d2881fb3b78f51b88e58396,train,deckard.base.experiment.Experiment,418610876d2881fb3b78f51b88e58396,KDD NSL,cpu,418610876d2881fb3b78f51b88e58396,418610876d2881fb3b78f51b88e58396,k-Logistic,418610876d2881fb3b78f51b88e58396,418610876d2881fb3b78f51b88e58396,0.69,10.707148618011145,cpu,1721441471.3291063,1721441461.3736172,10.73468253,0.1073468253,cpu,1721441461.3733,1721441431.5538614,32.37627734,0.1079209244666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9250,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,418610876d2881fb3b78f51b88e58396,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9250,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
41fc072173d25533ff6a83a08b37b3ed,train,deckard.base.experiment.Experiment,41fc072173d25533ff6a83a08b37b3ed,KDD NSL,cpu,41fc072173d25533ff6a83a08b37b3ed,41fc072173d25533ff6a83a08b37b3ed,k-Logistic,41fc072173d25533ff6a83a08b37b3ed,41fc072173d25533ff6a83a08b37b3ed,0.92,2.763142091464365,cpu,1721732193.251219,1721732180.8719635,14.38963659,0.1438963659,cpu,1721732180.8716822,1721732141.0495093,45.93043457,0.1531014485666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7895,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,41fc072173d25533ff6a83a08b37b3ed,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7895,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
424156d051d0b8d9f8bdd5bb6e0bb033,train,deckard.base.experiment.Experiment,424156d051d0b8d9f8bdd5bb6e0bb033,KDD NSL,cpu,424156d051d0b8d9f8bdd5bb6e0bb033,424156d051d0b8d9f8bdd5bb6e0bb033,k-Logistic,424156d051d0b8d9f8bdd5bb6e0bb033,424156d051d0b8d9f8bdd5bb6e0bb033,0.93,2.4177143476437486,cpu,1721441196.8639526,1721441184.8658028,12.84282925,0.1284282925,cpu,1721441184.8655224,1721441148.5960996,38.78369571,0.1292789857,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2398,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,424156d051d0b8d9f8bdd5bb6e0bb033,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2398,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4520e5b9ddd5b37fe44b59a93de0f20e,train,deckard.base.experiment.Experiment,4520e5b9ddd5b37fe44b59a93de0f20e,KDD NSL,cpu,4520e5b9ddd5b37fe44b59a93de0f20e,4520e5b9ddd5b37fe44b59a93de0f20e,k-Logistic,4520e5b9ddd5b37fe44b59a93de0f20e,4520e5b9ddd5b37fe44b59a93de0f20e,0.96,1.3815670477450324,cpu,1721441310.432474,1721441298.653044,12.73580292,0.1273580292,cpu,1721441298.6526809,1721441260.88885,40.08199932,0.1336066644,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6739,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,4520e5b9ddd5b37fe44b59a93de0f20e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6739,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
469818477d2e633271aef2e0df87a1a6,train,deckard.base.experiment.Experiment,469818477d2e633271aef2e0df87a1a6,KDD NSL,cpu,469818477d2e633271aef2e0df87a1a6,469818477d2e633271aef2e0df87a1a6,k-Logistic,469818477d2e633271aef2e0df87a1a6,469818477d2e633271aef2e0df87a1a6,0.92,2.76311810354146,cpu,1721733257.518694,1721733213.295612,47.79894733,0.4779894733,cpu,1721733213.295305,1721733073.1284437,150.94745558,0.5031581852666667,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4966,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,469818477d2e633271aef2e0df87a1a6,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4966,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
46a1d0214535242061398d856d749f00,train,deckard.base.experiment.Experiment,46a1d0214535242061398d856d749f00,KDD NSL,cpu,46a1d0214535242061398d856d749f00,46a1d0214535242061398d856d749f00,k-Logistic,46a1d0214535242061398d856d749f00,46a1d0214535242061398d856d749f00,0.91,3.108505867490566,cpu,1721731928.1453755,1721731918.507361,10.45229075,0.1045229075,cpu,1721731918.5072613,1721731888.673329,32.32586927,0.1077528975666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8351,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,46a1d0214535242061398d856d749f00,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8351,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
498c79ca100ae6a4f2c9e9554bf13700,train,deckard.base.experiment.Experiment,498c79ca100ae6a4f2c9e9554bf13700,KDD NSL,cpu,498c79ca100ae6a4f2c9e9554bf13700,498c79ca100ae6a4f2c9e9554bf13700,k-Logistic,498c79ca100ae6a4f2c9e9554bf13700,498c79ca100ae6a4f2c9e9554bf13700,0.83,5.871615975057722,cpu,1721731879.8744538,1721731868.4547946,12.41008005,0.1241008005,cpu,1721731868.4544134,1721731830.0119398,40.57070427,0.1352356809,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7994,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,498c79ca100ae6a4f2c9e9554bf13700,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7994,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
58d1cd2e65667903a32057f2e1572ca3,train,deckard.base.experiment.Experiment,58d1cd2e65667903a32057f2e1572ca3,KDD NSL,cpu,58d1cd2e65667903a32057f2e1572ca3,58d1cd2e65667903a32057f2e1572ca3,k-Logistic,58d1cd2e65667903a32057f2e1572ca3,58d1cd2e65667903a32057f2e1572ca3,0.5,17.269388197455342,cpu,1721733302.6608694,1721733292.3449905,11.19372477,0.1119372477,cpu,1721733292.3446672,1721733267.914639,25.60915475,0.0853638491666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9808,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,58d1cd2e65667903a32057f2e1572ca3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9808,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
49f1274915587cd7c947536b69e67d75,train,deckard.base.experiment.Experiment,49f1274915587cd7c947536b69e67d75,KDD NSL,cpu,49f1274915587cd7c947536b69e67d75,49f1274915587cd7c947536b69e67d75,k-Logistic,49f1274915587cd7c947536b69e67d75,49f1274915587cd7c947536b69e67d75,0.95,1.7269468157198369,cpu,1721440531.2250445,1721440517.533056,15.90688015,0.1590688015,cpu,1721440517.5327623,1721440474.2259772,49.72097615,0.1657365871666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8315,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,49f1274915587cd7c947536b69e67d75,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8315,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4c87892d2c5e429a6d0e40077c7e7406,train,deckard.base.experiment.Experiment,4c87892d2c5e429a6d0e40077c7e7406,KDD NSL,cpu,4c87892d2c5e429a6d0e40077c7e7406,4c87892d2c5e429a6d0e40077c7e7406,k-Logistic,4c87892d2c5e429a6d0e40077c7e7406,4c87892d2c5e429a6d0e40077c7e7406,0.92,2.763126099515761,cpu,1721732613.7934504,1721732601.7611914,13.90396889,0.1390396889,cpu,1721732601.7608552,1721732563.7782886,43.83094631,0.1461031543666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9441,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,4c87892d2c5e429a6d0e40077c7e7406,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9441,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
