,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
205c7c636f8b43d03609d48069d93e46,train,deckard.base.experiment.Experiment,205c7c636f8b43d03609d48069d93e46,KDD NSL,cpu,205c7c636f8b43d03609d48069d93e46,205c7c636f8b43d03609d48069d93e46,k-KNN,205c7c636f8b43d03609d48069d93e46,205c7c636f8b43d03609d48069d93e46,0.35,22.450540487612624,cpu,1721440376.710757,1721440366.9654531,10.6006664,0.106006664,cpu,1721440366.9649668,1721440337.1087086,32.22077834,0.1074025944666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,557,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,205c7c636f8b43d03609d48069d93e46,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,557,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
33e0bd965f30ca7e88938e61208e880f,train,deckard.base.experiment.Experiment,33e0bd965f30ca7e88938e61208e880f,KDD NSL,cpu,33e0bd965f30ca7e88938e61208e880f,33e0bd965f30ca7e88938e61208e880f,k-KNN,33e0bd965f30ca7e88938e61208e880f,33e0bd965f30ca7e88938e61208e880f,0.99,0.3453957599234096,cpu,1721438825.841579,1721438776.4197032,53.24966311,0.5324966311,cpu,1721438776.4191875,1721438685.2091606,97.31417193,0.3243805731,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8714,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,33e0bd965f30ca7e88938e61208e880f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8714,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
349e850427ad9d00a471ecf2277e915a,train,deckard.base.experiment.Experiment,349e850427ad9d00a471ecf2277e915a,KDD NSL,cpu,349e850427ad9d00a471ecf2277e915a,349e850427ad9d00a471ecf2277e915a,k-KNN,349e850427ad9d00a471ecf2277e915a,349e850427ad9d00a471ecf2277e915a,0.97,1.0361792837959252,cpu,1721730789.6023562,1721730778.0797083,12.27661955,0.1227661955,cpu,1721730778.0795393,1721730751.9859238,27.8604175,0.0928680583333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7614,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,349e850427ad9d00a471ecf2277e915a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7614,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
364772f77df232793a1e746df57d5b4f,train,deckard.base.experiment.Experiment,364772f77df232793a1e746df57d5b4f,KDD NSL,cpu,364772f77df232793a1e746df57d5b4f,364772f77df232793a1e746df57d5b4f,k-KNN,364772f77df232793a1e746df57d5b4f,364772f77df232793a1e746df57d5b4f,0.4,20.723601667867086,cpu,1721438259.1971164,1721438248.9034429,11.20422429,0.1120422429,cpu,1721438248.9029725,1721438216.6814668,34.75896112,0.1158632037333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,693,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,364772f77df232793a1e746df57d5b4f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,693,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
36dcfbfe9728448fb97b9ff3b3fa8be7,train,deckard.base.experiment.Experiment,36dcfbfe9728448fb97b9ff3b3fa8be7,KDD NSL,cpu,36dcfbfe9728448fb97b9ff3b3fa8be7,36dcfbfe9728448fb97b9ff3b3fa8be7,k-KNN,36dcfbfe9728448fb97b9ff3b3fa8be7,36dcfbfe9728448fb97b9ff3b3fa8be7,0.97,1.0361792837959252,cpu,1721440328.9432986,1721440316.412736,13.3247545,0.133247545,cpu,1721440316.4126074,1721440289.712299,28.71327516,0.0957109172,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7573,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,36dcfbfe9728448fb97b9ff3b3fa8be7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7573,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
38e0b8f99f8ebc009827cd808bb8d7c7,train,deckard.base.experiment.Experiment,38e0b8f99f8ebc009827cd808bb8d7c7,KDD NSL,cpu,38e0b8f99f8ebc009827cd808bb8d7c7,38e0b8f99f8ebc009827cd808bb8d7c7,k-KNN,38e0b8f99f8ebc009827cd808bb8d7c7,38e0b8f99f8ebc009827cd808bb8d7c7,0.95,1.726946815719837,cpu,1721730686.565967,1721730674.0937903,14.45112626,0.1445112626,cpu,1721730674.0936644,1721730646.2046976,31.54095659,0.1051365219666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8848,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,38e0b8f99f8ebc009827cd808bb8d7c7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8848,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
391157315511fbafbf7f7c4c7e067971,train,deckard.base.experiment.Experiment,391157315511fbafbf7f7c4c7e067971,KDD NSL,cpu,391157315511fbafbf7f7c4c7e067971,391157315511fbafbf7f7c4c7e067971,k-KNN,391157315511fbafbf7f7c4c7e067971,391157315511fbafbf7f7c4c7e067971,0.43,19.68740639212256,cpu,1721440149.833841,1721440139.9508598,10.7180524,0.107180524,cpu,1721440139.9504645,1721440109.1423335,33.2417514,0.110805838,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5647,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,391157315511fbafbf7f7c4c7e067971,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5647,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3a88c926d8a285dcccb03ea7fdc074ed,train,deckard.base.experiment.Experiment,3a88c926d8a285dcccb03ea7fdc074ed,KDD NSL,cpu,3a88c926d8a285dcccb03ea7fdc074ed,3a88c926d8a285dcccb03ea7fdc074ed,k-KNN,3a88c926d8a285dcccb03ea7fdc074ed,3a88c926d8a285dcccb03ea7fdc074ed,0.49,17.61507980842792,cpu,1721439019.9592934,1721439009.6938963,11.17113286,0.1117113286,cpu,1721439009.6935496,1721438976.792586,35.42537638,0.1180845879333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8633,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,3a88c926d8a285dcccb03ea7fdc074ed,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8633,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3a9060848a2a7662b87d1fd2d0b4609f,train,deckard.base.experiment.Experiment,3a9060848a2a7662b87d1fd2d0b4609f,KDD NSL,cpu,3a9060848a2a7662b87d1fd2d0b4609f,3a9060848a2a7662b87d1fd2d0b4609f,k-KNN,3a9060848a2a7662b87d1fd2d0b4609f,3a9060848a2a7662b87d1fd2d0b4609f,0.97,1.0361712878216232,cpu,1721731316.4436486,1721731266.689687,53.6217226,0.536217226,cpu,1721731266.6882367,1721731176.1321971,96.57774785,0.3219258261666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9731,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,3a9060848a2a7662b87d1fd2d0b4609f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9731,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3b9bfe676d2d76666a38da3db488e717,train,deckard.base.experiment.Experiment,3b9bfe676d2d76666a38da3db488e717,KDD NSL,cpu,3b9bfe676d2d76666a38da3db488e717,3b9bfe676d2d76666a38da3db488e717,k-KNN,3b9bfe676d2d76666a38da3db488e717,3b9bfe676d2d76666a38da3db488e717,0.28,24.868318803050787,cpu,1721440050.484336,1721440020.9954674,30.25026013,0.3025026013,cpu,1721440020.9949946,1721439910.4663885,112.75305444,0.3758435148,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6410,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,3b9bfe676d2d76666a38da3db488e717,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6410,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1eab0332f5bc387d4379717caf7dfd9b,train,deckard.base.experiment.Experiment,1eab0332f5bc387d4379717caf7dfd9b,KDD NSL,cpu,1eab0332f5bc387d4379717caf7dfd9b,1eab0332f5bc387d4379717caf7dfd9b,k-KNN,1eab0332f5bc387d4379717caf7dfd9b,1eab0332f5bc387d4379717caf7dfd9b,0.98,0.6907755278982145,cpu,1721439766.5946045,1721439755.492211,11.93436216,0.1193436216,cpu,1721439755.4917994,1721439716.3160548,41.56193037,0.1385397679,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5882,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,1eab0332f5bc387d4379717caf7dfd9b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5882,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
02512414dc25d513e986fddaf41d6273,train,deckard.base.experiment.Experiment,02512414dc25d513e986fddaf41d6273,KDD NSL,cpu,02512414dc25d513e986fddaf41d6273,02512414dc25d513e986fddaf41d6273,k-KNN,02512414dc25d513e986fddaf41d6273,02512414dc25d513e986fddaf41d6273,0.96,1.38155905177073,cpu,1721439700.2438223,1721439688.8064728,12.40554604,0.1240554604,cpu,1721439688.8061163,1721439650.7561471,40.33688868,0.1344562956,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1787,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,02512414dc25d513e986fddaf41d6273,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1787,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
03d279fe2bdb6568db34fd5373cb23ce,train,deckard.base.experiment.Experiment,03d279fe2bdb6568db34fd5373cb23ce,KDD NSL,cpu,03d279fe2bdb6568db34fd5373cb23ce,03d279fe2bdb6568db34fd5373cb23ce,k-KNN,03d279fe2bdb6568db34fd5373cb23ce,03d279fe2bdb6568db34fd5373cb23ce,0.45,18.99671082396737,cpu,1721440376.2119582,1721440366.5389357,10.51788962,0.1051788962,cpu,1721440366.5387728,1721440337.108701,31.9214288,0.1064047626666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8608,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,03d279fe2bdb6568db34fd5373cb23ce,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8608,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
048c0019d27f55d42fbfe5176d1fdb01,train,deckard.base.experiment.Experiment,048c0019d27f55d42fbfe5176d1fdb01,KDD NSL,cpu,048c0019d27f55d42fbfe5176d1fdb01,048c0019d27f55d42fbfe5176d1fdb01,k-KNN,048c0019d27f55d42fbfe5176d1fdb01,048c0019d27f55d42fbfe5176d1fdb01,0.96,1.38155905177073,cpu,1721730982.508631,1721730973.1301858,10.20862734,0.1020862734,cpu,1721730973.1299922,1721730942.999703,32.48814453,0.1082938151,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2651,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,048c0019d27f55d42fbfe5176d1fdb01,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2651,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
05f72173b787a63cb7cfdeebbb4a44ad,train,deckard.base.experiment.Experiment,05f72173b787a63cb7cfdeebbb4a44ad,KDD NSL,cpu,05f72173b787a63cb7cfdeebbb4a44ad,05f72173b787a63cb7cfdeebbb4a44ad,k-KNN,05f72173b787a63cb7cfdeebbb4a44ad,05f72173b787a63cb7cfdeebbb4a44ad,0.49,17.61511978829943,cpu,1721440050.2025251,1721440020.6865318,30.20441162,0.3020441162,cpu,1721440020.6852255,1721439910.4658911,112.44465433,0.3748155144333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6139,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,05f72173b787a63cb7cfdeebbb4a44ad,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6139,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
091548502b51cb5459f03b157186ac06,train,deckard.base.experiment.Experiment,091548502b51cb5459f03b157186ac06,KDD NSL,cpu,091548502b51cb5459f03b157186ac06,091548502b51cb5459f03b157186ac06,k-KNN,091548502b51cb5459f03b157186ac06,091548502b51cb5459f03b157186ac06,0.93,2.41776232348956,cpu,1721440328.8016727,1721440316.448361,13.12392621,0.1312392621,cpu,1721440316.4481874,1721440289.7150218,28.66375018,0.0955458339333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7520,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,091548502b51cb5459f03b157186ac06,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7520,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
096e3beb49b90b57b11b275bf083ecca,train,deckard.base.experiment.Experiment,096e3beb49b90b57b11b275bf083ecca,KDD NSL,cpu,096e3beb49b90b57b11b275bf083ecca,096e3beb49b90b57b11b275bf083ecca,k-KNN,096e3beb49b90b57b11b275bf083ecca,096e3beb49b90b57b11b275bf083ecca,0.96,1.38155905177073,cpu,1721439902.171108,1721439858.05879,47.57702305,0.4757702305,cpu,1721439858.057164,1721439716.3165534,152.63437638,0.5087812546,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3196,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,096e3beb49b90b57b11b275bf083ecca,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3196,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
0c28643dcc895ee042a180bb59aa696d,train,deckard.base.experiment.Experiment,0c28643dcc895ee042a180bb59aa696d,KDD NSL,cpu,0c28643dcc895ee042a180bb59aa696d,0c28643dcc895ee042a180bb59aa696d,k-KNN,0c28643dcc895ee042a180bb59aa696d,0c28643dcc895ee042a180bb59aa696d,0.95,1.7269548116941391,cpu,1721439640.4381337,1721439527.6521218,119.75810095,1.1975810095,cpu,1721439527.6516414,1721439181.3633966,367.60901509,1.2253633836333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3205,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,0c28643dcc895ee042a180bb59aa696d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3205,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
109503a73073a0415d5b685caddbb4f6,train,deckard.base.experiment.Experiment,109503a73073a0415d5b685caddbb4f6,KDD NSL,cpu,109503a73073a0415d5b685caddbb4f6,109503a73073a0415d5b685caddbb4f6,k-KNN,109503a73073a0415d5b685caddbb4f6,109503a73073a0415d5b685caddbb4f6,0.99,0.3453957599234097,cpu,1721438355.9530609,1721438305.4404373,54.26727631,0.5426727631,cpu,1721438305.4400504,1721438216.657023,94.60784059,0.3153594686333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9505,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,109503a73073a0415d5b685caddbb4f6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9505,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1150c738f8b92cd2e8dd081bfad2b0a7,train,deckard.base.experiment.Experiment,1150c738f8b92cd2e8dd081bfad2b0a7,KDD NSL,cpu,1150c738f8b92cd2e8dd081bfad2b0a7,1150c738f8b92cd2e8dd081bfad2b0a7,k-KNN,1150c738f8b92cd2e8dd081bfad2b0a7,1150c738f8b92cd2e8dd081bfad2b0a7,0.98,0.6907915198468185,cpu,1721438421.552536,1721438407.280596,15.11509003,0.1511509003,cpu,1721438407.2801769,1721438365.3151238,44.43557888,0.1481185962666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5419,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,1150c738f8b92cd2e8dd081bfad2b0a7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5419,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1331fa8fa659699f7e08ef178b9bab23,train,deckard.base.experiment.Experiment,1331fa8fa659699f7e08ef178b9bab23,KDD NSL,cpu,1331fa8fa659699f7e08ef178b9bab23,1331fa8fa659699f7e08ef178b9bab23,k-KNN,1331fa8fa659699f7e08ef178b9bab23,1331fa8fa659699f7e08ef178b9bab23,0.95,1.726970803642743,cpu,1721438421.6102617,1721438407.4171622,15.02617995,0.1502617995,cpu,1721438407.4167004,1721438365.2478018,44.75624393,0.1491874797666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4284,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,1331fa8fa659699f7e08ef178b9bab23,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4284,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
