,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
830e1538e29cb3003e70479ab247175f,train,deckard.base.experiment.Experiment,830e1538e29cb3003e70479ab247175f,KDD NSL,cpu,830e1538e29cb3003e70479ab247175f,830e1538e29cb3003e70479ab247175f,k-KNN,830e1538e29cb3003e70479ab247175f,830e1538e29cb3003e70479ab247175f,1.16739696,0.058369848,1723639827.083957,1723639828.2161562,cpu,6.12773149,0.0612773149,1723639828.2163093,1723639833.9970224,cpu,0.29,24.522907051178773,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,830e1538e29cb3003e70479ab247175f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ebed58578b64716e851af9f89460792b,train,deckard.base.experiment.Experiment,ebed58578b64716e851af9f89460792b,KDD NSL,cpu,ebed58578b64716e851af9f89460792b,ebed58578b64716e851af9f89460792b,k-KNN,ebed58578b64716e851af9f89460792b,ebed58578b64716e851af9f89460792b,1.23599081,0.0617995405,1723639827.0851245,1723639828.2539198,cpu,6.42107458,0.0642107458,1723639828.2541952,1723639834.0864122,cpu,0.89,3.799265403440176,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,ebed58578b64716e851af9f89460792b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
eeee676c80bb95454fa1b2761b4ce0d4,train,deckard.base.experiment.Experiment,eeee676c80bb95454fa1b2761b4ce0d4,KDD NSL,cpu,eeee676c80bb95454fa1b2761b4ce0d4,eeee676c80bb95454fa1b2761b4ce0d4,k-KNN,eeee676c80bb95454fa1b2761b4ce0d4,eeee676c80bb95454fa1b2761b4ce0d4,1.2592871,0.062964355,1723639658.2817464,1723639659.476051,cpu,6.37637756,0.0637637756,1723639659.4762087,1723639665.2988825,cpu,0.96,1.381567047745032,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,eeee676c80bb95454fa1b2761b4ce0d4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f01bf698467bc170609b3041d6d26bbb,train,deckard.base.experiment.Experiment,f01bf698467bc170609b3041d6d26bbb,KDD NSL,cpu,f01bf698467bc170609b3041d6d26bbb,f01bf698467bc170609b3041d6d26bbb,k-KNN,f01bf698467bc170609b3041d6d26bbb,f01bf698467bc170609b3041d6d26bbb,1.1054961,0.055274805,1723639796.6925783,1723639797.765498,cpu,5.83158709,0.0583158709,1723639797.7656257,1723639803.2800176,cpu,0.8,6.907843234699458,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,f01bf698467bc170609b3041d6d26bbb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f366c7d37ca9c694afce6ca1f0254b15,train,deckard.base.experiment.Experiment,f366c7d37ca9c694afce6ca1f0254b15,KDD NSL,cpu,f366c7d37ca9c694afce6ca1f0254b15,f366c7d37ca9c694afce6ca1f0254b15,k-KNN,f366c7d37ca9c694afce6ca1f0254b15,f366c7d37ca9c694afce6ca1f0254b15,1.15032986,0.057516493,1723639673.9157825,1723639675.030445,cpu,6.29288727,0.0629288727,1723639675.0306137,1723639680.965922,cpu,0.95,1.7269548116941391,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,f366c7d37ca9c694afce6ca1f0254b15,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f45398e09b93a1b801bf91e58cefbcc9,train,deckard.base.experiment.Experiment,f45398e09b93a1b801bf91e58cefbcc9,KDD NSL,cpu,f45398e09b93a1b801bf91e58cefbcc9,f45398e09b93a1b801bf91e58cefbcc9,k-KNN,f45398e09b93a1b801bf91e58cefbcc9,f45398e09b93a1b801bf91e58cefbcc9,1.07701965,0.0538509825,1723639894.6100729,1723639895.6588626,cpu,5.68225505,0.0568225505,1723639895.659026,1723639901.047615,cpu,0.08,31.77605809008432,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,f45398e09b93a1b801bf91e58cefbcc9,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f5cd1032e1f9ed48e47958030f2c170e,train,deckard.base.experiment.Experiment,f5cd1032e1f9ed48e47958030f2c170e,KDD NSL,cpu,f5cd1032e1f9ed48e47958030f2c170e,f5cd1032e1f9ed48e47958030f2c170e,k-KNN,f5cd1032e1f9ed48e47958030f2c170e,f5cd1032e1f9ed48e47958030f2c170e,1.14511912,0.057255956,1723639710.866434,1723639711.9758096,cpu,6.21127012,0.0621127012,1723639711.9759345,1723639717.8179364,cpu,0.11,30.73987880628839,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,f5cd1032e1f9ed48e47958030f2c170e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
eb87a1961d2465c11d71f4d4779f6bb8,train,deckard.base.experiment.Experiment,eb87a1961d2465c11d71f4d4779f6bb8,KDD NSL,cpu,eb87a1961d2465c11d71f4d4779f6bb8,eb87a1961d2465c11d71f4d4779f6bb8,k-KNN,eb87a1961d2465c11d71f4d4779f6bb8,eb87a1961d2465c11d71f4d4779f6bb8,1.23866956,0.061933478,1723639827.0861132,1723639828.2664654,cpu,6.41950207,0.0641950207,1723639828.266587,1723639834.127627,cpu,0.94,2.072350571617548,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,eb87a1961d2465c11d71f4d4779f6bb8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f80978897843c1421d51419354096bf2,train,deckard.base.experiment.Experiment,f80978897843c1421d51419354096bf2,KDD NSL,cpu,f80978897843c1421d51419354096bf2,f80978897843c1421d51419354096bf2,k-KNN,f80978897843c1421d51419354096bf2,f80978897843c1421d51419354096bf2,1.18232089,0.0591160445,1723639827.0862782,1723639828.232456,cpu,6.16751472,0.0616751472,1723639828.232582,1723639834.0322652,cpu,0.11,30.739870810314088,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,f80978897843c1421d51419354096bf2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ea98ae07ff8dd185610fe2b6d845882d,train,deckard.base.experiment.Experiment,ea98ae07ff8dd185610fe2b6d845882d,KDD NSL,cpu,ea98ae07ff8dd185610fe2b6d845882d,ea98ae07ff8dd185610fe2b6d845882d,k-KNN,ea98ae07ff8dd185610fe2b6d845882d,ea98ae07ff8dd185610fe2b6d845882d,1.18266535,0.0591332675,1723639782.1384368,1723639783.2823894,cpu,6.20818519,0.0620818519,1723639783.2825234,1723639789.139181,cpu,0.9,3.453893631439672,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,ea98ae07ff8dd185610fe2b6d845882d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
de95ba9129f14b0a4432ae6fcf3d69bf,train,deckard.base.experiment.Experiment,de95ba9129f14b0a4432ae6fcf3d69bf,KDD NSL,cpu,de95ba9129f14b0a4432ae6fcf3d69bf,de95ba9129f14b0a4432ae6fcf3d69bf,k-KNN,de95ba9129f14b0a4432ae6fcf3d69bf,de95ba9129f14b0a4432ae6fcf3d69bf,1.27795456,0.063897728,1723639782.1086397,1723639783.305628,cpu,6.59238379,0.0659238379,1723639783.3058083,1723639789.170166,cpu,0.9,3.453925615336881,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,de95ba9129f14b0a4432ae6fcf3d69bf,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
df0dab6af987b612cea707c7d474b4c0,train,deckard.base.experiment.Experiment,df0dab6af987b612cea707c7d474b4c0,KDD NSL,cpu,df0dab6af987b612cea707c7d474b4c0,df0dab6af987b612cea707c7d474b4c0,k-KNN,df0dab6af987b612cea707c7d474b4c0,df0dab6af987b612cea707c7d474b4c0,1.18729915,0.0593649575,1723639729.253626,1723639730.4017828,cpu,6.2979225,0.062979225,1723639730.4019232,1723639736.3055046,cpu,0.89,3.7993533591574975,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,df0dab6af987b612cea707c7d474b4c0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
df4616945d43c1783e5b84722a0b8479,train,deckard.base.experiment.Experiment,df4616945d43c1783e5b84722a0b8479,KDD NSL,cpu,df4616945d43c1783e5b84722a0b8479,df4616945d43c1783e5b84722a0b8479,k-KNN,df4616945d43c1783e5b84722a0b8479,df4616945d43c1783e5b84722a0b8479,1.35861329,0.0679306645,1723639763.681793,1723639764.928924,cpu,7.67793986,0.0767793986,1723639764.9290502,1723639771.909461,cpu,0.25,25.9044421150266,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,df4616945d43c1783e5b84722a0b8479,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
df4f882141da30af31bca7f28962440c,train,deckard.base.experiment.Experiment,df4f882141da30af31bca7f28962440c,KDD NSL,cpu,df4f882141da30af31bca7f28962440c,df4f882141da30af31bca7f28962440c,k-KNN,df4f882141da30af31bca7f28962440c,df4f882141da30af31bca7f28962440c,1.31076331,0.0655381655,1723639763.679067,1723639764.9115963,cpu,6.77786671,0.0677786671,1723639764.9117117,1723639770.935318,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,df4f882141da30af31bca7f28962440c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e315f0a0b2caea74f7f5eb0d3854d2d2,train,deckard.base.experiment.Experiment,e315f0a0b2caea74f7f5eb0d3854d2d2,KDD NSL,cpu,e315f0a0b2caea74f7f5eb0d3854d2d2,e315f0a0b2caea74f7f5eb0d3854d2d2,k-KNN,e315f0a0b2caea74f7f5eb0d3854d2d2,e315f0a0b2caea74f7f5eb0d3854d2d2,1.17610342,0.058805171,1723639894.612276,1723639895.7376466,cpu,6.08325145,0.0608325145,1723639895.7377791,1723639901.2926424,cpu,0.88,4.144677155312188,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,e315f0a0b2caea74f7f5eb0d3854d2d2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e69822a4c51933de57bfa9a8f38cbd76,train,deckard.base.experiment.Experiment,e69822a4c51933de57bfa9a8f38cbd76,KDD NSL,cpu,e69822a4c51933de57bfa9a8f38cbd76,e69822a4c51933de57bfa9a8f38cbd76,k-KNN,e69822a4c51933de57bfa9a8f38cbd76,e69822a4c51933de57bfa9a8f38cbd76,1.37102459,0.0685512295,1723639875.8679285,1723639877.142861,cpu,7.8404964,0.078404964,1723639877.143038,1723639884.2992938,cpu,0.2,27.631324962952014,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,e69822a4c51933de57bfa9a8f38cbd76,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e7a673b9e4ecae1f4bb8aef384891266,train,deckard.base.experiment.Experiment,e7a673b9e4ecae1f4bb8aef384891266,KDD NSL,cpu,e7a673b9e4ecae1f4bb8aef384891266,e7a673b9e4ecae1f4bb8aef384891266,k-KNN,e7a673b9e4ecae1f4bb8aef384891266,e7a673b9e4ecae1f4bb8aef384891266,1.16406268,0.058203134,1723639710.8661723,1723639711.9939606,cpu,6.23374833,0.0623374833,1723639711.9941657,1723639717.8568504,cpu,0.18,28.32209249487593,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,e7a673b9e4ecae1f4bb8aef384891266,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e9f7fa44ec8377c84b7e45b8cc04d362,train,deckard.base.experiment.Experiment,e9f7fa44ec8377c84b7e45b8cc04d362,KDD NSL,cpu,e9f7fa44ec8377c84b7e45b8cc04d362,e9f7fa44ec8377c84b7e45b8cc04d362,k-KNN,e9f7fa44ec8377c84b7e45b8cc04d362,e9f7fa44ec8377c84b7e45b8cc04d362,1.34636785,0.0673183925,1723639658.2220984,1723639659.4748526,cpu,7.61902774,0.0761902774,1723639659.474991,1723639666.4113495,cpu,0.19,27.976776694695538,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,e9f7fa44ec8377c84b7e45b8cc04d362,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
eaf1aee5f69763d841fe89d8527656ae,train,deckard.base.experiment.Experiment,eaf1aee5f69763d841fe89d8527656ae,KDD NSL,cpu,eaf1aee5f69763d841fe89d8527656ae,eaf1aee5f69763d841fe89d8527656ae,k-KNN,eaf1aee5f69763d841fe89d8527656ae,eaf1aee5f69763d841fe89d8527656ae,1.26036816,0.063018408,1723639812.1741338,1723639813.364085,cpu,6.49219934,0.0649219934,1723639813.36428,1723639819.2568028,cpu,0.88,4.1446691593378855,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,eaf1aee5f69763d841fe89d8527656ae,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f943372916cca1370fbc8cafd08dc4dc,train,deckard.base.experiment.Experiment,f943372916cca1370fbc8cafd08dc4dc,KDD NSL,cpu,f943372916cca1370fbc8cafd08dc4dc,f943372916cca1370fbc8cafd08dc4dc,k-KNN,f943372916cca1370fbc8cafd08dc4dc,f943372916cca1370fbc8cafd08dc4dc,1.28034636,0.064017318,1723639782.10893,1723639783.317782,cpu,6.50936522,0.0650936522,1723639783.317898,1723639789.2311735,cpu,0.96,1.381567047745032,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,f943372916cca1370fbc8cafd08dc4dc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fd16fe32e7bda2330642bf66fdebc5ba,train,deckard.base.experiment.Experiment,fd16fe32e7bda2330642bf66fdebc5ba,KDD NSL,cpu,fd16fe32e7bda2330642bf66fdebc5ba,fd16fe32e7bda2330642bf66fdebc5ba,k-KNN,fd16fe32e7bda2330642bf66fdebc5ba,fd16fe32e7bda2330642bf66fdebc5ba,1.17668013,0.0588340065,1723639812.1781795,1723639813.3131256,cpu,6.25675601,0.0625675601,1723639813.3134148,1723639819.2175665,cpu,0.49,17.615143776222336,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,fd16fe32e7bda2330642bf66fdebc5ba,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0c79e97c92e402aea41ce311cff14be2,train,deckard.base.experiment.Experiment,0c79e97c92e402aea41ce311cff14be2,KDD NSL,cpu,0c79e97c92e402aea41ce311cff14be2,0c79e97c92e402aea41ce311cff14be2,k-KNN,0c79e97c92e402aea41ce311cff14be2,0c79e97c92e402aea41ce311cff14be2,58.91826598,0.11783653196,1723934463.196452,1723934518.6252112,cpu,17.8640336,0.178640336,1723934518.6263328,1723934535.523998,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,data,306ce015a49da9a00e8a3335ac8078f9,.pkl,kdd_nsl,0c79e97c92e402aea41ce311cff14be2,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c8a3aef73613b5a705665ceafa2771f5,train,deckard.base.experiment.Experiment,c8a3aef73613b5a705665ceafa2771f5,KDD NSL,cpu,c8a3aef73613b5a705665ceafa2771f5,c8a3aef73613b5a705665ceafa2771f5,k-KNN,c8a3aef73613b5a705665ceafa2771f5,c8a3aef73613b5a705665ceafa2771f5,207.45772262,0.41491544524,1723934713.4734468,1723934905.193424,cpu,79.69646236,0.7969646236,1723934905.1952608,1723934978.1617434,cpu,0.97,1.0361632918473214,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,c8a3aef73613b5a705665ceafa2771f5,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e5d9afbdaccb15d7a18403352bd57183,train,deckard.base.experiment.Experiment,e5d9afbdaccb15d7a18403352bd57183,KDD NSL,cpu,e5d9afbdaccb15d7a18403352bd57183,e5d9afbdaccb15d7a18403352bd57183,k-KNN,e5d9afbdaccb15d7a18403352bd57183,e5d9afbdaccb15d7a18403352bd57183,52.11618509,0.10423237018,1723934554.854214,1723934603.0986178,cpu,14.86018344,0.1486018344,1723934603.1000886,1723934616.9593854,cpu,0.98,0.6907835238725164,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,500,deckard.base.files.FileConfig,data,fe1219849d0fe1b586588a5f4e228dda,.pkl,kdd_nsl,e5d9afbdaccb15d7a18403352bd57183,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,500,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
34206cc0947934e8890e94b8bb51161e,train,deckard.base.experiment.Experiment,34206cc0947934e8890e94b8bb51161e,KDD NSL,cpu,34206cc0947934e8890e94b8bb51161e,34206cc0947934e8890e94b8bb51161e,k-KNN,34206cc0947934e8890e94b8bb51161e,34206cc0947934e8890e94b8bb51161e,91.07978874,0.18215957748,1723935960.527957,1723936045.990346,cpu,15.89963265,0.1589963265,1723936045.9908578,1723936060.9055316,cpu,0.98,0.6907835238725164,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,500,deckard.base.files.FileConfig,data,fe1219849d0fe1b586588a5f4e228dda,.pkl,kdd_nsl,34206cc0947934e8890e94b8bb51161e,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,500,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
11b1d3292e712f44977f7ec74f63010c,train,deckard.base.experiment.Experiment,11b1d3292e712f44977f7ec74f63010c,KDD NSL,cpu,11b1d3292e712f44977f7ec74f63010c,11b1d3292e712f44977f7ec74f63010c,k-KNN,11b1d3292e712f44977f7ec74f63010c,11b1d3292e712f44977f7ec74f63010c,411.12620283,0.82225240566,1723935034.5642622,1723935411.5276082,cpu,78.98537022,0.7898537022,1723935411.5292325,1723935483.854891,cpu,0.97,1.0361632918473214,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,11b1d3292e712f44977f7ec74f63010c,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,brute,5,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
