,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
edb83547612a8a68423dccf992998a3e,train,deckard.base.experiment.Experiment,edb83547612a8a68423dccf992998a3e,Truthseeker,cpu,edb83547612a8a68423dccf992998a3e,edb83547612a8a68423dccf992998a3e,k-KNN,edb83547612a8a68423dccf992998a3e,edb83547612a8a68423dccf992998a3e,0.51,16.92437624429843,cpu,1721881476.8226814,1721881471.334717,5.81975974,0.0581975974,cpu,1721881471.334678,1721881470.9680629,0.36603392,0.0036603392,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,edb83547612a8a68423dccf992998a3e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/2.npz,3,0.8317121417827428,Ratio,gzip_classifier.GzipKNN,True,Hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
edb1f1d539c3ab8950a432b33fcba7b9,train,deckard.base.experiment.Experiment,edb1f1d539c3ab8950a432b33fcba7b9,Truthseeker,cpu,edb1f1d539c3ab8950a432b33fcba7b9,edb1f1d539c3ab8950a432b33fcba7b9,k-KNN,edb1f1d539c3ab8950a432b33fcba7b9,edb1f1d539c3ab8950a432b33fcba7b9,0.51,16.924208328838084,cpu,1721587947.6786313,1721587942.013487,6.04619253,0.0604619253,cpu,1721587942.0134237,1721587934.3069766,8.97973657,0.0897973657,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,edb1f1d539c3ab8950a432b33fcba7b9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/4.npz,3,0.1128165439848613,BZ2,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eda72ddaeb33b11e329336ab888fd90f,train,deckard.base.experiment.Experiment,eda72ddaeb33b11e329336ab888fd90f,Truthseeker,cpu,eda72ddaeb33b11e329336ab888fd90f,eda72ddaeb33b11e329336ab888fd90f,k-KNN,eda72ddaeb33b11e329336ab888fd90f,eda72ddaeb33b11e329336ab888fd90f,0.5,17.269787996170436,cpu,1721882008.219064,1721882002.8676505,5.46478462,0.0546478462,cpu,1721882002.8675845,1721882002.7368362,0.15189448,0.0015189448,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,eda72ddaeb33b11e329336ab888fd90f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/5.npz,7,0.1003782203091581,ZSTD,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eb7033a620e09e3cbff82ac58efd487a,train,deckard.base.experiment.Experiment,eb7033a620e09e3cbff82ac58efd487a,Truthseeker,cpu,eb7033a620e09e3cbff82ac58efd487a,eb7033a620e09e3cbff82ac58efd487a,k-KNN,eb7033a620e09e3cbff82ac58efd487a,eb7033a620e09e3cbff82ac58efd487a,0.5,17.269388197455342,cpu,1721587632.012839,1721587626.4431226,5.65295069,0.0565295069,cpu,1721587626.4430866,1721587626.440413,0.00228626,2.28626e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,eb7033a620e09e3cbff82ac58efd487a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/0.npz,11,0.1384291986237186,Levenshtein,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed8e24d7d37e2fca4df716460a3b115b,train,deckard.base.experiment.Experiment,ed8e24d7d37e2fca4df716460a3b115b,Truthseeker,cpu,ed8e24d7d37e2fca4df716460a3b115b,ed8e24d7d37e2fca4df716460a3b115b,k-KNN,ed8e24d7d37e2fca4df716460a3b115b,ed8e24d7d37e2fca4df716460a3b115b,0.49,17.614783957378748,cpu,1721588560.7409935,1721588555.1903057,5.61556985,0.0561556985,cpu,1721588555.190226,1721588555.18549,0.00365466,3.65466e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ed8e24d7d37e2fca4df716460a3b115b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1034691528751016,Levenshtein,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed4bc538974ca38a210a5b3e15f8099f,train,deckard.base.experiment.Experiment,ed4bc538974ca38a210a5b3e15f8099f,Truthseeker,cpu,ed4bc538974ca38a210a5b3e15f8099f,ed4bc538974ca38a210a5b3e15f8099f,k-KNN,ed4bc538974ca38a210a5b3e15f8099f,ed4bc538974ca38a210a5b3e15f8099f,0.56,15.197125581555117,cpu,1721587740.6639278,1721587733.0439143,8.01091629,0.0801091629,cpu,1721587733.0438814,1721587733.0397787,0.00235086,2.35086e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ed4bc538974ca38a210a5b3e15f8099f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/1.npz,7,0.1477775868023376,SeqRatio,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed47f624937109b0146416baeee8205e,train,deckard.base.experiment.Experiment,ed47f624937109b0146416baeee8205e,Truthseeker,cpu,ed47f624937109b0146416baeee8205e,ed47f624937109b0146416baeee8205e,k-KNN,ed47f624937109b0146416baeee8205e,ed47f624937109b0146416baeee8205e,0.47,18.30587932424904,cpu,1721588279.031187,1721588273.7104695,5.36193035,0.0536193035,cpu,1721588273.710427,1721588273.6975195,0.01199588,0.0001199588,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ed47f624937109b0146416baeee8205e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/2.npz,7,0.1321726899345173,Hamming,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed233d8a26bf71f585ffa557c71a2ebe,train,deckard.base.experiment.Experiment,ed233d8a26bf71f585ffa557c71a2ebe,Truthseeker,cpu,ed233d8a26bf71f585ffa557c71a2ebe,ed233d8a26bf71f585ffa557c71a2ebe,k-KNN,ed233d8a26bf71f585ffa557c71a2ebe,ed233d8a26bf71f585ffa557c71a2ebe,0.36,22.105072763920496,cpu,1721588053.8562946,1721588048.0669105,5.90717731,0.0590717731,cpu,1721588048.066877,1721588048.0628712,0.0027977,2.7977e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ed233d8a26bf71f585ffa557c71a2ebe,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/1.npz,7,0.134570429097402,Ratio,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ec94226ec5f6ad2b8dc7b0da4b45bacf,train,deckard.base.experiment.Experiment,ec94226ec5f6ad2b8dc7b0da4b45bacf,Truthseeker,cpu,ec94226ec5f6ad2b8dc7b0da4b45bacf,ec94226ec5f6ad2b8dc7b0da4b45bacf,k-KNN,ec94226ec5f6ad2b8dc7b0da4b45bacf,ec94226ec5f6ad2b8dc7b0da4b45bacf,0.5,17.269388197455342,cpu,1721588530.5922282,1721588525.2275848,5.3944587,0.053944587,cpu,1721588525.2275517,1721588525.2241392,0.00214691,2.14691e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ec94226ec5f6ad2b8dc7b0da4b45bacf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/4.npz,7,0.118970100702012,Levenshtein,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ec34490e8b40a08c73cd3ac2520eba65,train,deckard.base.experiment.Experiment,ec34490e8b40a08c73cd3ac2520eba65,Truthseeker,cpu,ec34490e8b40a08c73cd3ac2520eba65,ec34490e8b40a08c73cd3ac2520eba65,k-KNN,ec34490e8b40a08c73cd3ac2520eba65,ec34490e8b40a08c73cd3ac2520eba65,0.58,14.50651796911724,cpu,1721587728.9755578,1721587723.5591686,5.48556544,0.0548556544,cpu,1721587723.5591004,1721587723.43845,0.07723982,0.0007723982,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ec34490e8b40a08c73cd3ac2520eba65,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,3,0.1039615441375254,Levenshtein,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ebc88ee7e08ea5d96a7fbef1fad3575d,train,deckard.base.experiment.Experiment,ebc88ee7e08ea5d96a7fbef1fad3575d,Truthseeker,cpu,ebc88ee7e08ea5d96a7fbef1fad3575d,ebc88ee7e08ea5d96a7fbef1fad3575d,k-KNN,ebc88ee7e08ea5d96a7fbef1fad3575d,ebc88ee7e08ea5d96a7fbef1fad3575d,0.45,18.99639098499529,cpu,1721881928.6395426,1721881923.3098867,5.64695495,0.0564695495,cpu,1721881923.3096004,1721881923.1867363,0.12741489,0.0012741489,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ebc88ee7e08ea5d96a7fbef1fad3575d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/7.npz,7,0.139348774926961,BZ2,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eb9656d2a73f3290d9f77cd8201c0675,train,deckard.base.experiment.Experiment,eb9656d2a73f3290d9f77cd8201c0675,Truthseeker,cpu,eb9656d2a73f3290d9f77cd8201c0675,eb9656d2a73f3290d9f77cd8201c0675,k-KNN,eb9656d2a73f3290d9f77cd8201c0675,eb9656d2a73f3290d9f77cd8201c0675,0.48,17.960363624711103,cpu,1721881957.9824555,1721881952.6460578,5.49822225,0.0549822225,cpu,1721881952.6458087,1721881952.5544107,0.09904882,0.0009904882,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,eb9656d2a73f3290d9f77cd8201c0675,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/4.npz,7,0.1236994380041257,GZIP,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed550e3e219de9f8256b9e27280c1f67,train,deckard.base.experiment.Experiment,ed550e3e219de9f8256b9e27280c1f67,Truthseeker,cpu,ed550e3e219de9f8256b9e27280c1f67,ed550e3e219de9f8256b9e27280c1f67,k-KNN,ed550e3e219de9f8256b9e27280c1f67,ed550e3e219de9f8256b9e27280c1f67,0.52,16.5789165165806,cpu,1721881203.6318626,1721881198.400125,5.27111384,0.0527111384,cpu,1721881198.4000604,1721881197.9470272,0.45252457,0.0045252457,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ed550e3e219de9f8256b9e27280c1f67,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/5.npz,1,0.1040771989157329,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e6b0e7df205cd8b9e4ce4b6a93b6a436,train,deckard.base.experiment.Experiment,e6b0e7df205cd8b9e4ce4b6a93b6a436,Truthseeker,cpu,e6b0e7df205cd8b9e4ce4b6a93b6a436,e6b0e7df205cd8b9e4ce4b6a93b6a436,k-KNN,e6b0e7df205cd8b9e4ce4b6a93b6a436,e6b0e7df205cd8b9e4ce4b6a93b6a436,0.56,15.197365460784177,cpu,1721587317.8027785,1721587312.0753336,5.82869428,0.0582869428,cpu,1721587312.0752738,1721587311.615534,0.4579297,0.004579297,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e6b0e7df205cd8b9e4ce4b6a93b6a436,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/0.npz,5,0.1185992733330911,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e693effc2c3ee695eb406a539863c164,train,deckard.base.experiment.Experiment,e693effc2c3ee695eb406a539863c164,Truthseeker,cpu,e693effc2c3ee695eb406a539863c164,e693effc2c3ee695eb406a539863c164,k-KNN,e693effc2c3ee695eb406a539863c164,e693effc2c3ee695eb406a539863c164,0.47,18.30562345307138,cpu,1721881968.0509417,1721881962.7008736,5.73791747,0.0573791747,cpu,1721881962.7007823,1721881962.6105037,0.09464629,0.0009464629,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e693effc2c3ee695eb406a539863c164,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/3.npz,11,0.1609736537323098,BZ2,gzip_classifier.GzipKNN,True,Medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e6915f9ba0a4ec0b00185c7d4ddb515d,train,deckard.base.experiment.Experiment,e6915f9ba0a4ec0b00185c7d4ddb515d,Truthseeker,cpu,e6915f9ba0a4ec0b00185c7d4ddb515d,e6915f9ba0a4ec0b00185c7d4ddb515d,k-KNN,e6915f9ba0a4ec0b00185c7d4ddb515d,e6915f9ba0a4ec0b00185c7d4ddb515d,0.67,11.397876170063546,cpu,1721587047.6195226,1721587041.5821874,6.15804436,0.0615804436,cpu,1721587041.5821097,1721587041.1407309,0.43757228,0.0043757228,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e6915f9ba0a4ec0b00185c7d4ddb515d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1027295000190478,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1a619be40e4523f26428febbd03075f,train,deckard.base.experiment.Experiment,e1a619be40e4523f26428febbd03075f,Truthseeker,cpu,e1a619be40e4523f26428febbd03075f,e1a619be40e4523f26428febbd03075f,k-KNN,e1a619be40e4523f26428febbd03075f,e1a619be40e4523f26428febbd03075f,0.46,18.65129107612105,cpu,1721881537.384487,1721881531.430197,6.53343254,0.0653343254,cpu,1721881531.4301624,1721881531.4178703,0.01186218,0.0001186218,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e1a619be40e4523f26428febbd03075f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/0.npz,7,0.1046261746864656,SeqRatio,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1960e52f3f5badbd802d855197aa19a,train,deckard.base.experiment.Experiment,e1960e52f3f5badbd802d855197aa19a,Truthseeker,cpu,e1960e52f3f5badbd802d855197aa19a,e1960e52f3f5badbd802d855197aa19a,k-KNN,e1960e52f3f5badbd802d855197aa19a,e1960e52f3f5badbd802d855197aa19a,0.51,16.92423231676099,cpu,1721588400.303497,1721588395.0417538,5.30768614,0.0530768614,cpu,1721588395.041718,1721588395.0276628,0.01212231,0.0001212231,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e1960e52f3f5badbd802d855197aa19a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/2.npz,5,0.1238800421873811,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e0fe5ee0f3a6278b2f9f70a11f9a3c19,train,deckard.base.experiment.Experiment,e0fe5ee0f3a6278b2f9f70a11f9a3c19,Truthseeker,cpu,e0fe5ee0f3a6278b2f9f70a11f9a3c19,e0fe5ee0f3a6278b2f9f70a11f9a3c19,k-KNN,e0fe5ee0f3a6278b2f9f70a11f9a3c19,e0fe5ee0f3a6278b2f9f70a11f9a3c19,0.5,17.269436173301152,cpu,1721587800.7747192,1721587795.0962334,5.78764079,0.0578764079,cpu,1721587795.0961258,1721587795.038533,0.05582286,0.0005582286,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e0fe5ee0f3a6278b2f9f70a11f9a3c19,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/8.npz,11,0.1700776124929149,Levenshtein,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e0d14b582eb1150158c8b333f88715ae,train,deckard.base.experiment.Experiment,e0d14b582eb1150158c8b333f88715ae,Truthseeker,cpu,e0d14b582eb1150158c8b333f88715ae,e0d14b582eb1150158c8b333f88715ae,k-KNN,e0d14b582eb1150158c8b333f88715ae,e0d14b582eb1150158c8b333f88715ae,0.37,21.7597409717915,cpu,1721586988.2003376,1721586982.3189952,6.03837295,0.0603837295,cpu,1721586982.3189602,1721586982.256572,0.0603387,0.000603387,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e0d14b582eb1150158c8b333f88715ae,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,3,0.1759821831757992,Jaro-Winkler,gzip_classifier.GzipKNN,True,Medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e0d05e0be095363831a1de7e61aefc72,train,deckard.base.experiment.Experiment,e0d05e0be095363831a1de7e61aefc72,Truthseeker,cpu,e0d05e0be095363831a1de7e61aefc72,e0d05e0be095363831a1de7e61aefc72,k-KNN,e0d05e0be095363831a1de7e61aefc72,e0d05e0be095363831a1de7e61aefc72,0.57,14.851833769297633,cpu,1721881717.0825603,1721881711.6801865,5.67364684,0.0567364684,cpu,1721881711.680153,1721881711.677138,0.00251318,2.51318e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e0d05e0be095363831a1de7e61aefc72,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/6.npz,11,0.6391875271192426,Hamming,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
