,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
dfe48a2cc130ffa1479cd8d2a3077ad7,train,deckard.base.experiment.Experiment,dfe48a2cc130ffa1479cd8d2a3077ad7,Truthseeker,cpu,dfe48a2cc130ffa1479cd8d2a3077ad7,dfe48a2cc130ffa1479cd8d2a3077ad7,k-KNN,dfe48a2cc130ffa1479cd8d2a3077ad7,dfe48a2cc130ffa1479cd8d2a3077ad7,5.32476386,0.00532476386,1724259801.078861,1724259806.3726647,cpu,73.18335416,0.1829583854,1724259806.372773,1724259869.757722,cpu,0.54,15.888031044035737,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,dfe48a2cc130ffa1479cd8d2a3077ad7,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f08328c78aa47d9e5cec7679bcb2cb18,train,deckard.base.experiment.Experiment,f08328c78aa47d9e5cec7679bcb2cb18,Truthseeker,cpu,f08328c78aa47d9e5cec7679bcb2cb18,f08328c78aa47d9e5cec7679bcb2cb18,k-KNN,f08328c78aa47d9e5cec7679bcb2cb18,f08328c78aa47d9e5cec7679bcb2cb18,0.28300785,0.00028300785,1724259872.4036574,1724259872.663681,cpu,71.72099995,0.179302499875,1724259872.663769,1724259935.1079686,cpu,0.55,15.542667268009536,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f08328c78aa47d9e5cec7679bcb2cb18,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
064101c07f173884fc25b2f33498bae9,train,deckard.base.experiment.Experiment,064101c07f173884fc25b2f33498bae9,Truthseeker,cpu,064101c07f173884fc25b2f33498bae9,064101c07f173884fc25b2f33498bae9,k-KNN,064101c07f173884fc25b2f33498bae9,064101c07f173884fc25b2f33498bae9,0.24655193,0.00024655193,1724256825.7209,1724256825.9397411,cpu,79.42108535,0.198552713375,1724256825.9398582,1724256894.7600543,cpu,0.5525,15.45630233608008,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,064101c07f173884fc25b2f33498bae9,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2421a11db3864a1924c254078c7c4c8c,train,deckard.base.experiment.Experiment,2421a11db3864a1924c254078c7c4c8c,Truthseeker,cpu,2421a11db3864a1924c254078c7c4c8c,2421a11db3864a1924c254078c7c4c8c,k-KNN,2421a11db3864a1924c254078c7c4c8c,2421a11db3864a1924c254078c7c4c8c,0.26574213,0.00026574213,1724257220.2631445,1724257220.503275,cpu,79.74901203,0.199372530075,1724257220.503477,1724257289.6415782,cpu,0.5675,14.93818470827206,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2421a11db3864a1924c254078c7c4c8c,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
40f343d9d2bb2e1978099152e6468fd6,train,deckard.base.experiment.Experiment,40f343d9d2bb2e1978099152e6468fd6,Truthseeker,cpu,40f343d9d2bb2e1978099152e6468fd6,40f343d9d2bb2e1978099152e6468fd6,k-KNN,40f343d9d2bb2e1978099152e6468fd6,40f343d9d2bb2e1978099152e6468fd6,0.26300533,0.00026300533,1724256825.9006102,1724256826.13361,cpu,79.31357365,0.198283934125,1724256826.1337025,1724256894.8814266,cpu,0.5525,15.45630233608008,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,40f343d9d2bb2e1978099152e6468fd6,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
44529275b2f5294aca8b1a52d0beeae1,train,deckard.base.experiment.Experiment,44529275b2f5294aca8b1a52d0beeae1,Truthseeker,cpu,44529275b2f5294aca8b1a52d0beeae1,44529275b2f5294aca8b1a52d0beeae1,k-KNN,44529275b2f5294aca8b1a52d0beeae1,44529275b2f5294aca8b1a52d0beeae1,1.24847033,0.00124847033,1724257220.2376602,1724257221.4578197,cpu,79.26627518,0.19816568795,1724257221.4579127,1724257290.191429,cpu,0.5425,15.801670110093433,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,44529275b2f5294aca8b1a52d0beeae1,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5e4a5762becfce9114972193694eb3ea,train,deckard.base.experiment.Experiment,5e4a5762becfce9114972193694eb3ea,Truthseeker,cpu,5e4a5762becfce9114972193694eb3ea,5e4a5762becfce9114972193694eb3ea,k-KNN,5e4a5762becfce9114972193694eb3ea,5e4a5762becfce9114972193694eb3ea,12.56897393,0.01256897393,1724256902.137381,1724256914.6788032,cpu,73.93730954,0.18484327385,1724256914.6788943,1724256978.3986895,cpu,0.5225,16.4924656279274,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5e4a5762becfce9114972193694eb3ea,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6ce63c8d8fb8bfd45bc8bcfac60507ef,train,deckard.base.experiment.Experiment,6ce63c8d8fb8bfd45bc8bcfac60507ef,Truthseeker,cpu,6ce63c8d8fb8bfd45bc8bcfac60507ef,6ce63c8d8fb8bfd45bc8bcfac60507ef,k-KNN,6ce63c8d8fb8bfd45bc8bcfac60507ef,6ce63c8d8fb8bfd45bc8bcfac60507ef,1.26726273,0.00126726273,1724256986.361731,1724256987.5939348,cpu,79.21592625,0.198039815625,1724256987.594033,1724257056.121065,cpu,0.54,15.88802904504216,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6ce63c8d8fb8bfd45bc8bcfac60507ef,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6d8a20a2c7ce45a382ccfac6543f3a2b,train,deckard.base.experiment.Experiment,6d8a20a2c7ce45a382ccfac6543f3a2b,Truthseeker,cpu,6d8a20a2c7ce45a382ccfac6543f3a2b,6d8a20a2c7ce45a382ccfac6543f3a2b,k-KNN,6d8a20a2c7ce45a382ccfac6543f3a2b,6d8a20a2c7ce45a382ccfac6543f3a2b,0.22032863,0.00022032863,1724257144.6489513,1724257144.8378825,cpu,73.43464864,0.1835866216,1724257144.8379848,1724257208.1713357,cpu,0.5475,15.628970231138153,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6d8a20a2c7ce45a382ccfac6543f3a2b,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7b8a9283ddd7639cfbf56d2ea5211ba2,train,deckard.base.experiment.Experiment,7b8a9283ddd7639cfbf56d2ea5211ba2,Truthseeker,cpu,7b8a9283ddd7639cfbf56d2ea5211ba2,7b8a9283ddd7639cfbf56d2ea5211ba2,k-KNN,7b8a9283ddd7639cfbf56d2ea5211ba2,7b8a9283ddd7639cfbf56d2ea5211ba2,0.27947708,0.00027947708,1724257662.1927514,1724257662.4439054,cpu,79.55987535,0.198899688375,1724257662.444013,1724257731.4877365,cpu,0.55,15.542659272035232,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7b8a9283ddd7639cfbf56d2ea5211ba2,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7e0b879feb975f13aa14239d5e2065c2,train,deckard.base.experiment.Experiment,7e0b879feb975f13aa14239d5e2065c2,Truthseeker,cpu,7e0b879feb975f13aa14239d5e2065c2,7e0b879feb975f13aa14239d5e2065c2,k-KNN,7e0b879feb975f13aa14239d5e2065c2,7e0b879feb975f13aa14239d5e2065c2,0.42215415,0.00042215415,1724256986.3618183,1724256986.7603805,cpu,79.24606307,0.198115157675,1724256986.760472,1724257055.2895837,cpu,0.54,15.88802904504216,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7e0b879feb975f13aa14239d5e2065c2,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
848447e27f78fcc9b0ce81ae6687964b,train,deckard.base.experiment.Experiment,848447e27f78fcc9b0ce81ae6687964b,Truthseeker,cpu,848447e27f78fcc9b0ce81ae6687964b,848447e27f78fcc9b0ce81ae6687964b,k-KNN,848447e27f78fcc9b0ce81ae6687964b,848447e27f78fcc9b0ce81ae6687964b,0.4367962,0.0004367962,1724257435.8643222,1724257436.26895,cpu,77.90946223,0.194773655575,1724257436.2690685,1724257503.6659548,cpu,0.5675,14.938198701227089,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,848447e27f78fcc9b0ce81ae6687964b,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
873ca321e3f0a69f3bf00eacf95f9a1c,train,deckard.base.experiment.Experiment,873ca321e3f0a69f3bf00eacf95f9a1c,Truthseeker,cpu,873ca321e3f0a69f3bf00eacf95f9a1c,873ca321e3f0a69f3bf00eacf95f9a1c,k-KNN,873ca321e3f0a69f3bf00eacf95f9a1c,873ca321e3f0a69f3bf00eacf95f9a1c,13.18062102,0.01318062102,1724257435.864297,1724257449.014393,cpu,73.51065055,0.183776626375,1724257449.01448,1724257512.361694,cpu,0.555,15.3699473991185,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,873ca321e3f0a69f3bf00eacf95f9a1c,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9098ae1e2f51b18a8aff03f68537b1a4,train,deckard.base.experiment.Experiment,9098ae1e2f51b18a8aff03f68537b1a4,Truthseeker,cpu,9098ae1e2f51b18a8aff03f68537b1a4,9098ae1e2f51b18a8aff03f68537b1a4,k-KNN,9098ae1e2f51b18a8aff03f68537b1a4,9098ae1e2f51b18a8aff03f68537b1a4,12.07972273,0.01207972273,1724257142.9261556,1724257154.9921489,cpu,69.81939796,0.1745484949,1724257154.992245,1724257216.045629,cpu,0.555,15.3699473991185,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9098ae1e2f51b18a8aff03f68537b1a4,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
038a18fe4f39c2d85d4057a7a1752b76,train,deckard.base.experiment.Experiment,038a18fe4f39c2d85d4057a7a1752b76,Truthseeker,cpu,038a18fe4f39c2d85d4057a7a1752b76,038a18fe4f39c2d85d4057a7a1752b76,k-KNN,038a18fe4f39c2d85d4057a7a1752b76,038a18fe4f39c2d85d4057a7a1752b76,0.28296069,0.00028296069,1724256986.3616583,1724256986.610669,cpu,79.16795791,0.197919894775,1724256986.610766,1724257055.1595404,cpu,0.5625,15.110872593265888,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,038a18fe4f39c2d85d4057a7a1752b76,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a0b7f35d13b8c9fbbee3b9ee2c880df4,train,deckard.base.experiment.Experiment,a0b7f35d13b8c9fbbee3b9ee2c880df4,Truthseeker,cpu,a0b7f35d13b8c9fbbee3b9ee2c880df4,a0b7f35d13b8c9fbbee3b9ee2c880df4,k-KNN,a0b7f35d13b8c9fbbee3b9ee2c880df4,a0b7f35d13b8c9fbbee3b9ee2c880df4,1.17909272,0.00117909272,1724257515.3193772,1724257516.4680676,cpu,79.60233852,0.1990058463,1724257516.4681668,1724257585.4298155,cpu,0.54,15.88802904504216,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a0b7f35d13b8c9fbbee3b9ee2c880df4,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
adddaba65639c908c6774946ef268650,train,deckard.base.experiment.Experiment,adddaba65639c908c6774946ef268650,Truthseeker,cpu,adddaba65639c908c6774946ef268650,adddaba65639c908c6774946ef268650,k-KNN,adddaba65639c908c6774946ef268650,adddaba65639c908c6774946ef268650,0.21873982,0.00021873982,1724257662.1232486,1724257662.312703,cpu,79.5318772,0.198829693,1724257662.312793,1724257731.219576,cpu,0.55,15.542659272035232,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,adddaba65639c908c6774946ef268650,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b151f7c8c8d51efbda9badbf030c0bad,train,deckard.base.experiment.Experiment,b151f7c8c8d51efbda9badbf030c0bad,Truthseeker,cpu,b151f7c8c8d51efbda9badbf030c0bad,b151f7c8c8d51efbda9badbf030c0bad,k-KNN,b151f7c8c8d51efbda9badbf030c0bad,b151f7c8c8d51efbda9badbf030c0bad,0.42462722,0.00042462722,1724256902.1372297,1724256902.5334303,cpu,77.21808447,0.193045211175,1724256902.5335348,1724256969.460698,cpu,0.54,15.88802904504216,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b151f7c8c8d51efbda9badbf030c0bad,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b53841e22137fc2aceae5632ce13e2e9,train,deckard.base.experiment.Experiment,b53841e22137fc2aceae5632ce13e2e9,Truthseeker,cpu,b53841e22137fc2aceae5632ce13e2e9,b53841e22137fc2aceae5632ce13e2e9,k-KNN,b53841e22137fc2aceae5632ce13e2e9,b53841e22137fc2aceae5632ce13e2e9,0.25980366,0.00025980366,1724256825.9358685,1724256826.1654165,cpu,79.12745869,0.197818646725,1724256826.1655476,1724256894.72215,cpu,0.5575,15.283574471214742,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b53841e22137fc2aceae5632ce13e2e9,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b6f65b00ec739d836555ad72826cd696,train,deckard.base.experiment.Experiment,b6f65b00ec739d836555ad72826cd696,Truthseeker,cpu,b6f65b00ec739d836555ad72826cd696,b6f65b00ec739d836555ad72826cd696,k-KNN,b6f65b00ec739d836555ad72826cd696,b6f65b00ec739d836555ad72826cd696,0.26667172,0.00026667172,1724257359.2032835,1724257359.4438534,cpu,79.71570624,0.1992892656,1724257359.4439926,1724257428.5805178,cpu,0.5625,15.110872593265888,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b6f65b00ec739d836555ad72826cd696,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b7283e818f15dc5b738fe41bda567fde,train,deckard.base.experiment.Experiment,b7283e818f15dc5b738fe41bda567fde,Truthseeker,cpu,b7283e818f15dc5b738fe41bda567fde,b7283e818f15dc5b738fe41bda567fde,k-KNN,b7283e818f15dc5b738fe41bda567fde,b7283e818f15dc5b738fe41bda567fde,0.28189238,0.00028189238,1724257359.19761,1724257359.4525287,cpu,79.69335674,0.19923339185,1724257359.452772,1724257428.4531014,cpu,0.5425,15.801702093990636,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b7283e818f15dc5b738fe41bda567fde,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ccecfa0444bdaf000c4c41a27ab221fa,train,deckard.base.experiment.Experiment,ccecfa0444bdaf000c4c41a27ab221fa,Truthseeker,cpu,ccecfa0444bdaf000c4c41a27ab221fa,ccecfa0444bdaf000c4c41a27ab221fa,k-KNN,ccecfa0444bdaf000c4c41a27ab221fa,ccecfa0444bdaf000c4c41a27ab221fa,0.24870656,0.00024870656,1724257359.1705232,1724257359.3862855,cpu,79.36177615,0.198404440375,1724257359.3863883,1724257428.0932786,cpu,0.515,16.751468470011297,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ccecfa0444bdaf000c4c41a27ab221fa,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cde840f8431a788cffbcd8df4758d18f,train,deckard.base.experiment.Experiment,cde840f8431a788cffbcd8df4758d18f,Truthseeker,cpu,cde840f8431a788cffbcd8df4758d18f,cde840f8431a788cffbcd8df4758d18f,k-KNN,cde840f8431a788cffbcd8df4758d18f,cde840f8431a788cffbcd8df4758d18f,0.34826617,0.00034826617,1724257144.6666558,1724257144.9877293,cpu,73.58956577,0.183973914425,1724257144.9878156,1724257208.3336258,cpu,0.5675,14.938198701227089,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cde840f8431a788cffbcd8df4758d18f,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
