,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9f8aa837697f3a0544f9f62d83e92923,train,deckard.base.experiment.Experiment,9f8aa837697f3a0544f9f62d83e92923,Truthseeker,cpu,9f8aa837697f3a0544f9f62d83e92923,9f8aa837697f3a0544f9f62d83e92923,k-SVC,9f8aa837697f3a0544f9f62d83e92923,9f8aa837697f3a0544f9f62d83e92923,0.30633119,0.00030633119,1724269513.597648,1724269513.8797226,cpu,79.64805534,0.19912013835,1724269513.8798568,1724269582.992616,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9f8aa837697f3a0544f9f62d83e92923,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0908881264974896,,Medoid,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c8083f1e0baf9dec28d86087a3d40ea4,train,deckard.base.experiment.Experiment,c8083f1e0baf9dec28d86087a3d40ea4,Truthseeker,cpu,c8083f1e0baf9dec28d86087a3d40ea4,c8083f1e0baf9dec28d86087a3d40ea4,k-SVC,c8083f1e0baf9dec28d86087a3d40ea4,c8083f1e0baf9dec28d86087a3d40ea4,12.24102232,0.01224102232,1724269428.4055767,1724269440.6202052,cpu,74.76037388,0.1869009347,1724269440.6202998,1724269504.966584,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c8083f1e0baf9dec28d86087a3d40ea4,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.922799471512039,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c88ef72e1dc0e901adacc7dcba05c2d3,train,deckard.base.experiment.Experiment,c88ef72e1dc0e901adacc7dcba05c2d3,Truthseeker,cpu,c88ef72e1dc0e901adacc7dcba05c2d3,c88ef72e1dc0e901adacc7dcba05c2d3,k-SVC,c88ef72e1dc0e901adacc7dcba05c2d3,c88ef72e1dc0e901adacc7dcba05c2d3,0.20445044,0.00020445044,1724269586.7375047,1724269586.9143162,cpu,79.25980508,0.1981495127,1724269586.9144,1724269655.677466,cpu,0.4575,18.737586043275368,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c88ef72e1dc0e901adacc7dcba05c2d3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,13.83712216854569,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cad9db7f47c307b7d97219776aa671bd,train,deckard.base.experiment.Experiment,cad9db7f47c307b7d97219776aa671bd,Truthseeker,cpu,cad9db7f47c307b7d97219776aa671bd,cad9db7f47c307b7d97219776aa671bd,k-SVC,cad9db7f47c307b7d97219776aa671bd,cad9db7f47c307b7d97219776aa671bd,0.21727393,0.00021727393,1724270263.4510176,1724270263.637027,cpu,79.20440519,0.198011012975,1724270263.6371164,1724270332.315649,cpu,0.4875,17.701198864147596,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cad9db7f47c307b7d97219776aa671bd,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3848259519202919,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cc1ce7120947ae4f06f1bc58b939887d,train,deckard.base.experiment.Experiment,cc1ce7120947ae4f06f1bc58b939887d,Truthseeker,cpu,cc1ce7120947ae4f06f1bc58b939887d,cc1ce7120947ae4f06f1bc58b939887d,k-SVC,cc1ce7120947ae4f06f1bc58b939887d,cc1ce7120947ae4f06f1bc58b939887d,0.25034034,0.00025034034,1724269735.8765206,1724269736.0983174,cpu,79.77796541,0.199444913525,1724269736.0984263,1724269805.2495458,cpu,0.4775,18.04658263010955,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cc1ce7120947ae4f06f1bc58b939887d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0657390447280199,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cecf39544d53896b67d15122a05fe06e,train,deckard.base.experiment.Experiment,cecf39544d53896b67d15122a05fe06e,Truthseeker,cpu,cecf39544d53896b67d15122a05fe06e,cecf39544d53896b67d15122a05fe06e,k-SVC,cecf39544d53896b67d15122a05fe06e,cecf39544d53896b67d15122a05fe06e,0.42867781,0.00042867781,1724269351.103438,1724269351.5038786,cpu,79.07144647,0.197678616175,1724269351.5040095,1724269420.0941722,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cecf39544d53896b67d15122a05fe06e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0105433968888354,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d1441e58b5f12d3263084a6015b170bd,train,deckard.base.experiment.Experiment,d1441e58b5f12d3263084a6015b170bd,Truthseeker,cpu,d1441e58b5f12d3263084a6015b170bd,d1441e58b5f12d3263084a6015b170bd,k-SVC,d1441e58b5f12d3263084a6015b170bd,d1441e58b5f12d3263084a6015b170bd,0.41542323,0.00041542323,1724269351.1033978,1724269351.4899237,cpu,79.17421972,0.1979355493,1724269351.490054,1724269420.0962088,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d1441e58b5f12d3263084a6015b170bd,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.010187768387949,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c6474825fa2886bba9c6b50f3c1906f3,train,deckard.base.experiment.Experiment,c6474825fa2886bba9c6b50f3c1906f3,Truthseeker,cpu,c6474825fa2886bba9c6b50f3c1906f3,c6474825fa2886bba9c6b50f3c1906f3,k-SVC,c6474825fa2886bba9c6b50f3c1906f3,c6474825fa2886bba9c6b50f3c1906f3,0.24763321,0.00024763321,1724269273.8634632,1724269274.0803325,cpu,79.39025348,0.1984756337,1724269274.0804312,1724269342.9131217,cpu,0.4875,17.70152270110682,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c6474825fa2886bba9c6b50f3c1906f3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2441866193086043,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d1b62c307a3418e58fb431758dfefe41,train,deckard.base.experiment.Experiment,d1b62c307a3418e58fb431758dfefe41,Truthseeker,cpu,d1b62c307a3418e58fb431758dfefe41,d1b62c307a3418e58fb431758dfefe41,k-SVC,d1b62c307a3418e58fb431758dfefe41,d1b62c307a3418e58fb431758dfefe41,0.25559501,0.00025559501,1724269735.894248,1724269736.1247897,cpu,79.69691938,0.19924229845,1724269736.1249528,1724269805.258989,cpu,0.485,17.78750182727621,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d1b62c307a3418e58fb431758dfefe41,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0650680502331514,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d4965037960b365c24323e11cd3a1478,train,deckard.base.experiment.Experiment,d4965037960b365c24323e11cd3a1478,Truthseeker,cpu,d4965037960b365c24323e11cd3a1478,d4965037960b365c24323e11cd3a1478,k-SVC,d4965037960b365c24323e11cd3a1478,d4965037960b365c24323e11cd3a1478,0.54301157,0.00054301157,1724270415.933251,1724270416.4510028,cpu,80.11898427,0.200297460675,1724270416.4511,1724270485.8905056,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d4965037960b365c24323e11cd3a1478,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0625810481009055,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d6b324b4fc7d8365c15656c85fa2ba2c,train,deckard.base.experiment.Experiment,d6b324b4fc7d8365c15656c85fa2ba2c,Truthseeker,cpu,d6b324b4fc7d8365c15656c85fa2ba2c,d6b324b4fc7d8365c15656c85fa2ba2c,k-SVC,d6b324b4fc7d8365c15656c85fa2ba2c,d6b324b4fc7d8365c15656c85fa2ba2c,0.30326584,0.00030326584,1724269513.5976925,1724269513.8657117,cpu,79.80969754,0.19952424385,1724269513.865826,1724269582.9954891,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d6b324b4fc7d8365c15656c85fa2ba2c,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0903889839731169,,Medoid,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d7c20b3888c6f33a63a4cc16589c4f30,train,deckard.base.experiment.Experiment,d7c20b3888c6f33a63a4cc16589c4f30,Truthseeker,cpu,d7c20b3888c6f33a63a4cc16589c4f30,d7c20b3888c6f33a63a4cc16589c4f30,k-SVC,d7c20b3888c6f33a63a4cc16589c4f30,d7c20b3888c6f33a63a4cc16589c4f30,0.43926829,0.00043926829,1724269886.6084795,1724269887.0169587,cpu,79.84445193,0.199611129825,1724269887.0170903,1724269956.2253923,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d7c20b3888c6f33a63a4cc16589c4f30,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1489901803774861,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
da8cae3d72dd9b6d02a30966e503d847,train,deckard.base.experiment.Experiment,da8cae3d72dd9b6d02a30966e503d847,Truthseeker,cpu,da8cae3d72dd9b6d02a30966e503d847,da8cae3d72dd9b6d02a30966e503d847,k-SVC,da8cae3d72dd9b6d02a30966e503d847,da8cae3d72dd9b6d02a30966e503d847,0.540805,0.000540805,1724270415.9247088,1724270416.4344685,cpu,80.23075005,0.200576875125,1724270416.4345665,1724270485.8481152,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,da8cae3d72dd9b6d02a30966e503d847,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0012493008656795,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dcadd48fd0a648010a00ea501f602be2,train,deckard.base.experiment.Experiment,dcadd48fd0a648010a00ea501f602be2,Truthseeker,cpu,dcadd48fd0a648010a00ea501f602be2,dcadd48fd0a648010a00ea501f602be2,k-SVC,dcadd48fd0a648010a00ea501f602be2,dcadd48fd0a648010a00ea501f602be2,0.23763091,0.00023763091,1724270265.1878638,1724270265.3976734,cpu,79.40251214,0.19850628035,1724270265.3977766,1724270334.141336,cpu,0.4425,19.255551747571648,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,dcadd48fd0a648010a00ea501f602be2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3859440140030247,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
df880d80fed2b6769622d7e643f1fdf5,train,deckard.base.experiment.Experiment,df880d80fed2b6769622d7e643f1fdf5,Truthseeker,cpu,df880d80fed2b6769622d7e643f1fdf5,df880d80fed2b6769622d7e643f1fdf5,k-SVC,df880d80fed2b6769622d7e643f1fdf5,df880d80fed2b6769622d7e643f1fdf5,11.62132927,0.01162132927,1724269962.5862525,1724269974.1762764,cpu,75.13274889,0.187831872225,1724269974.176373,1724270038.9250224,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,df880d80fed2b6769622d7e643f1fdf5,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0117740643101801,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d2b81053e16f1b8c7482b138fefac89f,train,deckard.base.experiment.Experiment,d2b81053e16f1b8c7482b138fefac89f,Truthseeker,cpu,d2b81053e16f1b8c7482b138fefac89f,d2b81053e16f1b8c7482b138fefac89f,k-SVC,d2b81053e16f1b8c7482b138fefac89f,d2b81053e16f1b8c7482b138fefac89f,0.25060192,0.00025060192,1724269273.900103,1724269274.119203,cpu,79.61879193,0.199046979825,1724269274.119316,1724269343.1225686,cpu,0.485,17.787869642094098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d2b81053e16f1b8c7482b138fefac89f,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2551929224358342,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9ef18d3989891b31771b3d8109b55cf3,train,deckard.base.experiment.Experiment,9ef18d3989891b31771b3d8109b55cf3,Truthseeker,cpu,9ef18d3989891b31771b3d8109b55cf3,9ef18d3989891b31771b3d8109b55cf3,k-SVC,9ef18d3989891b31771b3d8109b55cf3,9ef18d3989891b31771b3d8109b55cf3,0.26062525,0.00026062525,1724269273.9586253,1724269274.1863985,cpu,79.20758952,0.1980189738,1724269274.1864886,1724269342.8181326,cpu,0.485,17.787869642094098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9ef18d3989891b31771b3d8109b55cf3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2602304959867707,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c5c9e1e167ecb978b51be9393990144e,train,deckard.base.experiment.Experiment,c5c9e1e167ecb978b51be9393990144e,Truthseeker,cpu,c5c9e1e167ecb978b51be9393990144e,c5c9e1e167ecb978b51be9393990144e,k-SVC,c5c9e1e167ecb978b51be9393990144e,c5c9e1e167ecb978b51be9393990144e,1.23209916,0.00123209916,1724269661.818064,1724269663.0173106,cpu,79.5240724,0.198810181,1724269663.0174508,1724269732.1208494,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c5c9e1e167ecb978b51be9393990144e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.50721537922128,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c4eb3b4cb0dbdc672d3fc0ff9663e44e,train,deckard.base.experiment.Experiment,c4eb3b4cb0dbdc672d3fc0ff9663e44e,Truthseeker,cpu,c4eb3b4cb0dbdc672d3fc0ff9663e44e,c4eb3b4cb0dbdc672d3fc0ff9663e44e,k-SVC,c4eb3b4cb0dbdc672d3fc0ff9663e44e,c4eb3b4cb0dbdc672d3fc0ff9663e44e,0.2628605,0.0002628605,1724269735.876565,1724269736.113785,cpu,79.18702213,0.197967555325,1724269736.113923,1724269804.679634,cpu,0.47,18.30561945508423,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c4eb3b4cb0dbdc672d3fc0ff9663e44e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0657282202222215,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a07b3d6e757c80d0573144a5b80d0bea,train,deckard.base.experiment.Experiment,a07b3d6e757c80d0573144a5b80d0bea,Truthseeker,cpu,a07b3d6e757c80d0573144a5b80d0bea,a07b3d6e757c80d0573144a5b80d0bea,k-SVC,a07b3d6e757c80d0573144a5b80d0bea,a07b3d6e757c80d0573144a5b80d0bea,0.26892936,0.00026892936,1724270265.2236662,1724270265.458494,cpu,79.9628451,0.19990711275,1724270265.4586186,1724270334.787218,cpu,0.465,18.478293347123028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a07b3d6e757c80d0573144a5b80d0bea,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3819814090733878,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a9d5d1e397c0ff3cee86ad8c749131cb,train,deckard.base.experiment.Experiment,a9d5d1e397c0ff3cee86ad8c749131cb,Truthseeker,cpu,a9d5d1e397c0ff3cee86ad8c749131cb,a9d5d1e397c0ff3cee86ad8c749131cb,k-SVC,a9d5d1e397c0ff3cee86ad8c749131cb,a9d5d1e397c0ff3cee86ad8c749131cb,0.2613933,0.0002613933,1724269808.8829088,1724269809.1136534,cpu,79.83818785,0.199595469625,1724269809.1137834,1724269878.2363205,cpu,0.455,18.82379305471236,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a9d5d1e397c0ff3cee86ad8c749131cb,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.788998707721282,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
accde49e9e88d22c35eb0a054d36339e,train,deckard.base.experiment.Experiment,accde49e9e88d22c35eb0a054d36339e,Truthseeker,cpu,accde49e9e88d22c35eb0a054d36339e,accde49e9e88d22c35eb0a054d36339e,k-SVC,accde49e9e88d22c35eb0a054d36339e,accde49e9e88d22c35eb0a054d36339e,0.2690508,0.0002690508,1724269735.902353,1724269736.1443424,cpu,79.67664241,0.199191606025,1724269736.144517,1724269805.2836015,cpu,0.4525,18.91006403394377,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,accde49e9e88d22c35eb0a054d36339e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0632595323207576,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
af2bd93de700ce5e3290f1d96fb2ac4d,train,deckard.base.experiment.Experiment,af2bd93de700ce5e3290f1d96fb2ac4d,Truthseeker,cpu,af2bd93de700ce5e3290f1d96fb2ac4d,af2bd93de700ce5e3290f1d96fb2ac4d,k-SVC,af2bd93de700ce5e3290f1d96fb2ac4d,af2bd93de700ce5e3290f1d96fb2ac4d,11.83576846,0.01183576846,1724269962.6050634,1724269974.4081905,cpu,74.96591117,0.187414777925,1724269974.4082856,1724270038.950523,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,af2bd93de700ce5e3290f1d96fb2ac4d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0107472657176129,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
