,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ad27564f97fbc8d543d26bf4979c319b,train,deckard.base.experiment.Experiment,ad27564f97fbc8d543d26bf4979c319b,Truthseeker,cpu,ad27564f97fbc8d543d26bf4979c319b,ad27564f97fbc8d543d26bf4979c319b,k-SVC,ad27564f97fbc8d543d26bf4979c319b,ad27564f97fbc8d543d26bf4979c319b,0.5,17.269787996170436,cpu,1721884059.7440398,1721884053.6736352,6.31510287,0.0631510287,cpu,1721884053.6735911,1721884053.237155,0.43587779,0.0043587779,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad27564f97fbc8d543d26bf4979c319b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/9.npz,auto,rbf,0.3502100440697002,Levenshtein,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad0cc2c5c39994b765ace49ef22f5fbb,train,deckard.base.experiment.Experiment,ad0cc2c5c39994b765ace49ef22f5fbb,Truthseeker,cpu,ad0cc2c5c39994b765ace49ef22f5fbb,ad0cc2c5c39994b765ace49ef22f5fbb,k-SVC,ad0cc2c5c39994b765ace49ef22f5fbb,ad0cc2c5c39994b765ace49ef22f5fbb,0.38,21.4143532078424,cpu,1721883230.2589362,1721883224.6624784,5.97259838,0.0597259838,cpu,1721883224.662397,1721883224.5861957,0.07884703,0.0007884703,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad0cc2c5c39994b765ace49ef22f5fbb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,scale,precomputed,0.1386068096582285,BZ2,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad05e5c67f719df366d275d17784f8b7,train,deckard.base.experiment.Experiment,ad05e5c67f719df366d275d17784f8b7,Truthseeker,cpu,ad05e5c67f719df366d275d17784f8b7,ad05e5c67f719df366d275d17784f8b7,k-SVC,ad05e5c67f719df366d275d17784f8b7,ad05e5c67f719df366d275d17784f8b7,0.6,13.81579041706484,cpu,1721883092.701501,1721883086.6201751,6.41760632,0.0641760632,cpu,1721883086.6201403,1721883086.6166637,0.0029971,2.9971e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad05e5c67f719df366d275d17784f8b7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/2.npz,scale,rbf,0.6190881931786442,Jaro,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acdacd72912fe6ffc3885d3f4765b0bb,train,deckard.base.experiment.Experiment,acdacd72912fe6ffc3885d3f4765b0bb,Truthseeker,cpu,acdacd72912fe6ffc3885d3f4765b0bb,acdacd72912fe6ffc3885d3f4765b0bb,k-SVC,acdacd72912fe6ffc3885d3f4765b0bb,acdacd72912fe6ffc3885d3f4765b0bb,0.5,17.269388197455342,cpu,1721884180.4548442,1721884174.541579,6.12611191,0.0612611191,cpu,1721884174.541479,1721884174.468876,0.07716166,0.0007716166,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,acdacd72912fe6ffc3885d3f4765b0bb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/1.npz,auto,precomputed,0.111939114625064,ZSTD,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acc84b2b90fed51725c1980b49c78c6e,train,deckard.base.experiment.Experiment,acc84b2b90fed51725c1980b49c78c6e,Truthseeker,cpu,acc84b2b90fed51725c1980b49c78c6e,acc84b2b90fed51725c1980b49c78c6e,k-SVC,acc84b2b90fed51725c1980b49c78c6e,acc84b2b90fed51725c1980b49c78c6e,0.5,17.269787996170436,cpu,1721882901.069702,1721882895.2828765,5.89160693,0.0589160693,cpu,1721882895.282842,1721882895.2802908,0.00225055,2.25055e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,acc84b2b90fed51725c1980b49c78c6e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1169079989176816,Jaro-Winkler,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acc76fc7f123998e8cacf45954fe470e,train,deckard.base.experiment.Experiment,acc76fc7f123998e8cacf45954fe470e,Truthseeker,cpu,acc76fc7f123998e8cacf45954fe470e,acc76fc7f123998e8cacf45954fe470e,k-SVC,acc76fc7f123998e8cacf45954fe470e,acc76fc7f123998e8cacf45954fe470e,0.52,16.57882856086328,cpu,1721883173.1407433,1721883167.2008505,6.27094475,0.0627094475,cpu,1721883167.2007847,1721883166.677483,0.5457866,0.005457866,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,acc76fc7f123998e8cacf45954fe470e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/4.npz,scale,precomputed,0.1163640746441164,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acc308a9fcc4a17baefb3bdd90f74b3a,train,deckard.base.experiment.Experiment,acc308a9fcc4a17baefb3bdd90f74b3a,Truthseeker,cpu,acc308a9fcc4a17baefb3bdd90f74b3a,acc308a9fcc4a17baefb3bdd90f74b3a,k-SVC,acc308a9fcc4a17baefb3bdd90f74b3a,acc308a9fcc4a17baefb3bdd90f74b3a,0.53,16.233232901582323,cpu,1721589412.093472,1721589406.1511612,6.04348787,0.0604348787,cpu,1721589406.1510704,1721589405.7086198,0.44167855,0.0044167855,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,acc308a9fcc4a17baefb3bdd90f74b3a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/8.npz,auto,precomputed,0.1131425399609983,Jaro,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac9be633da6aafeb3492298ebaca4908,train,deckard.base.experiment.Experiment,ac9be633da6aafeb3492298ebaca4908,Truthseeker,cpu,ac9be633da6aafeb3492298ebaca4908,ac9be633da6aafeb3492298ebaca4908,k-SVC,ac9be633da6aafeb3492298ebaca4908,ac9be633da6aafeb3492298ebaca4908,0.57,14.851841765271931,cpu,1721588931.2613122,1721588925.521626,5.87435142,0.0587435142,cpu,1721588925.5215745,1721588925.0792644,0.44140586,0.0044140586,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac9be633da6aafeb3492298ebaca4908,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,auto,precomputed,0.1834951177395225,Jaro,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7fbb1e6285fcacf180b7507d49af5b6,train,deckard.base.experiment.Experiment,a7fbb1e6285fcacf180b7507d49af5b6,Truthseeker,cpu,a7fbb1e6285fcacf180b7507d49af5b6,a7fbb1e6285fcacf180b7507d49af5b6,k-SVC,a7fbb1e6285fcacf180b7507d49af5b6,a7fbb1e6285fcacf180b7507d49af5b6,0.5,17.269787996170436,cpu,1721883392.2353632,1721883386.223442,6.61855122,0.0661855122,cpu,1721883386.2233083,1721883386.149634,0.07886383,0.0007886383,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a7fbb1e6285fcacf180b7507d49af5b6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/3.npz,auto,rbf,0.4270531503627179,ZSTD,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7c0b8b934da1f5648e80414af43ba54,train,deckard.base.experiment.Experiment,a7c0b8b934da1f5648e80414af43ba54,Truthseeker,cpu,a7c0b8b934da1f5648e80414af43ba54,a7c0b8b934da1f5648e80414af43ba54,k-SVC,a7c0b8b934da1f5648e80414af43ba54,a7c0b8b934da1f5648e80414af43ba54,0.5,17.26978000019614,cpu,1721883133.2480712,1721883127.4030173,6.29067912,0.0629067912,cpu,1721883127.4029534,1721883127.2035563,0.21799503,0.0021799503,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a7c0b8b934da1f5648e80414af43ba54,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/bz2/100-100/2.npz,auto,precomputed,0.1729668221083162,BZ2,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7b29047549df0908258c9290c598dd0,train,deckard.base.experiment.Experiment,a7b29047549df0908258c9290c598dd0,Truthseeker,cpu,a7b29047549df0908258c9290c598dd0,a7b29047549df0908258c9290c598dd0,k-SVC,a7b29047549df0908258c9290c598dd0,a7b29047549df0908258c9290c598dd0,0.65,12.088667689910364,cpu,1721589466.140906,1721589460.5150568,5.70116718,0.0570116718,cpu,1721589460.5150154,1721589460.076341,0.43808916,0.0043808916,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a7b29047549df0908258c9290c598dd0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1217865436185733,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a41271796409913203dafbfe73d733e6,train,deckard.base.experiment.Experiment,a41271796409913203dafbfe73d733e6,Truthseeker,cpu,a41271796409913203dafbfe73d733e6,a41271796409913203dafbfe73d733e6,k-SVC,a41271796409913203dafbfe73d733e6,a41271796409913203dafbfe73d733e6,0.52,16.578972488400712,cpu,1721883199.1602757,1721883193.4223592,5.82019061,0.0582019061,cpu,1721883193.4222977,1721883192.9771228,0.44484256,0.0044484256,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a41271796409913203dafbfe73d733e6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.105135837317796,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3e7f4f40972e19cedb9e3fafe40d44b,train,deckard.base.experiment.Experiment,a3e7f4f40972e19cedb9e3fafe40d44b,Truthseeker,cpu,a3e7f4f40972e19cedb9e3fafe40d44b,a3e7f4f40972e19cedb9e3fafe40d44b,k-SVC,a3e7f4f40972e19cedb9e3fafe40d44b,a3e7f4f40972e19cedb9e3fafe40d44b,0.47,18.305783372557418,cpu,1721882559.2863944,1721882553.5447545,5.87562635,0.0587562635,cpu,1721882553.5446937,1721882553.422108,0.11963816,0.0011963816,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3e7f4f40972e19cedb9e3fafe40d44b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/4.npz,auto,precomputed,0.1671482069844784,Jaro-Winkler,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3d8bcecf531f38f37395285e7f9ef3b,train,deckard.base.experiment.Experiment,a3d8bcecf531f38f37395285e7f9ef3b,Truthseeker,cpu,a3d8bcecf531f38f37395285e7f9ef3b,a3d8bcecf531f38f37395285e7f9ef3b,k-SVC,a3d8bcecf531f38f37395285e7f9ef3b,a3d8bcecf531f38f37395285e7f9ef3b,0.52,16.578652649428637,cpu,1721588859.9118123,1721588854.057674,6.42380637,0.0642380637,cpu,1721588854.0573933,1721588853.9689507,0.09869288,0.0009869288,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3d8bcecf531f38f37395285e7f9ef3b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/7.npz,auto,rbf,0.3238742127529977,GZIP,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3cccc49f69d01af6d05cf834fa2a2c5,train,deckard.base.experiment.Experiment,a3cccc49f69d01af6d05cf834fa2a2c5,Truthseeker,cpu,a3cccc49f69d01af6d05cf834fa2a2c5,a3cccc49f69d01af6d05cf834fa2a2c5,k-SVC,a3cccc49f69d01af6d05cf834fa2a2c5,a3cccc49f69d01af6d05cf834fa2a2c5,0.5,17.269787996170436,cpu,1721589705.1163194,1721589699.3614476,5.88238435,0.0588238435,cpu,1721589699.361414,1721589699.3572934,0.00271394,2.71394e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3cccc49f69d01af6d05cf834fa2a2c5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/1.npz,scale,rbf,0.1895546704144805,Ratio,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3a4ae57eca6fd7d4313b8688897fd94,train,deckard.base.experiment.Experiment,a3a4ae57eca6fd7d4313b8688897fd94,Truthseeker,cpu,a3a4ae57eca6fd7d4313b8688897fd94,a3a4ae57eca6fd7d4313b8688897fd94,k-SVC,a3a4ae57eca6fd7d4313b8688897fd94,a3a4ae57eca6fd7d4313b8688897fd94,0.5,17.269756012273227,cpu,1721882922.073558,1721882916.2383764,5.94903462,0.0594903462,cpu,1721882916.2383337,1721882916.2254648,0.01246857,0.0001246857,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3a4ae57eca6fd7d4313b8688897fd94,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/5.npz,auto,precomputed,0.1151735181008408,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a35da3ed4e95d5d2db08c2a8537cc287,train,deckard.base.experiment.Experiment,a35da3ed4e95d5d2db08c2a8537cc287,Truthseeker,cpu,a35da3ed4e95d5d2db08c2a8537cc287,a35da3ed4e95d5d2db08c2a8537cc287,k-SVC,a35da3ed4e95d5d2db08c2a8537cc287,a35da3ed4e95d5d2db08c2a8537cc287,0.69,10.707148618011145,cpu,1721882795.320534,1721882789.4991896,5.92439584,0.0592439584,cpu,1721882789.499144,1721882789.0551374,0.44316995,0.0044316995,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a35da3ed4e95d5d2db08c2a8537cc287,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1117942909376165,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a359f696647f2fc7543c33b57472a505,train,deckard.base.experiment.Experiment,a359f696647f2fc7543c33b57472a505,Truthseeker,cpu,a359f696647f2fc7543c33b57472a505,a359f696647f2fc7543c33b57472a505,k-SVC,a359f696647f2fc7543c33b57472a505,a359f696647f2fc7543c33b57472a505,0.53,16.233456788862775,cpu,1721883911.9351194,1721883905.894434,6.70397882,0.0670397882,cpu,1721883905.8943682,1721883905.36018,0.54927959,0.0054927959,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a359f696647f2fc7543c33b57472a505,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/7.npz,scale,rbf,0.4338246310958422,GZIP,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a329b576312566a603d2109e15a4c317,train,deckard.base.experiment.Experiment,a329b576312566a603d2109e15a4c317,Truthseeker,cpu,a329b576312566a603d2109e15a4c317,a329b576312566a603d2109e15a4c317,k-SVC,a329b576312566a603d2109e15a4c317,a329b576312566a603d2109e15a4c317,0.5,17.269404189403943,cpu,1721589077.9993258,1721589072.5636077,5.52374695,0.0552374695,cpu,1721589072.5635152,1721589072.4918356,0.06898143,0.0006898143,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a329b576312566a603d2109e15a4c317,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/ratio/100-100/1.npz,auto,precomputed,0.1557972233810626,Ratio,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3120796469d8993938bc38cf8f75017,train,deckard.base.experiment.Experiment,a3120796469d8993938bc38cf8f75017,Truthseeker,cpu,a3120796469d8993938bc38cf8f75017,a3120796469d8993938bc38cf8f75017,k-SVC,a3120796469d8993938bc38cf8f75017,a3120796469d8993938bc38cf8f75017,0.52,16.578636657480033,cpu,1721883375.3632977,1721883368.7078276,7.64439914,0.0764439914,cpu,1721883368.7076936,1721883368.6229177,0.08861603,0.0008861603,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3120796469d8993938bc38cf8f75017,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/0.npz,auto,rbf,0.7893787062454295,BZ2,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a2f36035da84a3263d47cf22b9bbbc6a,train,deckard.base.experiment.Experiment,a2f36035da84a3263d47cf22b9bbbc6a,Truthseeker,cpu,a2f36035da84a3263d47cf22b9bbbc6a,a2f36035da84a3263d47cf22b9bbbc6a,k-SVC,a2f36035da84a3263d47cf22b9bbbc6a,a2f36035da84a3263d47cf22b9bbbc6a,0.54,15.887965077247744,cpu,1721589600.1625772,1721589594.3967924,5.86875606,0.0586875606,cpu,1721589594.3967514,1721589594.3836966,0.01245433,0.0001245433,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a2f36035da84a3263d47cf22b9bbbc6a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/3.npz,auto,precomputed,0.1044558656669071,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
