,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8e51fd74d814eaa514f88cb3f583f908,train,deckard.base.experiment.Experiment,8e51fd74d814eaa514f88cb3f583f908,Truthseeker,cpu,8e51fd74d814eaa514f88cb3f583f908,8e51fd74d814eaa514f88cb3f583f908,k-Logistic,8e51fd74d814eaa514f88cb3f583f908,8e51fd74d814eaa514f88cb3f583f908,0.61,13.470226741681092,cpu,1721657262.617808,1721657256.604963,6.13373252,0.0613373252,cpu,1721657256.6048815,1721657256.094,0.51868638,0.0051868638,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8e51fd74d814eaa514f88cb3f583f908,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/1.npz,True,0.1478753350350123,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8e76c0eb8256afdcb89e0faae7f40597,train,deckard.base.experiment.Experiment,8e76c0eb8256afdcb89e0faae7f40597,Truthseeker,cpu,8e76c0eb8256afdcb89e0faae7f40597,8e76c0eb8256afdcb89e0faae7f40597,k-Logistic,8e76c0eb8256afdcb89e0faae7f40597,8e76c0eb8256afdcb89e0faae7f40597,0.6,13.815558533810083,cpu,1721656901.756579,1721656896.4012444,5.54261621,0.0554261621,cpu,1721656896.4011884,1721656895.8845704,0.5325794,0.005325794,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8e76c0eb8256afdcb89e0faae7f40597,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/1.npz,True,0.1200072077821225,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8eb046fc6ccc9ac913c4d25583ed8bb7,train,deckard.base.experiment.Experiment,8eb046fc6ccc9ac913c4d25583ed8bb7,Truthseeker,cpu,8eb046fc6ccc9ac913c4d25583ed8bb7,8eb046fc6ccc9ac913c4d25583ed8bb7,k-Logistic,8eb046fc6ccc9ac913c4d25583ed8bb7,8eb046fc6ccc9ac913c4d25583ed8bb7,0.65,12.088675685884663,cpu,1721656415.8774612,1721656410.1857502,6.01226584,0.0601226584,cpu,1721656410.1856987,1721656410.1435494,0.03989685,0.0003989685,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8eb046fc6ccc9ac913c4d25583ed8bb7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.565043557891704,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8eee7b4e410ea098f4c84534ac8340e9,train,deckard.base.experiment.Experiment,8eee7b4e410ea098f4c84534ac8340e9,Truthseeker,cpu,8eee7b4e410ea098f4c84534ac8340e9,8eee7b4e410ea098f4c84534ac8340e9,k-Logistic,8eee7b4e410ea098f4c84534ac8340e9,8eee7b4e410ea098f4c84534ac8340e9,0.5,17.26978799617044,cpu,1721656843.2466722,1721656837.270166,6.09314962,0.0609314962,cpu,1721656837.2701235,1721656836.9003055,0.36945311,0.0036945311,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8eee7b4e410ea098f4c84534ac8340e9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/0.npz,True,0.1596524352292778,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b21f6fde7b9a0a8229998e86f18a7e7,train,deckard.base.experiment.Experiment,8b21f6fde7b9a0a8229998e86f18a7e7,Truthseeker,cpu,8b21f6fde7b9a0a8229998e86f18a7e7,8b21f6fde7b9a0a8229998e86f18a7e7,k-Logistic,8b21f6fde7b9a0a8229998e86f18a7e7,8b21f6fde7b9a0a8229998e86f18a7e7,0.59,14.161010265553609,cpu,1721656336.1367636,1721656330.2726572,6.64524686,0.0664524686,cpu,1721656330.2725394,1721656330.147673,0.14992099,0.0014992099,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8b21f6fde7b9a0a8229998e86f18a7e7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/1.npz,True,0.9333290547397238,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f036e4607fe933bbfa3b7d094ae6ce7,train,deckard.base.experiment.Experiment,8f036e4607fe933bbfa3b7d094ae6ce7,Truthseeker,cpu,8f036e4607fe933bbfa3b7d094ae6ce7,8f036e4607fe933bbfa3b7d094ae6ce7,k-Logistic,8f036e4607fe933bbfa3b7d094ae6ce7,8f036e4607fe933bbfa3b7d094ae6ce7,0.5,17.2696280766844,cpu,1721656792.834636,1721656786.7999687,6.23872419,0.0623872419,cpu,1721656786.7998946,1721656786.346238,0.45329519,0.0045329519,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8f036e4607fe933bbfa3b7d094ae6ce7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/7.npz,True,0.2890094855018703,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
875dab676c79cabbca15dd2025eb2e12,train,deckard.base.experiment.Experiment,875dab676c79cabbca15dd2025eb2e12,Truthseeker,cpu,875dab676c79cabbca15dd2025eb2e12,875dab676c79cabbca15dd2025eb2e12,k-Logistic,875dab676c79cabbca15dd2025eb2e12,875dab676c79cabbca15dd2025eb2e12,0.63,12.779451213782878,cpu,1721655959.1155038,1721655953.2723012,6.30061643,0.0630061643,cpu,1721655953.2719386,1721655953.16778,0.11069614,0.0011069614,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,875dab676c79cabbca15dd2025eb2e12,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,True,0.3350668710603703,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
871dd944ca676f9bdf37ded696cf9d36,train,deckard.base.experiment.Experiment,871dd944ca676f9bdf37ded696cf9d36,Truthseeker,cpu,871dd944ca676f9bdf37ded696cf9d36,871dd944ca676f9bdf37ded696cf9d36,k-Logistic,871dd944ca676f9bdf37ded696cf9d36,871dd944ca676f9bdf37ded696cf9d36,0.49,17.614887905044675,cpu,1721656689.001963,1721656683.1165066,6.0281038,0.060281038,cpu,1721656683.1164663,1721656683.0738797,0.04211025,0.0004211025,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,871dd944ca676f9bdf37ded696cf9d36,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/8.npz,True,0.1437642209091277,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7fc82692c6d77b0605c6657f42584c3a,train,deckard.base.experiment.Experiment,7fc82692c6d77b0605c6657f42584c3a,Truthseeker,cpu,7fc82692c6d77b0605c6657f42584c3a,7fc82692c6d77b0605c6657f42584c3a,k-Logistic,7fc82692c6d77b0605c6657f42584c3a,7fc82692c6d77b0605c6657f42584c3a,0.49,17.614783957378748,cpu,1721656198.6978412,1721656192.846424,5.99771531,0.0599771531,cpu,1721656192.8463898,1721656192.84144,0.00401852,4.01852e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7fc82692c6d77b0605c6657f42584c3a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/9.npz,True,0.1656243817188858,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80043d161a7a0628ec6576ac2085b305,train,deckard.base.experiment.Experiment,80043d161a7a0628ec6576ac2085b305,Truthseeker,cpu,80043d161a7a0628ec6576ac2085b305,80043d161a7a0628ec6576ac2085b305,k-Logistic,80043d161a7a0628ec6576ac2085b305,80043d161a7a0628ec6576ac2085b305,0.58,14.5063420576826,cpu,1721657737.2124035,1721657731.4357722,5.93601585,0.0593601585,cpu,1721657731.435675,1721657731.3590093,0.07574991,0.0007574991,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,80043d161a7a0628ec6576ac2085b305,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2664773592793794,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
800e199d2a1c5eafc0861f4f71eef2e5,train,deckard.base.experiment.Experiment,800e199d2a1c5eafc0861f4f71eef2e5,Truthseeker,cpu,800e199d2a1c5eafc0861f4f71eef2e5,800e199d2a1c5eafc0861f4f71eef2e5,k-Logistic,800e199d2a1c5eafc0861f4f71eef2e5,800e199d2a1c5eafc0861f4f71eef2e5,0.5,17.269787996170436,cpu,1721656198.9577718,1721656192.8839023,6.41437742,0.0641437742,cpu,1721656192.88384,1721656192.8417926,0.03914357,0.0003914357,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,800e199d2a1c5eafc0861f4f71eef2e5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.5700847381923408,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8038f216709014adaff6e5b82544a5cc,train,deckard.base.experiment.Experiment,8038f216709014adaff6e5b82544a5cc,Truthseeker,cpu,8038f216709014adaff6e5b82544a5cc,8038f216709014adaff6e5b82544a5cc,k-Logistic,8038f216709014adaff6e5b82544a5cc,8038f216709014adaff6e5b82544a5cc,0.51,16.92436025234982,cpu,1721657622.6763985,1721657616.859388,6.18691623,0.0618691623,cpu,1721657616.859316,1721657616.6556556,0.22701078,0.0022701078,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8038f216709014adaff6e5b82544a5cc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/bz2/100-100/0.npz,True,0.1232320382805683,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8078b8c572ebdcf3189ff356f0233102,train,deckard.base.experiment.Experiment,8078b8c572ebdcf3189ff356f0233102,Truthseeker,cpu,8078b8c572ebdcf3189ff356f0233102,8078b8c572ebdcf3189ff356f0233102,k-Logistic,8078b8c572ebdcf3189ff356f0233102,8078b8c572ebdcf3189ff356f0233102,0.52,16.578612669557128,cpu,1721657812.2682123,1721657804.4178464,8.29302725,0.0829302725,cpu,1721657804.4174037,1721657804.1738527,0.25408057,0.0025408057,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8078b8c572ebdcf3189ff356f0233102,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/1.npz,True,0.1015588768587661,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
807c5bad76afd65496ea0c037a6e1785,train,deckard.base.experiment.Experiment,807c5bad76afd65496ea0c037a6e1785,Truthseeker,cpu,807c5bad76afd65496ea0c037a6e1785,807c5bad76afd65496ea0c037a6e1785,k-Logistic,807c5bad76afd65496ea0c037a6e1785,807c5bad76afd65496ea0c037a6e1785,0.66,11.743263934012653,cpu,1721657231.8811414,1721657226.2982893,5.69695371,0.0569695371,cpu,1721657226.298257,1721657226.294691,0.00326153,3.26153e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,807c5bad76afd65496ea0c037a6e1785,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1540972044252642,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80bb64ba4471b9da691e9f308fd73ca1,train,deckard.base.experiment.Experiment,80bb64ba4471b9da691e9f308fd73ca1,Truthseeker,cpu,80bb64ba4471b9da691e9f308fd73ca1,80bb64ba4471b9da691e9f308fd73ca1,k-Logistic,80bb64ba4471b9da691e9f308fd73ca1,80bb64ba4471b9da691e9f308fd73ca1,0.5,17.269388197455342,cpu,1721657502.9829323,1721657497.1778271,5.92334096,0.0592334096,cpu,1721657497.177795,1721657497.1747506,0.00274786,2.74786e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,80bb64ba4471b9da691e9f308fd73ca1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.1913874542792313,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
81468315fbaf51b6a478cd28aff25a1d,train,deckard.base.experiment.Experiment,81468315fbaf51b6a478cd28aff25a1d,Truthseeker,cpu,81468315fbaf51b6a478cd28aff25a1d,81468315fbaf51b6a478cd28aff25a1d,k-Logistic,81468315fbaf51b6a478cd28aff25a1d,81468315fbaf51b6a478cd28aff25a1d,0.63,12.779451213782878,cpu,1721656868.8048556,1721656862.9406023,5.99732766,0.0599732766,cpu,1721656862.940562,1721656862.5029166,0.43719906,0.0043719906,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,81468315fbaf51b6a478cd28aff25a1d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1480188848834389,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
823a91f21b6222c760505a129a60fc9b,train,deckard.base.experiment.Experiment,823a91f21b6222c760505a129a60fc9b,Truthseeker,cpu,823a91f21b6222c760505a129a60fc9b,823a91f21b6222c760505a129a60fc9b,k-Logistic,823a91f21b6222c760505a129a60fc9b,823a91f21b6222c760505a129a60fc9b,0.47,18.30592730009485,cpu,1721656720.6997128,1721656715.163731,5.61462018,0.0561462018,cpu,1721656715.1636972,1721656715.160373,0.00297787,2.97787e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,823a91f21b6222c760505a129a60fc9b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/1.npz,True,0.1362990540222812,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
82dabfe39dbde82e42c5e41c011c62c9,train,deckard.base.experiment.Experiment,82dabfe39dbde82e42c5e41c011c62c9,Truthseeker,cpu,82dabfe39dbde82e42c5e41c011c62c9,82dabfe39dbde82e42c5e41c011c62c9,k-Logistic,82dabfe39dbde82e42c5e41c011c62c9,82dabfe39dbde82e42c5e41c011c62c9,0.48,17.960379616659708,cpu,1721656416.100623,1721656410.1318476,6.36877861,0.0636877861,cpu,1721656410.13179,1721656410.020907,0.10863227,0.0010863227,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,82dabfe39dbde82e42c5e41c011c62c9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/4.npz,True,0.8267470985137132,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
82f0ca65f384d33e1d3bad816b7d1e00,train,deckard.base.experiment.Experiment,82f0ca65f384d33e1d3bad816b7d1e00,Truthseeker,cpu,82f0ca65f384d33e1d3bad816b7d1e00,82f0ca65f384d33e1d3bad816b7d1e00,k-Logistic,82f0ca65f384d33e1d3bad816b7d1e00,82f0ca65f384d33e1d3bad816b7d1e00,0.56,15.19731748493836,cpu,1721656460.2497034,1721656445.8190303,14.78997673,0.1478997673,cpu,1721656445.8189335,1721656445.72805,0.09030823,0.0009030823,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,82f0ca65f384d33e1d3bad816b7d1e00,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/6.npz,True,0.732585726753879,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
832e79266a9ab5c9cdd47db555ef92b6,train,deckard.base.experiment.Experiment,832e79266a9ab5c9cdd47db555ef92b6,Truthseeker,cpu,832e79266a9ab5c9cdd47db555ef92b6,832e79266a9ab5c9cdd47db555ef92b6,k-Logistic,832e79266a9ab5c9cdd47db555ef92b6,832e79266a9ab5c9cdd47db555ef92b6,0.52,16.57874860112026,cpu,1721657025.404349,1721657019.446483,6.08448325,0.0608448325,cpu,1721657019.446439,1721657019.367897,0.07830548,0.0007830548,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,832e79266a9ab5c9cdd47db555ef92b6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/4.npz,True,0.1122448878088833,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
