,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
3caff17e5b9fa3f983e4f55c4550d363,train,deckard.base.experiment.Experiment,3caff17e5b9fa3f983e4f55c4550d363,Truthseeker,cpu,3caff17e5b9fa3f983e4f55c4550d363,3caff17e5b9fa3f983e4f55c4550d363,k-Logistic,3caff17e5b9fa3f983e4f55c4550d363,3caff17e5b9fa3f983e4f55c4550d363,0.31312027,0.00031312027,1724289831.5211763,1724289831.809049,cpu,49.4790661,0.12369766525,1724289831.8091352,1724289875.3752377,cpu,0.55,15.542521341478526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,3caff17e5b9fa3f983e4f55c4550d363,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,32.09660580058784,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0802995906340704,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1699bd483e76695ce37c86aeeb377d01,train,deckard.base.experiment.Experiment,1699bd483e76695ce37c86aeeb377d01,Truthseeker,cpu,1699bd483e76695ce37c86aeeb377d01,1699bd483e76695ce37c86aeeb377d01,k-Logistic,1699bd483e76695ce37c86aeeb377d01,1699bd483e76695ce37c86aeeb377d01,0.34121037,0.00034121037,1724290057.5318818,1724290057.8411524,cpu,49.11904988,0.1227976247,1724290057.8412454,1724290101.155058,cpu,0.5,17.269534123986354,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1699bd483e76695ce37c86aeeb377d01,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,108.9151061868689,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0997369562652502,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8140842608352c41361c4cbdff9cd0e7,train,deckard.base.experiment.Experiment,8140842608352c41361c4cbdff9cd0e7,Truthseeker,cpu,8140842608352c41361c4cbdff9cd0e7,8140842608352c41361c4cbdff9cd0e7,k-Logistic,8140842608352c41361c4cbdff9cd0e7,8140842608352c41361c4cbdff9cd0e7,0.4629403,0.0004629403,1724289955.9223664,1724289956.356673,cpu,50.13748729,0.125343718225,1724289956.356753,1724290000.5547495,cpu,0.535,16.060714931042412,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8140842608352c41361c4cbdff9cd0e7,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,9.182643533449978,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0098282839575813,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90ce7219d06c5a4efcd97ebf1c12c4b4,train,deckard.base.experiment.Experiment,90ce7219d06c5a4efcd97ebf1c12c4b4,Truthseeker,cpu,90ce7219d06c5a4efcd97ebf1c12c4b4,90ce7219d06c5a4efcd97ebf1c12c4b4,k-Logistic,90ce7219d06c5a4efcd97ebf1c12c4b4,90ce7219d06c5a4efcd97ebf1c12c4b4,0.45608434,0.00045608434,1724290168.191638,1724290168.61526,cpu,49.2427991,0.12310699775,1724290168.6153405,1724290212.034768,cpu,0.5125,16.837839398921478,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,90ce7219d06c5a4efcd97ebf1c12c4b4,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,215.3747986360081,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.037419457334447,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
56870c6c77d85e18e1a41cf179a65a20,train,deckard.base.experiment.Experiment,56870c6c77d85e18e1a41cf179a65a20,Truthseeker,cpu,56870c6c77d85e18e1a41cf179a65a20,56870c6c77d85e18e1a41cf179a65a20,k-Logistic,56870c6c77d85e18e1a41cf179a65a20,56870c6c77d85e18e1a41cf179a65a20,0.446627,0.000446627,1724289709.3768318,1724289709.790398,cpu,54.66635124,0.1366658781,1724289709.7904818,1724289758.9609382,cpu,0.51,16.924176344940875,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,56870c6c77d85e18e1a41cf179a65a20,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,77.34611960389587,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0208470675880088,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
65807897a9b5c4a76d3b16550a6f68b5,train,deckard.base.experiment.Experiment,65807897a9b5c4a76d3b16550a6f68b5,Truthseeker,cpu,65807897a9b5c4a76d3b16550a6f68b5,65807897a9b5c4a76d3b16550a6f68b5,k-Logistic,65807897a9b5c4a76d3b16550a6f68b5,65807897a9b5c4a76d3b16550a6f68b5,0.55413818,0.00055413818,1724290007.656593,1724290008.180648,cpu,50.97664205,0.127441605125,1724290008.18074,1724290054.4207337,cpu,0.5475,15.628910261330889,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,65807897a9b5c4a76d3b16550a6f68b5,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,93.1576325685086,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0073326191746334,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e7a2d69fcbb07814f9f86bd473e01c6f,train,deckard.base.experiment.Experiment,e7a2d69fcbb07814f9f86bd473e01c6f,Truthseeker,cpu,e7a2d69fcbb07814f9f86bd473e01c6f,e7a2d69fcbb07814f9f86bd473e01c6f,k-Logistic,e7a2d69fcbb07814f9f86bd473e01c6f,e7a2d69fcbb07814f9f86bd473e01c6f,0.23103065,0.00023103065,1724289393.0186338,1724289393.2262182,cpu,55.72944085,0.139323602125,1724289393.2263024,1724289442.39737,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e7a2d69fcbb07814f9f86bd473e01c6f,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,61.82952027407922,balanced,Random,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0106320507023253,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc3bb04781a4f0987ece369df322bb9f,train,deckard.base.experiment.Experiment,cc3bb04781a4f0987ece369df322bb9f,Truthseeker,cpu,cc3bb04781a4f0987ece369df322bb9f,cc3bb04781a4f0987ece369df322bb9f,k-Logistic,cc3bb04781a4f0987ece369df322bb9f,cc3bb04781a4f0987ece369df322bb9f,12.40535235,0.01240535235,1724289507.0051565,1724289519.388553,cpu,60.73936375,0.151848409375,1724289519.3886385,1724289573.7998743,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cc3bb04781a4f0987ece369df322bb9f,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,541.9045727508321,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0006568350686423,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2ca7da7a324a987b4c7f6ef0f354c3ad,train,deckard.base.experiment.Experiment,2ca7da7a324a987b4c7f6ef0f354c3ad,Truthseeker,cpu,2ca7da7a324a987b4c7f6ef0f354c3ad,2ca7da7a324a987b4c7f6ef0f354c3ad,k-Logistic,2ca7da7a324a987b4c7f6ef0f354c3ad,2ca7da7a324a987b4c7f6ef0f354c3ad,0.69346724,0.00069346724,1724288854.0164878,1724288854.6785235,cpu,60.47330734,0.15118326835,1724288854.678601,1724288908.8471794,cpu,0.5275,16.319769746959267,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2ca7da7a324a987b4c7f6ef0f354c3ad,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,40.37556139343423,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.010357317764662,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2d8cc0ff3798850ced98b44b70eb84d0,train,deckard.base.experiment.Experiment,2d8cc0ff3798850ced98b44b70eb84d0,Truthseeker,cpu,2d8cc0ff3798850ced98b44b70eb84d0,2d8cc0ff3798850ced98b44b70eb84d0,k-Logistic,2d8cc0ff3798850ced98b44b70eb84d0,2d8cc0ff3798850ced98b44b70eb84d0,0.45972769,0.00045972769,1724288789.811452,1724288790.2484288,cpu,54.86681221,0.137167030525,1724288790.2485137,1724288839.0117793,cpu,0.5,17.26958809681289,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2d8cc0ff3798850ced98b44b70eb84d0,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.559706147139639,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0898372881654275,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
344b2ee9a82ef4f8c37dd8f7c1af8fee,train,deckard.base.experiment.Experiment,344b2ee9a82ef4f8c37dd8f7c1af8fee,Truthseeker,cpu,344b2ee9a82ef4f8c37dd8f7c1af8fee,344b2ee9a82ef4f8c37dd8f7c1af8fee,k-Logistic,344b2ee9a82ef4f8c37dd8f7c1af8fee,344b2ee9a82ef4f8c37dd8f7c1af8fee,0.69880342,0.00069880342,1724288967.7203674,1724288968.390574,cpu,53.44074005,0.133601850125,1724288968.390662,1724289016.0734382,cpu,0.5325,16.146979913293094,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,344b2ee9a82ef4f8c37dd8f7c1af8fee,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,99.5599134550894,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093225147281335,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0500c588d40abb1bcb4947500c23b001,train,deckard.base.experiment.Experiment,0500c588d40abb1bcb4947500c23b001,Truthseeker,cpu,0500c588d40abb1bcb4947500c23b001,0500c588d40abb1bcb4947500c23b001,k-Logistic,0500c588d40abb1bcb4947500c23b001,0500c588d40abb1bcb4947500c23b001,0.3281454,0.0003281454,1724288727.4916685,1724288727.7945414,cpu,60.73053411,0.151826335275,1724288727.79463,1724288782.283237,cpu,0.53,16.23339881804909,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0500c588d40abb1bcb4947500c23b001,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,33.46995902196506,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0733172456994528,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
13021bea2200d167ce33be7933d2abe3,train,deckard.base.experiment.Experiment,13021bea2200d167ce33be7933d2abe3,Truthseeker,cpu,13021bea2200d167ce33be7933d2abe3,13021bea2200d167ce33be7933d2abe3,k-Logistic,13021bea2200d167ce33be7933d2abe3,13021bea2200d167ce33be7933d2abe3,0.5200221,0.0005200221,1724288598.532765,1724288599.027259,cpu,61.32213603,0.153305340075,1724288599.0273623,1724288653.957977,cpu,0.535,16.060700938087383,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,13021bea2200d167ce33be7933d2abe3,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,4.146241800643577,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0190976955996569,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
476c309ef7c3d293cd58b0b09c2e970b,train,deckard.base.experiment.Experiment,476c309ef7c3d293cd58b0b09c2e970b,Truthseeker,cpu,476c309ef7c3d293cd58b0b09c2e970b,476c309ef7c3d293cd58b0b09c2e970b,k-Logistic,476c309ef7c3d293cd58b0b09c2e970b,476c309ef7c3d293cd58b0b09c2e970b,0.23155004,0.00023155004,1724289319.976127,1724289320.180863,cpu,60.88999146,0.15222497865,1724289320.1809514,1724289374.8180249,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,476c309ef7c3d293cd58b0b09c2e970b,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.652075865660088,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0976444412096038,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9c7aab1ac681a0ae36c96b8fbfb1cf0b,train,deckard.base.experiment.Experiment,9c7aab1ac681a0ae36c96b8fbfb1cf0b,Truthseeker,cpu,9c7aab1ac681a0ae36c96b8fbfb1cf0b,9c7aab1ac681a0ae36c96b8fbfb1cf0b,k-Logistic,9c7aab1ac681a0ae36c96b8fbfb1cf0b,9c7aab1ac681a0ae36c96b8fbfb1cf0b,0.23405724,0.00023405724,1724289393.0834143,1724289393.2912164,cpu,55.70167123,0.139254178075,1724289393.291306,1724289442.5052578,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9c7aab1ac681a0ae36c96b8fbfb1cf0b,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.2907037218156385,,Random,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0972643383281293,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f25e70f34aaee2ffa45ebbf806c699f,train,deckard.base.experiment.Experiment,9f25e70f34aaee2ffa45ebbf806c699f,Truthseeker,cpu,9f25e70f34aaee2ffa45ebbf806c699f,9f25e70f34aaee2ffa45ebbf806c699f,k-Logistic,9f25e70f34aaee2ffa45ebbf806c699f,9f25e70f34aaee2ffa45ebbf806c699f,0.23848026,0.00023848026,1724286097.4708338,1724286097.6870224,cpu,79.53540754,0.19883851885,1724286097.6871092,1724286168.56814,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9f25e70f34aaee2ffa45ebbf806c699f,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,20.57564476742679,,Random,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.3816972272007462e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b19b10311b3b55c4ee1d9040a63451e5,train,deckard.base.experiment.Experiment,b19b10311b3b55c4ee1d9040a63451e5,Truthseeker,cpu,b19b10311b3b55c4ee1d9040a63451e5,b19b10311b3b55c4ee1d9040a63451e5,k-Logistic,b19b10311b3b55c4ee1d9040a63451e5,b19b10311b3b55c4ee1d9040a63451e5,1.20757734,0.00120757734,1724285886.319663,1724285887.4985986,cpu,80.21559684,0.2005389921,1724285887.4986916,1724285959.1126256,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b19b10311b3b55c4ee1d9040a63451e5,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.001234075256764,,Hardness,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.0936052119007256e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e4a33c2c35ebc9d9f214702c93cf102c,train,deckard.base.experiment.Experiment,e4a33c2c35ebc9d9f214702c93cf102c,Truthseeker,cpu,e4a33c2c35ebc9d9f214702c93cf102c,e4a33c2c35ebc9d9f214702c93cf102c,k-Logistic,e4a33c2c35ebc9d9f214702c93cf102c,e4a33c2c35ebc9d9f214702c93cf102c,0.25356894,0.00025356894,1724285979.2108068,1724285979.442317,cpu,79.1919223,0.19797980575,1724285979.442402,1724286049.9578488,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e4a33c2c35ebc9d9f214702c93cf102c,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2491152631365531,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.0964030415445651e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f234bd0d7e5f2761b420fcec6842ccb8,train,deckard.base.experiment.Experiment,f234bd0d7e5f2761b420fcec6842ccb8,Truthseeker,cpu,f234bd0d7e5f2761b420fcec6842ccb8,f234bd0d7e5f2761b420fcec6842ccb8,k-Logistic,f234bd0d7e5f2761b420fcec6842ccb8,f234bd0d7e5f2761b420fcec6842ccb8,0.70859874,0.00070859874,1724287208.9334917,1724287209.6086414,cpu,69.8714819,0.17467870475,1724287209.6087458,1724287270.597085,cpu,0.525,16.406072710087887,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f234bd0d7e5f2761b420fcec6842ccb8,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,20.79294522108089,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0271873252346545,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f749bc002531514f3ac41687bc4f3769,train,deckard.base.experiment.Experiment,f749bc002531514f3ac41687bc4f3769,Truthseeker,cpu,f749bc002531514f3ac41687bc4f3769,f749bc002531514f3ac41687bc4f3769,k-Logistic,f749bc002531514f3ac41687bc4f3769,f749bc002531514f3ac41687bc4f3769,0.70939089,0.00070939089,1724287208.9337077,1724287209.6176677,cpu,70.0918701,0.17522967525,1724287209.6177475,1724287270.6046638,cpu,0.5325,16.147033886119633,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f749bc002531514f3ac41687bc4f3769,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,54.25192384443757,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0271320450645722,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f867ef2956992505630b284efc0de816,train,deckard.base.experiment.Experiment,f867ef2956992505630b284efc0de816,Truthseeker,cpu,f867ef2956992505630b284efc0de816,f867ef2956992505630b284efc0de816,k-Logistic,f867ef2956992505630b284efc0de816,f867ef2956992505630b284efc0de816,0.63945014,0.00063945014,1724287208.9335988,1724287209.5399525,cpu,70.09875238,0.17524688095,1724287209.5400336,1724287270.592048,cpu,0.5325,16.14701589517745,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f867ef2956992505630b284efc0de816,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,83.99659710103866,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0315654031851221,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
feeae985c92418fb30ab928308543be9,train,deckard.base.experiment.Experiment,feeae985c92418fb30ab928308543be9,Truthseeker,cpu,feeae985c92418fb30ab928308543be9,feeae985c92418fb30ab928308543be9,k-Logistic,feeae985c92418fb30ab928308543be9,feeae985c92418fb30ab928308543be9,9.43483616,0.00943483616,1724286833.660518,1724286843.071061,cpu,63.5516105,0.15887902625,1724286843.0711503,1724286898.4605956,cpu,0.5425,15.801654118144826,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,feeae985c92418fb30ab928308543be9,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,22.53144341955105,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0217801842948449,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
