,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1640,train,deckard.base.experiment.Experiment,d4332fb7dbd1b92c6a5be357f545f565,SMS Spam,cpu,d4332fb7dbd1b92c6a5be357f545f565,d4332fb7dbd1b92c6a5be357f545f565,k-Logistic,d4332fb7dbd1b92c6a5be357f545f565,d4332fb7dbd1b92c6a5be357f545f565,0.77,7.94405450239259,cpu,1721653266.487066,1721653260.6364954,6.09291936,0.0609291936,cpu,1721653260.6364207,1721653260.2185936,0.41726277,0.0041726277,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d4332fb7dbd1b92c6a5be357f545f565,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/6.npz,,0.405793871690019,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.01,d4332fb7dbd1b92c6a5be357f545f565,,
1641,train,deckard.base.experiment.Experiment,d3d80aba9e6eced0d0583c0b75200ff1,SMS Spam,cpu,d3d80aba9e6eced0d0583c0b75200ff1,d3d80aba9e6eced0d0583c0b75200ff1,k-Logistic,d3d80aba9e6eced0d0583c0b75200ff1,d3d80aba9e6eced0d0583c0b75200ff1,0.5,17.269388197455342,cpu,1721654572.4757397,1721654566.6705208,6.08725598,0.0608725598,cpu,1721654566.6704452,1721654566.627781,0.03760258,0.0003760258,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d3d80aba9e6eced0d0583c0b75200ff1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/7.npz,,0.5464181085596739,Ratio,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,l2,saga,0.001,d3d80aba9e6eced0d0583c0b75200ff1,,
1642,train,deckard.base.experiment.Experiment,d3d2165fe26a8f3311db7e0088dd4f86,SMS Spam,cpu,d3d2165fe26a8f3311db7e0088dd4f86,d3d2165fe26a8f3311db7e0088dd4f86,k-Logistic,d3d2165fe26a8f3311db7e0088dd4f86,d3d2165fe26a8f3311db7e0088dd4f86,0.5,17.269388197455342,cpu,1721654152.001454,1721654146.1467285,6.09255128,0.0609255128,cpu,1721654146.1466649,1721654146.0985017,0.0474296,0.000474296,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d3d2165fe26a8f3311db7e0088dd4f86,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,,0.4128991347711375,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,knn,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l1,saga,0.0001,d3d2165fe26a8f3311db7e0088dd4f86,,
1643,train,deckard.base.experiment.Experiment,d3a9b5815ffa81e1e74439b27b1525a1,SMS Spam,cpu,d3a9b5815ffa81e1e74439b27b1525a1,d3a9b5815ffa81e1e74439b27b1525a1,k-Logistic,d3a9b5815ffa81e1e74439b27b1525a1,d3a9b5815ffa81e1e74439b27b1525a1,0.5,17.26978799617044,cpu,1721653484.0384364,1721653474.592626,9.81241762,0.0981241762,cpu,1721653474.5925465,1721653474.216818,0.37529716,0.0037529716,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d3a9b5815ffa81e1e74439b27b1525a1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/8.npz,,0.9692037191758438,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.0001,d3a9b5815ffa81e1e74439b27b1525a1,,
1644,train,deckard.base.experiment.Experiment,d37a2ae86fb6b7bdc4c43477c13facdd,SMS Spam,cpu,d37a2ae86fb6b7bdc4c43477c13facdd,d37a2ae86fb6b7bdc4c43477c13facdd,k-Logistic,d37a2ae86fb6b7bdc4c43477c13facdd,d37a2ae86fb6b7bdc4c43477c13facdd,0.92,2.763142091464365,cpu,1721652976.6892183,1721652970.634786,6.39794053,0.0639794053,cpu,1721652970.6347525,1721652970.628584,0.00547233,5.47233e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d37a2ae86fb6b7bdc4c43477c13facdd,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.6405213544546784,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,random,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l1,saga,0.01,d37a2ae86fb6b7bdc4c43477c13facdd,,
1645,train,deckard.base.experiment.Experiment,d35cb10de81c6e7d240ecdd8a759a242,SMS Spam,cpu,d35cb10de81c6e7d240ecdd8a759a242,d35cb10de81c6e7d240ecdd8a759a242,k-Logistic,d35cb10de81c6e7d240ecdd8a759a242,d35cb10de81c6e7d240ecdd8a759a242,0.93,2.4177463315409566,cpu,1721652949.1852665,1721652943.7243896,5.7394702,0.057394702,cpu,1721652943.7243023,1721652943.2934303,0.4299379,0.004299379,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d35cb10de81c6e7d240ecdd8a759a242,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.5136976804002376,Jaro,gzip_classifier.GzipLogisticRegressor,True,hardness,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l1,saga,0.001,d35cb10de81c6e7d240ecdd8a759a242,,
1646,train,deckard.base.experiment.Experiment,d323033874f5ea896314d6cc54268737,SMS Spam,cpu,d323033874f5ea896314d6cc54268737,d323033874f5ea896314d6cc54268737,k-Logistic,d323033874f5ea896314d6cc54268737,d323033874f5ea896314d6cc54268737,0.88,4.144733127132303,cpu,1721653338.5386238,1721653332.9345176,5.79128932,0.0579128932,cpu,1721653332.934485,1721653332.9303615,0.00340278,3.40278e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d323033874f5ea896314d6cc54268737,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.3300261346838208,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,sum,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.0001,d323033874f5ea896314d6cc54268737,,
1647,train,deckard.base.experiment.Experiment,d30ec65e76e326c37c07c01623271d9a,SMS Spam,cpu,d30ec65e76e326c37c07c01623271d9a,d30ec65e76e326c37c07c01623271d9a,k-Logistic,d30ec65e76e326c37c07c01623271d9a,d30ec65e76e326c37c07c01623271d9a,0.95,1.7269548116941391,cpu,1721653199.1153035,1721653193.30941,5.9920235,0.059920235,cpu,1721653193.309358,1721653193.2395673,0.06732714,0.0006732714,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d30ec65e76e326c37c07c01623271d9a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.3031760891008231,Jaro,gzip_classifier.GzipLogisticRegressor,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,none,saga,0.0001,d30ec65e76e326c37c07c01623271d9a,,
1648,train,deckard.base.experiment.Experiment,d2e15fc8c3627b6306f86f28ac85221d,SMS Spam,cpu,d2e15fc8c3627b6306f86f28ac85221d,d2e15fc8c3627b6306f86f28ac85221d,k-Logistic,d2e15fc8c3627b6306f86f28ac85221d,d2e15fc8c3627b6306f86f28ac85221d,0.5,17.269388197455342,cpu,1721655663.0207496,1721655657.3285067,6.10292928,0.0610292928,cpu,1721655657.3284683,1721655657.315832,0.01231314,0.0001231314,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d2e15fc8c3627b6306f86f28ac85221d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,,0.8866400174374249,Jaro,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.001,d2e15fc8c3627b6306f86f28ac85221d,,
1649,train,deckard.base.experiment.Experiment,d2d5c8c8c1009f5342484114921ef397,SMS Spam,cpu,d2d5c8c8c1009f5342484114921ef397,d2d5c8c8c1009f5342484114921ef397,k-Logistic,d2d5c8c8c1009f5342484114921ef397,d2d5c8c8c1009f5342484114921ef397,0.94,2.072342575643246,cpu,1721655142.8180487,1721655132.8044271,6.18831171,0.0618831171,cpu,1721655132.8043942,1721655132.8004158,0.00366619,3.66619e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d2d5c8c8c1009f5342484114921ef397,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.3750356877386812,Jaro,gzip_classifier.GzipLogisticRegressor,True,random,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.0001,d2d5c8c8c1009f5342484114921ef397,,
1650,train,deckard.base.experiment.Experiment,d2b28e181788ced2bc6c8ef64e29b05c,SMS Spam,cpu,d2b28e181788ced2bc6c8ef64e29b05c,d2b28e181788ced2bc6c8ef64e29b05c,k-Logistic,d2b28e181788ced2bc6c8ef64e29b05c,d2b28e181788ced2bc6c8ef64e29b05c,0.5,17.269787996170436,cpu,1721655383.5611663,1721655374.0642526,5.68049431,0.0568049431,cpu,1721655374.0641909,1721655373.6946793,0.36921242,0.0036921242,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d2b28e181788ced2bc6c8ef64e29b05c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/5.npz,,0.5772614656395362,Hamming,gzip_classifier.GzipLogisticRegressor,True,hardness,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l1,saga,0.0001,d2b28e181788ced2bc6c8ef64e29b05c,,
1651,train,deckard.base.experiment.Experiment,d45cfd3f60c20d760cf6596ae6fc6c23,SMS Spam,cpu,d45cfd3f60c20d760cf6596ae6fc6c23,d45cfd3f60c20d760cf6596ae6fc6c23,k-Logistic,d45cfd3f60c20d760cf6596ae6fc6c23,d45cfd3f60c20d760cf6596ae6fc6c23,0.94,2.072350571617548,cpu,1721652626.469113,1721652620.6195085,6.16253772,0.0616253772,cpu,1721654392.0675538,1721654392.0190227,0.04591369,0.0004591369,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d45cfd3f60c20d760cf6596ae6fc6c23,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.5690398529722258,Jaro,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,d45cfd3f60c20d760cf6596ae6fc6c23,,
1652,train,deckard.base.experiment.Experiment,d2b27434a5bd3bf98f8eb5f5dda6f354,SMS Spam,cpu,d2b27434a5bd3bf98f8eb5f5dda6f354,d2b27434a5bd3bf98f8eb5f5dda6f354,k-Logistic,d2b27434a5bd3bf98f8eb5f5dda6f354,d2b27434a5bd3bf98f8eb5f5dda6f354,0.94,2.072342575643246,cpu,1721653849.8477683,1721653843.3328116,7.01076928,0.0701076928,cpu,1721653843.3327537,1721653843.29019,0.04027748,0.0004027748,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d2b27434a5bd3bf98f8eb5f5dda6f354,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,,0.3966008981226011,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,none,saga,0.001,d2b27434a5bd3bf98f8eb5f5dda6f354,,
1653,train,deckard.base.experiment.Experiment,d1eec0766e6653b64a303380cba02e89,SMS Spam,cpu,d1eec0766e6653b64a303380cba02e89,d1eec0766e6653b64a303380cba02e89,k-Logistic,d1eec0766e6653b64a303380cba02e89,d1eec0766e6653b64a303380cba02e89,0.87,4.490104899132805,cpu,1721654121.2822227,1721654115.2558317,6.33434473,0.0633434473,cpu,1721654115.2557452,1721654114.83098,0.42403095,0.0042403095,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d1eec0766e6653b64a303380cba02e89,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.4536965387057893,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.01,d1eec0766e6653b64a303380cba02e89,,
1654,train,deckard.base.experiment.Experiment,d1b6ef9768829be94a4230d9abd7492c,SMS Spam,cpu,d1b6ef9768829be94a4230d9abd7492c,d1b6ef9768829be94a4230d9abd7492c,k-Logistic,d1b6ef9768829be94a4230d9abd7492c,d1b6ef9768829be94a4230d9abd7492c,0.94,2.072342575643246,cpu,1721652813.8857436,1721652808.2923129,5.74508495,0.0574508495,cpu,1721652808.2922652,1721652808.248082,0.0432002,0.000432002,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d1b6ef9768829be94a4230d9abd7492c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.2736996248405851,Jaro,gzip_classifier.GzipLogisticRegressor,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,d1b6ef9768829be94a4230d9abd7492c,,
1655,train,deckard.base.experiment.Experiment,d1b21df54a25ff6ac559de8fe5248c75,SMS Spam,cpu,d1b21df54a25ff6ac559de8fe5248c75,d1b21df54a25ff6ac559de8fe5248c75,k-Logistic,d1b21df54a25ff6ac559de8fe5248c75,d1b21df54a25ff6ac559de8fe5248c75,0.5,17.269388197455342,cpu,1721654431.7920055,1721654426.2641945,5.88976456,0.0588976456,cpu,1721654426.264161,1721654426.2603948,0.00280836,2.80836e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d1b21df54a25ff6ac559de8fe5248c75,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/2.npz,,0.8509347356681474,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,svc,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,d1b21df54a25ff6ac559de8fe5248c75,,
1656,train,deckard.base.experiment.Experiment,d1a6a59334347a71441ae16abe9e766c,SMS Spam,cpu,d1a6a59334347a71441ae16abe9e766c,d1a6a59334347a71441ae16abe9e766c,k-Logistic,d1a6a59334347a71441ae16abe9e766c,d1a6a59334347a71441ae16abe9e766c,0.95,1.7269548116941391,cpu,1721652431.6430075,1721652425.9601696,5.88594457,0.0588594457,cpu,1721654157.673381,1721654157.269328,0.40357142,0.0040357142,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d1a6a59334347a71441ae16abe9e766c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.3780371177388008,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,False,l2,saga,0.001,d1a6a59334347a71441ae16abe9e766c,,
1657,train,deckard.base.experiment.Experiment,d140c5b2e2b7e69d44d7bd65411bfdfe,SMS Spam,cpu,d140c5b2e2b7e69d44d7bd65411bfdfe,d140c5b2e2b7e69d44d7bd65411bfdfe,k-Logistic,d140c5b2e2b7e69d44d7bd65411bfdfe,d140c5b2e2b7e69d44d7bd65411bfdfe,0.85,5.180904414953924,cpu,1721653232.1307328,1721653226.3204825,5.94142133,0.0594142133,cpu,1721653226.320416,1721653226.2535057,0.06630481,0.0006630481,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d140c5b2e2b7e69d44d7bd65411bfdfe,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/0.npz,,0.2394199691454196,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,knn,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l1,saga,0.0001,d140c5b2e2b7e69d44d7bd65411bfdfe,,
1658,train,deckard.base.experiment.Experiment,d1322407136b51e8c7a35c360d46d211,SMS Spam,cpu,d1322407136b51e8c7a35c360d46d211,d1322407136b51e8c7a35c360d46d211,k-Logistic,d1322407136b51e8c7a35c360d46d211,d1322407136b51e8c7a35c360d46d211,0.5,17.269388197455342,cpu,1721653210.5723855,1721653204.4754531,6.38614101,0.0638614101,cpu,1721653204.4754114,1721653204.433418,0.04122211,0.0004122211,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d1322407136b51e8c7a35c360d46d211,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,,0.5717938690702034,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,knn,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,d1322407136b51e8c7a35c360d46d211,,
1659,train,deckard.base.experiment.Experiment,d1321bed542a2dd8d60c0523622bc414,SMS Spam,cpu,d1321bed542a2dd8d60c0523622bc414,d1321bed542a2dd8d60c0523622bc414,k-Logistic,d1321bed542a2dd8d60c0523622bc414,d1321bed542a2dd8d60c0523622bc414,0.84,5.526292178903031,cpu,1721654956.579646,1721654946.8607557,5.78950227,0.0578950227,cpu,1721654946.8606937,1721654946.7172258,0.16245108,0.0016245108,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d1321bed542a2dd8d60c0523622bc414,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,,0.2856090139551107,Pickle,gzip_classifier.GzipLogisticRegressor,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,none,saga,0.0001,d1321bed542a2dd8d60c0523622bc414,,
