,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
265,train,deckard.base.experiment.Experiment,0fad357cd70b40e5c3e1cef7abbeeb45,SMS Spam,cpu,0fad357cd70b40e5c3e1cef7abbeeb45,0fad357cd70b40e5c3e1cef7abbeeb45,k-Logistic,0fad357cd70b40e5c3e1cef7abbeeb45,0fad357cd70b40e5c3e1cef7abbeeb45,0.94,2.072342575643246,cpu,1725665898.1197202,1725665893.642939,6.57425741,0.0657425741,cpu,1725665893.6428523,1725665886.0531902,10.6304759,0.0354349196666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0fad357cd70b40e5c3e1cef7abbeeb45,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.199805363696142,balanced,False,1000.0,l1,saga,7.103279989404845e-05,0fad357cd70b40e5c3e1cef7abbeeb45,,
266,train,deckard.base.experiment.Experiment,10db115aaa55cce9e0585c61052e315f,SMS Spam,cpu,10db115aaa55cce9e0585c61052e315f,10db115aaa55cce9e0585c61052e315f,k-Logistic,10db115aaa55cce9e0585c61052e315f,10db115aaa55cce9e0585c61052e315f,0.96,1.38155905177073,cpu,1725665868.269306,1725665863.8907535,6.48455818,0.0648455818,cpu,1725665863.890674,1725665856.2512612,10.72283451,0.0357427817,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,10db115aaa55cce9e0585c61052e315f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,5.4342007431867945,,False,1000.0,l1,saga,0.0001169868886343,10db115aaa55cce9e0585c61052e315f,,
267,train,deckard.base.experiment.Experiment,128132523b0fa179d59180aaa32171cd,SMS Spam,cpu,128132523b0fa179d59180aaa32171cd,128132523b0fa179d59180aaa32171cd,k-Logistic,128132523b0fa179d59180aaa32171cd,128132523b0fa179d59180aaa32171cd,0.88,4.144717135183698,cpu,1725665761.8779802,1725665759.8926735,2.03254724,0.0203254724,cpu,1725665759.8925831,1725665756.1299226,3.86361611,0.0128787203666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,128132523b0fa179d59180aaa32171cd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,7.378408951165256,balanced,False,1000.0,l2,saga,0.0001068491480106,128132523b0fa179d59180aaa32171cd,,
268,train,deckard.base.experiment.Experiment,13f8912e6bd35edbb1a8dd9be6cf3f1b,SMS Spam,cpu,13f8912e6bd35edbb1a8dd9be6cf3f1b,13f8912e6bd35edbb1a8dd9be6cf3f1b,k-Logistic,13f8912e6bd35edbb1a8dd9be6cf3f1b,13f8912e6bd35edbb1a8dd9be6cf3f1b,0.88,4.144717135183698,cpu,1725665515.7854283,1725665513.767964,2.06824966,0.0206824966,cpu,1725665513.7678833,1725665509.751975,4.11284258,0.0137094752666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,13f8912e6bd35edbb1a8dd9be6cf3f1b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.2816308022598744,balanced,False,1000.0,l1,saga,0.0001075279339272,13f8912e6bd35edbb1a8dd9be6cf3f1b,,
269,train,deckard.base.experiment.Experiment,39c1f40e22919bf8f5a92d0841829199,SMS Spam,cpu,39c1f40e22919bf8f5a92d0841829199,39c1f40e22919bf8f5a92d0841829199,k-Logistic,39c1f40e22919bf8f5a92d0841829199,39c1f40e22919bf8f5a92d0841829199,0.97,1.0361712878216232,cpu,1725665883.1490808,1725665878.726398,6.51479621,0.0651479621,cpu,1725665878.726321,1725665871.236657,10.5306263,0.0351020876666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,39c1f40e22919bf8f5a92d0841829199,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.355543607274027,balanced,False,1000.0,l1,saga,9.073768444161342e-05,39c1f40e22919bf8f5a92d0841829199,,
270,train,deckard.base.experiment.Experiment,162c5fda62f23007fd528aaadf0a41af,SMS Spam,cpu,162c5fda62f23007fd528aaadf0a41af,162c5fda62f23007fd528aaadf0a41af,k-Logistic,162c5fda62f23007fd528aaadf0a41af,162c5fda62f23007fd528aaadf0a41af,0.96,1.38155905177073,cpu,1725665836.4297829,1725665831.989708,6.49580481,0.0649580481,cpu,1725665831.989626,1725665824.441911,10.55923245,0.0351974415,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,162c5fda62f23007fd528aaadf0a41af,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,6.445279908468306,balanced,False,1000.0,l1,saga,9.841210567208446e-05,162c5fda62f23007fd528aaadf0a41af,,
271,train,deckard.base.experiment.Experiment,1d35fe254b4d58168f52ebbf01abb687,SMS Spam,cpu,1d35fe254b4d58168f52ebbf01abb687,1d35fe254b4d58168f52ebbf01abb687,k-Logistic,1d35fe254b4d58168f52ebbf01abb687,1d35fe254b4d58168f52ebbf01abb687,0.96,1.38155905177073,cpu,1725665821.460522,1725665817.152838,6.3670431,0.063670431,cpu,1725665817.1527665,1725665809.5188556,10.67021489,0.0355673829666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1d35fe254b4d58168f52ebbf01abb687,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,6.198080859284586,balanced,False,1000.0,l1,saga,7.310509863849333e-05,1d35fe254b4d58168f52ebbf01abb687,,
272,train,deckard.base.experiment.Experiment,1e0ac719d81075c14307bfd7beca834d,SMS Spam,cpu,1e0ac719d81075c14307bfd7beca834d,1e0ac719d81075c14307bfd7beca834d,k-Logistic,1e0ac719d81075c14307bfd7beca834d,1e0ac719d81075c14307bfd7beca834d,0.89,3.7993133792859872,cpu,1725665799.8424163,1725665797.588537,2.35154787,0.0235154787,cpu,1725665797.5884476,1725665793.6908672,4.01234072,0.0133744690666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1e0ac719d81075c14307bfd7beca834d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.78874925936463,balanced,False,1000.0,l2,saga,9.215020309290148e-05,1e0ac719d81075c14307bfd7beca834d,,
273,train,deckard.base.experiment.Experiment,27041432bfdb21daede21975a5efe2d8,SMS Spam,cpu,27041432bfdb21daede21975a5efe2d8,27041432bfdb21daede21975a5efe2d8,k-Logistic,27041432bfdb21daede21975a5efe2d8,27041432bfdb21daede21975a5efe2d8,0.93,2.417738335566655,cpu,1725665749.074164,1725665745.6044166,3.89922439,0.0389922439,cpu,1725665745.6043382,1725665739.972045,6.28062886,0.0209354295333333,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,27041432bfdb21daede21975a5efe2d8,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.9659288519013656,balanced,False,1000.0,l2,saga,0.0001699353601998,27041432bfdb21daede21975a5efe2d8,,
274,train,deckard.base.experiment.Experiment,2720188f64e72489c64a4422959c2ce7,SMS Spam,cpu,2720188f64e72489c64a4422959c2ce7,2720188f64e72489c64a4422959c2ce7,k-Logistic,2720188f64e72489c64a4422959c2ce7,2720188f64e72489c64a4422959c2ce7,0.91,3.108513863464868,cpu,1725665729.3949718,1725665727.266507,2.18597645,0.0218597645,cpu,1725665727.2664208,1725665723.4238648,3.97285034,0.0132428344666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2720188f64e72489c64a4422959c2ce7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,6.218455867414679,balanced,False,1000.0,l2,saga,0.0001405647262582,2720188f64e72489c64a4422959c2ce7,,
275,train,deckard.base.experiment.Experiment,27a0cdde202835f9e527ba30d3a4bd3a,SMS Spam,cpu,27a0cdde202835f9e527ba30d3a4bd3a,27a0cdde202835f9e527ba30d3a4bd3a,k-Logistic,27a0cdde202835f9e527ba30d3a4bd3a,27a0cdde202835f9e527ba30d3a4bd3a,0.96,1.381567047745032,cpu,1725665805.4310513,1725665800.9597397,6.50591437,0.0650591437,cpu,1725665800.95967,1725665793.6760075,10.29502025,0.0343167341666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,27a0cdde202835f9e527ba30d3a4bd3a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.22860929679366,balanced,False,1000.0,l2,saga,7.610074297756346e-05,27a0cdde202835f9e527ba30d3a4bd3a,,
276,train,deckard.base.experiment.Experiment,290ad27f8969bf5095fee1f894af423e,SMS Spam,cpu,290ad27f8969bf5095fee1f894af423e,290ad27f8969bf5095fee1f894af423e,k-Logistic,290ad27f8969bf5095fee1f894af423e,290ad27f8969bf5095fee1f894af423e,0.93,2.4177463315409566,cpu,1725665536.2149403,1725665532.3880043,4.2727839,0.042727839,cpu,1725665532.38791,1725665526.148655,6.97702439,0.0232567479666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,290ad27f8969bf5095fee1f894af423e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.4245420681897942,balanced,False,1000.0,l2,saga,0.0001437750322502,290ad27f8969bf5095fee1f894af423e,,
277,train,deckard.base.experiment.Experiment,2aa7911e6961644a05e584298030c93b,SMS Spam,cpu,2aa7911e6961644a05e584298030c93b,2aa7911e6961644a05e584298030c93b,k-Logistic,2aa7911e6961644a05e584298030c93b,2aa7911e6961644a05e584298030c93b,0.93,2.4177463315409566,cpu,1725665732.650035,1725665729.2132823,3.82667619,0.0382667619,cpu,1725665729.2131956,1725665723.4679413,6.36646879,0.0212215626333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2aa7911e6961644a05e584298030c93b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.2288616945612065,balanced,False,1000.0,l2,saga,8.534477460737072e-05,2aa7911e6961644a05e584298030c93b,,
278,train,deckard.base.experiment.Experiment,2f0454b69e3b79c3fb78ca14a1695c61,SMS Spam,cpu,2f0454b69e3b79c3fb78ca14a1695c61,2f0454b69e3b79c3fb78ca14a1695c61,k-Logistic,2f0454b69e3b79c3fb78ca14a1695c61,2f0454b69e3b79c3fb78ca14a1695c61,0.97,1.0361712878216232,cpu,1725665805.339609,1725665800.901608,6.49269002,0.0649269002,cpu,1725665800.901525,1725665793.693755,10.21337857,0.0340445952333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2f0454b69e3b79c3fb78ca14a1695c61,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.016913096338165,balanced,False,1000.0,l2,saga,9.394017300203917e-05,2f0454b69e3b79c3fb78ca14a1695c61,,
279,train,deckard.base.experiment.Experiment,2f47ef2efece3987cb1adbffc87fa2ef,SMS Spam,cpu,2f47ef2efece3987cb1adbffc87fa2ef,2f47ef2efece3987cb1adbffc87fa2ef,k-Logistic,2f47ef2efece3987cb1adbffc87fa2ef,2f47ef2efece3987cb1adbffc87fa2ef,0.91,3.108513863464868,cpu,1725665729.2232752,1725665727.150576,2.10468821,0.0210468821,cpu,1725665727.1504972,1725665723.409613,3.83401254,0.0127800418,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2f47ef2efece3987cb1adbffc87fa2ef,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,6.153230947650868,balanced,False,1000.0,l2,saga,0.0001369674911758,2f47ef2efece3987cb1adbffc87fa2ef,,
280,train,deckard.base.experiment.Experiment,2f4ec2dd00f048ce94e2887b29c1ce92,SMS Spam,cpu,2f4ec2dd00f048ce94e2887b29c1ce92,2f4ec2dd00f048ce94e2887b29c1ce92,k-Logistic,2f4ec2dd00f048ce94e2887b29c1ce92,2f4ec2dd00f048ce94e2887b29c1ce92,0.96,1.38155905177073,cpu,1725665821.3679073,1725665816.9570518,6.45503996,0.0645503996,cpu,1725665816.9569762,1725665809.494549,10.51188335,0.0350396111666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2f4ec2dd00f048ce94e2887b29c1ce92,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,5.183799573910859,balanced,False,1000.0,l2,saga,8.049473951873919e-05,2f4ec2dd00f048ce94e2887b29c1ce92,,
281,train,deckard.base.experiment.Experiment,30122c91da76be76c6b57693bed04ef1,SMS Spam,cpu,30122c91da76be76c6b57693bed04ef1,30122c91da76be76c6b57693bed04ef1,k-Logistic,30122c91da76be76c6b57693bed04ef1,30122c91da76be76c6b57693bed04ef1,0.96,1.38155905177073,cpu,1725665836.3664546,1725665831.969057,6.45850722,0.0645850722,cpu,1725665831.9689813,1725665824.4487896,10.57302995,0.0352434331666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,30122c91da76be76c6b57693bed04ef1,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,6.098652869590032,,False,1000.0,l1,saga,0.0001056165796483,30122c91da76be76c6b57693bed04ef1,,
282,train,deckard.base.experiment.Experiment,30852e988764fa242d3a1a3e18518938,SMS Spam,cpu,30852e988764fa242d3a1a3e18518938,30852e988764fa242d3a1a3e18518938,k-Logistic,30852e988764fa242d3a1a3e18518938,30852e988764fa242d3a1a3e18518938,0.93,2.417754327515258,cpu,1725665749.4369383,1725665746.1251736,3.68785933,0.0368785933,cpu,1725665746.1250982,1725665739.9723969,6.80836963,0.0226945654333333,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,30852e988764fa242d3a1a3e18518938,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.281572658619752,balanced,False,1000.0,l2,saga,0.0002015808791108,30852e988764fa242d3a1a3e18518938,,
283,train,deckard.base.experiment.Experiment,315def69da1f5579e6ffd53ee08d13dd,SMS Spam,cpu,315def69da1f5579e6ffd53ee08d13dd,315def69da1f5579e6ffd53ee08d13dd,k-Logistic,315def69da1f5579e6ffd53ee08d13dd,315def69da1f5579e6ffd53ee08d13dd,0.97,1.0361712878216232,cpu,1725665897.960708,1725665893.4868655,6.54998357,0.0654998357,cpu,1725665893.4867845,1725665886.0681057,10.4663708,0.0348879026666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,315def69da1f5579e6ffd53ee08d13dd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.059475116957508,balanced,False,1000.0,l1,saga,6.870446022923162e-05,315def69da1f5579e6ffd53ee08d13dd,,
284,train,deckard.base.experiment.Experiment,1c3acf8d28f2f0d238cc9c11808302f0,SMS Spam,cpu,1c3acf8d28f2f0d238cc9c11808302f0,1c3acf8d28f2f0d238cc9c11808302f0,k-Logistic,1c3acf8d28f2f0d238cc9c11808302f0,1c3acf8d28f2f0d238cc9c11808302f0,0.97,1.0361712878216232,cpu,1725665912.8370063,1725665908.4649322,6.43667294,0.0643667294,cpu,1725665908.4648523,1725665900.9167366,10.60673457,0.0353557819,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1c3acf8d28f2f0d238cc9c11808302f0,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,9.738383756130524,balanced,False,1000.0,l1,saga,9.464269955551556e-05,1c3acf8d28f2f0d238cc9c11808302f0,,
285,train,deckard.base.experiment.Experiment,008f1af360dd6ad4a10add849971f3a4,SMS Spam,cpu,008f1af360dd6ad4a10add849971f3a4,008f1af360dd6ad4a10add849971f3a4,k-Logistic,008f1af360dd6ad4a10add849971f3a4,008f1af360dd6ad4a10add849971f3a4,0.97,1.0361712878216232,cpu,1725665913.0075617,1725665908.5555484,6.53660234,0.0653660234,cpu,1725665908.5554624,1725665900.931039,10.68339185,0.0356113061666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,008f1af360dd6ad4a10add849971f3a4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.271178384655054,balanced,False,1000.0,l1,saga,6.642758123547707e-05,008f1af360dd6ad4a10add849971f3a4,,
286,train,deckard.base.experiment.Experiment,7ceb4af2a60627e386e4236455501ee2,SMS Spam,cpu,7ceb4af2a60627e386e4236455501ee2,7ceb4af2a60627e386e4236455501ee2,k-Logistic,7ceb4af2a60627e386e4236455501ee2,7ceb4af2a60627e386e4236455501ee2,0.96,1.38155905177073,cpu,1725665786.92201,1725665782.4532762,6.48444856,0.0648444856,cpu,1725665782.4531944,1725665775.0534904,10.43890197,0.0347963399,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,7ceb4af2a60627e386e4236455501ee2,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,5.443880752523939,balanced,False,1000.0,l2,saga,0.0001075037145574,7ceb4af2a60627e386e4236455501ee2,,
287,train,deckard.base.experiment.Experiment,7fd74afcf47281faef0d1c36051dc60f,SMS Spam,cpu,7fd74afcf47281faef0d1c36051dc60f,7fd74afcf47281faef0d1c36051dc60f,k-Logistic,7fd74afcf47281faef0d1c36051dc60f,7fd74afcf47281faef0d1c36051dc60f,0.97,1.0361712878216232,cpu,1725665912.9235969,1725665908.491284,6.50305998,0.0650305998,cpu,1725665908.491197,1725665900.9273546,10.60317901,0.0353439300333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,7fd74afcf47281faef0d1c36051dc60f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,7.688321563524818,balanced,False,1000.0,l1,saga,6.790904395513855e-05,7fd74afcf47281faef0d1c36051dc60f,,
288,train,deckard.base.experiment.Experiment,b6ebfe02660cefa462ca352c89530ab0,SMS Spam,cpu,b6ebfe02660cefa462ca352c89530ab0,b6ebfe02660cefa462ca352c89530ab0,k-Logistic,b6ebfe02660cefa462ca352c89530ab0,b6ebfe02660cefa462ca352c89530ab0,0.94,2.072350571617548,cpu,1725665786.6088076,1725665782.179054,6.47563126,0.0647563126,cpu,1725665782.1789744,1725665775.03223,10.14477812,0.0338159270666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,b6ebfe02660cefa462ca352c89530ab0,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.3865469969162616,balanced,False,1000.0,l2,saga,9.19872648099884e-05,b6ebfe02660cefa462ca352c89530ab0,,
