_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,36bc5ef2fdec5648b4ca655b28694572,sms_spam,cpu,36bc5ef2fdec5648b4ca655b28694572,36bc5ef2fdec5648b4ca655b28694572,GzipKNN,36bc5ef2fdec5648b4ca655b28694572,36bc5ef2fdec5648b4ca655b28694572,0.87,4.49004093170166,cpu,1709413301.046765,1709410705.3930783,2595.685853351,12.978429266755,cpu,1709410705.3918495,1709410611.9326594,94.142939363,0.470714696815,sms_spam/reports/gzip_knn/200-0/train/36bc5ef2fdec5648b4ca655b28694572/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,36bc5ef2fdec5648b4ca655b28694572,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,36c1a3f7fce5a6a9b7c4fa4510215a30,sms_spam,cpu,36c1a3f7fce5a6a9b7c4fa4510215a30,36c1a3f7fce5a6a9b7c4fa4510215a30,GzipKNN,36c1a3f7fce5a6a9b7c4fa4510215a30,36c1a3f7fce5a6a9b7c4fa4510215a30,0.73,9.325469627380372,cpu,1709416478.035806,1709416442.046709,36.849170608,0.18424585304,cpu,1709416442.04663,1709416431.1767232,12.536049106,0.06268024553,sms_spam/reports/gzip_knn/200-0/train/36c1a3f7fce5a6a9b7c4fa4510215a30/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,36c1a3f7fce5a6a9b7c4fa4510215a30,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,379f03397be999724737adc3f6b16978,sms_spam,cpu,379f03397be999724737adc3f6b16978,379f03397be999724737adc3f6b16978,GzipKNN,379f03397be999724737adc3f6b16978,379f03397be999724737adc3f6b16978,0.84,5.526204223632813,cpu,1709414737.065637,1709414702.3571126,35.77428036,0.1788714018,cpu,1709414702.3570335,1709414690.6756303,13.338298268,0.06669149134,sms_spam/reports/gzip_knn/200-0/train/379f03397be999724737adc3f6b16978/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,379f03397be999724737adc3f6b16978,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,38f2a36e24e9413cfad977d4a9c43d70,sms_spam,cpu,38f2a36e24e9413cfad977d4a9c43d70,38f2a36e24e9413cfad977d4a9c43d70,GzipKNN,38f2a36e24e9413cfad977d4a9c43d70,38f2a36e24e9413cfad977d4a9c43d70,0.87,4.49004093170166,cpu,1709414369.9602084,1709414335.2363536,35.813658596,0.17906829298,cpu,1709414335.2362776,1709414324.3182795,11.761961495,0.058809807475,sms_spam/reports/gzip_knn/200-0/train/38f2a36e24e9413cfad977d4a9c43d70/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,38f2a36e24e9413cfad977d4a9c43d70,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,3f48c416e50ab80ee0ea5cbd3bd02f71,sms_spam,cpu,3f48c416e50ab80ee0ea5cbd3bd02f71,3f48c416e50ab80ee0ea5cbd3bd02f71,GzipKNN,3f48c416e50ab80ee0ea5cbd3bd02f71,3f48c416e50ab80ee0ea5cbd3bd02f71,0.87,4.49004093170166,cpu,1709415628.4018602,1709415593.802607,35.447868067,0.177239340335,cpu,1709415593.802528,1709415582.9967089,12.478022223,0.062390111115,sms_spam/reports/gzip_knn/200-0/train/3f48c416e50ab80ee0ea5cbd3bd02f71/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,3f48c416e50ab80ee0ea5cbd3bd02f71,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,4023c5be77ac15b7f4d41f8d0ab5d413,sms_spam,cpu,4023c5be77ac15b7f4d41f8d0ab5d413,4023c5be77ac15b7f4d41f8d0ab5d413,GzipKNN,4023c5be77ac15b7f4d41f8d0ab5d413,4023c5be77ac15b7f4d41f8d0ab5d413,0.87,4.49004093170166,cpu,1709403233.1152794,1709403199.0995946,34.838607544,0.17419303772,cpu,1709403199.0995088,1709403188.8283455,11.055284126,0.05527642063,sms_spam/reports/gzip_knn/200-0/train/4023c5be77ac15b7f4d41f8d0ab5d413/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4023c5be77ac15b7f4d41f8d0ab5d413,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,40fbc2e89778d4fdf7627e9eb320571a,sms_spam,cpu,40fbc2e89778d4fdf7627e9eb320571a,40fbc2e89778d4fdf7627e9eb320571a,GzipKNN,40fbc2e89778d4fdf7627e9eb320571a,40fbc2e89778d4fdf7627e9eb320571a,0.87,4.49004093170166,cpu,1709417767.1682155,1709417724.5936143,43.447870814,0.21723935407,cpu,1709417724.5934694,1709417711.9624748,14.298718787,0.071493593935,sms_spam/reports/gzip_knn/200-0/train/40fbc2e89778d4fdf7627e9eb320571a/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,40fbc2e89778d4fdf7627e9eb320571a,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,1.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,41d76f11fda17f52c9e322d286d38c48,sms_spam,cpu,41d76f11fda17f52c9e322d286d38c48,41d76f11fda17f52c9e322d286d38c48,GzipKNN,41d76f11fda17f52c9e322d286d38c48,41d76f11fda17f52c9e322d286d38c48,0.87,4.49004093170166,cpu,1709403528.9442055,1709403495.048414,34.744648598,0.17372324299,cpu,1709403495.0476494,1709403485.0080612,10.834867293,0.054174336465,sms_spam/reports/gzip_knn/200-0/train/41d76f11fda17f52c9e322d286d38c48/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,41d76f11fda17f52c9e322d286d38c48,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,4497b4b2d4f9ba33a17212b021579772,sms_spam,cpu,4497b4b2d4f9ba33a17212b021579772,4497b4b2d4f9ba33a17212b021579772,GzipKNN,4497b4b2d4f9ba33a17212b021579772,4497b4b2d4f9ba33a17212b021579772,0.86,4.835428695678711,cpu,1709413466.3910344,1709413431.6546128,35.583179388,0.17791589694,cpu,1709413431.6540308,1709413420.8623402,12.436136498,0.06218068249,sms_spam/reports/gzip_knn/200-0/train/4497b4b2d4f9ba33a17212b021579772/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4497b4b2d4f9ba33a17212b021579772,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,7.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,488c235060c62e4ee9e3f74750d3ce1f,sms_spam,cpu,488c235060c62e4ee9e3f74750d3ce1f,488c235060c62e4ee9e3f74750d3ce1f,GzipKNN,488c235060c62e4ee9e3f74750d3ce1f,488c235060c62e4ee9e3f74750d3ce1f,0.87,4.49004093170166,cpu,1709405816.7567322,1709405779.3411,38.279328318,0.19139664159,cpu,1709405779.3409164,1709405768.1745057,12.212136165,0.061060680825,sms_spam/reports/gzip_knn/200-0/train/488c235060c62e4ee9e3f74750d3ce1f/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,488c235060c62e4ee9e3f74750d3ce1f,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,49f9361d20f23706cbd698903a165012,sms_spam,cpu,49f9361d20f23706cbd698903a165012,49f9361d20f23706cbd698903a165012,GzipKNN,49f9361d20f23706cbd698903a165012,49f9361d20f23706cbd698903a165012,0.87,4.49004093170166,cpu,1709417085.072227,1709417047.363822,38.546890697,0.192734453485,cpu,1709417047.3634667,1709417035.5060296,12.877321331,0.064386606655,sms_spam/reports/gzip_knn/200-0/train/49f9361d20f23706cbd698903a165012/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,49f9361d20f23706cbd698903a165012,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,4c43a768e580b9c9e957e2254261a466,sms_spam,cpu,4c43a768e580b9c9e957e2254261a466,4c43a768e580b9c9e957e2254261a466,GzipKNN,4c43a768e580b9c9e957e2254261a466,4c43a768e580b9c9e957e2254261a466,0.69,10.707020683288574,cpu,1709415490.0584676,1709415453.8760586,37.038457391,0.185192286955,cpu,1709415453.8758686,1709415442.9176276,12.616135578,0.06308067789,sms_spam/reports/gzip_knn/200-0/train/4c43a768e580b9c9e957e2254261a466/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4c43a768e580b9c9e957e2254261a466,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,5.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,4c99532d5a77cb13dc672b0496428396,sms_spam,cpu,4c99532d5a77cb13dc672b0496428396,4c99532d5a77cb13dc672b0496428396,GzipKNN,4c99532d5a77cb13dc672b0496428396,4c99532d5a77cb13dc672b0496428396,0.87,4.49004093170166,cpu,1709416257.3515787,1709416218.5570097,39.610469779,0.198052348895,cpu,1709416218.556239,1709416207.845643,12.35022147,0.06175110735,sms_spam/reports/gzip_knn/200-0/train/4c99532d5a77cb13dc672b0496428396/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4c99532d5a77cb13dc672b0496428396,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,50bfa0af67dbb2380b7ec55e16a9de5d,sms_spam,cpu,50bfa0af67dbb2380b7ec55e16a9de5d,50bfa0af67dbb2380b7ec55e16a9de5d,GzipKNN,50bfa0af67dbb2380b7ec55e16a9de5d,50bfa0af67dbb2380b7ec55e16a9de5d,0.83,5.871591987609864,cpu,1709404424.1489446,1709404385.0760474,39.6687087,0.1983435435,cpu,1709404385.075975,1709404371.0098848,15.256685023,0.076283425115,sms_spam/reports/gzip_knn/200-0/train/50bfa0af67dbb2380b7ec55e16a9de5d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,50bfa0af67dbb2380b7ec55e16a9de5d,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,5157960087b09c48e4ea2cf2a1045473,sms_spam,cpu,5157960087b09c48e4ea2cf2a1045473,5157960087b09c48e4ea2cf2a1045473,GzipKNN,5157960087b09c48e4ea2cf2a1045473,5157960087b09c48e4ea2cf2a1045473,0.87,4.49004093170166,cpu,1709413516.5522633,1709413481.6527133,36.00149605,0.18000748025,cpu,1709413481.6526296,1709413470.6953542,11.799184399,0.058995921995,sms_spam/reports/gzip_knn/200-0/train/5157960087b09c48e4ea2cf2a1045473/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,5157960087b09c48e4ea2cf2a1045473,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,51df193683b653707587f0b6b8e69495,sms_spam,cpu,51df193683b653707587f0b6b8e69495,51df193683b653707587f0b6b8e69495,GzipKNN,51df193683b653707587f0b6b8e69495,51df193683b653707587f0b6b8e69495,0.91,3.108489875793457,cpu,1709400364.132387,1709400324.8408518,39.880428003,0.199402140015,cpu,1709400324.8407762,1709400310.7321544,15.251131601,0.076255658005,sms_spam/reports/gzip_knn/200-0/train/51df193683b653707587f0b6b8e69495/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,51df193683b653707587f0b6b8e69495,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,534f658f5595eb87cb6b5e7996d11e93,sms_spam,cpu,534f658f5595eb87cb6b5e7996d11e93,534f658f5595eb87cb6b5e7996d11e93,GzipKNN,534f658f5595eb87cb6b5e7996d11e93,534f658f5595eb87cb6b5e7996d11e93,0.84,5.526204223632813,cpu,1709409611.032251,1709409573.6334996,38.486809916,0.19243404958,cpu,1709409573.6325183,1709409561.799441,13.48953995,0.06744769975,sms_spam/reports/gzip_knn/200-0/train/534f658f5595eb87cb6b5e7996d11e93/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,534f658f5595eb87cb6b5e7996d11e93,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,558c1d59b4909abfefa5b6a1651d70c3,sms_spam,cpu,558c1d59b4909abfefa5b6a1651d70c3,558c1d59b4909abfefa5b6a1651d70c3,GzipKNN,558c1d59b4909abfefa5b6a1651d70c3,558c1d59b4909abfefa5b6a1651d70c3,0.87,4.49004093170166,cpu,1709417139.8373282,1709417101.719085,39.216423491,0.196082117455,cpu,1709417101.719003,1709417090.0348403,13.41027373,0.06705136865,sms_spam/reports/gzip_knn/200-0/train/558c1d59b4909abfefa5b6a1651d70c3/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,558c1d59b4909abfefa5b6a1651d70c3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,575ee9129ec2a946ad0664becad34c3c,sms_spam,cpu,575ee9129ec2a946ad0664becad34c3c,575ee9129ec2a946ad0664becad34c3c,GzipKNN,575ee9129ec2a946ad0664becad34c3c,575ee9129ec2a946ad0664becad34c3c,0.87,4.49004093170166,cpu,1709414132.88507,1709413956.064342,178.133623026,0.89066811513,cpu,1709413956.0630002,1709413896.5032003,62.403447493,0.312017237465,sms_spam/reports/gzip_knn/200-0/train/575ee9129ec2a946ad0664becad34c3c/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,575ee9129ec2a946ad0664becad34c3c,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,57bc4415206f2aa7e9cb30ea29c5dd9d,sms_spam,cpu,57bc4415206f2aa7e9cb30ea29c5dd9d,57bc4415206f2aa7e9cb30ea29c5dd9d,GzipKNN,57bc4415206f2aa7e9cb30ea29c5dd9d,57bc4415206f2aa7e9cb30ea29c5dd9d,0.87,4.49004093170166,cpu,1709415720.0219145,1709415685.0129638,35.639539324,0.17819769662,cpu,1709415685.0128157,1709415674.0245986,11.984028663,0.059920143315,sms_spam/reports/gzip_knn/200-0/train/57bc4415206f2aa7e9cb30ea29c5dd9d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,57bc4415206f2aa7e9cb30ea29c5dd9d,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,58da44097ac0dd5b714b26b0bbc36889,sms_spam,cpu,58da44097ac0dd5b714b26b0bbc36889,58da44097ac0dd5b714b26b0bbc36889,GzipKNN,58da44097ac0dd5b714b26b0bbc36889,58da44097ac0dd5b714b26b0bbc36889,0.87,4.49004093170166,cpu,1709406022.522381,1709405977.924044,45.464025751,0.227320128755,cpu,1709405977.9231,1709405963.8356855,15.770606071,0.078853030355,sms_spam/reports/gzip_knn/200-0/train/58da44097ac0dd5b714b26b0bbc36889/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,58da44097ac0dd5b714b26b0bbc36889,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
