,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
242,train,deckard.base.experiment.Experiment,d3e2acb6da0ecd0a0164cf98021d62ff,SMS Spam,cpu,d3e2acb6da0ecd0a0164cf98021d62ff,d3e2acb6da0ecd0a0164cf98021d62ff,k-KNN,d3e2acb6da0ecd0a0164cf98021d62ff,d3e2acb6da0ecd0a0164cf98021d62ff,0.95,1.7269468157198369,cpu,1721542673.571223,1721542662.548084,12.19068083,0.1219068083,cpu,1721542662.547417,1721542617.891638,49.46222339,0.09892444678,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7150,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d3e2acb6da0ecd0a0164cf98021d62ff,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7150,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d3e2acb6da0ecd0a0164cf98021d62ff,,
243,train,deckard.base.experiment.Experiment,d5dc295a6161eab1969b03c7cec91357,SMS Spam,cpu,d5dc295a6161eab1969b03c7cec91357,d5dc295a6161eab1969b03c7cec91357,k-KNN,d5dc295a6161eab1969b03c7cec91357,d5dc295a6161eab1969b03c7cec91357,0.9,3.453877639491069,cpu,1721835906.2337508,1721835898.5938022,8.63217027,0.0863217027,cpu,1721835898.5934107,1721835855.302641,46.69811773,0.09339623546,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9537,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d5dc295a6161eab1969b03c7cec91357,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9537,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d5dc295a6161eab1969b03c7cec91357,,
244,train,deckard.base.experiment.Experiment,d694dd1def057ec8c53b0c25617b00f7,SMS Spam,cpu,d694dd1def057ec8c53b0c25617b00f7,d694dd1def057ec8c53b0c25617b00f7,k-KNN,d694dd1def057ec8c53b0c25617b00f7,d694dd1def057ec8c53b0c25617b00f7,0.97,1.0361632918473214,cpu,1721835468.7086394,1721835457.9578996,11.95753583,0.1195753583,cpu,1721835457.9574137,1721835400.707343,64.58562585,0.1291712517,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,363,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d694dd1def057ec8c53b0c25617b00f7,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,363,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d694dd1def057ec8c53b0c25617b00f7,,
245,train,deckard.base.experiment.Experiment,d695dc44b9764c3b9a9d01b65f032cd8,SMS Spam,cpu,d695dc44b9764c3b9a9d01b65f032cd8,d695dc44b9764c3b9a9d01b65f032cd8,k-KNN,d695dc44b9764c3b9a9d01b65f032cd8,d695dc44b9764c3b9a9d01b65f032cd8,0.95,1.7269468157198369,cpu,1721543687.422511,1721543611.061856,82.44440417,0.8244440417,cpu,1721543611.06071,1721543396.8418186,228.58624104,0.45717248208,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8853,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d695dc44b9764c3b9a9d01b65f032cd8,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8853,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d695dc44b9764c3b9a9d01b65f032cd8,,
246,train,deckard.base.experiment.Experiment,d69bbe13612a935bfd32f763d405b6f7,SMS Spam,cpu,d69bbe13612a935bfd32f763d405b6f7,d69bbe13612a935bfd32f763d405b6f7,k-KNN,d69bbe13612a935bfd32f763d405b6f7,d69bbe13612a935bfd32f763d405b6f7,0.32,23.486519872051,cpu,1721836581.6114557,1721836573.2381215,9.1493695,0.091493695,cpu,1721836573.2369764,1721836538.6644073,37.45771181,0.07491542362,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9157,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d69bbe13612a935bfd32f763d405b6f7,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9157,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d69bbe13612a935bfd32f763d405b6f7,,
247,train,deckard.base.experiment.Experiment,d6a85ca57d89fcc2b395944c0d4d1db3,SMS Spam,cpu,d6a85ca57d89fcc2b395944c0d4d1db3,d6a85ca57d89fcc2b395944c0d4d1db3,k-KNN,d6a85ca57d89fcc2b395944c0d4d1db3,d6a85ca57d89fcc2b395944c0d4d1db3,0.91,3.108489875541961,cpu,1721836432.9079964,1721836420.908343,15.44666067,0.1544666067,cpu,1721836420.9079962,1721836375.4424665,55.86058028,0.11172116056,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9772,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d6a85ca57d89fcc2b395944c0d4d1db3,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9772,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d6a85ca57d89fcc2b395944c0d4d1db3,,
248,train,deckard.base.experiment.Experiment,d6c836343b178ddef86c753dbd6064dd,SMS Spam,cpu,d6c836343b178ddef86c753dbd6064dd,d6c836343b178ddef86c753dbd6064dd,k-KNN,d6c836343b178ddef86c753dbd6064dd,d6c836343b178ddef86c753dbd6064dd,0.89,3.79928139538878,cpu,1721836451.9319615,1721836439.0966942,16.47130385,0.1647130385,cpu,1721836439.0960138,1721836375.4416482,82.12648103,0.16425296206,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1855,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d6c836343b178ddef86c753dbd6064dd,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1855,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d6c836343b178ddef86c753dbd6064dd,,
249,train,deckard.base.experiment.Experiment,d8a41b340f3bc8126fdfed73a2996c26,SMS Spam,cpu,d8a41b340f3bc8126fdfed73a2996c26,d8a41b340f3bc8126fdfed73a2996c26,k-KNN,d8a41b340f3bc8126fdfed73a2996c26,d8a41b340f3bc8126fdfed73a2996c26,0.95,1.726962807668441,cpu,1721835453.5900526,1721835442.604446,12.34239338,0.1234239338,cpu,1721835442.6041307,1721835400.6606495,46.5182391,0.0930364782,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5521,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d8a41b340f3bc8126fdfed73a2996c26,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5521,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d8a41b340f3bc8126fdfed73a2996c26,,
250,train,deckard.base.experiment.Experiment,dd87ac0459f3e40610bc672dede3eecf,SMS Spam,cpu,dd87ac0459f3e40610bc672dede3eecf,dd87ac0459f3e40610bc672dede3eecf,k-KNN,dd87ac0459f3e40610bc672dede3eecf,dd87ac0459f3e40610bc672dede3eecf,0.96,1.381575043719334,cpu,1721542287.7510622,1721542277.1781268,11.68074798,0.1168074798,cpu,1721542277.1777885,1721542219.499939,65.05703694,0.13011407388,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7797,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,dd87ac0459f3e40610bc672dede3eecf,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7797,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,dd87ac0459f3e40610bc672dede3eecf,,
251,train,deckard.base.experiment.Experiment,d3cbc462e83d9412141dd9abeeaa1f67,SMS Spam,cpu,d3cbc462e83d9412141dd9abeeaa1f67,d3cbc462e83d9412141dd9abeeaa1f67,k-KNN,d3cbc462e83d9412141dd9abeeaa1f67,d3cbc462e83d9412141dd9abeeaa1f67,0.95,1.726938819745535,cpu,1721542272.8366115,1721542261.8961594,12.23346481,0.1223346481,cpu,1721542261.8958273,1721542219.381846,47.16560254,0.09433120508,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8995,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d3cbc462e83d9412141dd9abeeaa1f67,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8995,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d3cbc462e83d9412141dd9abeeaa1f67,,
252,train,deckard.base.experiment.Experiment,1ccea5acb4dc7161237e8f7546ab86ce,SMS Spam,cpu,1ccea5acb4dc7161237e8f7546ab86ce,1ccea5acb4dc7161237e8f7546ab86ce,k-KNN,1ccea5acb4dc7161237e8f7546ab86ce,1ccea5acb4dc7161237e8f7546ab86ce,0.92,2.7631101075671576,cpu,1721543103.1311069,1721543092.6513906,11.37752505,0.1137752505,cpu,1721543092.6510153,1721543037.0294726,60.40920104,0.12081840208,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9809,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,1ccea5acb4dc7161237e8f7546ab86ce,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9809,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1ccea5acb4dc7161237e8f7546ab86ce,,
253,train,deckard.base.experiment.Experiment,20ae546077f88351f8ce38a547e5fffe,SMS Spam,cpu,20ae546077f88351f8ce38a547e5fffe,20ae546077f88351f8ce38a547e5fffe,k-KNN,20ae546077f88351f8ce38a547e5fffe,20ae546077f88351f8ce38a547e5fffe,0.91,3.1085058674905657,cpu,1721543918.5744784,1721543907.4412277,12.43986188,0.1243986188,cpu,1721543907.4407237,1721543850.392222,64.55322547,0.12910645094,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9074,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,20ae546077f88351f8ce38a547e5fffe,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9074,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,20ae546077f88351f8ce38a547e5fffe,,
254,train,deckard.base.experiment.Experiment,22197a5b5b64f026e2022af61ba4ff58,SMS Spam,cpu,22197a5b5b64f026e2022af61ba4ff58,22197a5b5b64f026e2022af61ba4ff58,k-KNN,22197a5b5b64f026e2022af61ba4ff58,22197a5b5b64f026e2022af61ba4ff58,0.97,1.0361632918473211,cpu,1721543108.314549,1721543098.142135,11.14872505,0.1114872505,cpu,1721543098.1418197,1721543042.2892284,60.47934739,0.12095869478,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9569,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,22197a5b5b64f026e2022af61ba4ff58,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9569,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,22197a5b5b64f026e2022af61ba4ff58,,
255,train,deckard.base.experiment.Experiment,22406ef8440ea28ace259f07a8d78535,SMS Spam,cpu,22406ef8440ea28ace259f07a8d78535,22406ef8440ea28ace259f07a8d78535,k-KNN,22406ef8440ea28ace259f07a8d78535,22406ef8440ea28ace259f07a8d78535,0.92,2.763102111592855,cpu,1721835624.4046755,1721835613.692577,11.87891753,0.1187891753,cpu,1721835613.691583,1721835555.130823,66.16548333,0.13233096666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2910,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,22406ef8440ea28ace259f07a8d78535,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2910,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,22406ef8440ea28ace259f07a8d78535,,
256,train,deckard.base.experiment.Experiment,24e8feb8b7ba31f873245719ec1bf34e,SMS Spam,cpu,24e8feb8b7ba31f873245719ec1bf34e,24e8feb8b7ba31f873245719ec1bf34e,k-KNN,24e8feb8b7ba31f873245719ec1bf34e,24e8feb8b7ba31f873245719ec1bf34e,0.81,6.562431482827447,cpu,1721544649.9821975,1721544641.6024868,9.33980064,0.0933980064,cpu,1721544641.6019115,1721544604.5301154,40.10441933,0.08020883866,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6749,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,24e8feb8b7ba31f873245719ec1bf34e,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6749,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,24e8feb8b7ba31f873245719ec1bf34e,,
257,train,deckard.base.experiment.Experiment,25583b39de50a5d946b7a6b009cd0a76,SMS Spam,cpu,25583b39de50a5d946b7a6b009cd0a76,25583b39de50a5d946b7a6b009cd0a76,k-KNN,25583b39de50a5d946b7a6b009cd0a76,25583b39de50a5d946b7a6b009cd0a76,0.5,17.269388197455342,cpu,1721544649.9417346,1721544641.4669597,9.39344838,0.0939344838,cpu,1721544641.4665194,1721544604.5312145,40.08298562,0.08016597124,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8196,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,25583b39de50a5d946b7a6b009cd0a76,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8196,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,7.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,25583b39de50a5d946b7a6b009cd0a76,,
258,train,deckard.base.experiment.Experiment,28576aec63d906bddc7001228b487ffb,SMS Spam,cpu,28576aec63d906bddc7001228b487ffb,28576aec63d906bddc7001228b487ffb,k-KNN,28576aec63d906bddc7001228b487ffb,28576aec63d906bddc7001228b487ffb,0.95,1.726938819745535,cpu,1721542414.2074058,1721542403.2685666,12.06359117,0.1206359117,cpu,1721542403.2677767,1721542358.2591102,49.82502017,0.09965004034,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7937,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,28576aec63d906bddc7001228b487ffb,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7937,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,28576aec63d906bddc7001228b487ffb,,
259,train,deckard.base.experiment.Experiment,2b69d41e223a3f90b4416f510627f24c,SMS Spam,cpu,2b69d41e223a3f90b4416f510627f24c,2b69d41e223a3f90b4416f510627f24c,k-KNN,2b69d41e223a3f90b4416f510627f24c,2b69d41e223a3f90b4416f510627f24c,0.91,3.1084898755419617,cpu,1721545082.824757,1721545072.9174042,10.95391006,0.1095391006,cpu,1721545072.9170315,1721545017.5979288,60.1633528,0.1203267056,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9463,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,2b69d41e223a3f90b4416f510627f24c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9463,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2b69d41e223a3f90b4416f510627f24c,,
260,train,deckard.base.experiment.Experiment,2df0dc61d8e1450c313f16e4b17644b8,SMS Spam,cpu,2df0dc61d8e1450c313f16e4b17644b8,2df0dc61d8e1450c313f16e4b17644b8,k-KNN,2df0dc61d8e1450c313f16e4b17644b8,2df0dc61d8e1450c313f16e4b17644b8,0.94,2.0723265836946414,cpu,1721836306.4172158,1721836295.6137412,11.96155632,0.1196155632,cpu,1721836295.6132066,1721836236.888319,66.07326191,0.13214652382,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3708,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,2df0dc61d8e1450c313f16e4b17644b8,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3708,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2df0dc61d8e1450c313f16e4b17644b8,,
261,train,deckard.base.experiment.Experiment,2e1ebfc709d622659fe263301de44de0,SMS Spam,cpu,2e1ebfc709d622659fe263301de44de0,2e1ebfc709d622659fe263301de44de0,k-KNN,2e1ebfc709d622659fe263301de44de0,2e1ebfc709d622659fe263301de44de0,0.88,4.144653167389282,cpu,1721835956.832368,1721835948.3830974,9.17701249,0.0917701249,cpu,1721835948.382135,1721835913.4133308,37.86102306,0.07572204612,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3881,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,2e1ebfc709d622659fe263301de44de0,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3881,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2e1ebfc709d622659fe263301de44de0,,
262,train,deckard.base.experiment.Experiment,338f94a602dc9052e4846b7f1dbbe850,SMS Spam,cpu,338f94a602dc9052e4846b7f1dbbe850,338f94a602dc9052e4846b7f1dbbe850,k-KNN,338f94a602dc9052e4846b7f1dbbe850,338f94a602dc9052e4846b7f1dbbe850,0.86,4.835460679184704,cpu,1721543254.8359969,1721543244.9027874,10.99668297,0.1099668297,cpu,1721543244.9024706,1721543190.2790868,59.30897493,0.11861794986,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7433,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,338f94a602dc9052e4846b7f1dbbe850,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7433,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,338f94a602dc9052e4846b7f1dbbe850,,
263,train,deckard.base.experiment.Experiment,3487b5740cf7cb92816061e916558385,SMS Spam,cpu,3487b5740cf7cb92816061e916558385,3487b5740cf7cb92816061e916558385,k-KNN,3487b5740cf7cb92816061e916558385,3487b5740cf7cb92816061e916558385,0.94,2.0723265836946414,cpu,1721834707.158095,1721834696.144057,12.2368657,0.122368657,cpu,1721834696.1437323,1721834637.8731422,65.63361809,0.13126723618,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,951,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,3487b5740cf7cb92816061e916558385,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,951,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,3487b5740cf7cb92816061e916558385,,
