,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
43a2789131035840c354f6c5be8e823a,train,deckard.base.experiment.Experiment,43a2789131035840c354f6c5be8e823a,SMS Spam,cpu,43a2789131035840c354f6c5be8e823a,43a2789131035840c354f6c5be8e823a,k-SVC,43a2789131035840c354f6c5be8e823a,43a2789131035840c354f6c5be8e823a,0.38372763,0.00038372763,1724299131.726488,1724299132.080543,cpu,76.71838806,0.19179597015,1724299132.080704,1724299200.3494802,cpu,0.4675,18.392102327634635,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,43a2789131035840c354f6c5be8e823a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.535577237036014,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4490db09e3ece3144faacf3f1bc87482,train,deckard.base.experiment.Experiment,4490db09e3ece3144faacf3f1bc87482,SMS Spam,cpu,4490db09e3ece3144faacf3f1bc87482,4490db09e3ece3144faacf3f1bc87482,k-SVC,4490db09e3ece3144faacf3f1bc87482,4490db09e3ece3144faacf3f1bc87482,0.39397802,0.00039397802,1724298678.8900492,1724298679.254293,cpu,76.8086595,0.19202164875,1724298679.2544365,1724298747.5482864,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4490db09e3ece3144faacf3f1bc87482,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,67.46776597684772,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
44f2c9b782b2c94e786631b03cacd3a4,train,deckard.base.experiment.Experiment,44f2c9b782b2c94e786631b03cacd3a4,SMS Spam,cpu,44f2c9b782b2c94e786631b03cacd3a4,44f2c9b782b2c94e786631b03cacd3a4,k-SVC,44f2c9b782b2c94e786631b03cacd3a4,44f2c9b782b2c94e786631b03cacd3a4,0.4417034,0.0004417034,1724298388.6452956,1724298389.0669365,cpu,76.57002163,0.191425054075,1724298389.0671468,1724298457.1075745,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,44f2c9b782b2c94e786631b03cacd3a4,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,3.232289504924402,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3cea391beede5716aaef5a40439ff0f4,train,deckard.base.experiment.Experiment,3cea391beede5716aaef5a40439ff0f4,SMS Spam,cpu,3cea391beede5716aaef5a40439ff0f4,3cea391beede5716aaef5a40439ff0f4,k-SVC,3cea391beede5716aaef5a40439ff0f4,3cea391beede5716aaef5a40439ff0f4,0.37840801,0.00037840801,1724298147.86454,1724298148.2215245,cpu,76.36363338,0.19090908345,1724298148.2216425,1724298216.1365254,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3cea391beede5716aaef5a40439ff0f4,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.284178853036199,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0b170d3d8c47a38e51c68a13554dd8fa,train,deckard.base.experiment.Experiment,0b170d3d8c47a38e51c68a13554dd8fa,SMS Spam,cpu,0b170d3d8c47a38e51c68a13554dd8fa,0b170d3d8c47a38e51c68a13554dd8fa,k-SVC,0b170d3d8c47a38e51c68a13554dd8fa,0b170d3d8c47a38e51c68a13554dd8fa,0.38481588,0.00038481588,1724299208.192661,1724299208.558556,cpu,77.06032651,0.192650816275,1724299208.5586703,1724299276.9577508,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,0b170d3d8c47a38e51c68a13554dd8fa,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,77.75843183489103,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2dc759c5689b6b934838cd65c5c4ddb3,train,deckard.base.experiment.Experiment,2dc759c5689b6b934838cd65c5c4ddb3,SMS Spam,cpu,2dc759c5689b6b934838cd65c5c4ddb3,2dc759c5689b6b934838cd65c5c4ddb3,k-SVC,2dc759c5689b6b934838cd65c5c4ddb3,2dc759c5689b6b934838cd65c5c4ddb3,0.36476409,0.00036476409,1724298147.7261384,1724298148.0714345,cpu,76.47994426,0.19119986065,1724298148.0715466,1724298216.034861,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2dc759c5689b6b934838cd65c5c4ddb3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.345121437959971,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2c27e12e4525087c860d05d4f4f50b5b,train,deckard.base.experiment.Experiment,2c27e12e4525087c860d05d4f4f50b5b,SMS Spam,cpu,2c27e12e4525087c860d05d4f4f50b5b,2c27e12e4525087c860d05d4f4f50b5b,k-SVC,2c27e12e4525087c860d05d4f4f50b5b,2c27e12e4525087c860d05d4f4f50b5b,0.38693084,0.00038693084,1724298912.9069808,1724298913.270192,cpu,76.81597386,0.19203993465,1724298913.2703502,1724298981.5563183,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2c27e12e4525087c860d05d4f4f50b5b,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.3482257280935026,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0c99007d657e624e40eabb2916b6d380,train,deckard.base.experiment.Experiment,0c99007d657e624e40eabb2916b6d380,SMS Spam,cpu,0c99007d657e624e40eabb2916b6d380,0c99007d657e624e40eabb2916b6d380,k-SVC,0c99007d657e624e40eabb2916b6d380,0c99007d657e624e40eabb2916b6d380,0.35454572,0.00035454572,1724298912.9150114,1724298913.2406166,cpu,76.93186365,0.192329659125,1724298913.2407265,1724298981.6804168,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,0c99007d657e624e40eabb2916b6d380,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.3159236181925198,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0dea4e29362f3cd5717715d6fdafac9b,train,deckard.base.experiment.Experiment,0dea4e29362f3cd5717715d6fdafac9b,SMS Spam,cpu,0dea4e29362f3cd5717715d6fdafac9b,0dea4e29362f3cd5717715d6fdafac9b,k-SVC,0dea4e29362f3cd5717715d6fdafac9b,0dea4e29362f3cd5717715d6fdafac9b,0.35475673,0.00035475673,1724298913.054171,1724298913.3877606,cpu,76.85673177,0.192141829425,1724298913.387911,1724298981.6747444,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,0dea4e29362f3cd5717715d6fdafac9b,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.4058080455246955,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0e0e80ae8b925e309ffe75422c0aa935,train,deckard.base.experiment.Experiment,0e0e80ae8b925e309ffe75422c0aa935,SMS Spam,cpu,0e0e80ae8b925e309ffe75422c0aa935,0e0e80ae8b925e309ffe75422c0aa935,k-SVC,0e0e80ae8b925e309ffe75422c0aa935,0e0e80ae8b925e309ffe75422c0aa935,12.48695758,0.01248695758,1724298304.3478663,1724298316.8087084,cpu,72.41108007,0.181027700175,1724298316.8088207,1724298380.6093807,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,0e0e80ae8b925e309ffe75422c0aa935,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,48.86530624715377,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1294cba041589c9ada300a5aedd06241,train,deckard.base.experiment.Experiment,1294cba041589c9ada300a5aedd06241,SMS Spam,cpu,1294cba041589c9ada300a5aedd06241,1294cba041589c9ada300a5aedd06241,k-SVC,1294cba041589c9ada300a5aedd06241,1294cba041589c9ada300a5aedd06241,0.60502393,0.00060502393,1724299280.3881595,1724299280.9703746,cpu,76.91255882,0.19228139705,1724299280.9704833,1724299349.452293,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1294cba041589c9ada300a5aedd06241,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.329995418704186,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
16305a4ae0f302ad151f68d1cce513ac,train,deckard.base.experiment.Experiment,16305a4ae0f302ad151f68d1cce513ac,SMS Spam,cpu,16305a4ae0f302ad151f68d1cce513ac,16305a4ae0f302ad151f68d1cce513ac,k-SVC,16305a4ae0f302ad151f68d1cce513ac,16305a4ae0f302ad151f68d1cce513ac,0.38490227,0.00038490227,1724298606.74684,1724298607.1103935,cpu,76.95794367,0.192394859175,1724298607.110556,1724298675.519406,cpu,0.51,16.92421032783166,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,16305a4ae0f302ad151f68d1cce513ac,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.41865524602642,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1765b1294e0466baf18780f5121d1ae2,train,deckard.base.experiment.Experiment,1765b1294e0466baf18780f5121d1ae2,SMS Spam,cpu,1765b1294e0466baf18780f5121d1ae2,1765b1294e0466baf18780f5121d1ae2,k-SVC,1765b1294e0466baf18780f5121d1ae2,1765b1294e0466baf18780f5121d1ae2,11.88868949,0.01188868949,1724298829.0019188,1724298840.8714468,cpu,73.05311299,0.182632782475,1724298840.8715713,1724298905.574044,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1765b1294e0466baf18780f5121d1ae2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,72.1962153627399,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2d6a24028b416e3a597f8d284054c27d,train,deckard.base.experiment.Experiment,2d6a24028b416e3a597f8d284054c27d,SMS Spam,cpu,2d6a24028b416e3a597f8d284054c27d,2d6a24028b416e3a597f8d284054c27d,k-SVC,2d6a24028b416e3a597f8d284054c27d,2d6a24028b416e3a597f8d284054c27d,0.3093655,0.0003093655,1724298460.2868204,1724298460.576779,cpu,76.40438353,0.191010958825,1724298460.5768864,1724298528.535383,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2d6a24028b416e3a597f8d284054c27d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,16.14368208346306,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
185140eb6c0d3368069f4f8b8a0083dd,train,deckard.base.experiment.Experiment,185140eb6c0d3368069f4f8b8a0083dd,SMS Spam,cpu,185140eb6c0d3368069f4f8b8a0083dd,185140eb6c0d3368069f4f8b8a0083dd,k-SVC,185140eb6c0d3368069f4f8b8a0083dd,185140eb6c0d3368069f4f8b8a0083dd,0.42802281,0.00042802281,1724299208.1925778,1724299208.5965035,cpu,76.71920134,0.19179800335,1724299208.5966823,1724299276.6805985,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,185140eb6c0d3368069f4f8b8a0083dd,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,77.00344610398457,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1dcf765b86824caaf276ca86e386e56a,train,deckard.base.experiment.Experiment,1dcf765b86824caaf276ca86e386e56a,SMS Spam,cpu,1dcf765b86824caaf276ca86e386e56a,1dcf765b86824caaf276ca86e386e56a,k-SVC,1dcf765b86824caaf276ca86e386e56a,1dcf765b86824caaf276ca86e386e56a,0.36493539,0.00036493539,1724298462.0957515,1724298462.432449,cpu,76.75168273,0.191879206825,1724298462.4325862,1724298530.5700457,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1dcf765b86824caaf276ca86e386e56a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,16.16397529067105,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1ffeb4ef2ceaa0612503d6dc001c6ce6,train,deckard.base.experiment.Experiment,1ffeb4ef2ceaa0612503d6dc001c6ce6,SMS Spam,cpu,1ffeb4ef2ceaa0612503d6dc001c6ce6,1ffeb4ef2ceaa0612503d6dc001c6ce6,k-SVC,1ffeb4ef2ceaa0612503d6dc001c6ce6,1ffeb4ef2ceaa0612503d6dc001c6ce6,0.3444351,0.0003444351,1724298984.9227977,1724298985.2380016,cpu,77.0237441,0.19255936025,1724298985.2381089,1724299053.7009163,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,1ffeb4ef2ceaa0612503d6dc001c6ce6,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,14.753826054622223,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
203f241b513e7f90818afb4cc875b204,train,deckard.base.experiment.Experiment,203f241b513e7f90818afb4cc875b204,SMS Spam,cpu,203f241b513e7f90818afb4cc875b204,203f241b513e7f90818afb4cc875b204,k-SVC,203f241b513e7f90818afb4cc875b204,203f241b513e7f90818afb4cc875b204,1.37166964,0.00137166964,1724298534.163738,1724298535.507434,cpu,76.46278009,0.191156950225,1724298535.507566,1724298603.421717,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,203f241b513e7f90818afb4cc875b204,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,69.5100983366503,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2319859aafb2f275022da7c3f7812d91,train,deckard.base.experiment.Experiment,2319859aafb2f275022da7c3f7812d91,SMS Spam,cpu,2319859aafb2f275022da7c3f7812d91,2319859aafb2f275022da7c3f7812d91,k-SVC,2319859aafb2f275022da7c3f7812d91,2319859aafb2f275022da7c3f7812d91,0.52062786,0.00052062786,1724298223.8895338,1724298224.3870952,cpu,76.67108239,0.191677705975,1724298224.3872285,1724298292.5420742,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2319859aafb2f275022da7c3f7812d91,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,55.34390397662743,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
29b1eb90d6cc4bbe94a24f008056bcce,train,deckard.base.experiment.Experiment,29b1eb90d6cc4bbe94a24f008056bcce,SMS Spam,cpu,29b1eb90d6cc4bbe94a24f008056bcce,29b1eb90d6cc4bbe94a24f008056bcce,k-SVC,29b1eb90d6cc4bbe94a24f008056bcce,29b1eb90d6cc4bbe94a24f008056bcce,0.35069666,0.00035069666,1724298912.914823,1724298913.2451591,cpu,77.04838835,0.192620970875,1724298913.2452872,1724298981.6874578,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,29b1eb90d6cc4bbe94a24f008056bcce,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.3173993507999366,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2ab24ec1a2bb5c0860e051660cf4e9b3,train,deckard.base.experiment.Experiment,2ab24ec1a2bb5c0860e051660cf4e9b3,SMS Spam,cpu,2ab24ec1a2bb5c0860e051660cf4e9b3,2ab24ec1a2bb5c0860e051660cf4e9b3,k-SVC,2ab24ec1a2bb5c0860e051660cf4e9b3,2ab24ec1a2bb5c0860e051660cf4e9b3,0.40475107,0.00040475107,1724298388.644252,1724298389.0282876,cpu,76.51360941,0.191284023525,1724298389.0284655,1724298457.079486,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,2ab24ec1a2bb5c0860e051660cf4e9b3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,3.1967151382770296,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
19438da13836c640edd92e33e151dc2f,train,deckard.base.experiment.Experiment,19438da13836c640edd92e33e151dc2f,SMS Spam,cpu,19438da13836c640edd92e33e151dc2f,19438da13836c640edd92e33e151dc2f,k-SVC,19438da13836c640edd92e33e151dc2f,19438da13836c640edd92e33e151dc2f,0.44880858,0.00044880858,1724299280.5430143,1724299280.9738925,cpu,76.64437095,0.191610927375,1724299280.97402,1724299349.194084,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,19438da13836c640edd92e33e151dc2f,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.53005872586492,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c84d048362863abdf5804ed7ee3a0c06,train,deckard.base.experiment.Experiment,c84d048362863abdf5804ed7ee3a0c06,SMS Spam,cpu,c84d048362863abdf5804ed7ee3a0c06,c84d048362863abdf5804ed7ee3a0c06,k-SVC,c84d048362863abdf5804ed7ee3a0c06,c84d048362863abdf5804ed7ee3a0c06,0.30581681,0.00030581681,1724299511.940218,1724299512.215535,cpu,70.71870331,0.176796758275,1724299512.215665,1724299575.169702,cpu,0.905,3.281245726317356,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,c84d048362863abdf5804ed7ee3a0c06,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,17.122819052449614,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e601a57070e0ea35ffd89ad7f2d88c59,train,deckard.base.experiment.Experiment,e601a57070e0ea35ffd89ad7f2d88c59,SMS Spam,cpu,e601a57070e0ea35ffd89ad7f2d88c59,e601a57070e0ea35ffd89ad7f2d88c59,k-SVC,e601a57070e0ea35ffd89ad7f2d88c59,e601a57070e0ea35ffd89ad7f2d88c59,0.55149406,0.00055149406,1724298755.3200278,1724298755.8540685,cpu,76.33174946,0.19082937365,1724298755.8542252,1724298823.8148365,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e601a57070e0ea35ffd89ad7f2d88c59,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.428647730363062,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
