,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8664a680e62ad18a88d2c9b24e647457,train,deckard.base.experiment.Experiment,8664a680e62ad18a88d2c9b24e647457,SMS Spam,cpu,8664a680e62ad18a88d2c9b24e647457,8664a680e62ad18a88d2c9b24e647457,k-SVC,8664a680e62ad18a88d2c9b24e647457,8664a680e62ad18a88d2c9b24e647457,0.82,6.21709169472415,cpu,1721686824.7269275,1721686818.5456238,6.46789074,0.0646789074,cpu,1721686818.5455902,1721686818.5431511,0.00218926,2.18926e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8664a680e62ad18a88d2c9b24e647457,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/6.npz,scale,precomputed,0.4533132804341448,Jaro-Winkler,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
86bf69fa3a3b25129539f4a0070ec3bf,train,deckard.base.experiment.Experiment,86bf69fa3a3b25129539f4a0070ec3bf,SMS Spam,cpu,86bf69fa3a3b25129539f4a0070ec3bf,86bf69fa3a3b25129539f4a0070ec3bf,k-SVC,86bf69fa3a3b25129539f4a0070ec3bf,86bf69fa3a3b25129539f4a0070ec3bf,0.75,8.634838026265106,cpu,1721686373.8550348,1721686367.0915568,7.10803008,0.0710803008,cpu,1721686367.091522,1721686367.088469,0.00270734,2.70734e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,86bf69fa3a3b25129539f4a0070ec3bf,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/6.npz,scale,precomputed,0.4059255964004929,Ratio,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
86e53d3bcc9f95970c76a4a79b215510,train,deckard.base.experiment.Experiment,86e53d3bcc9f95970c76a4a79b215510,SMS Spam,cpu,86e53d3bcc9f95970c76a4a79b215510,86e53d3bcc9f95970c76a4a79b215510,k-SVC,86e53d3bcc9f95970c76a4a79b215510,86e53d3bcc9f95970c76a4a79b215510,0.91,3.1085138634648684,cpu,1721686522.3937607,1721686516.5235145,6.13646068,0.0613646068,cpu,1721686516.5234485,1721686516.48227,0.04051522,0.0004051522,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,86e53d3bcc9f95970c76a4a79b215510,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,scale,rbf,0.4570693777281515,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
87b8bf29219423a2837b649b8832507f,train,deckard.base.experiment.Experiment,87b8bf29219423a2837b649b8832507f,SMS Spam,cpu,87b8bf29219423a2837b649b8832507f,87b8bf29219423a2837b649b8832507f,k-SVC,87b8bf29219423a2837b649b8832507f,87b8bf29219423a2837b649b8832507f,0.84,5.526260195005823,cpu,1721686191.1075752,1721686185.3633397,5.9936431,0.059936431,cpu,1721686185.36327,1721686184.9217207,0.44064583,0.0044064583,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,87b8bf29219423a2837b649b8832507f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/3.npz,scale,rbf,0.4504245533755122,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
884f003e72198e06f94bed43f7b1fa84,train,deckard.base.experiment.Experiment,884f003e72198e06f94bed43f7b1fa84,SMS Spam,cpu,884f003e72198e06f94bed43f7b1fa84,884f003e72198e06f94bed43f7b1fa84,k-SVC,884f003e72198e06f94bed43f7b1fa84,884f003e72198e06f94bed43f7b1fa84,0.5,17.26978799617044,cpu,1721686451.2437525,1721686445.4333138,6.05401064,0.0605401064,cpu,1721686445.43328,1721686445.43044,0.00229507,2.29507e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,884f003e72198e06f94bed43f7b1fa84,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.3835201613448784,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
885a3a53767769669003e4b79b50d81b,train,deckard.base.experiment.Experiment,885a3a53767769669003e4b79b50d81b,SMS Spam,cpu,885a3a53767769669003e4b79b50d81b,885a3a53767769669003e4b79b50d81b,k-SVC,885a3a53767769669003e4b79b50d81b,885a3a53767769669003e4b79b50d81b,0.15,29.35835973438917,cpu,1721685590.6146371,1721685584.6499336,6.7491975,0.067491975,cpu,1721685584.6498682,1721685584.4702928,0.1914191,0.001914191,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,885a3a53767769669003e4b79b50d81b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/4.npz,scale,precomputed,0.6492352784407895,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
888a04d141518b6c75d9640301fefa90,train,deckard.base.experiment.Experiment,888a04d141518b6c75d9640301fefa90,SMS Spam,cpu,888a04d141518b6c75d9640301fefa90,888a04d141518b6c75d9640301fefa90,k-SVC,888a04d141518b6c75d9640301fefa90,888a04d141518b6c75d9640301fefa90,0.26,25.559046355103188,cpu,1721686263.1283827,1721686256.794958,6.74140884,0.0674140884,cpu,1721686256.7948382,1721686256.7169416,0.07793207,0.0007793207,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,888a04d141518b6c75d9640301fefa90,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/pkl/100-100/0.npz,scale,precomputed,0.6889499045524495,Pickle,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
88ca58ca095865df540971a4b7428b1d,train,deckard.base.experiment.Experiment,88ca58ca095865df540971a4b7428b1d,SMS Spam,cpu,88ca58ca095865df540971a4b7428b1d,88ca58ca095865df540971a4b7428b1d,k-SVC,88ca58ca095865df540971a4b7428b1d,88ca58ca095865df540971a4b7428b1d,0.46,18.65133105599256,cpu,1721686903.8013415,1721686897.575379,6.45980029,0.0645980029,cpu,1721686897.5752864,1721686897.4376967,0.15130972,0.0015130972,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,88ca58ca095865df540971a4b7428b1d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/9.npz,auto,precomputed,0.3129439784671582,Pickle,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
88dabb6e1eef6a8acf8bde57a0a1d118,train,deckard.base.experiment.Experiment,88dabb6e1eef6a8acf8bde57a0a1d118,SMS Spam,cpu,88dabb6e1eef6a8acf8bde57a0a1d118,88dabb6e1eef6a8acf8bde57a0a1d118,k-SVC,88dabb6e1eef6a8acf8bde57a0a1d118,88dabb6e1eef6a8acf8bde57a0a1d118,0.17,28.667488254799338,cpu,1721685924.3254516,1721685918.1684723,6.57286091,0.0657286091,cpu,1721685918.168427,1721685917.7596295,0.40837678,0.0040837678,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,88dabb6e1eef6a8acf8bde57a0a1d118,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/hamming/100-100/9.npz,auto,precomputed,0.8714579883921328,Hamming,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89212f26a1d38a118548d21344dfc30c,train,deckard.base.experiment.Experiment,89212f26a1d38a118548d21344dfc30c,SMS Spam,cpu,89212f26a1d38a118548d21344dfc30c,89212f26a1d38a118548d21344dfc30c,k-SVC,89212f26a1d38a118548d21344dfc30c,89212f26a1d38a118548d21344dfc30c,0.11,30.73987880628839,cpu,1721685575.258785,1721685568.9423437,6.88044045,0.0688044045,cpu,1721685568.9422605,1721685568.7542825,0.19425552,0.0019425552,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,89212f26a1d38a118548d21344dfc30c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/2.npz,scale,precomputed,0.4023044289233655,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89cd700a4255da4c5d0b162b94ced293,train,deckard.base.experiment.Experiment,89cd700a4255da4c5d0b162b94ced293,SMS Spam,cpu,89cd700a4255da4c5d0b162b94ced293,89cd700a4255da4c5d0b162b94ced293,k-SVC,89cd700a4255da4c5d0b162b94ced293,89cd700a4255da4c5d0b162b94ced293,0.93,2.417746331540956,cpu,1721685358.3108964,1721685350.518303,8.29325628,0.0829325628,cpu,1721685350.5182388,1721685350.476379,0.03890552,0.0003890552,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,89cd700a4255da4c5d0b162b94ced293,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,rbf,0.6453192235240726,SeqRatio,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
862c535549fd531233b42462336ec8d3,train,deckard.base.experiment.Experiment,862c535549fd531233b42462336ec8d3,SMS Spam,cpu,862c535549fd531233b42462336ec8d3,862c535549fd531233b42462336ec8d3,k-SVC,862c535549fd531233b42462336ec8d3,862c535549fd531233b42462336ec8d3,0.13,30.04906329851867,cpu,1721685956.4987075,1721685951.006642,6.2976783,0.062976783,cpu,1721685951.0065506,1721685950.8254604,0.18935085,0.0018935085,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,862c535549fd531233b42462336ec8d3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/0.npz,auto,precomputed,0.4065763718645917,BZ2,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8a91ef8ff37a8ee1a9ecfa2245345d42,train,deckard.base.experiment.Experiment,8a91ef8ff37a8ee1a9ecfa2245345d42,SMS Spam,cpu,8a91ef8ff37a8ee1a9ecfa2245345d42,8a91ef8ff37a8ee1a9ecfa2245345d42,k-SVC,8a91ef8ff37a8ee1a9ecfa2245345d42,8a91ef8ff37a8ee1a9ecfa2245345d42,0.5,17.26978000019614,cpu,1721685996.9507878,1721685991.150223,6.06189162,0.0606189162,cpu,1721685991.1501565,1721685991.017,0.14783286,0.0014783286,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8a91ef8ff37a8ee1a9ecfa2245345d42,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/1.npz,scale,precomputed,0.504061348174084,Pickle,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8107bf9b16e613a2e26b624dddc2dd7b,train,deckard.base.experiment.Experiment,8107bf9b16e613a2e26b624dddc2dd7b,SMS Spam,cpu,8107bf9b16e613a2e26b624dddc2dd7b,8107bf9b16e613a2e26b624dddc2dd7b,k-SVC,8107bf9b16e613a2e26b624dddc2dd7b,8107bf9b16e613a2e26b624dddc2dd7b,0.26,25.559046355103188,cpu,1721686942.445938,1721686935.8741136,6.84330336,0.0684330336,cpu,1721686935.8740652,1721686935.4629118,0.41029084,0.0041029084,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8107bf9b16e613a2e26b624dddc2dd7b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/0.npz,scale,precomputed,0.3084103306261334,Hamming,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
802d8ff37519922a60f404bad406c7bf,train,deckard.base.experiment.Experiment,802d8ff37519922a60f404bad406c7bf,SMS Spam,cpu,802d8ff37519922a60f404bad406c7bf,802d8ff37519922a60f404bad406c7bf,k-SVC,802d8ff37519922a60f404bad406c7bf,802d8ff37519922a60f404bad406c7bf,0.5,17.269388197455342,cpu,1721686612.7712915,1721686605.4698255,7.75532938,0.0775532938,cpu,1721686605.469785,1721686605.4662504,0.00277654,2.77654e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,802d8ff37519922a60f404bad406c7bf,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,precomputed,0.5648379217471959,SeqRatio,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7bbe28636111dc1e2f2d4f7803aff8a2,train,deckard.base.experiment.Experiment,7bbe28636111dc1e2f2d4f7803aff8a2,SMS Spam,cpu,7bbe28636111dc1e2f2d4f7803aff8a2,7bbe28636111dc1e2f2d4f7803aff8a2,k-SVC,7bbe28636111dc1e2f2d4f7803aff8a2,7bbe28636111dc1e2f2d4f7803aff8a2,0.95,1.7269468157198369,cpu,1721685631.0654562,1721685625.0300558,6.36339985,0.0636339985,cpu,1721685625.0299811,1721685624.9154315,0.11367902,0.0011367902,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7bbe28636111dc1e2f2d4f7803aff8a2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,scale,precomputed,0.5818403700972915,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7bcdfd86386b0a116539fe6f73960e3a,train,deckard.base.experiment.Experiment,7bcdfd86386b0a116539fe6f73960e3a,SMS Spam,cpu,7bcdfd86386b0a116539fe6f73960e3a,7bcdfd86386b0a116539fe6f73960e3a,k-SVC,7bcdfd86386b0a116539fe6f73960e3a,7bcdfd86386b0a116539fe6f73960e3a,0.5,17.269388197455342,cpu,1721685956.578365,1721685951.002692,5.94856025,0.0594856025,cpu,1721685951.002627,1721685950.815104,0.18628379,0.0018628379,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7bcdfd86386b0a116539fe6f73960e3a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/8.npz,auto,precomputed,0.8120024475768188,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7bfbff549245208ec00fbf62bc427102,train,deckard.base.experiment.Experiment,7bfbff549245208ec00fbf62bc427102,SMS Spam,cpu,7bfbff549245208ec00fbf62bc427102,7bfbff549245208ec00fbf62bc427102,k-SVC,7bfbff549245208ec00fbf62bc427102,7bfbff549245208ec00fbf62bc427102,0.13,30.04907929046728,cpu,1721686151.6938567,1721686145.6335838,7.30014726,0.0730014726,cpu,1721686145.6335158,1721686145.4258614,0.18028017,0.0018028017,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7bfbff549245208ec00fbf62bc427102,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/0.npz,scale,precomputed,0.7550092584770448,BZ2,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7c02f891d0e23ae0ee1923dd5e03358e,train,deckard.base.experiment.Experiment,7c02f891d0e23ae0ee1923dd5e03358e,SMS Spam,cpu,7c02f891d0e23ae0ee1923dd5e03358e,7c02f891d0e23ae0ee1923dd5e03358e,k-SVC,7c02f891d0e23ae0ee1923dd5e03358e,7c02f891d0e23ae0ee1923dd5e03358e,0.22,26.940645386745427,cpu,1721686311.8585987,1721686305.5840688,7.31363724,0.0731363724,cpu,1721686305.5839326,1721686305.494528,0.09082938,0.0009082938,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7c02f891d0e23ae0ee1923dd5e03358e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/1.npz,scale,precomputed,0.4595607494247156,BZ2,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7c456bfb1f85a5c40928bd41352bd42a,train,deckard.base.experiment.Experiment,7c456bfb1f85a5c40928bd41352bd42a,SMS Spam,cpu,7c456bfb1f85a5c40928bd41352bd42a,7c456bfb1f85a5c40928bd41352bd42a,k-SVC,7c456bfb1f85a5c40928bd41352bd42a,7c456bfb1f85a5c40928bd41352bd42a,0.14,29.70365954262096,cpu,1721686395.243479,1721686389.4087443,5.9590577,0.059590577,cpu,1721686389.4086597,1721686389.403962,0.00373037,3.73037e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7c456bfb1f85a5c40928bd41352bd42a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/0.npz,auto,precomputed,0.3763387362410041,Levenshtein,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7c4acef1e96da7b347957718f6a0faf0,train,deckard.base.experiment.Experiment,7c4acef1e96da7b347957718f6a0faf0,SMS Spam,cpu,7c4acef1e96da7b347957718f6a0faf0,7c4acef1e96da7b347957718f6a0faf0,k-SVC,7c4acef1e96da7b347957718f6a0faf0,7c4acef1e96da7b347957718f6a0faf0,0.95,1.7269388197455349,cpu,1721685824.7351236,1721685818.4337063,6.65771611,0.0665771611,cpu,1721685818.4336443,1721685818.3862667,0.04706239,0.0004706239,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7c4acef1e96da7b347957718f6a0faf0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.591310249148762,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
