,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a3aa6c76d212909a80e6f64f3d72112b,train,deckard.base.experiment.Experiment,a3aa6c76d212909a80e6f64f3d72112b,SMS Spam,cpu,a3aa6c76d212909a80e6f64f3d72112b,a3aa6c76d212909a80e6f64f3d72112b,k-Logistic,a3aa6c76d212909a80e6f64f3d72112b,a3aa6c76d212909a80e6f64f3d72112b,0.5,17.269388197455342,cpu,1721652666.152434,1721652660.3269618,6.05169838,0.0605169838,cpu,1721652660.3269014,1721652660.2848446,0.0365801,0.000365801,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a3aa6c76d212909a80e6f64f3d72112b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/3.npz,False,0.4014853287645663,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a332c2141244b2f4288b821033a127ea,train,deckard.base.experiment.Experiment,a332c2141244b2f4288b821033a127ea,SMS Spam,cpu,a332c2141244b2f4288b821033a127ea,a332c2141244b2f4288b821033a127ea,k-Logistic,a332c2141244b2f4288b821033a127ea,a332c2141244b2f4288b821033a127ea,0.5,17.269787996170436,cpu,1721653186.912541,1721653181.4039268,5.79655223,0.0579655223,cpu,1721653181.4038813,1721653181.3999202,0.00328504,3.28504e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a332c2141244b2f4288b821033a127ea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/4.npz,True,0.6561123686031141,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,sum,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a32bec7902ea7a3ff5b048e512758648,train,deckard.base.experiment.Experiment,a32bec7902ea7a3ff5b048e512758648,SMS Spam,cpu,a32bec7902ea7a3ff5b048e512758648,a32bec7902ea7a3ff5b048e512758648,k-Logistic,a32bec7902ea7a3ff5b048e512758648,a32bec7902ea7a3ff5b048e512758648,0.9,3.453941607285485,cpu,1721652157.0510097,1721652150.9532557,6.31576647,0.0631576647,cpu,1721652150.953189,1721652150.9472122,0.00499069,4.99069e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a32bec7902ea7a3ff5b048e512758648,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.2736333939543436,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,svc,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a2afc810988c560ddabcf02fcbe36a39,train,deckard.base.experiment.Experiment,a2afc810988c560ddabcf02fcbe36a39,SMS Spam,cpu,a2afc810988c560ddabcf02fcbe36a39,a2afc810988c560ddabcf02fcbe36a39,k-Logistic,a2afc810988c560ddabcf02fcbe36a39,a2afc810988c560ddabcf02fcbe36a39,0.85,5.180856439108113,cpu,1721655171.7705193,1721655165.6140957,6.29382746,0.0629382746,cpu,1721655165.6140616,1721655165.610782,0.00285166,2.85166e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a2afc810988c560ddabcf02fcbe36a39,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/8.npz,True,0.1535984792939007,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,random,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a2acd4853484522fbca7b2c665d06523,train,deckard.base.experiment.Experiment,a2acd4853484522fbca7b2c665d06523,SMS Spam,cpu,a2acd4853484522fbca7b2c665d06523,a2acd4853484522fbca7b2c665d06523,k-Logistic,a2acd4853484522fbca7b2c665d06523,a2acd4853484522fbca7b2c665d06523,0.94,2.072350571617548,cpu,1721652898.2670796,1721652892.3783536,6.19582494,0.0619582494,cpu,1721652892.378318,1721652892.333325,0.0441181,0.000441181,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a2acd4853484522fbca7b2c665d06523,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.7770411652064302,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a29eca2f0f0e89ece4df3b1aab702f17,train,deckard.base.experiment.Experiment,a29eca2f0f0e89ece4df3b1aab702f17,SMS Spam,cpu,a29eca2f0f0e89ece4df3b1aab702f17,a29eca2f0f0e89ece4df3b1aab702f17,k-Logistic,a29eca2f0f0e89ece4df3b1aab702f17,a29eca2f0f0e89ece4df3b1aab702f17,0.95,1.7269548116941391,cpu,1721653798.1658642,1721653792.212715,6.32493667,0.0632493667,cpu,1721653792.212643,1721653791.7986426,0.41277362,0.0041277362,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a29eca2f0f0e89ece4df3b1aab702f17,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.6820182799638418,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a298d913af1780732a34a130a3edcf11,train,deckard.base.experiment.Experiment,a298d913af1780732a34a130a3edcf11,SMS Spam,cpu,a298d913af1780732a34a130a3edcf11,a298d913af1780732a34a130a3edcf11,k-Logistic,a298d913af1780732a34a130a3edcf11,a298d913af1780732a34a130a3edcf11,0.5,17.269388197455342,cpu,1721654561.2730763,1721654550.3386135,11.52625742,0.1152625742,cpu,1721654550.338544,1721654549.6584356,0.70691705,0.0070691705,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a298d913af1780732a34a130a3edcf11,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/9.npz,True,0.3781074981781624,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a276a8f53db672e07a33f82deecf0210,train,deckard.base.experiment.Experiment,a276a8f53db672e07a33f82deecf0210,SMS Spam,cpu,a276a8f53db672e07a33f82deecf0210,a276a8f53db672e07a33f82deecf0210,k-Logistic,a276a8f53db672e07a33f82deecf0210,a276a8f53db672e07a33f82deecf0210,0.94,2.072350571617548,cpu,1721653813.36829,1721653807.7981102,5.82284559,0.0582284559,cpu,1721653807.7980442,1721653807.7236793,0.07191812,0.0007191812,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a276a8f53db672e07a33f82deecf0210,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.4944584597434996,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a208c2d8c8f19553db54e74bca48d911,train,deckard.base.experiment.Experiment,a208c2d8c8f19553db54e74bca48d911,SMS Spam,cpu,a208c2d8c8f19553db54e74bca48d911,a208c2d8c8f19553db54e74bca48d911,k-Logistic,a208c2d8c8f19553db54e74bca48d911,a208c2d8c8f19553db54e74bca48d911,0.95,1.7269548116941391,cpu,1721653480.110629,1721653474.2358396,6.32672011,0.0632672011,cpu,1721653474.2358065,1721653474.2250586,0.01008908,0.0001008908,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a208c2d8c8f19553db54e74bca48d911,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.938156580692077,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,random,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad1001c0d329a8622e30b0187d4c1250,train,deckard.base.experiment.Experiment,ad1001c0d329a8622e30b0187d4c1250,SMS Spam,cpu,ad1001c0d329a8622e30b0187d4c1250,ad1001c0d329a8622e30b0187d4c1250,k-Logistic,ad1001c0d329a8622e30b0187d4c1250,ad1001c0d329a8622e30b0187d4c1250,0.95,1.7269548116941391,cpu,1721654304.8227215,1721654294.7791584,5.8686441,0.058686441,cpu,1721654294.7791154,1721654294.372323,0.40581262,0.0040581262,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad1001c0d329a8622e30b0187d4c1250,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,False,0.3517398135319143,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad13bae1e0a14115482b9c0c1e21640f,train,deckard.base.experiment.Experiment,ad13bae1e0a14115482b9c0c1e21640f,SMS Spam,cpu,ad13bae1e0a14115482b9c0c1e21640f,ad13bae1e0a14115482b9c0c1e21640f,k-Logistic,ad13bae1e0a14115482b9c0c1e21640f,ad13bae1e0a14115482b9c0c1e21640f,0.84,5.5263161668259375,cpu,1721652614.8536332,1721652609.377335,5.78281993,0.0578281993,cpu,1721652609.3772953,1721652609.36892,0.00723261,7.23261e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad13bae1e0a14115482b9c0c1e21640f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,False,0.6720237555573356,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad36c90d5c79c8b7aaabab839022fc27,train,deckard.base.experiment.Experiment,ad36c90d5c79c8b7aaabab839022fc27,SMS Spam,cpu,ad36c90d5c79c8b7aaabab839022fc27,ad36c90d5c79c8b7aaabab839022fc27,k-Logistic,ad36c90d5c79c8b7aaabab839022fc27,ad36c90d5c79c8b7aaabab839022fc27,0.94,2.072350571617548,cpu,1721653406.950846,1721653400.8120422,6.53540887,0.0653540887,cpu,1721653400.8119557,1721653400.3901806,0.42144101,0.0042144101,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad36c90d5c79c8b7aaabab839022fc27,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.7519500585133908,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad41512b3bdcb36ce11548206711ed17,train,deckard.base.experiment.Experiment,ad41512b3bdcb36ce11548206711ed17,SMS Spam,cpu,ad41512b3bdcb36ce11548206711ed17,ad41512b3bdcb36ce11548206711ed17,k-Logistic,ad41512b3bdcb36ce11548206711ed17,ad41512b3bdcb36ce11548206711ed17,0.93,2.417738335566655,cpu,1721654420.866583,1721654410.882451,5.5644673,0.055644673,cpu,1721654410.8823917,1721654410.469603,0.41238316,0.0041238316,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad41512b3bdcb36ce11548206711ed17,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.2208478643235013,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b92af0dc5a93d8d0212340bab56af597,train,deckard.base.experiment.Experiment,b92af0dc5a93d8d0212340bab56af597,SMS Spam,cpu,b92af0dc5a93d8d0212340bab56af597,b92af0dc5a93d8d0212340bab56af597,k-Logistic,b92af0dc5a93d8d0212340bab56af597,b92af0dc5a93d8d0212340bab56af597,0.5,17.269787996170436,cpu,1721653303.4333389,1721653297.8258183,5.68584476,0.0568584476,cpu,1721653297.8257658,1721653297.4546611,0.37015801,0.0037015801,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b92af0dc5a93d8d0212340bab56af597,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/5.npz,True,0.1535724382409165,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b9298eed8a18e12f9e7991c4aba62f12,train,deckard.base.experiment.Experiment,b9298eed8a18e12f9e7991c4aba62f12,SMS Spam,cpu,b9298eed8a18e12f9e7991c4aba62f12,b9298eed8a18e12f9e7991c4aba62f12,k-Logistic,b9298eed8a18e12f9e7991c4aba62f12,b9298eed8a18e12f9e7991c4aba62f12,0.91,3.108505867490566,cpu,1721652048.3582966,1721652042.560882,6.52267249,0.0652267249,cpu,1721652042.5608094,1721652042.4093215,0.1573342,0.001573342,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b9298eed8a18e12f9e7991c4aba62f12,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/3.npz,True,0.6564390430581957,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b912441ee431b0dd1566c19b3970ad00,train,deckard.base.experiment.Experiment,b912441ee431b0dd1566c19b3970ad00,SMS Spam,cpu,b912441ee431b0dd1566c19b3970ad00,b912441ee431b0dd1566c19b3970ad00,k-Logistic,b912441ee431b0dd1566c19b3970ad00,b912441ee431b0dd1566c19b3970ad00,0.87,4.490128887055711,cpu,1721654847.7439034,1721654837.4361582,6.45500038,0.0645500038,cpu,1721654837.4361262,1721654837.4267056,0.00864558,8.64558e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b912441ee431b0dd1566c19b3970ad00,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.8615639106220534,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8c584c3f193d6bb5fed479bca87bccf,train,deckard.base.experiment.Experiment,b8c584c3f193d6bb5fed479bca87bccf,SMS Spam,cpu,b8c584c3f193d6bb5fed479bca87bccf,b8c584c3f193d6bb5fed479bca87bccf,k-Logistic,b8c584c3f193d6bb5fed479bca87bccf,b8c584c3f193d6bb5fed479bca87bccf,0.95,1.7269548116941391,cpu,1721655112.596597,1721655106.678569,6.19183086,0.0619183086,cpu,1721655106.67848,1721655106.2581897,0.41926062,0.0041926062,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b8c584c3f193d6bb5fed479bca87bccf,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.4362287524646296,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b88c571649c72c115f5f9f1a63c63ac6,train,deckard.base.experiment.Experiment,b88c571649c72c115f5f9f1a63c63ac6,SMS Spam,cpu,b88c571649c72c115f5f9f1a63c63ac6,b88c571649c72c115f5f9f1a63c63ac6,k-Logistic,b88c571649c72c115f5f9f1a63c63ac6,b88c571649c72c115f5f9f1a63c63ac6,0.5,17.26978799617044,cpu,1721655142.814679,1721655132.808459,6.10811693,0.0610811693,cpu,1721655132.8084254,1721655132.8053522,0.00260223,2.60223e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b88c571649c72c115f5f9f1a63c63ac6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/6.npz,True,0.2335737865614541,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,sum,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8815674818d661fe67832f3698832d8,train,deckard.base.experiment.Experiment,b8815674818d661fe67832f3698832d8,SMS Spam,cpu,b8815674818d661fe67832f3698832d8,b8815674818d661fe67832f3698832d8,k-Logistic,b8815674818d661fe67832f3698832d8,b8815674818d661fe67832f3698832d8,0.86,4.835508655030516,cpu,1721652959.865974,1721652953.8851943,6.19586516,0.0619586516,cpu,1721652953.885128,1721652953.4488082,0.43529378,0.0043529378,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b8815674818d661fe67832f3698832d8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,False,0.2969728231329407,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b87c19340d638b520481c782a01f3d34,train,deckard.base.experiment.Experiment,b87c19340d638b520481c782a01f3d34,SMS Spam,cpu,b87c19340d638b520481c782a01f3d34,b87c19340d638b520481c782a01f3d34,k-Logistic,b87c19340d638b520481c782a01f3d34,b87c19340d638b520481c782a01f3d34,0.5,17.269388197455342,cpu,1721654420.7193267,1721654410.4440544,6.16747763,0.0616747763,cpu,1721654410.444008,1721654410.4407492,0.00235088,2.35088e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b87c19340d638b520481c782a01f3d34,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/6.npz,True,0.9567150020451768,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,sum,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b87501daa93534b862e763d3c0158581,train,deckard.base.experiment.Experiment,b87501daa93534b862e763d3c0158581,SMS Spam,cpu,b87501daa93534b862e763d3c0158581,b87501daa93534b862e763d3c0158581,k-Logistic,b87501daa93534b862e763d3c0158581,b87501daa93534b862e763d3c0158581,0.87,4.490096903158503,cpu,1721652388.490325,1721652382.628403,6.08539686,0.0608539686,cpu,1721652382.628296,1721652382.2007031,0.42729272,0.0042729272,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b87501daa93534b862e763d3c0158581,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/5.npz,True,0.3358699566798361,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
