,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8bd97134697adf509feb5fc9f27d45fd,train,deckard.base.experiment.Experiment,8bd97134697adf509feb5fc9f27d45fd,SMS Spam,cpu,8bd97134697adf509feb5fc9f27d45fd,8bd97134697adf509feb5fc9f27d45fd,k-KNN,8bd97134697adf509feb5fc9f27d45fd,8bd97134697adf509feb5fc9f27d45fd,0.89,3.799281395388779,cpu,1721651697.3526516,1721651691.4715943,6.18683096,0.0618683096,cpu,1721651691.4713871,1721651691.3798816,0.0965958,0.000965958,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8bd97134697adf509feb5fc9f27d45fd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,3,0.198909496164646,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8bf5d144c09273220b22b4c93519d32c,train,deckard.base.experiment.Experiment,8bf5d144c09273220b22b4c93519d32c,SMS Spam,cpu,8bf5d144c09273220b22b4c93519d32c,8bf5d144c09273220b22b4c93519d32c,k-KNN,8bf5d144c09273220b22b4c93519d32c,8bf5d144c09273220b22b4c93519d32c,0.85,5.180832451185206,cpu,1721650338.6489594,1721650332.118852,7.29590366,0.0729590366,cpu,1721650332.1187418,1721650332.0125415,0.11033823,0.0011033823,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8bf5d144c09273220b22b4c93519d32c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/5.npz,3,0.283873194162905,BZ2,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8cc4717d41f978ab42bc705d41eb8a7c,train,deckard.base.experiment.Experiment,8cc4717d41f978ab42bc705d41eb8a7c,SMS Spam,cpu,8cc4717d41f978ab42bc705d41eb8a7c,8cc4717d41f978ab42bc705d41eb8a7c,k-KNN,8cc4717d41f978ab42bc705d41eb8a7c,8cc4717d41f978ab42bc705d41eb8a7c,0.9,3.453901627413975,cpu,1721651281.8422863,1721651276.181957,5.88882058,0.0588882058,cpu,1721651276.181664,1721651276.0834422,0.10427995,0.0010427995,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8cc4717d41f978ab42bc705d41eb8a7c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,5,0.1328948247872216,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8d5d03f9eb7f38bbfeb07ed2c384f1f9,train,deckard.base.experiment.Experiment,8d5d03f9eb7f38bbfeb07ed2c384f1f9,SMS Spam,cpu,8d5d03f9eb7f38bbfeb07ed2c384f1f9,8d5d03f9eb7f38bbfeb07ed2c384f1f9,k-KNN,8d5d03f9eb7f38bbfeb07ed2c384f1f9,8d5d03f9eb7f38bbfeb07ed2c384f1f9,0.85,5.180824455210905,cpu,1721650189.1615906,1721650183.499784,5.91250589,0.0591250589,cpu,1721650183.4996734,1721650183.4045234,0.10590282,0.0010590282,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8d5d03f9eb7f38bbfeb07ed2c384f1f9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,1,0.1517112661644048,GZIP,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8da657fc6a8866cef4e434a35cc92196,train,deckard.base.experiment.Experiment,8da657fc6a8866cef4e434a35cc92196,SMS Spam,cpu,8da657fc6a8866cef4e434a35cc92196,8da657fc6a8866cef4e434a35cc92196,k-KNN,8da657fc6a8866cef4e434a35cc92196,8da657fc6a8866cef4e434a35cc92196,0.91,3.10852185943917,cpu,1721651837.4075856,1721651831.289844,6.71764558,0.0671764558,cpu,1721651831.2897897,1721651831.159377,0.15453335,0.0015453335,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8da657fc6a8866cef4e434a35cc92196,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,5,0.3933388842338306,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8e205a879c724ff6ffa8c0955c5b1bfd,train,deckard.base.experiment.Experiment,8e205a879c724ff6ffa8c0955c5b1bfd,SMS Spam,cpu,8e205a879c724ff6ffa8c0955c5b1bfd,8e205a879c724ff6ffa8c0955c5b1bfd,k-KNN,8e205a879c724ff6ffa8c0955c5b1bfd,8e205a879c724ff6ffa8c0955c5b1bfd,0.89,3.799273399414478,cpu,1721650895.4581716,1721650889.4663951,6.40277145,0.0640277145,cpu,1721650889.4663322,1721650889.2480657,0.24397125,0.0024397125,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8e205a879c724ff6ffa8c0955c5b1bfd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,1,0.2564419951201689,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8e461a590aa514148970020df1bf205e,train,deckard.base.experiment.Experiment,8e461a590aa514148970020df1bf205e,SMS Spam,cpu,8e461a590aa514148970020df1bf205e,8e461a590aa514148970020df1bf205e,k-KNN,8e461a590aa514148970020df1bf205e,8e461a590aa514148970020df1bf205e,0.5,17.269388197455342,cpu,1721651217.9004834,1721651212.228237,5.81798966,0.0581798966,cpu,1721651212.2282014,1721651212.2253366,0.00220944,2.20944e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8e461a590aa514148970020df1bf205e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/9.npz,7,0.2265473837183294,Levenshtein,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8e821337700b6252f9dcc0b958bb1f8a,train,deckard.base.experiment.Experiment,8e821337700b6252f9dcc0b958bb1f8a,SMS Spam,cpu,8e821337700b6252f9dcc0b958bb1f8a,8e821337700b6252f9dcc0b958bb1f8a,k-KNN,8e821337700b6252f9dcc0b958bb1f8a,8e821337700b6252f9dcc0b958bb1f8a,0.76,8.289378298547282,cpu,1721650946.1256754,1721650940.39762,5.86063094,0.0586063094,cpu,1721650940.397586,1721650940.3853638,0.01171673,0.0001171673,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8e821337700b6252f9dcc0b958bb1f8a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/9.npz,1,0.2556378306512179,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8eabf38273b9ada6ab938dc5c93724dc,train,deckard.base.experiment.Experiment,8eabf38273b9ada6ab938dc5c93724dc,SMS Spam,cpu,8eabf38273b9ada6ab938dc5c93724dc,8eabf38273b9ada6ab938dc5c93724dc,k-KNN,8eabf38273b9ada6ab938dc5c93724dc,8eabf38273b9ada6ab938dc5c93724dc,0.86,4.835508655030516,cpu,1721650562.5511813,1721650556.146294,6.78752519,0.0678752519,cpu,1721650556.1461592,1721650556.0509336,0.10289394,0.0010289394,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8eabf38273b9ada6ab938dc5c93724dc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11,0.1890983437779111,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8edb25b97d4fcef68f051b48035f0354,train,deckard.base.experiment.Experiment,8edb25b97d4fcef68f051b48035f0354,SMS Spam,cpu,8edb25b97d4fcef68f051b48035f0354,8edb25b97d4fcef68f051b48035f0354,k-KNN,8edb25b97d4fcef68f051b48035f0354,8edb25b97d4fcef68f051b48035f0354,0.86,4.835428695287496,cpu,1721650322.7883456,1721650317.1020637,5.98969655,0.0598969655,cpu,1721650317.1016898,1721650317.010362,0.09850066,0.0009850066,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8edb25b97d4fcef68f051b48035f0354,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,7,0.1923544634601569,GZIP,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8fe9986d9732454ceb6d1bb14e6fe8e4,train,deckard.base.experiment.Experiment,8fe9986d9732454ceb6d1bb14e6fe8e4,SMS Spam,cpu,8fe9986d9732454ceb6d1bb14e6fe8e4,8fe9986d9732454ceb6d1bb14e6fe8e4,k-KNN,8fe9986d9732454ceb6d1bb14e6fe8e4,8fe9986d9732454ceb6d1bb14e6fe8e4,0.87,4.490072915235597,cpu,1721650706.2248938,1721650699.922933,6.90864637,0.0690864637,cpu,1721650699.922867,1721650699.4542167,0.49044533,0.0049044533,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8fe9986d9732454ceb6d1bb14e6fe8e4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,11,0.3899509132291874,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8fffc6348b125e6e06504a98f1ebe011,train,deckard.base.experiment.Experiment,8fffc6348b125e6e06504a98f1ebe011,SMS Spam,cpu,8fffc6348b125e6e06504a98f1ebe011,8fffc6348b125e6e06504a98f1ebe011,k-KNN,8fffc6348b125e6e06504a98f1ebe011,8fffc6348b125e6e06504a98f1ebe011,0.89,3.799273399414478,cpu,1721651124.7775953,1721651118.4716988,6.86610838,0.0686610838,cpu,1721651118.471599,1721651117.9587555,0.5284755,0.005284755,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8fffc6348b125e6e06504a98f1ebe011,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,1,0.3449204728937379,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8c6c75dfc0055d16890b90c5b4a84893,train,deckard.base.experiment.Experiment,8c6c75dfc0055d16890b90c5b4a84893,SMS Spam,cpu,8c6c75dfc0055d16890b90c5b4a84893,8c6c75dfc0055d16890b90c5b4a84893,k-KNN,8c6c75dfc0055d16890b90c5b4a84893,8c6c75dfc0055d16890b90c5b4a84893,0.58,14.506286085862486,cpu,1721650375.1275997,1721650369.5337996,5.80422964,0.0580422964,cpu,1721650369.533739,1721650363.7378795,6.37014953,0.0637014953,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8c6c75dfc0055d16890b90c5b4a84893,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/0.npz,7,0.1396326082695777,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
88b9c1edeee87c1b6d54f84e3e451c75,train,deckard.base.experiment.Experiment,88b9c1edeee87c1b6d54f84e3e451c75,SMS Spam,cpu,88b9c1edeee87c1b6d54f84e3e451c75,88b9c1edeee87c1b6d54f84e3e451c75,k-KNN,88b9c1edeee87c1b6d54f84e3e451c75,88b9c1edeee87c1b6d54f84e3e451c75,0.87,4.4901128951071065,cpu,1721651034.423574,1721651027.0394754,8.2097517,0.082097517,cpu,1721651027.0393112,1721651013.5895166,14.18617899,0.1418617899,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,88b9c1edeee87c1b6d54f84e3e451c75,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/lzma/100-100/1.npz,1,0.1751876978573896,LZMA,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
883d2cefa3738d1b6fc8179d4f46e16c,train,deckard.base.experiment.Experiment,883d2cefa3738d1b6fc8179d4f46e16c,SMS Spam,cpu,883d2cefa3738d1b6fc8179d4f46e16c,883d2cefa3738d1b6fc8179d4f46e16c,k-KNN,883d2cefa3738d1b6fc8179d4f46e16c,883d2cefa3738d1b6fc8179d4f46e16c,0.85,5.180856439108113,cpu,1721651644.2533212,1721651637.9718,6.87401578,0.0687401578,cpu,1721651637.971702,1721651637.4413557,0.5512416,0.005512416,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,883d2cefa3738d1b6fc8179d4f46e16c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,1,0.3642883859039322,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7fb00e96111572a809d43f7e2a30dc2d,train,deckard.base.experiment.Experiment,7fb00e96111572a809d43f7e2a30dc2d,SMS Spam,cpu,7fb00e96111572a809d43f7e2a30dc2d,7fb00e96111572a809d43f7e2a30dc2d,k-KNN,7fb00e96111572a809d43f7e2a30dc2d,7fb00e96111572a809d43f7e2a30dc2d,0.48,17.960179717302157,cpu,1721651770.022668,1721651762.7280023,7.65527688,0.0765527688,cpu,1721651762.7279646,1721651762.714434,0.01225998,0.0001225998,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7fb00e96111572a809d43f7e2a30dc2d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/7.npz,1,0.4748578584417041,SeqRatio,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7ff91473a614b6e9b0d6c53618b75c5f,train,deckard.base.experiment.Experiment,7ff91473a614b6e9b0d6c53618b75c5f,SMS Spam,cpu,7ff91473a614b6e9b0d6c53618b75c5f,7ff91473a614b6e9b0d6c53618b75c5f,k-KNN,7ff91473a614b6e9b0d6c53618b75c5f,7ff91473a614b6e9b0d6c53618b75c5f,0.28,24.868110907718936,cpu,1721650596.407301,1721650590.0868075,6.68193452,0.0668193452,cpu,1721650590.0867472,1721650590.0475607,0.0369911,0.000369911,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7ff91473a614b6e9b0d6c53618b75c5f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/9.npz,1,0.2750264730512437,SeqRatio,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
80eec04658a6040d6fbebe6a2ffad89e,train,deckard.base.experiment.Experiment,80eec04658a6040d6fbebe6a2ffad89e,SMS Spam,cpu,80eec04658a6040d6fbebe6a2ffad89e,80eec04658a6040d6fbebe6a2ffad89e,k-KNN,80eec04658a6040d6fbebe6a2ffad89e,80eec04658a6040d6fbebe6a2ffad89e,0.99,0.3453877639491077,cpu,1721650695.5087276,1721650689.625126,6.27413065,0.0627413065,cpu,1721650689.625068,1721650689.4891102,0.14555601,0.0014555601,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,80eec04658a6040d6fbebe6a2ffad89e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2341076720197115,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
812b424871de36d2f982a36d15782ead,train,deckard.base.experiment.Experiment,812b424871de36d2f982a36d15782ead,SMS Spam,cpu,812b424871de36d2f982a36d15782ead,812b424871de36d2f982a36d15782ead,k-KNN,812b424871de36d2f982a36d15782ead,812b424871de36d2f982a36d15782ead,0.86,4.835436691261798,cpu,1721651174.1582072,1721651167.9886298,6.64476902,0.0664476902,cpu,1721651167.9885228,1721651167.8747337,0.11878387,0.0011878387,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,812b424871de36d2f982a36d15782ead,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/9.npz,1,0.1997870396556859,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
815f6c8ed3e50489adf9749c45e14765,train,deckard.base.experiment.Experiment,815f6c8ed3e50489adf9749c45e14765,SMS Spam,cpu,815f6c8ed3e50489adf9749c45e14765,815f6c8ed3e50489adf9749c45e14765,k-KNN,815f6c8ed3e50489adf9749c45e14765,815f6c8ed3e50489adf9749c45e14765,0.97,1.0361632918473214,cpu,1721650895.6441803,1721650889.7195342,6.37371357,0.0637371357,cpu,1721650889.719453,1721650889.2436454,0.49958599,0.0049958599,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,815f6c8ed3e50489adf9749c45e14765,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2816082639419534,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
818e528fbf5d1be6da5a62a838a1f741,train,deckard.base.experiment.Experiment,818e528fbf5d1be6da5a62a838a1f741,SMS Spam,cpu,818e528fbf5d1be6da5a62a838a1f741,818e528fbf5d1be6da5a62a838a1f741,k-KNN,818e528fbf5d1be6da5a62a838a1f741,818e528fbf5d1be6da5a62a838a1f741,0.85,5.1808724310567165,cpu,1721651312.0923934,1721651299.3196206,13.54668159,0.1354668159,cpu,1721651299.3195176,1721651286.1372182,13.91207822,0.1391207822,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,818e528fbf5d1be6da5a62a838a1f741,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/lzma/100-100/0.npz,11,0.5963009894747453,LZMA,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
81a3bdad48cabf007c4943706bb03db4,train,deckard.base.experiment.Experiment,81a3bdad48cabf007c4943706bb03db4,SMS Spam,cpu,81a3bdad48cabf007c4943706bb03db4,81a3bdad48cabf007c4943706bb03db4,k-KNN,81a3bdad48cabf007c4943706bb03db4,81a3bdad48cabf007c4943706bb03db4,0.24,26.249789899104197,cpu,1721650488.438649,1721650482.3797548,6.24906771,0.0624906771,cpu,1721650482.3797195,1721650482.3660655,0.01259523,0.0001259523,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,81a3bdad48cabf007c4943706bb03db4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/8.npz,1,0.2774327802941451,Jaro-Winkler,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
