,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
206,train,deckard.base.experiment.Experiment,dd9040a658287f73114c536f30ff801c,Truthseeker,cpu,dd9040a658287f73114c536f30ff801c,dd9040a658287f73114c536f30ff801c,k-KNN,dd9040a658287f73114c536f30ff801c,dd9040a658287f73114c536f30ff801c,0.53,16.23343280093987,cpu,1721846940.519835,1721846930.0637026,11.38465349,0.1138465349,cpu,1721846930.0632515,1721846888.1324415,45.90732851,0.09181465702,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2023,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,dd9040a658287f73114c536f30ff801c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2023,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,dd9040a658287f73114c536f30ff801c,,
207,train,deckard.base.experiment.Experiment,df05ca01876a90c9c350144e712dc9ab,Truthseeker,cpu,df05ca01876a90c9c350144e712dc9ab,df05ca01876a90c9c350144e712dc9ab,k-KNN,df05ca01876a90c9c350144e712dc9ab,df05ca01876a90c9c350144e712dc9ab,0.5,17.2696360726587,cpu,1721844309.418481,1721844194.2167337,125.78303332,1.2578303332,cpu,1721844194.2163818,1721843522.0980637,734.18344991,1.46836689982,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,282,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,df05ca01876a90c9c350144e712dc9ab,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,282,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,df05ca01876a90c9c350144e712dc9ab,,
208,train,deckard.base.experiment.Experiment,e07658265638c0edca54fbcfe700710d,Truthseeker,cpu,e07658265638c0edca54fbcfe700710d,e07658265638c0edca54fbcfe700710d,k-KNN,e07658265638c0edca54fbcfe700710d,e07658265638c0edca54fbcfe700710d,0.51,16.92439223624703,cpu,1721552313.0889645,1721552303.8554275,9.79293889,0.0979293889,cpu,1721552303.8549626,1721552255.53957,50.90204592,0.10180409184,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9993,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e07658265638c0edca54fbcfe700710d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9993,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e07658265638c0edca54fbcfe700710d,,
209,train,deckard.base.experiment.Experiment,e13d94dacb8540563f4e9da33737e872,Truthseeker,cpu,e13d94dacb8540563f4e9da33737e872,e13d94dacb8540563f4e9da33737e872,k-KNN,e13d94dacb8540563f4e9da33737e872,e13d94dacb8540563f4e9da33737e872,0.53,16.23344879288847,cpu,1721553458.7886224,1721553447.3746178,12.96025435,0.1296025435,cpu,1721553447.3743114,1721553404.083825,48.60149365,0.0972029873,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2166,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e13d94dacb8540563f4e9da33737e872,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2166,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e13d94dacb8540563f4e9da33737e872,,
210,train,deckard.base.experiment.Experiment,e3b3723fc93294541dcd173b67bcde17,Truthseeker,cpu,e3b3723fc93294541dcd173b67bcde17,e3b3723fc93294541dcd173b67bcde17,k-KNN,e3b3723fc93294541dcd173b67bcde17,e3b3723fc93294541dcd173b67bcde17,0.6,13.815654485501708,cpu,1721552011.2347376,1721551933.2442262,86.40531009,0.8640531009,cpu,1721551933.2435446,1721551718.3499842,235.26921452,0.47053842904,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1637,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e3b3723fc93294541dcd173b67bcde17,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1637,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e3b3723fc93294541dcd173b67bcde17,,
211,train,deckard.base.experiment.Experiment,e5c459df48b7f4e1fbd693c2aeed2235,Truthseeker,cpu,e5c459df48b7f4e1fbd693c2aeed2235,e5c459df48b7f4e1fbd693c2aeed2235,k-KNN,e5c459df48b7f4e1fbd693c2aeed2235,e5c459df48b7f4e1fbd693c2aeed2235,0.47,18.305823352428927,cpu,1721552862.0929997,1721552850.86085,12.94537904,0.1294537904,cpu,1721552850.8602922,1721552807.818935,48.4504969,0.0969009938,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,293,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e5c459df48b7f4e1fbd693c2aeed2235,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,293,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e5c459df48b7f4e1fbd693c2aeed2235,,
212,train,deckard.base.experiment.Experiment,e5c8e583489dc8c097ee0a6f0bbca263,Truthseeker,cpu,e5c8e583489dc8c097ee0a6f0bbca263,e5c8e583489dc8c097ee0a6f0bbca263,k-KNN,e5c8e583489dc8c097ee0a6f0bbca263,e5c8e583489dc8c097ee0a6f0bbca263,0.48,17.960411600556913,cpu,1721552734.1448486,1721552722.8051343,13.21794029,0.1321794029,cpu,1721552722.8047822,1721552679.7279675,48.62466905,0.0972493381,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7748,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e5c8e583489dc8c097ee0a6f0bbca263,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7748,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e5c8e583489dc8c097ee0a6f0bbca263,,
213,train,deckard.base.experiment.Experiment,f3f8a5c4fc906419565aeac57fa15bf1,Truthseeker,cpu,f3f8a5c4fc906419565aeac57fa15bf1,f3f8a5c4fc906419565aeac57fa15bf1,k-KNN,f3f8a5c4fc906419565aeac57fa15bf1,f3f8a5c4fc906419565aeac57fa15bf1,0.44,19.341986644276247,cpu,1721552866.6883574,1721552854.109521,17.71878631,0.1771878631,cpu,1721552854.1090355,1721552807.8276906,60.6681941,0.1213363882,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,166,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,f3f8a5c4fc906419565aeac57fa15bf1,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,166,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,f3f8a5c4fc906419565aeac57fa15bf1,,
214,train,deckard.base.experiment.Experiment,f3fc24827946d001b6a387ab8d2b4911,Truthseeker,cpu,f3fc24827946d001b6a387ab8d2b4911,f3fc24827946d001b6a387ab8d2b4911,k-KNN,f3fc24827946d001b6a387ab8d2b4911,f3fc24827946d001b6a387ab8d2b4911,0.6,13.815694465373218,cpu,1721844762.3850718,1721844750.5421524,13.40903407,0.1340903407,cpu,1721844750.54153,1721844688.1135898,71.39646882,0.14279293764,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,32,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,f3fc24827946d001b6a387ab8d2b4911,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,32,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,f3fc24827946d001b6a387ab8d2b4911,,
215,train,deckard.base.experiment.Experiment,f7373c46cd6de38e7cfa4502093edae7,Truthseeker,cpu,f7373c46cd6de38e7cfa4502093edae7,f7373c46cd6de38e7cfa4502093edae7,k-KNN,f7373c46cd6de38e7cfa4502093edae7,f7373c46cd6de38e7cfa4502093edae7,0.49,17.615007844659203,cpu,1721552734.389154,1721552723.0624218,13.13200001,0.1313200001,cpu,1721552723.0620704,1721552679.7284071,48.66773527,0.09733547054,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7350,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,f7373c46cd6de38e7cfa4502093edae7,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7350,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,f7373c46cd6de38e7cfa4502093edae7,,
216,train,deckard.base.experiment.Experiment,f7438616c3ff02d1f5f1c5a6feb4c15e,Truthseeker,cpu,f7438616c3ff02d1f5f1c5a6feb4c15e,f7438616c3ff02d1f5f1c5a6feb4c15e,k-KNN,f7438616c3ff02d1f5f1c5a6feb4c15e,f7438616c3ff02d1f5f1c5a6feb4c15e,0.48,17.9603396367882,cpu,1721845674.5290754,1721845664.387826,11.20095917,0.1120095917,cpu,1721845664.3870976,1721845607.9468548,62.15160322,0.12430320644,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3755,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,f7438616c3ff02d1f5f1c5a6feb4c15e,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3755,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,f7438616c3ff02d1f5f1c5a6feb4c15e,,
217,train,deckard.base.experiment.Experiment,d738b61ed681d39dbda3d117f23bbe13,Truthseeker,cpu,d738b61ed681d39dbda3d117f23bbe13,d738b61ed681d39dbda3d117f23bbe13,k-KNN,d738b61ed681d39dbda3d117f23bbe13,d738b61ed681d39dbda3d117f23bbe13,0.59,14.161098221270926,cpu,1721552734.3789997,1721552723.008925,13.15319754,0.1315319754,cpu,1721552723.0084562,1721552679.7278316,48.62989685,0.0972597937,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8119,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,d738b61ed681d39dbda3d117f23bbe13,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8119,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d738b61ed681d39dbda3d117f23bbe13,,
218,train,deckard.base.experiment.Experiment,bed775ebc77440e70c682b9de4ba5333,Truthseeker,cpu,bed775ebc77440e70c682b9de4ba5333,bed775ebc77440e70c682b9de4ba5333,k-KNN,bed775ebc77440e70c682b9de4ba5333,bed775ebc77440e70c682b9de4ba5333,0.53,16.233336849248246,cpu,1721846147.681451,1721846079.98511,69.65832994,0.6965832994,cpu,1721846079.9841151,1721845747.047539,341.25031425,0.6825006285,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9641,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,bed775ebc77440e70c682b9de4ba5333,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9641,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,bed775ebc77440e70c682b9de4ba5333,,
219,train,deckard.base.experiment.Experiment,bef60705f0d2de981c917ff463d30935,Truthseeker,cpu,bef60705f0d2de981c917ff463d30935,bef60705f0d2de981c917ff463d30935,k-KNN,bef60705f0d2de981c917ff463d30935,bef60705f0d2de981c917ff463d30935,0.55,15.542625289144448,cpu,1721552862.3252404,1721552851.185737,12.86547569,0.1286547569,cpu,1721552851.185429,1721552807.819108,48.67169802,0.09734339604,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2933,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,bef60705f0d2de981c917ff463d30935,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2933,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,bef60705f0d2de981c917ff463d30935,,
220,train,deckard.base.experiment.Experiment,c154499a234774d98eb417c70239a737,Truthseeker,cpu,c154499a234774d98eb417c70239a737,c154499a234774d98eb417c70239a737,k-KNN,c154499a234774d98eb417c70239a737,c154499a234774d98eb417c70239a737,0.53,16.233408813016965,cpu,1721846412.798242,1721846346.216077,74.2725039,0.742725039,cpu,1721846346.214851,1721846158.6208966,206.30664439,0.41261328878,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4864,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,c154499a234774d98eb417c70239a737,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4864,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,c154499a234774d98eb417c70239a737,,
221,train,deckard.base.experiment.Experiment,c21a4121d619caf39a9c88c347a0810a,Truthseeker,cpu,c21a4121d619caf39a9c88c347a0810a,c21a4121d619caf39a9c88c347a0810a,k-KNN,c21a4121d619caf39a9c88c347a0810a,c21a4121d619caf39a9c88c347a0810a,0.58,14.506485985220031,cpu,1721552313.6108532,1721552301.299816,14.11193069,0.1411193069,cpu,1721552301.2992887,1721552255.5393612,51.39710847,0.10279421694,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1173,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,c21a4121d619caf39a9c88c347a0810a,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1173,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,c21a4121d619caf39a9c88c347a0810a,,
222,train,deckard.base.experiment.Experiment,c5a0c4b3f3b338b4206767d8301d54b0,Truthseeker,cpu,c5a0c4b3f3b338b4206767d8301d54b0,c5a0c4b3f3b338b4206767d8301d54b0,k-KNN,c5a0c4b3f3b338b4206767d8301d54b0,c5a0c4b3f3b338b4206767d8301d54b0,0.52,16.578932508529203,cpu,1721847071.8028083,1721847063.729138,8.95678608,0.0895678608,cpu,1721847063.7287478,1721847017.2756364,49.65054303,0.09930108606,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8893,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,c5a0c4b3f3b338b4206767d8301d54b0,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8893,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,c5a0c4b3f3b338b4206767d8301d54b0,,
223,train,deckard.base.experiment.Experiment,c7f5f2e351000e24f19d1b98cbc12fce,Truthseeker,cpu,c7f5f2e351000e24f19d1b98cbc12fce,c7f5f2e351000e24f19d1b98cbc12fce,k-KNN,c7f5f2e351000e24f19d1b98cbc12fce,c7f5f2e351000e24f19d1b98cbc12fce,0.49,17.615135780248032,cpu,1721551447.1192474,1721551381.4480865,67.6290285,0.676290285,cpu,1721551381.446888,1721551196.1954827,189.49047585,0.3789809517,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6054,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,c7f5f2e351000e24f19d1b98cbc12fce,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6054,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,c7f5f2e351000e24f19d1b98cbc12fce,,
224,train,deckard.base.experiment.Experiment,da4f81240b24eb6ceb2ca9c52862becf,Truthseeker,cpu,da4f81240b24eb6ceb2ca9c52862becf,da4f81240b24eb6ceb2ca9c52862becf,k-KNN,da4f81240b24eb6ceb2ca9c52862becf,da4f81240b24eb6ceb2ca9c52862becf,0.6,13.815750437193328,cpu,1721552232.0301597,1721552223.381545,9.15821823,0.0915821823,cpu,1721552223.3811529,1721552188.7948377,37.66115263,0.07532230526,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6762,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,da4f81240b24eb6ceb2ca9c52862becf,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6762,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,da4f81240b24eb6ceb2ca9c52862becf,,
225,train,deckard.base.experiment.Experiment,caa2845b10b4bfa08455ee3a173d1030,Truthseeker,cpu,caa2845b10b4bfa08455ee3a173d1030,caa2845b10b4bfa08455ee3a173d1030,k-KNN,caa2845b10b4bfa08455ee3a173d1030,caa2845b10b4bfa08455ee3a173d1030,0.53,16.233288873402433,cpu,1721847332.9024465,1721847324.9353237,8.93908591,0.0893908591,cpu,1721847324.934914,1721847279.488636,49.46466536,0.09892933072,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3121,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,caa2845b10b4bfa08455ee3a173d1030,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3121,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,caa2845b10b4bfa08455ee3a173d1030,,
226,train,deckard.base.experiment.Experiment,cd0a57e977f0e0af9c2668d9765a048b,Truthseeker,cpu,cd0a57e977f0e0af9c2668d9765a048b,cd0a57e977f0e0af9c2668d9765a048b,k-KNN,cd0a57e977f0e0af9c2668d9765a048b,cd0a57e977f0e0af9c2668d9765a048b,0.5,17.26958809681289,cpu,1721552241.8347268,1721552229.6229515,17.22763446,0.1722763446,cpu,1721552229.6224887,1721552183.6214256,60.62633686,0.12125267372,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6180,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,cd0a57e977f0e0af9c2668d9765a048b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6180,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,cd0a57e977f0e0af9c2668d9765a048b,,
227,train,deckard.base.experiment.Experiment,cf699b66d988e124d80a5e838d60c0cb,Truthseeker,cpu,cf699b66d988e124d80a5e838d60c0cb,cf699b66d988e124d80a5e838d60c0cb,k-KNN,cf699b66d988e124d80a5e838d60c0cb,cf699b66d988e124d80a5e838d60c0cb,0.52,16.57879657696607,cpu,1721552928.2670665,1721552917.3026793,11.88888402,0.1188888402,cpu,1721552917.302306,1721552875.1385777,46.17201267,0.09234402534,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,693,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,cf699b66d988e124d80a5e838d60c0cb,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,693,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,cf699b66d988e124d80a5e838d60c0cb,,
