_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,6f73cadbb9fb13648d8dba186ba5f345,truthseeker,cpu,6f73cadbb9fb13648d8dba186ba5f345,6f73cadbb9fb13648d8dba186ba5f345,GzipKNN,6f73cadbb9fb13648d8dba186ba5f345,6f73cadbb9fb13648d8dba186ba5f345,0.97,1.0361632919311523,cpu,1709530082.665575,1709527885.318405,2198.121389377,7.327071297923333,cpu,1709527885.3171277,1709527811.131673,75.578629361,0.2519287645366667,truthseeker/reports/gzip_knn/300-0/train/6f73cadbb9fb13648d8dba186ba5f345/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,6f73cadbb9fb13648d8dba186ba5f345,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,7836ed6933a9479da581d98a5137fced,truthseeker,cpu,7836ed6933a9479da581d98a5137fced,7836ed6933a9479da581d98a5137fced,GzipKNN,7836ed6933a9479da581d98a5137fced,7836ed6933a9479da581d98a5137fced,0.97,1.0361632919311523,cpu,1709521818.4442644,1709519626.2319994,2192.784651886,7.309282172953333,cpu,1709519626.2314844,1709519551.996983,75.534713741,0.2517823791366667,truthseeker/reports/gzip_knn/300-0/train/7836ed6933a9479da581d98a5137fced/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,7836ed6933a9479da581d98a5137fced,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,7b73ae63c1cf39ca8799d656a027b749,truthseeker,cpu,7b73ae63c1cf39ca8799d656a027b749,7b73ae63c1cf39ca8799d656a027b749,GzipKNN,7b73ae63c1cf39ca8799d656a027b749,7b73ae63c1cf39ca8799d656a027b749,0.97,1.0361632918473214,cpu,1709527458.505073,1709527393.2090597,65.416022656,0.2180534088533333,cpu,1709527487.352692,1709527471.797941,16.765812445,0.0558860414833333,truthseeker/reports/gzip_knn/300-0/train/7b73ae63c1cf39ca8799d656a027b749/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,7b73ae63c1cf39ca8799d656a027b749,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,96c45350f025458a1370ad2ab8f0b54d,truthseeker,cpu,96c45350f025458a1370ad2ab8f0b54d,96c45350f025458a1370ad2ab8f0b54d,GzipKNN,96c45350f025458a1370ad2ab8f0b54d,96c45350f025458a1370ad2ab8f0b54d,0.97,1.0361632919311523,cpu,1709526371.6733222,1709526272.0318265,102.598855652,0.3419961855066666,cpu,1709526272.0316298,1709526252.546919,24.824006163,0.08274668721,truthseeker/reports/gzip_knn/300-0/train/96c45350f025458a1370ad2ab8f0b54d/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,96c45350f025458a1370ad2ab8f0b54d,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9746488623586886c75540bf953b1f87,truthseeker,cpu,9746488623586886c75540bf953b1f87,9746488623586886c75540bf953b1f87,GzipKNN,9746488623586886c75540bf953b1f87,9746488623586886c75540bf953b1f87,0.97,1.0361632918473214,cpu,1709526720.2114706,1709526443.671704,280.581963515,0.9352732117166668,cpu,1709527192.0795553,1709527120.0089812,78.471970835,0.2615732361166666,truthseeker/reports/gzip_knn/300-0/train/9746488623586886c75540bf953b1f87/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9746488623586886c75540bf953b1f87,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a0abae3aeb9d03f68e5a542922d4b333,truthseeker,cpu,a0abae3aeb9d03f68e5a542922d4b333,a0abae3aeb9d03f68e5a542922d4b333,GzipKNN,a0abae3aeb9d03f68e5a542922d4b333,a0abae3aeb9d03f68e5a542922d4b333,0.97,1.0361632918473214,cpu,1709524112.4664574,1709521905.6911802,2207.209941903,7.35736647301,cpu,1709525919.6251016,1709525846.1385956,74.789400525,0.24929800175,truthseeker/reports/gzip_knn/300-0/train/a0abae3aeb9d03f68e5a542922d4b333/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a0abae3aeb9d03f68e5a542922d4b333,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a8323c34096929b196007dc244acd897,truthseeker,cpu,a8323c34096929b196007dc244acd897,a8323c34096929b196007dc244acd897,GzipKNN,a8323c34096929b196007dc244acd897,a8323c34096929b196007dc244acd897,0.97,1.0361632918473214,cpu,1709526012.7396262,1709525943.3805473,69.601840525,0.2320061350833333,cpu,1709526145.9220247,1709526130.6451547,16.500042409,0.0550001413633333,truthseeker/reports/gzip_knn/300-0/train/a8323c34096929b196007dc244acd897/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a8323c34096929b196007dc244acd897,predictions.json,reports/gzip_knn/300-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,300.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,2438b6e43a7c5a47294629670cc3400f,truthseeker,cpu,2438b6e43a7c5a47294629670cc3400f,2438b6e43a7c5a47294629670cc3400f,GzipKNN,2438b6e43a7c5a47294629670cc3400f,2438b6e43a7c5a47294629670cc3400f,0.97,1.0361632919311523,cpu,1709637789.5605383,1709637592.2264445,197.880185394,0.395760370788,cpu,1709637592.2260282,1709637550.5262089,44.617047997,0.089234095994,truthseeker/reports/gzip_knn/500/train/2438b6e43a7c5a47294629670cc3400f/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,6947,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,2438b6e43a7c5a47294629670cc3400f,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,2f64d6701e19a17028da08e065efefc1,truthseeker,cpu,2f64d6701e19a17028da08e065efefc1,2f64d6701e19a17028da08e065efefc1,GzipKNN,2f64d6701e19a17028da08e065efefc1,2f64d6701e19a17028da08e065efefc1,0.97,1.0361632919311523,cpu,1709637790.8655648,1709637591.9866776,199.305663402,0.398611326804,cpu,1709637591.9859226,1709637550.446165,44.336604627,0.088673209254,truthseeker/reports/gzip_knn/500/train/2f64d6701e19a17028da08e065efefc1/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,1192,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,2f64d6701e19a17028da08e065efefc1,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,48735b030d39e7b43c94c2bd21d1ce68,truthseeker,cpu,48735b030d39e7b43c94c2bd21d1ce68,48735b030d39e7b43c94c2bd21d1ce68,GzipKNN,48735b030d39e7b43c94c2bd21d1ce68,48735b030d39e7b43c94c2bd21d1ce68,0.97,1.0361632919311523,cpu,1709637793.3382728,1709637591.9046154,201.924002347,0.403848004694,cpu,1709637591.9039822,1709637550.5141983,44.203197918,0.088406395836,truthseeker/reports/gzip_knn/500/train/48735b030d39e7b43c94c2bd21d1ce68/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,9717,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,48735b030d39e7b43c94c2bd21d1ce68,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9711c500fdc01105c7392617d8b9e080,truthseeker,cpu,9711c500fdc01105c7392617d8b9e080,9711c500fdc01105c7392617d8b9e080,GzipKNN,9711c500fdc01105c7392617d8b9e080,9711c500fdc01105c7392617d8b9e080,0.97,1.0361632919311523,cpu,1709637789.4748034,1709637591.3043778,198.600913683,0.397201827366,cpu,1709637591.303315,1709637550.5010026,43.661386633,0.087322773266,truthseeker/reports/gzip_knn/500/train/9711c500fdc01105c7392617d8b9e080/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,995,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9711c500fdc01105c7392617d8b9e080,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b7bd0b0d9be9f57a5d2282b19b79dcb1,truthseeker,cpu,b7bd0b0d9be9f57a5d2282b19b79dcb1,b7bd0b0d9be9f57a5d2282b19b79dcb1,GzipKNN,b7bd0b0d9be9f57a5d2282b19b79dcb1,b7bd0b0d9be9f57a5d2282b19b79dcb1,0.97,1.0361632919311523,cpu,1709637793.0660813,1709637592.183121,201.377416001,0.402754832002,cpu,1709637592.1826315,1709637550.634771,44.30492582,0.08860985164,truthseeker/reports/gzip_knn/500/train/b7bd0b0d9be9f57a5d2282b19b79dcb1/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,971,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b7bd0b0d9be9f57a5d2282b19b79dcb1,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,db0e65e459b37fef33e3ac1569d3f378,truthseeker,cpu,db0e65e459b37fef33e3ac1569d3f378,db0e65e459b37fef33e3ac1569d3f378,GzipKNN,db0e65e459b37fef33e3ac1569d3f378,db0e65e459b37fef33e3ac1569d3f378,0.97,1.0361632919311523,cpu,1709637791.1031082,1709637592.7002718,198.83126511,0.39766253022,cpu,1709637592.699555,1709637550.5003192,44.969824436,0.089939648872,truthseeker/reports/gzip_knn/500/train/db0e65e459b37fef33e3ac1569d3f378/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,9527,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,db0e65e459b37fef33e3ac1569d3f378,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,fa43bf3b3a8178596cc917830827b3ce,truthseeker,cpu,fa43bf3b3a8178596cc917830827b3ce,fa43bf3b3a8178596cc917830827b3ce,GzipKNN,fa43bf3b3a8178596cc917830827b3ce,fa43bf3b3a8178596cc917830827b3ce,0.97,1.0361632919311523,cpu,1709637790.0170326,1709637591.7909162,198.638419918,0.397276839836,cpu,1709637591.7903855,1709637550.5828073,43.970722593,0.087941445186,truthseeker/reports/gzip_knn/500/train/fa43bf3b3a8178596cc917830827b3ce/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,1193,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,fa43bf3b3a8178596cc917830827b3ce,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,fbaee96a632c4399d095153907a15255,truthseeker,cpu,fbaee96a632c4399d095153907a15255,fbaee96a632c4399d095153907a15255,GzipKNN,fbaee96a632c4399d095153907a15255,fbaee96a632c4399d095153907a15255,0.97,1.0361632919311523,cpu,1709637792.3505244,1709637591.8788,200.883711603,0.401767423206,cpu,1709637591.8782,1709637550.446714,44.388489403,0.088776978806,truthseeker/reports/gzip_knn/500/train/fbaee96a632c4399d095153907a15255/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,1064,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,fbaee96a632c4399d095153907a15255,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,024cefcd0c2b1a4903c01553630808c4,truthseeker,cpu,024cefcd0c2b1a4903c01553630808c4,024cefcd0c2b1a4903c01553630808c4,GzipLogisticRegressor,024cefcd0c2b1a4903c01553630808c4,024cefcd0c2b1a4903c01553630808c4,0.97,1.0361632919311523,cpu,1709316196.922305,1709316189.125976,8.504882018,0.08504882018,cpu,1709316189.1256983,1709316180.6504347,9.288676752,0.09288676752,truthseeker/reports/gzip_logistic/100-0/train/024cefcd0c2b1a4903c01553630808c4/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,024cefcd0c2b1a4903c01553630808c4,predictions.json,reports/gzip_logistic/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,02abe14991358525f9a63e949279a6db,truthseeker,cpu,02abe14991358525f9a63e949279a6db,02abe14991358525f9a63e949279a6db,GzipLogisticRegressor,02abe14991358525f9a63e949279a6db,02abe14991358525f9a63e949279a6db,0.97,1.0361632918473211,cpu,1709315905.2436898,1709315884.8499932,21.932271618,0.21932271618,cpu,1709316265.0633671,1709316245.333883,20.958231398,0.20958231398,truthseeker/reports/gzip_logistic/100-0/train/02abe14991358525f9a63e949279a6db/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,02abe14991358525f9a63e949279a6db,predictions.json,reports/gzip_logistic/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,02e30a529440ac116f946f52b23a12b1,truthseeker,cpu,02e30a529440ac116f946f52b23a12b1,02e30a529440ac116f946f52b23a12b1,GzipLogisticRegressor,02e30a529440ac116f946f52b23a12b1,02e30a529440ac116f946f52b23a12b1,0.97,1.0361632919311523,cpu,1709316446.1904223,1709316439.6156695,7.153552217,0.07153552217,cpu,1709316439.6155145,1709316431.6509862,8.445802504,0.08445802504,truthseeker/reports/gzip_logistic/100-0/train/02e30a529440ac116f946f52b23a12b1/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,02e30a529440ac116f946f52b23a12b1,predictions.json,reports/gzip_logistic/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,03453902856e0b16f577f830ba980c6f,truthseeker,cpu,03453902856e0b16f577f830ba980c6f,03453902856e0b16f577f830ba980c6f,GzipLogisticRegressor,03453902856e0b16f577f830ba980c6f,03453902856e0b16f577f830ba980c6f,0.97,1.0361632919311523,cpu,1709316406.879747,1709316378.3629806,30.531540498,0.30531540498,cpu,1709316378.3627734,1709316352.3891206,27.553655135,0.27553655135,truthseeker/reports/gzip_logistic/100-0/train/03453902856e0b16f577f830ba980c6f/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,03453902856e0b16f577f830ba980c6f,predictions.json,reports/gzip_logistic/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,04da5a9fdf41662a293790bb8540d197,truthseeker,cpu,04da5a9fdf41662a293790bb8540d197,04da5a9fdf41662a293790bb8540d197,GzipLogisticRegressor,04da5a9fdf41662a293790bb8540d197,04da5a9fdf41662a293790bb8540d197,0.93,2.417714347839356,cpu,1709316062.2932997,1709316053.342661,9.67303711,0.0967303711,cpu,1709316053.3424072,1709316043.4827738,10.622473202,0.10622473202,truthseeker/reports/gzip_logistic/100-0/train/04da5a9fdf41662a293790bb8540d197/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,04da5a9fdf41662a293790bb8540d197,predictions.json,reports/gzip_logistic/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,06f99792d693666d045f575712812780,truthseeker,cpu,06f99792d693666d045f575712812780,06f99792d693666d045f575712812780,GzipLogisticRegressor,06f99792d693666d045f575712812780,06f99792d693666d045f575712812780,0.97,1.0361632919311523,cpu,1709316006.5914123,1709315999.7354767,7.45472174,0.0745472174,cpu,1709315999.735355,1709315991.1980803,9.262547307,0.09262547307,truthseeker/reports/gzip_logistic/100-0/train/06f99792d693666d045f575712812780/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,06f99792d693666d045f575712812780,predictions.json,reports/gzip_logistic/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,False,l1,saga,0.001,,,,
