,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
253,train,deckard.base.experiment.Experiment,e3ef3d9c75cc5887ef5759a2d8807fc2,Truthseeker,cpu,e3ef3d9c75cc5887ef5759a2d8807fc2,e3ef3d9c75cc5887ef5759a2d8807fc2,k-KNN,e3ef3d9c75cc5887ef5759a2d8807fc2,e3ef3d9c75cc5887ef5759a2d8807fc2,18.66557875,0.0622185958333333,1723863268.267574,1723863285.4547572,cpu,7.3840014,0.073840014,1723863285.4553576,1723863292.5945067,cpu,0.51,16.92436824832412,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,e3ef3d9c75cc5887ef5759a2d8807fc2,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e3ef3d9c75cc5887ef5759a2d8807fc2,,
254,train,deckard.base.experiment.Experiment,e43db5cb0c7fafebab58dc0a4470af96,Truthseeker,cpu,e43db5cb0c7fafebab58dc0a4470af96,e43db5cb0c7fafebab58dc0a4470af96,k-KNN,e43db5cb0c7fafebab58dc0a4470af96,e43db5cb0c7fafebab58dc0a4470af96,79.8183663,0.266061221,1723863030.410642,1723863103.6412923,cpu,45.44087762,0.4544087762,1723863103.642174,1723863144.9772558,cpu,0.52,16.578764593068865,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,300,deckard.base.files.FileConfig,data,f2ed5f96092ac66e778dde22a95859b7,.pkl,truthseeker,e43db5cb0c7fafebab58dc0a4470af96,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,300,BotScoreBinary,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,e43db5cb0c7fafebab58dc0a4470af96,,
255,train,deckard.base.experiment.Experiment,ebe406dff4e72e6cd073135a30acfece,Truthseeker,cpu,ebe406dff4e72e6cd073135a30acfece,ebe406dff4e72e6cd073135a30acfece,k-KNN,ebe406dff4e72e6cd073135a30acfece,ebe406dff4e72e6cd073135a30acfece,23.30256077,0.0776752025666666,1723862479.6796055,1723862501.0275197,cpu,9.41092636,0.0941092636,1723862501.0276644,1723862509.4948373,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,ebe406dff4e72e6cd073135a30acfece,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,brute,11.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ebe406dff4e72e6cd073135a30acfece,,
256,train,deckard.base.experiment.Experiment,f0ea88abdcc216e1fe221d7b88e9b383,Truthseeker,cpu,f0ea88abdcc216e1fe221d7b88e9b383,f0ea88abdcc216e1fe221d7b88e9b383,k-KNN,f0ea88abdcc216e1fe221d7b88e9b383,f0ea88abdcc216e1fe221d7b88e9b383,84.88983183,0.2829661061,1723862600.2966,1723862678.3401794,cpu,45.3893484,0.453893484,1723862678.341472,1723862719.621563,cpu,0.52,16.57878858099177,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,data,c9f15f9f3e0664cb548d17ea403d3f00,.pkl,truthseeker,f0ea88abdcc216e1fe221d7b88e9b383,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,brute,7.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,f0ea88abdcc216e1fe221d7b88e9b383,,
257,train,deckard.base.experiment.Experiment,f61f4c28b846ea5b867ac9d8d96a3521,Truthseeker,cpu,f61f4c28b846ea5b867ac9d8d96a3521,f61f4c28b846ea5b867ac9d8d96a3521,k-KNN,f61f4c28b846ea5b867ac9d8d96a3521,f61f4c28b846ea5b867ac9d8d96a3521,21.04008095,0.0701336031666666,1723862726.434433,1723862745.8965113,cpu,8.04324371,0.0804324371,1723862745.8966262,1723862753.541066,cpu,0.51,16.924000433506237,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,data,ac586dd8a01ac20db3c155ff29a61a28,.pkl,truthseeker,f61f4c28b846ea5b867ac9d8d96a3521,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,f61f4c28b846ea5b867ac9d8d96a3521,,
258,train,deckard.base.experiment.Experiment,fb9e074cc0bb570c1711d88984a8aeaf,Truthseeker,cpu,fb9e074cc0bb570c1711d88984a8aeaf,fb9e074cc0bb570c1711d88984a8aeaf,k-KNN,fb9e074cc0bb570c1711d88984a8aeaf,fb9e074cc0bb570c1711d88984a8aeaf,22.36067462,0.0745355820666666,1723862600.296415,1723862620.8620827,cpu,8.63906658,0.0863906658,1723862620.862756,1723862629.0514016,cpu,0.51,16.924000433506237,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,data,ac586dd8a01ac20db3c155ff29a61a28,.pkl,truthseeker,fb9e074cc0bb570c1711d88984a8aeaf,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,fb9e074cc0bb570c1711d88984a8aeaf,,
259,train,deckard.base.experiment.Experiment,0a17277fa73b380bb933101f610a4fea,Truthseeker,cpu,0a17277fa73b380bb933101f610a4fea,0a17277fa73b380bb933101f610a4fea,k-KNN,0a17277fa73b380bb933101f610a4fea,0a17277fa73b380bb933101f610a4fea,63.28366564,0.12656733128,1723962949.4997494,1723963006.2358563,cpu,12.74913901,0.1274913901,1723963006.2371943,1723963017.6780813,cpu,0.47,18.30577537658312,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,0a17277fa73b380bb933101f610a4fea,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0a17277fa73b380bb933101f610a4fea,,
260,train,deckard.base.experiment.Experiment,144dc745c207df67afeda576a331e1d5,Truthseeker,cpu,144dc745c207df67afeda576a331e1d5,144dc745c207df67afeda576a331e1d5,k-KNN,144dc745c207df67afeda576a331e1d5,144dc745c207df67afeda576a331e1d5,47.9234397,0.0958468794,1723963538.7710872,1723963583.6376414,cpu,9.30524107,0.0930524107,1723963583.638509,1723963592.2176204,cpu,0.51,16.924384240272726,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,144dc745c207df67afeda576a331e1d5,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,144dc745c207df67afeda576a331e1d5,,
261,train,deckard.base.experiment.Experiment,1e1ad405fce6ef67dea4503607db609d,Truthseeker,cpu,1e1ad405fce6ef67dea4503607db609d,1e1ad405fce6ef67dea4503607db609d,k-KNN,1e1ad405fce6ef67dea4503607db609d,1e1ad405fce6ef67dea4503607db609d,42.38586613,0.08477173226,1723964939.7088208,1723964977.2560792,cpu,8.69474026,0.0869474026,1723964977.25679,1723964984.9712143,cpu,0.5,17.26978000019614,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,500,deckard.base.files.FileConfig,data,826459c3120699217cf226c0667bfcc8,.pkl,truthseeker,1e1ad405fce6ef67dea4503607db609d,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,500,BotScoreBinary,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1e1ad405fce6ef67dea4503607db609d,,
262,train,deckard.base.experiment.Experiment,360e0c6da4a4e18cd0281c7c5d679154,Truthseeker,cpu,360e0c6da4a4e18cd0281c7c5d679154,360e0c6da4a4e18cd0281c7c5d679154,k-KNN,360e0c6da4a4e18cd0281c7c5d679154,360e0c6da4a4e18cd0281c7c5d679154,50.71036975,0.1014207395,1723963624.953048,1723963671.9410806,cpu,10.3169018,0.103169018,1723963671.9419794,1723963681.4370162,cpu,0.49,17.615175760119545,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,500,deckard.base.files.FileConfig,data,826459c3120699217cf226c0667bfcc8,.pkl,truthseeker,360e0c6da4a4e18cd0281c7c5d679154,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,500,BotScoreBinary,brute,7.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,360e0c6da4a4e18cd0281c7c5d679154,,
263,train,deckard.base.experiment.Experiment,3bc0866e66ad0cdae92cb1717ef4d7fa,Truthseeker,cpu,3bc0866e66ad0cdae92cb1717ef4d7fa,3bc0866e66ad0cdae92cb1717ef4d7fa,k-KNN,3bc0866e66ad0cdae92cb1717ef4d7fa,3bc0866e66ad0cdae92cb1717ef4d7fa,474.53822916,0.94907645832,1723963624.9463298,1723964048.448733,cpu,93.63501849,0.9363501849,1723964048.4552405,1723964131.7841346,cpu,0.51,16.92422432078669,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,3bc0866e66ad0cdae92cb1717ef4d7fa,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,3.0,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,3bc0866e66ad0cdae92cb1717ef4d7fa,,
264,train,deckard.base.experiment.Experiment,03fd50fc08ebed21d8b1defd0beab6f2,Truthseeker,cpu,03fd50fc08ebed21d8b1defd0beab6f2,03fd50fc08ebed21d8b1defd0beab6f2,k-KNN,03fd50fc08ebed21d8b1defd0beab6f2,03fd50fc08ebed21d8b1defd0beab6f2,44.27947726,0.08855895452,1723964996.63369,1723965037.5352707,cpu,8.86610587,0.0886610587,1723965037.536027,1723965045.611072,cpu,0.55,15.542649277067351,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,data,425ba4f5b9c721aee213f905db92d4ae,.pkl,truthseeker,03fd50fc08ebed21d8b1defd0beab6f2,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,03fd50fc08ebed21d8b1defd0beab6f2,,
265,train,deckard.base.experiment.Experiment,0f14824208c5eee1ea7577cb23640cb7,Truthseeker,cpu,0f14824208c5eee1ea7577cb23640cb7,0f14824208c5eee1ea7577cb23640cb7,k-KNN,0f14824208c5eee1ea7577cb23640cb7,0f14824208c5eee1ea7577cb23640cb7,1.23014915,0.0615074575,1723643297.9061284,1723643299.0914943,cpu,6.15775019,0.0615775019,1723643299.0916417,1723643304.873806,cpu,0.5,17.2696280766844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,0f14824208c5eee1ea7577cb23640cb7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0f14824208c5eee1ea7577cb23640cb7,,
266,train,deckard.base.experiment.Experiment,999e6ecea1aedc898eccd1e65ac1ec0c,Truthseeker,cpu,999e6ecea1aedc898eccd1e65ac1ec0c,999e6ecea1aedc898eccd1e65ac1ec0c,k-KNN,999e6ecea1aedc898eccd1e65ac1ec0c,999e6ecea1aedc898eccd1e65ac1ec0c,7.42683553,0.0742683553,1723823393.4134188,1723823399.8819883,cpu,8.80046572,0.0880046572,1723823399.8820996,1723823407.4149857,cpu,0.5,17.2696280766844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,999e6ecea1aedc898eccd1e65ac1ec0c,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,brute,7.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,999e6ecea1aedc898eccd1e65ac1ec0c,,
267,train,deckard.base.experiment.Experiment,9db2f15e92cf197de712127741d8bfcb,Truthseeker,cpu,9db2f15e92cf197de712127741d8bfcb,9db2f15e92cf197de712127741d8bfcb,k-KNN,9db2f15e92cf197de712127741d8bfcb,9db2f15e92cf197de712127741d8bfcb,6.19935494,0.0619935494,1723823376.147793,1723823382.022282,cpu,6.66586382,0.0666586382,1723823382.0224874,1723823388.1547906,cpu,0.58,14.506541957040149,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,9db2f15e92cf197de712127741d8bfcb,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,9db2f15e92cf197de712127741d8bfcb,,
268,train,deckard.base.experiment.Experiment,a0ff1d7df595e6358f3b3bf16a779c0b,Truthseeker,cpu,a0ff1d7df595e6358f3b3bf16a779c0b,a0ff1d7df595e6358f3b3bf16a779c0b,k-KNN,a0ff1d7df595e6358f3b3bf16a779c0b,a0ff1d7df595e6358f3b3bf16a779c0b,7.08492607,0.0708492607,1723823309.4761474,1723823315.6380484,cpu,8.39355944,0.0839355944,1723823315.6381805,1723823322.801908,cpu,0.54,15.88806902491367,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,a0ff1d7df595e6358f3b3bf16a779c0b,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a0ff1d7df595e6358f3b3bf16a779c0b,,
269,train,deckard.base.experiment.Experiment,a331563ac60d0c05211ec8fc3ba86052,Truthseeker,cpu,a331563ac60d0c05211ec8fc3ba86052,a331563ac60d0c05211ec8fc3ba86052,k-KNN,a331563ac60d0c05211ec8fc3ba86052,a331563ac60d0c05211ec8fc3ba86052,6.67210304,0.0667210304,1723823115.2561016,1723823121.5715275,cpu,7.54334741,0.0754334741,1723823121.5716836,1723823128.4756815,cpu,0.53,16.233480776785683,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,a331563ac60d0c05211ec8fc3ba86052,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a331563ac60d0c05211ec8fc3ba86052,,
270,train,deckard.base.experiment.Experiment,a369e4948fa702312d3dc664bc2ff1f2,Truthseeker,cpu,a369e4948fa702312d3dc664bc2ff1f2,a369e4948fa702312d3dc664bc2ff1f2,k-KNN,a369e4948fa702312d3dc664bc2ff1f2,a369e4948fa702312d3dc664bc2ff1f2,7.60193356,0.0760193356,1723823115.2558608,1723823121.91684,cpu,9.28521878,0.0928521878,1723823121.9169695,1723823129.8762944,cpu,0.59,14.161090225296626,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,a369e4948fa702312d3dc664bc2ff1f2,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a369e4948fa702312d3dc664bc2ff1f2,,
271,train,deckard.base.experiment.Experiment,a7c5880ca297d1f692b44046973f709a,Truthseeker,cpu,a7c5880ca297d1f692b44046973f709a,a7c5880ca297d1f692b44046973f709a,k-KNN,a7c5880ca297d1f692b44046973f709a,a7c5880ca297d1f692b44046973f709a,6.36938799,0.0636938799,1723823341.0554175,1723823347.0810394,cpu,7.02200579,0.0702200579,1723823347.0812385,1723823353.513725,cpu,0.5,17.26976400824753,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,a7c5880ca297d1f692b44046973f709a,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a7c5880ca297d1f692b44046973f709a,,
272,train,deckard.base.experiment.Experiment,aab06b418ba6402051b65c8e5985ffb8,Truthseeker,cpu,aab06b418ba6402051b65c8e5985ffb8,aab06b418ba6402051b65c8e5985ffb8,k-KNN,aab06b418ba6402051b65c8e5985ffb8,aab06b418ba6402051b65c8e5985ffb8,6.08879914,0.0608879914,1723822918.0776832,1723822923.8723354,cpu,6.52053743,0.0652053743,1723822923.872456,1723822929.8697002,cpu,0.46,18.65131506404396,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,aab06b418ba6402051b65c8e5985ffb8,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aab06b418ba6402051b65c8e5985ffb8,,
273,train,deckard.base.experiment.Experiment,adefd18190228f04f26112554a7ea786,Truthseeker,cpu,adefd18190228f04f26112554a7ea786,adefd18190228f04f26112554a7ea786,k-KNN,adefd18190228f04f26112554a7ea786,adefd18190228f04f26112554a7ea786,7.32697286,0.0732697286,1723823156.368576,1723823162.749721,cpu,8.79088201,0.0879088201,1723823162.7498648,1723823170.2587025,cpu,0.47,18.30579136853172,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,adefd18190228f04f26112554a7ea786,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,adefd18190228f04f26112554a7ea786,,
274,train,deckard.base.experiment.Experiment,b3bb4338c64cbb6b823ad8a4068c8d4b,Truthseeker,cpu,b3bb4338c64cbb6b823ad8a4068c8d4b,b3bb4338c64cbb6b823ad8a4068c8d4b,k-KNN,b3bb4338c64cbb6b823ad8a4068c8d4b,b3bb4338c64cbb6b823ad8a4068c8d4b,7.01459962,0.0701459962,1723823341.35013,1723823347.6917725,cpu,7.94037645,0.0794037645,1723823347.692103,1723823355.1603673,cpu,0.56,15.19730948896406,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,b3bb4338c64cbb6b823ad8a4068c8d4b,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b3bb4338c64cbb6b823ad8a4068c8d4b,,
275,train,deckard.base.experiment.Experiment,b412daaa906dcea40a409dd0606df3b5,Truthseeker,cpu,b412daaa906dcea40a409dd0606df3b5,b412daaa906dcea40a409dd0606df3b5,k-KNN,b412daaa906dcea40a409dd0606df3b5,b412daaa906dcea40a409dd0606df3b5,6.42683515,0.0642683515,1723823341.3333347,1723823347.429207,cpu,7.10007824,0.0710007824,1723823347.4295754,1723823353.9706037,cpu,0.53,16.23344079691417,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,b412daaa906dcea40a409dd0606df3b5,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b412daaa906dcea40a409dd0606df3b5,,
276,train,deckard.base.experiment.Experiment,b4312a91654fa1ba2d9c71455663cd09,Truthseeker,cpu,b4312a91654fa1ba2d9c71455663cd09,b4312a91654fa1ba2d9c71455663cd09,k-KNN,b4312a91654fa1ba2d9c71455663cd09,b4312a91654fa1ba2d9c71455663cd09,7.37634936,0.0737634936,1723823156.3687496,1723823162.7872565,cpu,9.04081084,0.0904081084,1723823162.7873936,1723823170.5229318,cpu,0.58,14.506461997297128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,b4312a91654fa1ba2d9c71455663cd09,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b4312a91654fa1ba2d9c71455663cd09,,
277,train,deckard.base.experiment.Experiment,b628244c6235037206b5582bd0827e7c,Truthseeker,cpu,b628244c6235037206b5582bd0827e7c,b628244c6235037206b5582bd0827e7c,k-KNN,b628244c6235037206b5582bd0827e7c,b628244c6235037206b5582bd0827e7c,6.35655898,0.0635655898,1723823393.3905544,1723823399.4181287,cpu,6.9579156,0.069579156,1723823399.418266,1723823405.7889028,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,b628244c6235037206b5582bd0827e7c,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,b628244c6235037206b5582bd0827e7c,,
