,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2aa149bfd9fb118867ac3218cafdda40,train,deckard.base.experiment.Experiment,2aa149bfd9fb118867ac3218cafdda40,DDoS,cpu,2aa149bfd9fb118867ac3218cafdda40,2aa149bfd9fb118867ac3218cafdda40,k-SVC,2aa149bfd9fb118867ac3218cafdda40,2aa149bfd9fb118867ac3218cafdda40,0.98,0.6907915198468185,cpu,1721432224.95745,1721431921.6466467,317.47431225,3.1747431225,cpu,1721431921.6455534,1721431373.1888008,567.64397168,1.8921465722666664,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1335,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,2aa149bfd9fb118867ac3218cafdda40,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1335,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2c41964c8d515afe7b2d2fcfc9e6e4e8,train,deckard.base.experiment.Experiment,2c41964c8d515afe7b2d2fcfc9e6e4e8,DDoS,cpu,2c41964c8d515afe7b2d2fcfc9e6e4e8,2c41964c8d515afe7b2d2fcfc9e6e4e8,k-SVC,2c41964c8d515afe7b2d2fcfc9e6e4e8,2c41964c8d515afe7b2d2fcfc9e6e4e8,0.03,33.503012901778455,cpu,1721722324.624993,1721722307.1334603,22.77701382,0.2277701382,cpu,1721722307.132749,1721722254.920606,66.93818498,0.2231272832666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9083,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,2c41964c8d515afe7b2d2fcfc9e6e4e8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9083,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2c44510c3d575dfbcffd0cd564a94130,train,deckard.base.experiment.Experiment,2c44510c3d575dfbcffd0cd564a94130,DDoS,cpu,2c44510c3d575dfbcffd0cd564a94130,2c44510c3d575dfbcffd0cd564a94130,k-SVC,2c44510c3d575dfbcffd0cd564a94130,2c44510c3d575dfbcffd0cd564a94130,0.99,0.3453957599234097,cpu,1721429174.0244818,1721429159.7928743,14.64418416,0.1464418416,cpu,1721429159.792284,1721429116.2478206,45.31313366,0.1510437788666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2988,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,2c44510c3d575dfbcffd0cd564a94130,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2988,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
305e8be6c5417dc49530f748a1ced962,train,deckard.base.experiment.Experiment,305e8be6c5417dc49530f748a1ced962,DDoS,cpu,305e8be6c5417dc49530f748a1ced962,305e8be6c5417dc49530f748a1ced962,k-SVC,305e8be6c5417dc49530f748a1ced962,305e8be6c5417dc49530f748a1ced962,0.99,0.3453957599234097,cpu,1721727586.096985,1721727571.9772754,14.56177614,0.1456177614,cpu,1721727571.9768384,1721727528.2625363,45.19442649,0.1506480883,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,112,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,305e8be6c5417dc49530f748a1ced962,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,112,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
31b8ae9794a6c948f42fab293b54a837,train,deckard.base.experiment.Experiment,31b8ae9794a6c948f42fab293b54a837,DDoS,cpu,31b8ae9794a6c948f42fab293b54a837,31b8ae9794a6c948f42fab293b54a837,k-SVC,31b8ae9794a6c948f42fab293b54a837,31b8ae9794a6c948f42fab293b54a837,0.4,20.723505716175467,cpu,1721432305.529313,1721432286.5021086,24.18446002,0.2418446002,cpu,1721432286.5016017,1721432228.963852,73.21772899,0.2440590966333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9466,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,31b8ae9794a6c948f42fab293b54a837,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9466,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
32fa01c409cd31d4355418b1e9647a88,train,deckard.base.experiment.Experiment,32fa01c409cd31d4355418b1e9647a88,DDoS,cpu,32fa01c409cd31d4355418b1e9647a88,32fa01c409cd31d4355418b1e9647a88,k-SVC,32fa01c409cd31d4355418b1e9647a88,32fa01c409cd31d4355418b1e9647a88,0.99,0.3453957599234097,cpu,1721436903.6192126,1721436889.328109,14.81221824,0.1481221824,cpu,1721436889.327744,1721436844.9396722,46.24283082,0.1541427694,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8823,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,32fa01c409cd31d4355418b1e9647a88,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8823,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
338469d8a59839b5e7e80321fc759220,train,deckard.base.experiment.Experiment,338469d8a59839b5e7e80321fc759220,DDoS,cpu,338469d8a59839b5e7e80321fc759220,338469d8a59839b5e7e80321fc759220,k-SVC,338469d8a59839b5e7e80321fc759220,338469d8a59839b5e7e80321fc759220,0.81,6.5625194385447685,cpu,1721719018.8003788,1721719004.0511837,15.33823403,0.1533823403,cpu,1721719004.0508387,1721718958.7395294,47.20105878,0.1573368626,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8421,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,338469d8a59839b5e7e80321fc759220,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8421,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3417ebc11a6aa212d3e3afb5aefff6f9,train,deckard.base.experiment.Experiment,3417ebc11a6aa212d3e3afb5aefff6f9,DDoS,cpu,3417ebc11a6aa212d3e3afb5aefff6f9,3417ebc11a6aa212d3e3afb5aefff6f9,k-SVC,3417ebc11a6aa212d3e3afb5aefff6f9,3417ebc11a6aa212d3e3afb5aefff6f9,0.05,32.812197394008734,cpu,1721436598.5918207,1721436582.4655666,16.97144424,0.1697144424,cpu,1721436582.4651852,1721436550.965845,33.39277231,0.1113092410333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2262,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3417ebc11a6aa212d3e3afb5aefff6f9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2262,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
342ba35a400104cf5adda79baaed930f,train,deckard.base.experiment.Experiment,342ba35a400104cf5adda79baaed930f,DDoS,cpu,342ba35a400104cf5adda79baaed930f,342ba35a400104cf5adda79baaed930f,k-SVC,342ba35a400104cf5adda79baaed930f,342ba35a400104cf5adda79baaed930f,1.0,9.992007221626413e-16,cpu,1721436608.8492632,1721436594.6870546,14.60789605,0.1460789605,cpu,1721436594.6866274,1721436550.9658556,45.38007683,0.1512669227666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1072,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,342ba35a400104cf5adda79baaed930f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1072,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
34738c91359403fcfb61bfdccfe0689f,train,deckard.base.experiment.Experiment,34738c91359403fcfb61bfdccfe0689f,DDoS,cpu,34738c91359403fcfb61bfdccfe0689f,34738c91359403fcfb61bfdccfe0689f,k-SVC,34738c91359403fcfb61bfdccfe0689f,34738c91359403fcfb61bfdccfe0689f,0.9,3.4539575992340885,cpu,1721426349.706665,1721426060.469533,303.04789261,3.0304789261,cpu,1721426060.468309,1721425497.4045963,583.09035101,1.9436345033666669,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1120,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,34738c91359403fcfb61bfdccfe0689f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1120,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
350671a1bf75ddc5f5f66b6422beebb2,train,deckard.base.experiment.Experiment,350671a1bf75ddc5f5f66b6422beebb2,DDoS,cpu,350671a1bf75ddc5f5f66b6422beebb2,350671a1bf75ddc5f5f66b6422beebb2,k-SVC,350671a1bf75ddc5f5f66b6422beebb2,350671a1bf75ddc5f5f66b6422beebb2,0.77,7.944102478238403,cpu,1721720604.2546575,1721720589.710662,15.06431975,0.1506431975,cpu,1721720589.7104816,1721720560.1169126,30.57860011,0.1019286670333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2389,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,350671a1bf75ddc5f5f66b6422beebb2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2389,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
357561c0cde3d576594b9855a6c240d8,train,deckard.base.experiment.Experiment,357561c0cde3d576594b9855a6c240d8,DDoS,cpu,357561c0cde3d576594b9855a6c240d8,357561c0cde3d576594b9855a6c240d8,k-SVC,357561c0cde3d576594b9855a6c240d8,357561c0cde3d576594b9855a6c240d8,0.58,14.506493981194335,cpu,1721726165.5081155,1721726152.0990064,13.80801148,0.1380801148,cpu,1721726152.0980566,1721726112.1543243,41.15863171,0.1371954390333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3828,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,357561c0cde3d576594b9855a6c240d8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3828,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3590490d9eca0d4ae61a9ff3558e26dc,train,deckard.base.experiment.Experiment,3590490d9eca0d4ae61a9ff3558e26dc,DDoS,cpu,3590490d9eca0d4ae61a9ff3558e26dc,3590490d9eca0d4ae61a9ff3558e26dc,k-SVC,3590490d9eca0d4ae61a9ff3558e26dc,3590490d9eca0d4ae61a9ff3558e26dc,0.37,21.759581052305467,cpu,1721435099.0974965,1721435085.1502016,14.36175641,0.1436175641,cpu,1721435085.1495988,1721435043.54276,42.87267366,0.1429089122,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2801,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3590490d9eca0d4ae61a9ff3558e26dc,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2801,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3633ea3c20a0169b8652c127723d806a,train,deckard.base.experiment.Experiment,3633ea3c20a0169b8652c127723d806a,DDoS,cpu,3633ea3c20a0169b8652c127723d806a,3633ea3c20a0169b8652c127723d806a,k-SVC,3633ea3c20a0169b8652c127723d806a,3633ea3c20a0169b8652c127723d806a,1.0,9.992007221626413e-16,cpu,1721722305.880868,1721722291.4798362,14.8927357,0.148927357,cpu,1721722291.4793158,1721722247.260934,45.99316821,0.1533105607,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,181,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3633ea3c20a0169b8652c127723d806a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,181,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
36c704079d1a03d7e55140a8fedd567b,train,deckard.base.experiment.Experiment,36c704079d1a03d7e55140a8fedd567b,DDoS,cpu,36c704079d1a03d7e55140a8fedd567b,36c704079d1a03d7e55140a8fedd567b,k-SVC,36c704079d1a03d7e55140a8fedd567b,36c704079d1a03d7e55140a8fedd567b,1.0,9.992007221626413e-16,cpu,1721728952.9730442,1721728938.985901,14.31665709,0.1431665709,cpu,1721728938.9855783,1721728895.3198564,45.39107138,0.1513035712666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3031,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,36c704079d1a03d7e55140a8fedd567b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3031,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
386a099e029179a43c68cf8ff9c64561,train,deckard.base.experiment.Experiment,386a099e029179a43c68cf8ff9c64561,DDoS,cpu,386a099e029179a43c68cf8ff9c64561,386a099e029179a43c68cf8ff9c64561,k-SVC,386a099e029179a43c68cf8ff9c64561,386a099e029179a43c68cf8ff9c64561,1.0,9.992007221626413e-16,cpu,1721722206.8487437,1721721911.9492288,307.41759087,3.0741759087,cpu,1721721911.947524,1721720849.9485214,1106.42105541,3.6880701847,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4956,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,386a099e029179a43c68cf8ff9c64561,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4956,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
390ba96de76d2c12a2c521ef1c68e445,train,deckard.base.experiment.Experiment,390ba96de76d2c12a2c521ef1c68e445,DDoS,cpu,390ba96de76d2c12a2c521ef1c68e445,390ba96de76d2c12a2c521ef1c68e445,k-SVC,390ba96de76d2c12a2c521ef1c68e445,390ba96de76d2c12a2c521ef1c68e445,0.98,0.6907835238725165,cpu,1721435029.7659364,1721435011.719684,19.63203882,0.1963203882,cpu,1721435011.7193964,1721434960.7238984,55.14637759,0.1838212586333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3217,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,390ba96de76d2c12a2c521ef1c68e445,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3217,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
397b4600cfd0fada6082da85e603e51d,train,deckard.base.experiment.Experiment,397b4600cfd0fada6082da85e603e51d,DDoS,cpu,397b4600cfd0fada6082da85e603e51d,397b4600cfd0fada6082da85e603e51d,k-SVC,397b4600cfd0fada6082da85e603e51d,397b4600cfd0fada6082da85e603e51d,0.5,17.269388197455342,cpu,1721720692.9307015,1721720677.9728067,15.4775462,0.154775462,cpu,1721720677.9717524,1721720632.669396,47.09567133,0.1569855711,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1078,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,397b4600cfd0fada6082da85e603e51d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1078,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3c1a826a270f0d00c9afde80e48a09c5,train,deckard.base.experiment.Experiment,3c1a826a270f0d00c9afde80e48a09c5,DDoS,cpu,3c1a826a270f0d00c9afde80e48a09c5,3c1a826a270f0d00c9afde80e48a09c5,k-SVC,3c1a826a270f0d00c9afde80e48a09c5,3c1a826a270f0d00c9afde80e48a09c5,1.0,9.992007221626413e-16,cpu,1721722391.0020704,1721722376.9807074,14.34250109,0.1434250109,cpu,1721722376.9803202,1721722333.6011837,45.04623755,0.1501541251666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3591,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3c1a826a270f0d00c9afde80e48a09c5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3591,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3c6293edbb7fc557347eb3b7e1f9d4dd,train,deckard.base.experiment.Experiment,3c6293edbb7fc557347eb3b7e1f9d4dd,DDoS,cpu,3c6293edbb7fc557347eb3b7e1f9d4dd,3c6293edbb7fc557347eb3b7e1f9d4dd,k-SVC,3c6293edbb7fc557347eb3b7e1f9d4dd,3c6293edbb7fc557347eb3b7e1f9d4dd,0.84,5.526332158774542,cpu,1721425540.8254154,1721425526.6792352,14.61389592,0.1461389592,cpu,1721425526.6791246,1721425497.404129,30.2945139,0.100981713,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2375,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3c6293edbb7fc557347eb3b7e1f9d4dd,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2375,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3cc98ad55c0baaf3aab9d29af4e1926f,train,deckard.base.experiment.Experiment,3cc98ad55c0baaf3aab9d29af4e1926f,DDoS,cpu,3cc98ad55c0baaf3aab9d29af4e1926f,3cc98ad55c0baaf3aab9d29af4e1926f,k-SVC,3cc98ad55c0baaf3aab9d29af4e1926f,3cc98ad55c0baaf3aab9d29af4e1926f,0.41,20.378069976380548,cpu,1721722303.2089653,1721722286.968555,17.09564246,0.1709564246,cpu,1721722286.9682317,1721722254.9126966,34.04973193,0.1134991064333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3243,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3cc98ad55c0baaf3aab9d29af4e1926f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3243,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
