,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c7621b28e3d117f64810314a3e26497a,train,deckard.base.experiment.Experiment,c7621b28e3d117f64810314a3e26497a,DDoS,cpu,c7621b28e3d117f64810314a3e26497a,c7621b28e3d117f64810314a3e26497a,k-SVC,c7621b28e3d117f64810314a3e26497a,c7621b28e3d117f64810314a3e26497a,107.15829443,0.21431658886,1723930015.413108,1723930119.92754,cpu,21.04107974,0.2104107974,1723930119.9281826,1723930140.460044,cpu,0.78,7.598706718314993,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,500,deckard.base.files.FileConfig,data,b60e1966b3a480dbcee29e294ac3425b,.pkl,ddos,c7621b28e3d117f64810314a3e26497a,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,500,Label,0.0144491160702224,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e46ccaa9da8eb331bd0d8172fae6e7ef,train,deckard.base.experiment.Experiment,e46ccaa9da8eb331bd0d8172fae6e7ef,DDoS,cpu,e46ccaa9da8eb331bd0d8172fae6e7ef,e46ccaa9da8eb331bd0d8172fae6e7ef,k-SVC,e46ccaa9da8eb331bd0d8172fae6e7ef,e46ccaa9da8eb331bd0d8172fae6e7ef,107.34322721,0.21468645442,1723925030.748775,1723925135.4188428,cpu,20.88834249,0.2088834249,1723925135.4220982,1723925155.826549,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,e46ccaa9da8eb331bd0d8172fae6e7ef,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.009944776789881,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0319edf70ce358c8e8981570e3e9438d,train,deckard.base.experiment.Experiment,0319edf70ce358c8e8981570e3e9438d,DDoS,cpu,0319edf70ce358c8e8981570e3e9438d,0319edf70ce358c8e8981570e3e9438d,k-SVC,0319edf70ce358c8e8981570e3e9438d,0319edf70ce358c8e8981570e3e9438d,82.7495723,0.1654991446,1723916906.0189638,1723916986.4071624,cpu,25.02578596,0.2502578596,1723916986.4078166,1723917010.809024,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,0319edf70ce358c8e8981570e3e9438d,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0011230113114976,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
03a9eb049811e28b4743af5298c6909f,train,deckard.base.experiment.Experiment,03a9eb049811e28b4743af5298c6909f,DDoS,cpu,03a9eb049811e28b4743af5298c6909f,03a9eb049811e28b4743af5298c6909f,k-SVC,03a9eb049811e28b4743af5298c6909f,03a9eb049811e28b4743af5298c6909f,76.41815489,0.15283630978,1723921191.2497137,1723921263.5053165,cpu,24.03352748,0.2403352748,1723921263.505946,1723921286.2646823,cpu,0.06,32.46680163408532,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,03a9eb049811e28b4743af5298c6909f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0033432314637011,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
03d704145061b0e523c4aa62211a730d,train,deckard.base.experiment.Experiment,03d704145061b0e523c4aa62211a730d,DDoS,cpu,03d704145061b0e523c4aa62211a730d,03d704145061b0e523c4aa62211a730d,k-SVC,03d704145061b0e523c4aa62211a730d,03d704145061b0e523c4aa62211a730d,68.70362678,0.13740725356,1723917459.6828115,1723917526.1844127,cpu,20.84682214,0.2084682214,1723917526.1849318,1723917546.4797368,cpu,0.92,2.763166079387271,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,500,deckard.base.files.FileConfig,data,085292373ef4eea955439a53c4a191eb,.pkl,ddos,03d704145061b0e523c4aa62211a730d,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,500,Label,0.0011415042733644,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
047187a8939d3db8bfaf2000954f9198,train,deckard.base.experiment.Experiment,047187a8939d3db8bfaf2000954f9198,DDoS,cpu,047187a8939d3db8bfaf2000954f9198,047187a8939d3db8bfaf2000954f9198,k-SVC,047187a8939d3db8bfaf2000954f9198,047187a8939d3db8bfaf2000954f9198,69.04597114,0.13809194228,1723918069.2977138,1723918136.1383128,cpu,20.83561895,0.2083561895,1723918136.1391487,1723918156.4658544,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,047187a8939d3db8bfaf2000954f9198,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0120445625568333,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0686d16afbc021f6f66e1de2f7f9980c,train,deckard.base.experiment.Experiment,0686d16afbc021f6f66e1de2f7f9980c,DDoS,cpu,0686d16afbc021f6f66e1de2f7f9980c,0686d16afbc021f6f66e1de2f7f9980c,k-SVC,0686d16afbc021f6f66e1de2f7f9980c,0686d16afbc021f6f66e1de2f7f9980c,67.10481561,0.13420963122,1723920393.0604863,1723920546.23146,cpu,20.5825902,0.205825902,1723920546.2320352,1723920566.2910082,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,0686d16afbc021f6f66e1de2f7f9980c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0015966429584421,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
071d7c1426d59d33373a4a439b690bb2,train,deckard.base.experiment.Experiment,071d7c1426d59d33373a4a439b690bb2,DDoS,cpu,071d7c1426d59d33373a4a439b690bb2,071d7c1426d59d33373a4a439b690bb2,k-SVC,071d7c1426d59d33373a4a439b690bb2,071d7c1426d59d33373a4a439b690bb2,67.91447059,0.13582894118,1723920893.841571,1723920959.6978114,cpu,20.91501042,0.2091501042,1723920959.6984606,1723920980.0749974,cpu,0.7,10.361872797702263,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,071d7c1426d59d33373a4a439b690bb2,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0056930214862369,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0031aec524fdaf06239d9abcdce2d3bb,train,deckard.base.experiment.Experiment,0031aec524fdaf06239d9abcdce2d3bb,DDoS,cpu,0031aec524fdaf06239d9abcdce2d3bb,0031aec524fdaf06239d9abcdce2d3bb,k-SVC,0031aec524fdaf06239d9abcdce2d3bb,0031aec524fdaf06239d9abcdce2d3bb,68.50194066,0.13700388132,1723920987.6269698,1723921053.8928502,cpu,21.36022848,0.2136022848,1723921053.893392,1723921074.7398374,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,0031aec524fdaf06239d9abcdce2d3bb,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0073237208733162,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
074f753eade3be6caebe440dc10f9e1d,train,deckard.base.experiment.Experiment,074f753eade3be6caebe440dc10f9e1d,DDoS,cpu,074f753eade3be6caebe440dc10f9e1d,074f753eade3be6caebe440dc10f9e1d,k-SVC,074f753eade3be6caebe440dc10f9e1d,074f753eade3be6caebe440dc10f9e1d,68.20335013,0.13640670026,1723921097.1482086,1723921163.1265428,cpu,20.64166758,0.2064166758,1723921163.1267884,1723921183.304404,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,074f753eade3be6caebe440dc10f9e1d,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.115360577859021,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0792a10fdfbaca32059fcdc96822ca64,train,deckard.base.experiment.Experiment,0792a10fdfbaca32059fcdc96822ca64,DDoS,cpu,0792a10fdfbaca32059fcdc96822ca64,0792a10fdfbaca32059fcdc96822ca64,k-SVC,0792a10fdfbaca32059fcdc96822ca64,0792a10fdfbaca32059fcdc96822ca64,69.81347774,0.13962695548,1723920576.7736557,1723920644.3521612,cpu,21.23084427,0.2123084427,1723920644.3527863,1723920665.0891736,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,0792a10fdfbaca32059fcdc96822ca64,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0816520850590332,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb068219a544d5b7130f3f39b294b22e,train,deckard.base.experiment.Experiment,fb068219a544d5b7130f3f39b294b22e,DDoS,cpu,fb068219a544d5b7130f3f39b294b22e,fb068219a544d5b7130f3f39b294b22e,k-SVC,fb068219a544d5b7130f3f39b294b22e,fb068219a544d5b7130f3f39b294b22e,107.43309406,0.21486618812,1723928786.0955136,1723928890.7019963,cpu,20.85316584,0.2085316584,1723928890.7030785,1723928911.0371482,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,fb068219a544d5b7130f3f39b294b22e,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0424493761230558,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eae35bc050ce617238aed82587ede604,train,deckard.base.experiment.Experiment,eae35bc050ce617238aed82587ede604,DDoS,cpu,eae35bc050ce617238aed82587ede604,eae35bc050ce617238aed82587ede604,k-SVC,eae35bc050ce617238aed82587ede604,eae35bc050ce617238aed82587ede604,106.44253474,0.21288506948,1723930667.314183,1723930771.0310824,cpu,20.62605667,0.2062605667,1723930771.032031,1723930791.1130383,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,eae35bc050ce617238aed82587ede604,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0070275391502333,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ee1ab5c3fb245733f187739baa54d72e,train,deckard.base.experiment.Experiment,ee1ab5c3fb245733f187739baa54d72e,DDoS,cpu,ee1ab5c3fb245733f187739baa54d72e,ee1ab5c3fb245733f187739baa54d72e,k-SVC,ee1ab5c3fb245733f187739baa54d72e,ee1ab5c3fb245733f187739baa54d72e,106.4789987,0.2129579974,1723930667.3142598,1723930771.1623645,cpu,20.35760743,0.2035760743,1723930771.163013,1723930791.0331593,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,ee1ab5c3fb245733f187739baa54d72e,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0072336300304423,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ef64fd77685f4413e05ae2b70bdf95b5,train,deckard.base.experiment.Experiment,ef64fd77685f4413e05ae2b70bdf95b5,DDoS,cpu,ef64fd77685f4413e05ae2b70bdf95b5,ef64fd77685f4413e05ae2b70bdf95b5,k-SVC,ef64fd77685f4413e05ae2b70bdf95b5,ef64fd77685f4413e05ae2b70bdf95b5,107.35674519,0.21471349038,1723928925.686523,1723929030.3732295,cpu,20.82271443,0.2082271443,1723929030.3739138,1723929050.6926737,cpu,0.98,0.6907915198468185,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,ef64fd77685f4413e05ae2b70bdf95b5,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,2.319230100198934,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f54ce5e1a4eeaeaeb4c593a9e9861d52,train,deckard.base.experiment.Experiment,f54ce5e1a4eeaeaeb4c593a9e9861d52,DDoS,cpu,f54ce5e1a4eeaeaeb4c593a9e9861d52,f54ce5e1a4eeaeaeb4c593a9e9861d52,k-SVC,f54ce5e1a4eeaeaeb4c593a9e9861d52,f54ce5e1a4eeaeaeb4c593a9e9861d52,109.30502434,0.21861004868,1723930148.3431983,1723930254.9123833,cpu,21.22380783,0.2122380783,1723930254.9130485,1723930275.615549,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,500,deckard.base.files.FileConfig,data,a4efcac27781fe81e5bf8fced346c560,.pkl,ddos,f54ce5e1a4eeaeaeb4c593a9e9861d52,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,500,Label,0.0296319013213026,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f7bf6d0b86d8947e1c080622bae3c3fb,train,deckard.base.experiment.Experiment,f7bf6d0b86d8947e1c080622bae3c3fb,DDoS,cpu,f7bf6d0b86d8947e1c080622bae3c3fb,f7bf6d0b86d8947e1c080622bae3c3fb,k-SVC,f7bf6d0b86d8947e1c080622bae3c3fb,f7bf6d0b86d8947e1c080622bae3c3fb,110.0497548,0.2200995096,1723921411.307862,1723921518.7595036,cpu,21.37272897,0.2137272897,1723921518.7601297,1723921539.603479,cpu,0.56,15.197213537272438,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,f7bf6d0b86d8947e1c080622bae3c3fb,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.4380564710069432,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c11264cf9d23a3fa01e134a2455a7799,train,deckard.base.experiment.Experiment,c11264cf9d23a3fa01e134a2455a7799,DDoS,cpu,c11264cf9d23a3fa01e134a2455a7799,c11264cf9d23a3fa01e134a2455a7799,k-SVC,c11264cf9d23a3fa01e134a2455a7799,c11264cf9d23a3fa01e134a2455a7799,107.02278088,0.21404556176,1723928925.6863668,1723929030.1651387,cpu,20.85170371,0.2085170371,1723929030.1655953,1723929050.513265,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c11264cf9d23a3fa01e134a2455a7799,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,18.17019842125499,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c52b47b5476ca3b758e13b29d02cc4e9,train,deckard.base.experiment.Experiment,c52b47b5476ca3b758e13b29d02cc4e9,DDoS,cpu,c52b47b5476ca3b758e13b29d02cc4e9,c52b47b5476ca3b758e13b29d02cc4e9,k-SVC,c52b47b5476ca3b758e13b29d02cc4e9,c52b47b5476ca3b758e13b29d02cc4e9,68.76544168,0.13753088336,1723917459.6828403,1723917526.1914,cpu,20.84044383,0.2084044383,1723917526.1919296,1723917546.5174444,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c52b47b5476ca3b758e13b29d02cc4e9,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,3.5272988766054296,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c544c2c53118193b09e6cd50a324b45e,train,deckard.base.experiment.Experiment,c544c2c53118193b09e6cd50a324b45e,DDoS,cpu,c544c2c53118193b09e6cd50a324b45e,c544c2c53118193b09e6cd50a324b45e,k-SVC,c544c2c53118193b09e6cd50a324b45e,c544c2c53118193b09e6cd50a324b45e,69.47423507,0.13894847014,1723920576.7737195,1723920644.115445,cpu,21.17755767,0.2117755767,1723920644.1165557,1723920664.8108468,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c544c2c53118193b09e6cd50a324b45e,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0811652958021755,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c54c92eed47e53c927d179d6ae1cae57,train,deckard.base.experiment.Experiment,c54c92eed47e53c927d179d6ae1cae57,DDoS,cpu,c54c92eed47e53c927d179d6ae1cae57,c54c92eed47e53c927d179d6ae1cae57,k-SVC,c54c92eed47e53c927d179d6ae1cae57,c54c92eed47e53c927d179d6ae1cae57,81.30877492,0.16261754984,1723920987.6271112,1723921062.875928,cpu,26.8695763,0.268695763,1723921062.876552,1723921087.5412416,cpu,0.04,33.15759315393214,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c54c92eed47e53c927d179d6ae1cae57,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,6.498326262109884,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c5915833956255c37f32e00af17214ae,train,deckard.base.experiment.Experiment,c5915833956255c37f32e00af17214ae,DDoS,cpu,c5915833956255c37f32e00af17214ae,c5915833956255c37f32e00af17214ae,k-SVC,c5915833956255c37f32e00af17214ae,c5915833956255c37f32e00af17214ae,69.20493151,0.13840986302,1723920481.5250063,1723920548.580785,cpu,21.15040045,0.2115040045,1723920548.5812814,1723920569.176077,cpu,0.02,33.84839266975326,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c5915833956255c37f32e00af17214ae,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0052214961199925,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cfd21cb4f9890f3ad3ece2481d6bdcc1,train,deckard.base.experiment.Experiment,cfd21cb4f9890f3ad3ece2481d6bdcc1,DDoS,cpu,cfd21cb4f9890f3ad3ece2481d6bdcc1,cfd21cb4f9890f3ad3ece2481d6bdcc1,k-SVC,cfd21cb4f9890f3ad3ece2481d6bdcc1,cfd21cb4f9890f3ad3ece2481d6bdcc1,67.15392806,0.13430785612,1723920481.5249555,1723920546.6269338,cpu,20.75490458,0.2075490458,1723920546.6275227,1723920566.797971,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,cfd21cb4f9890f3ad3ece2481d6bdcc1,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0013393982817429,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cfe10cd6fd1d23afd9b05cfd4480f66c,train,deckard.base.experiment.Experiment,cfe10cd6fd1d23afd9b05cfd4480f66c,DDoS,cpu,cfe10cd6fd1d23afd9b05cfd4480f66c,cfe10cd6fd1d23afd9b05cfd4480f66c,k-SVC,cfe10cd6fd1d23afd9b05cfd4480f66c,cfe10cd6fd1d23afd9b05cfd4480f66c,68.15614695,0.1363122939,1723921097.1481404,1723921163.1254525,cpu,20.8006224,0.208006224,1723921163.1260865,1723921183.3799138,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,cfe10cd6fd1d23afd9b05cfd4480f66c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.2613837831269465,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
