,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
d47c9c24cedab1151dfb957ca3d732e6,train,deckard.base.experiment.Experiment,d47c9c24cedab1151dfb957ca3d732e6,DDoS,cpu,d47c9c24cedab1151dfb957ca3d732e6,d47c9c24cedab1151dfb957ca3d732e6,k-KNN,d47c9c24cedab1151dfb957ca3d732e6,d47c9c24cedab1151dfb957ca3d732e6,0.46,18.65101921299479,cpu,1725682120.596664,1725682106.331847,14.55841175,0.1455841175,cpu,1725682106.331257,1725682031.1925986,76.53351583,0.15306703166,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,d47c9c24cedab1151dfb957ca3d732e6,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d409eb98fc1b477d415f6795ebba28ef,train,deckard.base.experiment.Experiment,d409eb98fc1b477d415f6795ebba28ef,DDoS,cpu,d409eb98fc1b477d415f6795ebba28ef,d409eb98fc1b477d415f6795ebba28ef,k-KNN,d409eb98fc1b477d415f6795ebba28ef,d409eb98fc1b477d415f6795ebba28ef,0.99,0.3453957599234097,cpu,1725682130.1974845,1725682115.0853095,15.43289529,0.1543289529,cpu,1725682115.0845273,1725682035.4619522,81.11579575,0.1622315915,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,d409eb98fc1b477d415f6795ebba28ef,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c2c2e677c936d4f2be1b659365293478,train,deckard.base.experiment.Experiment,c2c2e677c936d4f2be1b659365293478,DDoS,cpu,c2c2e677c936d4f2be1b659365293478,c2c2e677c936d4f2be1b659365293478,k-KNN,c2c2e677c936d4f2be1b659365293478,c2c2e677c936d4f2be1b659365293478,0.98,0.6907915198468184,cpu,1725681177.868938,1725681163.2477057,14.89385611,0.1489385611,cpu,1725681163.2462325,1725681086.788756,77.74754176,0.15549508352,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c2c2e677c936d4f2be1b659365293478,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
b7fb52f302d5edbbee75fa33e0bdf6b2,train,deckard.base.experiment.Experiment,b7fb52f302d5edbbee75fa33e0bdf6b2,DDoS,cpu,b7fb52f302d5edbbee75fa33e0bdf6b2,b7fb52f302d5edbbee75fa33e0bdf6b2,k-KNN,b7fb52f302d5edbbee75fa33e0bdf6b2,b7fb52f302d5edbbee75fa33e0bdf6b2,0.98,0.6907915198468183,cpu,1725685969.3594496,1725685953.7238493,16.74791654,0.1674791654,cpu,1725685953.7234674,1725685878.1443193,81.63498474,0.16326996948,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,500,deckard.base.files.FileConfig,data,b60e1966b3a480dbcee29e294ac3425b,.pkl,ddos,b7fb52f302d5edbbee75fa33e0bdf6b2,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,500,Label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a97e95af725c73ebb48c23a4d49468ba,train,deckard.base.experiment.Experiment,a97e95af725c73ebb48c23a4d49468ba,DDoS,cpu,a97e95af725c73ebb48c23a4d49468ba,a97e95af725c73ebb48c23a4d49468ba,k-KNN,a97e95af725c73ebb48c23a4d49468ba,a97e95af725c73ebb48c23a4d49468ba,1.0,9.992007221626413e-16,cpu,1725680962.246141,1725680947.4191062,15.11642679,0.1511642679,cpu,1725680947.4179704,1725680869.3087733,79.48764115,0.1589752823,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,500,deckard.base.files.FileConfig,data,5bb206961d19218de015b2f355e40116,.pkl,ddos,a97e95af725c73ebb48c23a4d49468ba,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
447be28ed3b3fd50ba785218a8f29b9b,train,deckard.base.experiment.Experiment,447be28ed3b3fd50ba785218a8f29b9b,DDoS,cpu,447be28ed3b3fd50ba785218a8f29b9b,447be28ed3b3fd50ba785218a8f29b9b,k-KNN,447be28ed3b3fd50ba785218a8f29b9b,447be28ed3b3fd50ba785218a8f29b9b,1.0,9.992007221626413e-16,cpu,1725678561.684816,1725678543.0096192,20.85297288,0.2085297288,cpu,1725678543.0093064,1725678500.2612746,47.89210963,0.09578421926,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,500,deckard.base.files.FileConfig,data,a4efcac27781fe81e5bf8fced346c560,.pkl,ddos,447be28ed3b3fd50ba785218a8f29b9b,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,500,Label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
59abc710c4864b18d8bdb661f38febd7,train,deckard.base.experiment.Experiment,59abc710c4864b18d8bdb661f38febd7,DDoS,cpu,59abc710c4864b18d8bdb661f38febd7,59abc710c4864b18d8bdb661f38febd7,k-KNN,59abc710c4864b18d8bdb661f38febd7,59abc710c4864b18d8bdb661f38febd7,0.98,0.6907915198468184,cpu,1725676009.6532743,1725675990.5096798,21.51188105,0.2151188105,cpu,1725675990.5091877,1725675943.9646246,52.09952602,0.10419905204,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,59abc710c4864b18d8bdb661f38febd7,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5ed312210781cfab6090a31530058660,train,deckard.base.experiment.Experiment,5ed312210781cfab6090a31530058660,DDoS,cpu,5ed312210781cfab6090a31530058660,5ed312210781cfab6090a31530058660,k-KNN,5ed312210781cfab6090a31530058660,5ed312210781cfab6090a31530058660,1.0,9.992007221626413e-16,cpu,1725676007.1128838,1725675988.3370078,20.97515591,0.2097515591,cpu,1725675988.3366032,1725675943.964608,49.70577331,0.09941154662,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,5ed312210781cfab6090a31530058660,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
657b7fcb0e310d16af69bc14637a5ca1,train,deckard.base.experiment.Experiment,657b7fcb0e310d16af69bc14637a5ca1,DDoS,cpu,657b7fcb0e310d16af69bc14637a5ca1,657b7fcb0e310d16af69bc14637a5ca1,k-KNN,657b7fcb0e310d16af69bc14637a5ca1,657b7fcb0e310d16af69bc14637a5ca1,1.0,9.992007221626413e-16,cpu,1725676006.0182142,1725675988.265079,19.8443404,0.198443404,cpu,1725675988.2645502,1725675943.964756,49.70408999,0.09940817998,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,657b7fcb0e310d16af69bc14637a5ca1,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e2fb462665cf4178fb0efe6433a72b30,train,deckard.base.experiment.Experiment,e2fb462665cf4178fb0efe6433a72b30,DDoS,cpu,e2fb462665cf4178fb0efe6433a72b30,e2fb462665cf4178fb0efe6433a72b30,k-KNN,e2fb462665cf4178fb0efe6433a72b30,e2fb462665cf4178fb0efe6433a72b30,0.97,1.0361872797702274,cpu,1725680733.8400562,1725680719.1584156,15.00132663,0.1500132663,cpu,1725680719.1574557,1725680680.679644,39.17957556,0.07835915112,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,500,deckard.base.files.FileConfig,data,b60e1966b3a480dbcee29e294ac3425b,.pkl,ddos,e2fb462665cf4178fb0efe6433a72b30,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,500,Label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e24c6cd01f62461f97a1b3bbb8eee582,train,deckard.base.experiment.Experiment,e24c6cd01f62461f97a1b3bbb8eee582,DDoS,cpu,e24c6cd01f62461f97a1b3bbb8eee582,e24c6cd01f62461f97a1b3bbb8eee582,k-KNN,e24c6cd01f62461f97a1b3bbb8eee582,e24c6cd01f62461f97a1b3bbb8eee582,0.25,25.90428219554056,cpu,1725675933.7483723,1725675919.7357118,14.25920148,0.1425920148,cpu,1725675919.7353716,1725675881.90177,38.54142442,0.07708284884,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,e24c6cd01f62461f97a1b3bbb8eee582,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e0b78fef244fc204565f8f47585ef998,train,deckard.base.experiment.Experiment,e0b78fef244fc204565f8f47585ef998,DDoS,cpu,e0b78fef244fc204565f8f47585ef998,e0b78fef244fc204565f8f47585ef998,k-KNN,e0b78fef244fc204565f8f47585ef998,e0b78fef244fc204565f8f47585ef998,0.99,0.3453957599234096,cpu,1725680673.8394773,1725680655.2844462,20.96664636,0.2096664636,cpu,1725680655.284267,1725680606.2378397,55.69720822,0.11139441644,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,e0b78fef244fc204565f8f47585ef998,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
da98b5057ad836ed0bef7f3dc8a9cf86,train,deckard.base.experiment.Experiment,da98b5057ad836ed0bef7f3dc8a9cf86,DDoS,cpu,da98b5057ad836ed0bef7f3dc8a9cf86,da98b5057ad836ed0bef7f3dc8a9cf86,k-KNN,da98b5057ad836ed0bef7f3dc8a9cf86,da98b5057ad836ed0bef7f3dc8a9cf86,0.97,1.0361872797702272,cpu,1725678011.0256965,1725677996.2600832,15.06663755,0.1506663755,cpu,1725677996.25975,1725677958.1736605,38.72986866,0.07745973732,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,500,deckard.base.files.FileConfig,data,a4efcac27781fe81e5bf8fced346c560,.pkl,ddos,da98b5057ad836ed0bef7f3dc8a9cf86,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,500,Label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d9a965944e5fb030fe092b8ce456e203,train,deckard.base.experiment.Experiment,d9a965944e5fb030fe092b8ce456e203,DDoS,cpu,d9a965944e5fb030fe092b8ce456e203,d9a965944e5fb030fe092b8ce456e203,k-KNN,d9a965944e5fb030fe092b8ce456e203,d9a965944e5fb030fe092b8ce456e203,0.99,0.3453957599234097,cpu,1725678015.4148607,1725678001.041122,14.62625151,0.1462625151,cpu,1725678001.0404646,1725677962.416083,39.28233807,0.07856467614,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,d9a965944e5fb030fe092b8ce456e203,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d11ed653ea71acc780ec71964aedb139,train,deckard.base.experiment.Experiment,d11ed653ea71acc780ec71964aedb139,DDoS,cpu,d11ed653ea71acc780ec71964aedb139,d11ed653ea71acc780ec71964aedb139,k-KNN,d11ed653ea71acc780ec71964aedb139,d11ed653ea71acc780ec71964aedb139,0.98,0.6907915198468183,cpu,1725675874.8799877,1725675855.0168884,28.36341564,0.2836341564,cpu,1725675855.0168087,1725675806.6766992,69.31384137,0.13862768274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,d11ed653ea71acc780ec71964aedb139,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c476c5018cb2bc756761841064e3df65,train,deckard.base.experiment.Experiment,c476c5018cb2bc756761841064e3df65,DDoS,cpu,c476c5018cb2bc756761841064e3df65,c476c5018cb2bc756761841064e3df65,k-KNN,c476c5018cb2bc756761841064e3df65,c476c5018cb2bc756761841064e3df65,0.99,0.3453957599234097,cpu,1725675935.790832,1725675920.82814,15.24967221,0.1524967221,cpu,1725675920.8273344,1725675881.901823,39.62047663,0.07924095326,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,500,deckard.base.files.FileConfig,data,8807079f8c66a94bc0b69411c350882c,.pkl,ddos,c476c5018cb2bc756761841064e3df65,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
aa66b0fa10d93f59c7b69fe71a13a6b6,train,deckard.base.experiment.Experiment,aa66b0fa10d93f59c7b69fe71a13a6b6,DDoS,cpu,aa66b0fa10d93f59c7b69fe71a13a6b6,aa66b0fa10d93f59c7b69fe71a13a6b6,k-KNN,aa66b0fa10d93f59c7b69fe71a13a6b6,aa66b0fa10d93f59c7b69fe71a13a6b6,0.97,1.0361872797702274,cpu,1725678569.46593,1725678550.5939353,21.18988692,0.2118988692,cpu,1725678550.593639,1725678504.688916,51.28915293,0.10257830586,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,aa66b0fa10d93f59c7b69fe71a13a6b6,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9e646460b3ddb071d85eac7b6882a5d5,train,deckard.base.experiment.Experiment,9e646460b3ddb071d85eac7b6882a5d5,DDoS,cpu,9e646460b3ddb071d85eac7b6882a5d5,9e646460b3ddb071d85eac7b6882a5d5,k-KNN,9e646460b3ddb071d85eac7b6882a5d5,9e646460b3ddb071d85eac7b6882a5d5,0.97,1.0361872797702274,cpu,1725675875.0126374,1725675854.7984877,28.51384758,0.2851384758,cpu,1725675854.7981822,1725675806.676685,69.20770355,0.1384154071,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,9e646460b3ddb071d85eac7b6882a5d5,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9d81e48f74f1cc96d81b084e26536b0b,train,deckard.base.experiment.Experiment,9d81e48f74f1cc96d81b084e26536b0b,DDoS,cpu,9d81e48f74f1cc96d81b084e26536b0b,9d81e48f74f1cc96d81b084e26536b0b,k-KNN,9d81e48f74f1cc96d81b084e26536b0b,9d81e48f74f1cc96d81b084e26536b0b,1.0,9.992007221626413e-16,cpu,1725678435.559795,1725678317.675363,137.51054068,1.3751054068,cpu,1725678317.6734574,1725678022.0449245,344.03059714,0.68806119428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,9d81e48f74f1cc96d81b084e26536b0b,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9dbdf4f48808830829b352598338201f,train,deckard.base.experiment.Experiment,9dbdf4f48808830829b352598338201f,DDoS,cpu,9dbdf4f48808830829b352598338201f,9dbdf4f48808830829b352598338201f,k-KNN,9dbdf4f48808830829b352598338201f,9dbdf4f48808830829b352598338201f,0.99,0.3453957599234097,cpu,1725681283.2714057,1725681267.5788617,15.99680377,0.1599680377,cpu,1725681267.577322,1725681186.76016,82.32747761,0.16465495522,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,9dbdf4f48808830829b352598338201f,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9c3e2ba4fad724ac5d5c53fdb8982f78,train,deckard.base.experiment.Experiment,9c3e2ba4fad724ac5d5c53fdb8982f78,DDoS,cpu,9c3e2ba4fad724ac5d5c53fdb8982f78,9c3e2ba4fad724ac5d5c53fdb8982f78,k-KNN,9c3e2ba4fad724ac5d5c53fdb8982f78,9c3e2ba4fad724ac5d5c53fdb8982f78,0.99,0.3453957599234097,cpu,1725676011.1889417,1725675993.810653,17.88467536,0.1788467536,cpu,1725675993.8101745,1725675948.9605663,45.92301113,0.09184602226,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,9c3e2ba4fad724ac5d5c53fdb8982f78,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8d5e97d80c944a446e3ca1a7961cc343,train,deckard.base.experiment.Experiment,8d5e97d80c944a446e3ca1a7961cc343,DDoS,cpu,8d5e97d80c944a446e3ca1a7961cc343,8d5e97d80c944a446e3ca1a7961cc343,k-KNN,8d5e97d80c944a446e3ca1a7961cc343,8d5e97d80c944a446e3ca1a7961cc343,0.98,0.6907915198468184,cpu,1725675871.9941576,1725675853.6816168,18.81530367,0.1881530367,cpu,1725675853.6810982,1725675806.67657,48.3777041,0.0967554082,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,8d5e97d80c944a446e3ca1a7961cc343,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8c4275c368593c6104f50d1f70ef301f,train,deckard.base.experiment.Experiment,8c4275c368593c6104f50d1f70ef301f,DDoS,cpu,8c4275c368593c6104f50d1f70ef301f,8c4275c368593c6104f50d1f70ef301f,k-KNN,8c4275c368593c6104f50d1f70ef301f,8c4275c368593c6104f50d1f70ef301f,0.26,25.55888643561715,cpu,1725677953.5678942,1725677471.207789,522.37790639,5.2237790639,cpu,1725677471.2075057,1725676017.902753,1577.35028741,3.15470057482,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,8c4275c368593c6104f50d1f70ef301f,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8a8f55875e6974a3fdcb6e57f55affb9,train,deckard.base.experiment.Experiment,8a8f55875e6974a3fdcb6e57f55affb9,DDoS,cpu,8a8f55875e6974a3fdcb6e57f55affb9,8a8f55875e6974a3fdcb6e57f55affb9,k-KNN,8a8f55875e6974a3fdcb6e57f55affb9,8a8f55875e6974a3fdcb6e57f55affb9,1.0,9.992007221626413e-16,cpu,1725678434.9982142,1725678317.0800316,137.72057148,1.3772057148,cpu,1725678317.0784552,1725678022.0469365,342.64191649,0.68528383298,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,8a8f55875e6974a3fdcb6e57f55affb9,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
