,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
3c3e37920cc84094c6ac81612d7db6ed,train,deckard.base.experiment.Experiment,3c3e37920cc84094c6ac81612d7db6ed,DDoS,cpu,3c3e37920cc84094c6ac81612d7db6ed,3c3e37920cc84094c6ac81612d7db6ed,k-Logistic,3c3e37920cc84094c6ac81612d7db6ed,3c3e37920cc84094c6ac81612d7db6ed,0.92,2.763166079387271,cpu,1721712450.1211154,1721712433.137247,18.38319553,0.1838319553,cpu,1721712433.1368933,1721712380.0701883,57.34763614,0.1911587871333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6403,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3c3e37920cc84094c6ac81612d7db6ed,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6403,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3ccb9c68a01b91d08d6444c03d930402,train,deckard.base.experiment.Experiment,3ccb9c68a01b91d08d6444c03d930402,DDoS,cpu,3ccb9c68a01b91d08d6444c03d930402,3ccb9c68a01b91d08d6444c03d930402,k-Logistic,3ccb9c68a01b91d08d6444c03d930402,3ccb9c68a01b91d08d6444c03d930402,0.99,0.3453957599234096,cpu,1721712450.1414309,1721712432.9735706,18.54638944,0.1854638944,cpu,1721712432.973201,1721712380.070757,57.22295923,0.1907431974333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9689,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3ccb9c68a01b91d08d6444c03d930402,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9689,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3f07c7ea1f10a8724acbfda753740a56,train,deckard.base.experiment.Experiment,3f07c7ea1f10a8724acbfda753740a56,DDoS,cpu,3f07c7ea1f10a8724acbfda753740a56,3f07c7ea1f10a8724acbfda753740a56,k-Logistic,3f07c7ea1f10a8724acbfda753740a56,3f07c7ea1f10a8724acbfda753740a56,1.0,9.992007221626413e-16,cpu,1721417473.470376,1721417454.7834167,23.76047487,0.2376047487,cpu,1721417454.7830284,1721417395.7484317,74.68925801,0.2489641933666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1003,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3f07c7ea1f10a8724acbfda753740a56,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1003,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3f5b31b617e6a848afcb7b32f253989b,train,deckard.base.experiment.Experiment,3f5b31b617e6a848afcb7b32f253989b,DDoS,cpu,3f5b31b617e6a848afcb7b32f253989b,3f5b31b617e6a848afcb7b32f253989b,k-Logistic,3f5b31b617e6a848afcb7b32f253989b,3f5b31b617e6a848afcb7b32f253989b,0.5,17.269388197455342,cpu,1721421293.0856645,1721421276.04314,21.91376846,0.2191376846,cpu,1721421276.042795,1721421242.841571,41.12621754,0.1370873918,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9973,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3f5b31b617e6a848afcb7b32f253989b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9973,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3f63316b629d02775adf4ac238cd58ff,train,deckard.base.experiment.Experiment,3f63316b629d02775adf4ac238cd58ff,DDoS,cpu,3f63316b629d02775adf4ac238cd58ff,3f63316b629d02775adf4ac238cd58ff,k-Logistic,3f63316b629d02775adf4ac238cd58ff,3f63316b629d02775adf4ac238cd58ff,0.6,13.815702461347518,cpu,1721416090.2207255,1721416074.4011188,16.38530383,0.1638530383,cpu,1721416074.4002557,1721416027.5111434,48.78176012,0.1626058670666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9896,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3f63316b629d02775adf4ac238cd58ff,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9896,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3fc0a06e2fdcc5902b32d180f0a3821e,train,deckard.base.experiment.Experiment,3fc0a06e2fdcc5902b32d180f0a3821e,DDoS,cpu,3fc0a06e2fdcc5902b32d180f0a3821e,3fc0a06e2fdcc5902b32d180f0a3821e,k-Logistic,3fc0a06e2fdcc5902b32d180f0a3821e,3fc0a06e2fdcc5902b32d180f0a3821e,0.99,0.3453957599234097,cpu,1721420631.3224826,1721420616.2063632,15.70336994,0.1570336994,cpu,1721420616.205953,1721420568.390549,49.76764709,0.1658921569666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6933,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3fc0a06e2fdcc5902b32d180f0a3821e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6933,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
411f208a16b825abb5d6761cd3c2186c,train,deckard.base.experiment.Experiment,411f208a16b825abb5d6761cd3c2186c,DDoS,cpu,411f208a16b825abb5d6761cd3c2186c,411f208a16b825abb5d6761cd3c2186c,k-Logistic,411f208a16b825abb5d6761cd3c2186c,411f208a16b825abb5d6761cd3c2186c,0.97,1.0361872797702272,cpu,1721418299.6230028,1721418281.9104905,22.66662062,0.2266662062,cpu,1721418281.9102387,1721418226.9990308,70.10589148,0.2336863049333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6382,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,411f208a16b825abb5d6761cd3c2186c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6382,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
41a118ae4c7d1eca0de0ace89777c5ac,train,deckard.base.experiment.Experiment,41a118ae4c7d1eca0de0ace89777c5ac,DDoS,cpu,41a118ae4c7d1eca0de0ace89777c5ac,41a118ae4c7d1eca0de0ace89777c5ac,k-Logistic,41a118ae4c7d1eca0de0ace89777c5ac,41a118ae4c7d1eca0de0ace89777c5ac,0.98,0.6907915198468184,cpu,1721418299.6112182,1721418281.8795166,22.86006681,0.2286006681,cpu,1721418281.8792567,1721418226.999889,70.12585524,0.2337528508,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8016,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,41a118ae4c7d1eca0de0ace89777c5ac,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8016,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4351bd70a810185ff95c4ab972f042e2,train,deckard.base.experiment.Experiment,4351bd70a810185ff95c4ab972f042e2,DDoS,cpu,4351bd70a810185ff95c4ab972f042e2,4351bd70a810185ff95c4ab972f042e2,k-Logistic,4351bd70a810185ff95c4ab972f042e2,4351bd70a810185ff95c4ab972f042e2,0.86,4.835540638927724,cpu,1721417460.8974764,1721417444.8166983,16.76814933,0.1676814933,cpu,1721417444.815978,1721417395.7484105,51.37939508,0.1712646502666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7571,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4351bd70a810185ff95c4ab972f042e2,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7571,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43ae1be2a10b6c3542d879160ebb9c16,train,deckard.base.experiment.Experiment,43ae1be2a10b6c3542d879160ebb9c16,DDoS,cpu,43ae1be2a10b6c3542d879160ebb9c16,43ae1be2a10b6c3542d879160ebb9c16,k-Logistic,43ae1be2a10b6c3542d879160ebb9c16,43ae1be2a10b6c3542d879160ebb9c16,0.5,17.269787996170436,cpu,1721712852.502978,1721712796.844,65.55867196,0.6555867196,cpu,1721712796.8435194,1721712699.079533,113.43251227,0.3781083742333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9591,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,43ae1be2a10b6c3542d879160ebb9c16,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9591,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
44ec879789b64abe67875a6b6fcdc1a1,train,deckard.base.experiment.Experiment,44ec879789b64abe67875a6b6fcdc1a1,DDoS,cpu,44ec879789b64abe67875a6b6fcdc1a1,44ec879789b64abe67875a6b6fcdc1a1,k-Logistic,44ec879789b64abe67875a6b6fcdc1a1,44ec879789b64abe67875a6b6fcdc1a1,0.98,0.6907755278982145,cpu,1721716696.487573,1721716680.8316543,16.22535146,0.1622535146,cpu,1721716680.830909,1721716632.0938675,50.56288946,0.1685429648666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4856,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,44ec879789b64abe67875a6b6fcdc1a1,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4856,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4803b9ac3301ea3b80c7e0bef5159c67,train,deckard.base.experiment.Experiment,4803b9ac3301ea3b80c7e0bef5159c67,DDoS,cpu,4803b9ac3301ea3b80c7e0bef5159c67,4803b9ac3301ea3b80c7e0bef5159c67,k-Logistic,4803b9ac3301ea3b80c7e0bef5159c67,4803b9ac3301ea3b80c7e0bef5159c67,0.99,0.3453957599234097,cpu,1721421311.1626248,1721421294.918035,21.20129749,0.2120129749,cpu,1721421294.917755,1721421242.8253143,67.25832133,0.2241944044333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9772,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4803b9ac3301ea3b80c7e0bef5159c67,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9772,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
48296c03e17a324045ffb834cad41d51,train,deckard.base.experiment.Experiment,48296c03e17a324045ffb834cad41d51,DDoS,cpu,48296c03e17a324045ffb834cad41d51,48296c03e17a324045ffb834cad41d51,k-Logistic,48296c03e17a324045ffb834cad41d51,48296c03e17a324045ffb834cad41d51,0.82,6.217123678621359,cpu,1721710644.8344817,1721710630.4787753,14.85004112,0.1485004112,cpu,1721710630.478179,1721710585.7316685,46.55316282,0.1551772094,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,777,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,48296c03e17a324045ffb834cad41d51,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,777,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4b5ec6de5d1cfdc32c2aeeaae9d45111,train,deckard.base.experiment.Experiment,4b5ec6de5d1cfdc32c2aeeaae9d45111,DDoS,cpu,4b5ec6de5d1cfdc32c2aeeaae9d45111,4b5ec6de5d1cfdc32c2aeeaae9d45111,k-Logistic,4b5ec6de5d1cfdc32c2aeeaae9d45111,4b5ec6de5d1cfdc32c2aeeaae9d45111,0.77,7.944022518495382,cpu,1721712440.7693026,1721712425.7409935,15.4965472,0.154965472,cpu,1721712425.7406952,1721712380.0707417,47.51713125,0.1583904375,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5623,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4b5ec6de5d1cfdc32c2aeeaae9d45111,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5623,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4b770ee1695a7ff7b589c68d6150decc,train,deckard.base.experiment.Experiment,4b770ee1695a7ff7b589c68d6150decc,DDoS,cpu,4b770ee1695a7ff7b589c68d6150decc,4b770ee1695a7ff7b589c68d6150decc,k-Logistic,4b770ee1695a7ff7b589c68d6150decc,4b770ee1695a7ff7b589c68d6150decc,0.97,1.0361872797702274,cpu,1721716706.314459,1721716688.3274243,22.98686389,0.2298686389,cpu,1721716688.3271334,1721716632.093743,71.75987955,0.2391995985,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4b770ee1695a7ff7b589c68d6150decc,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4c6b814bd23db7649ee7c8e3f6ad6b47,train,deckard.base.experiment.Experiment,4c6b814bd23db7649ee7c8e3f6ad6b47,DDoS,cpu,4c6b814bd23db7649ee7c8e3f6ad6b47,4c6b814bd23db7649ee7c8e3f6ad6b47,k-Logistic,4c6b814bd23db7649ee7c8e3f6ad6b47,4c6b814bd23db7649ee7c8e3f6ad6b47,0.64,12.43409543373098,cpu,1721418204.503714,1721418191.5860925,13.49633713,0.1349633713,cpu,1721418191.585784,1721418150.8405328,42.09351377,0.1403117125666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7768,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4c6b814bd23db7649ee7c8e3f6ad6b47,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7768,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4e5cc5c2401033c124b0b4bf6f7c7781,train,deckard.base.experiment.Experiment,4e5cc5c2401033c124b0b4bf6f7c7781,DDoS,cpu,4e5cc5c2401033c124b0b4bf6f7c7781,4e5cc5c2401033c124b0b4bf6f7c7781,k-Logistic,4e5cc5c2401033c124b0b4bf6f7c7781,4e5cc5c2401033c124b0b4bf6f7c7781,0.98,0.6907915198468185,cpu,1721418520.8298204,1721418502.4500775,23.45518338,0.2345518338,cpu,1721418502.4497705,1721418445.526971,72.44404244,0.2414801414666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8952,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4e5cc5c2401033c124b0b4bf6f7c7781,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8952,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5033ff2563692cdc4e1cf296b5726b02,train,deckard.base.experiment.Experiment,5033ff2563692cdc4e1cf296b5726b02,DDoS,cpu,5033ff2563692cdc4e1cf296b5726b02,5033ff2563692cdc4e1cf296b5726b02,k-Logistic,5033ff2563692cdc4e1cf296b5726b02,5033ff2563692cdc4e1cf296b5726b02,1.0,9.992007221626413e-16,cpu,1721716083.3331733,1721716009.814314,84.78869026,0.8478869026,cpu,1721716009.8139553,1721715777.4331546,266.37367086,0.8879122362,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7348,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,5033ff2563692cdc4e1cf296b5726b02,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7348,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
511f3c41e51f548ea30c84d5e3801dfa,train,deckard.base.experiment.Experiment,511f3c41e51f548ea30c84d5e3801dfa,DDoS,cpu,511f3c41e51f548ea30c84d5e3801dfa,511f3c41e51f548ea30c84d5e3801dfa,k-Logistic,511f3c41e51f548ea30c84d5e3801dfa,511f3c41e51f548ea30c84d5e3801dfa,0.82,6.21700373900683,cpu,1721712758.7592988,1721712743.847951,15.58408662,0.1558408662,cpu,1721712743.8473716,1721712699.1001186,46.95082016,0.1565027338666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9223,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,511f3c41e51f548ea30c84d5e3801dfa,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9223,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
53f2cb541da9c6a65bd0b68d4add3544,train,deckard.base.experiment.Experiment,53f2cb541da9c6a65bd0b68d4add3544,DDoS,cpu,53f2cb541da9c6a65bd0b68d4add3544,53f2cb541da9c6a65bd0b68d4add3544,k-Logistic,53f2cb541da9c6a65bd0b68d4add3544,53f2cb541da9c6a65bd0b68d4add3544,0.98,0.6907835238725164,cpu,1721416331.261225,1721416256.4293835,85.13354228,0.8513354228,cpu,1721416256.4290445,1721416027.5111525,260.1480856,0.8671602853333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8083,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,53f2cb541da9c6a65bd0b68d4add3544,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8083,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
562856a62f1e17560b74d758255b3599,train,deckard.base.experiment.Experiment,562856a62f1e17560b74d758255b3599,DDoS,cpu,562856a62f1e17560b74d758255b3599,562856a62f1e17560b74d758255b3599,k-Logistic,562856a62f1e17560b74d758255b3599,562856a62f1e17560b74d758255b3599,0.97,1.0361872797702272,cpu,1721420478.5423326,1721420194.4656603,297.51139036,2.9751139036,cpu,1721420194.4644246,1721419107.574566,1136.59943554,3.788664785133333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,275,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,562856a62f1e17560b74d758255b3599,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,275,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
