,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fee6522fe18d9b81b9cd22959d0cfc56,train,deckard.base.experiment.Experiment,fee6522fe18d9b81b9cd22959d0cfc56,DDoS,cpu,fee6522fe18d9b81b9cd22959d0cfc56,fee6522fe18d9b81b9cd22959d0cfc56,k-Logistic,fee6522fe18d9b81b9cd22959d0cfc56,fee6522fe18d9b81b9cd22959d0cfc56,48.50388426,0.1616796142,1723837986.467275,1723838033.4479816,cpu,15.1521409,0.151521409,1723838033.4484105,1723838048.1164672,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,fee6522fe18d9b81b9cd22959d0cfc56,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,463.7323069686123,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0224503224498596,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0556ffa13e98a6316203f4ffda5bb43e,train,deckard.base.experiment.Experiment,0556ffa13e98a6316203f4ffda5bb43e,DDoS,cpu,0556ffa13e98a6316203f4ffda5bb43e,0556ffa13e98a6316203f4ffda5bb43e,k-Logistic,0556ffa13e98a6316203f4ffda5bb43e,0556ffa13e98a6316203f4ffda5bb43e,36.22651629,0.1207550543,1723828952.872079,1723828987.937804,cpu,16.85064935,0.1685064935,1723828987.9412012,1723829004.2887154,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,0556ffa13e98a6316203f4ffda5bb43e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,38.73466027937128,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0013359002808015,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed8fd26a0381c1313b130ffdbb05bf5d,train,deckard.base.experiment.Experiment,ed8fd26a0381c1313b130ffdbb05bf5d,DDoS,cpu,ed8fd26a0381c1313b130ffdbb05bf5d,ed8fd26a0381c1313b130ffdbb05bf5d,k-Logistic,ed8fd26a0381c1313b130ffdbb05bf5d,ed8fd26a0381c1313b130ffdbb05bf5d,46.10429534,0.1536809844666666,1723837520.8932498,1723837565.1927106,cpu,14.49982773,0.1449982773,1723837565.1932197,1723837579.3140173,cpu,0.78,7.5986907263663905,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,ed8fd26a0381c1313b130ffdbb05bf5d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,30.56798306031316,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0356642536351005,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eec3889f08fdb9077a5418b62caa084c,train,deckard.base.experiment.Experiment,eec3889f08fdb9077a5418b62caa084c,DDoS,cpu,eec3889f08fdb9077a5418b62caa084c,eec3889f08fdb9077a5418b62caa084c,k-Logistic,eec3889f08fdb9077a5418b62caa084c,eec3889f08fdb9077a5418b62caa084c,185.67734387,0.6189244795666666,1723839320.1395009,1723839478.0826616,cpu,58.99362645,0.5899362645,1723839478.083652,1723839528.0133083,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,eec3889f08fdb9077a5418b62caa084c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,30.67141781253178,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0060595240999495,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f5f47952d5ce267979bf71b94c167f80,train,deckard.base.experiment.Experiment,f5f47952d5ce267979bf71b94c167f80,DDoS,cpu,f5f47952d5ce267979bf71b94c167f80,f5f47952d5ce267979bf71b94c167f80,k-Logistic,f5f47952d5ce267979bf71b94c167f80,f5f47952d5ce267979bf71b94c167f80,47.2124864,0.1573749546666666,1723837520.8936012,1723837566.4259567,cpu,14.59808759,0.1459808759,1723837566.426255,1723837580.603595,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,f5f47952d5ce267979bf71b94c167f80,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,3.459415840852582,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0188013492288718,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f71351886185900ec608f00af0cd2ef5,train,deckard.base.experiment.Experiment,f71351886185900ec608f00af0cd2ef5,DDoS,cpu,f71351886185900ec608f00af0cd2ef5,f71351886185900ec608f00af0cd2ef5,k-Logistic,f71351886185900ec608f00af0cd2ef5,f71351886185900ec608f00af0cd2ef5,48.51796882,0.1617265627333333,1723840915.7150784,1723840962.582867,cpu,14.97772975,0.1497772975,1723840962.5834038,1723840977.0685885,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,f71351886185900ec608f00af0cd2ef5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,13.601959004158596,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0058334793927123,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0664a7cd6327963c8d0befaf5fa50297,train,deckard.base.experiment.Experiment,0664a7cd6327963c8d0befaf5fa50297,DDoS,cpu,0664a7cd6327963c8d0befaf5fa50297,0664a7cd6327963c8d0befaf5fa50297,k-Logistic,0664a7cd6327963c8d0befaf5fa50297,0664a7cd6327963c8d0befaf5fa50297,34.01514447,0.1133838149,1723828896.4855514,1723828929.6293402,cpu,15.98086068,0.1598086068,1723828929.6297126,1723828945.17869,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,0664a7cd6327963c8d0befaf5fa50297,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,15.806316921993211,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003457949665512,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1a8bd01ec2c76b70e2b690682cf51e1a,train,deckard.base.experiment.Experiment,1a8bd01ec2c76b70e2b690682cf51e1a,DDoS,cpu,1a8bd01ec2c76b70e2b690682cf51e1a,1a8bd01ec2c76b70e2b690682cf51e1a,k-Logistic,1a8bd01ec2c76b70e2b690682cf51e1a,1a8bd01ec2c76b70e2b690682cf51e1a,35.64644678,0.1188214892666666,1723828891.693494,1723828926.337457,cpu,15.84939455,0.1584939455,1723828926.3378358,1723828941.8473437,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,1a8bd01ec2c76b70e2b690682cf51e1a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,0.012055512258857,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0025329385095317,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ab8852a2915611922d031ff467f78ea,train,deckard.base.experiment.Experiment,1ab8852a2915611922d031ff467f78ea,DDoS,cpu,1ab8852a2915611922d031ff467f78ea,1ab8852a2915611922d031ff467f78ea,k-Logistic,1ab8852a2915611922d031ff467f78ea,1ab8852a2915611922d031ff467f78ea,575.78504193,1.9192834731,1723831093.8012352,1723831649.5991926,cpu,312.42445809,3.1242445809,1723831649.600526,1723831948.2231555,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,1ab8852a2915611922d031ff467f78ea,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,78.42230169365466,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0227322368199242,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1fbb3a4285767785786f214d0440c2e0,train,deckard.base.experiment.Experiment,1fbb3a4285767785786f214d0440c2e0,DDoS,cpu,1fbb3a4285767785786f214d0440c2e0,1fbb3a4285767785786f214d0440c2e0,k-Logistic,1fbb3a4285767785786f214d0440c2e0,1fbb3a4285767785786f214d0440c2e0,36.13935314,0.1204645104666666,1723830003.5145535,1723830038.5011072,cpu,14.84041188,0.1484041188,1723830038.501686,1723830052.847692,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,1fbb3a4285767785786f214d0440c2e0,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,119.38626887860497,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.011556992499153,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
192e9225ae62144389310caebbe0776c,train,deckard.base.experiment.Experiment,192e9225ae62144389310caebbe0776c,DDoS,cpu,192e9225ae62144389310caebbe0776c,192e9225ae62144389310caebbe0776c,k-Logistic,192e9225ae62144389310caebbe0776c,192e9225ae62144389310caebbe0776c,38.49623845,0.1283207948333333,1723834654.5809531,1723834691.864907,cpu,17.12832346,0.1712832346,1723834691.865481,1723834708.4568696,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,192e9225ae62144389310caebbe0776c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,0.0029939871950695,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0326097542171534,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
290498e15d52f24a2ea254a9accce6bd,train,deckard.base.experiment.Experiment,290498e15d52f24a2ea254a9accce6bd,DDoS,cpu,290498e15d52f24a2ea254a9accce6bd,290498e15d52f24a2ea254a9accce6bd,k-Logistic,290498e15d52f24a2ea254a9accce6bd,290498e15d52f24a2ea254a9accce6bd,30.79594928,0.1026531642666666,1723832939.1218674,1723832968.9166834,cpu,14.39436459,0.1439436459,1723832968.9171164,1723832982.9846067,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,290498e15d52f24a2ea254a9accce6bd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,247.006386632306,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0038822556023699,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
240c3403e04257f0c5d9ca5409a323f5,train,deckard.base.experiment.Experiment,240c3403e04257f0c5d9ca5409a323f5,DDoS,cpu,240c3403e04257f0c5d9ca5409a323f5,240c3403e04257f0c5d9ca5409a323f5,k-Logistic,240c3403e04257f0c5d9ca5409a323f5,240c3403e04257f0c5d9ca5409a323f5,30.80583526,0.1026861175333333,1723831958.051574,1723831987.9378169,cpu,14.18612973,0.1418612973,1723831987.9384887,1723832001.7644851,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,240c3403e04257f0c5d9ca5409a323f5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,121.83431352507532,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0065904998833841,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0609f5e9034d2def54a34990a8af29b9,train,deckard.base.experiment.Experiment,0609f5e9034d2def54a34990a8af29b9,DDoS,cpu,0609f5e9034d2def54a34990a8af29b9,0609f5e9034d2def54a34990a8af29b9,k-Logistic,0609f5e9034d2def54a34990a8af29b9,0609f5e9034d2def54a34990a8af29b9,35.76073418,0.1192024472666666,1723830157.914255,1723830191.0812728,cpu,17.76397854,0.1776397854,1723830191.081887,1723830207.5241213,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,0609f5e9034d2def54a34990a8af29b9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,0.0544191737530347,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0066663702986568,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
17e45d83dfef3360797e1d9cce196b7c,train,deckard.base.experiment.Experiment,17e45d83dfef3360797e1d9cce196b7c,DDoS,cpu,17e45d83dfef3360797e1d9cce196b7c,17e45d83dfef3360797e1d9cce196b7c,k-Logistic,17e45d83dfef3360797e1d9cce196b7c,17e45d83dfef3360797e1d9cce196b7c,30.80654882,0.1026884960666666,1723831093.8012123,1723831123.5804043,cpu,14.73925288,0.1473925288,1723831123.5810378,1723831137.8682926,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,17e45d83dfef3360797e1d9cce196b7c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,760.6076123775666,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0236728207548231,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
160e62a0ea776e437044a483d7f550e9,train,deckard.base.experiment.Experiment,160e62a0ea776e437044a483d7f550e9,DDoS,cpu,160e62a0ea776e437044a483d7f550e9,160e62a0ea776e437044a483d7f550e9,k-Logistic,160e62a0ea776e437044a483d7f550e9,160e62a0ea776e437044a483d7f550e9,36.16769717,0.1205589905666666,1723828952.8720782,1723828987.8654466,cpu,17.01610445,0.1701610445,1723828987.8658938,1723829004.317426,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,160e62a0ea776e437044a483d7f550e9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,8.624195507210617,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0388662348931385,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0de0fdd051d973b079082f5e284c209d,train,deckard.base.experiment.Experiment,0de0fdd051d973b079082f5e284c209d,DDoS,cpu,0de0fdd051d973b079082f5e284c209d,0de0fdd051d973b079082f5e284c209d,k-Logistic,0de0fdd051d973b079082f5e284c209d,0de0fdd051d973b079082f5e284c209d,33.54512115,0.1118170705,1723832795.985343,1723832828.3749795,cpu,15.80649649,0.1580649649,1723832828.375423,1723832843.6222234,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,0de0fdd051d973b079082f5e284c209d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,50.276381610899854,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,2.109400010494279e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0eed43346c54f098511d6b7565afe378,train,deckard.base.experiment.Experiment,0eed43346c54f098511d6b7565afe378,DDoS,cpu,0eed43346c54f098511d6b7565afe378,0eed43346c54f098511d6b7565afe378,k-Logistic,0eed43346c54f098511d6b7565afe378,0eed43346c54f098511d6b7565afe378,36.17767961,0.1205922653666666,1723831002.6152115,1723831036.7407124,cpu,16.37756702,0.1637756702,1723831036.7414443,1723831052.1930804,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,0eed43346c54f098511d6b7565afe378,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,24.51080122296156,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0077869391417389,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1182c6a1bd80ba8bb914cbf3c927a558,train,deckard.base.experiment.Experiment,1182c6a1bd80ba8bb914cbf3c927a558,DDoS,cpu,1182c6a1bd80ba8bb914cbf3c927a558,1182c6a1bd80ba8bb914cbf3c927a558,k-Logistic,1182c6a1bd80ba8bb914cbf3c927a558,1182c6a1bd80ba8bb914cbf3c927a558,567.86017609,1.8928672536333333,1723828027.120848,1723828576.528938,cpu,318.52732376,3.1852732376,1723828576.5296452,1723828881.0991335,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,1182c6a1bd80ba8bb914cbf3c927a558,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.3996827138932899,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0032049381639944,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
145eca3037298014135ba800c2707cae,train,deckard.base.experiment.Experiment,145eca3037298014135ba800c2707cae,DDoS,cpu,145eca3037298014135ba800c2707cae,145eca3037298014135ba800c2707cae,k-Logistic,145eca3037298014135ba800c2707cae,145eca3037298014135ba800c2707cae,39.21325572,0.1307108524,1723834969.9589963,1723835007.224298,cpu,17.02012318,0.1702012318,1723835007.2247672,1723835023.3743577,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,145eca3037298014135ba800c2707cae,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,0.0027541266327226,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,3.2621209560066625e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
15abe20d8f014bb4a72934437d218fcf,train,deckard.base.experiment.Experiment,15abe20d8f014bb4a72934437d218fcf,DDoS,cpu,15abe20d8f014bb4a72934437d218fcf,15abe20d8f014bb4a72934437d218fcf,k-Logistic,15abe20d8f014bb4a72934437d218fcf,15abe20d8f014bb4a72934437d218fcf,30.92396536,0.1030798845333333,1723827183.2166147,1723827213.1166365,cpu,14.84917188,0.1484917188,1723827213.1172855,1723827227.4416091,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,15abe20d8f014bb4a72934437d218fcf,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,100.37871817956324,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0098557364734894,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
15c27053603997de9bf45b6f75af28c4,train,deckard.base.experiment.Experiment,15c27053603997de9bf45b6f75af28c4,DDoS,cpu,15c27053603997de9bf45b6f75af28c4,15c27053603997de9bf45b6f75af28c4,k-Logistic,15c27053603997de9bf45b6f75af28c4,15c27053603997de9bf45b6f75af28c4,35.63650196,0.1187883398666666,1723834856.739084,1723834891.270532,cpu,16.32609866,0.1632609866,1723834891.2711887,1723834907.2035673,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,15c27053603997de9bf45b6f75af28c4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.0159781884293759,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0019213952891835,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
15f68db3438c935e02686de4cd9acdfc,train,deckard.base.experiment.Experiment,15f68db3438c935e02686de4cd9acdfc,DDoS,cpu,15f68db3438c935e02686de4cd9acdfc,15f68db3438c935e02686de4cd9acdfc,k-Logistic,15f68db3438c935e02686de4cd9acdfc,15f68db3438c935e02686de4cd9acdfc,29.7829574,0.0992765246666666,1723828027.1219678,1723828055.864702,cpu,14.24800429,0.1424800429,1723828055.864826,1723828069.6845326,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,15f68db3438c935e02686de4cd9acdfc,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,34.47279379831579,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0827396355256336,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
