,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
037e429d81eb0b80ec30cc5ad515ece3,train,deckard.base.experiment.Experiment,037e429d81eb0b80ec30cc5ad515ece3,DDoS,cpu,037e429d81eb0b80ec30cc5ad515ece3,037e429d81eb0b80ec30cc5ad515ece3,k-Logistic,037e429d81eb0b80ec30cc5ad515ece3,037e429d81eb0b80ec30cc5ad515ece3,31.38119739,0.1046039913,1723831093.8012164,1723831124.1822398,cpu,14.98222372,0.1498222372,1723831124.1827855,1723831138.7009182,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,037e429d81eb0b80ec30cc5ad515ece3,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,0.4988727961746884,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0010653318693145,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
01f3c53c940dcd77c041346862c59b20,train,deckard.base.experiment.Experiment,01f3c53c940dcd77c041346862c59b20,DDoS,cpu,01f3c53c940dcd77c041346862c59b20,01f3c53c940dcd77c041346862c59b20,k-Logistic,01f3c53c940dcd77c041346862c59b20,01f3c53c940dcd77c041346862c59b20,30.88970788,0.1029656929333333,1724721177.900026,1724721207.7815382,cpu,15.12841337,0.1512841337,1724721207.782745,1724721222.3719556,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,01f3c53c940dcd77c041346862c59b20,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,762.4851949314321,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0243778582846414,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f71351886185900ec608f00af0cd2ef5,train,deckard.base.experiment.Experiment,f71351886185900ec608f00af0cd2ef5,DDoS,cpu,f71351886185900ec608f00af0cd2ef5,f71351886185900ec608f00af0cd2ef5,k-Logistic,f71351886185900ec608f00af0cd2ef5,f71351886185900ec608f00af0cd2ef5,48.51796882,0.1617265627333333,1723840915.7150784,1723840962.582867,cpu,14.97772975,0.1497772975,1723840962.5834038,1723840977.0685885,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,f71351886185900ec608f00af0cd2ef5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,13.601959004158596,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0058334793927123,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f7d37ae23a52aa384b7766325f1a1d64,train,deckard.base.experiment.Experiment,f7d37ae23a52aa384b7766325f1a1d64,DDoS,cpu,f7d37ae23a52aa384b7766325f1a1d64,f7d37ae23a52aa384b7766325f1a1d64,k-Logistic,f7d37ae23a52aa384b7766325f1a1d64,f7d37ae23a52aa384b7766325f1a1d64,47.52746052,0.1584248684,1724724397.6760828,1724724443.3588312,cpu,15.26405604,0.1526405604,1724724443.3592422,1724724458.1387696,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,f7d37ae23a52aa384b7766325f1a1d64,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,0.4713717746934545,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0079228828732127,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fca88e5f24c0f34a56ed7fcf481dca55,train,deckard.base.experiment.Experiment,fca88e5f24c0f34a56ed7fcf481dca55,DDoS,cpu,fca88e5f24c0f34a56ed7fcf481dca55,fca88e5f24c0f34a56ed7fcf481dca55,k-Logistic,fca88e5f24c0f34a56ed7fcf481dca55,fca88e5f24c0f34a56ed7fcf481dca55,52.59564679,0.1753188226333333,1724723695.48791,1724723745.346863,cpu,17.19551168,0.1719551168,1724723745.3471456,1724723761.643994,cpu,0.59,14.160962289707795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,fca88e5f24c0f34a56ed7fcf481dca55,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.1198741168710964,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0017873161836279,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fd67701625675e949fc9613b3de54344,train,deckard.base.experiment.Experiment,fd67701625675e949fc9613b3de54344,DDoS,cpu,fd67701625675e949fc9613b3de54344,fd67701625675e949fc9613b3de54344,k-Logistic,fd67701625675e949fc9613b3de54344,fd67701625675e949fc9613b3de54344,46.07920228,0.1535973409333333,1723836160.1902397,1723836204.3617587,cpu,14.5604917,0.145604917,1723836204.362085,1723836218.4921722,cpu,0.72,9.671073281881144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,fd67701625675e949fc9613b3de54344,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,415.8275796305604,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0111097973705514,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fee6522fe18d9b81b9cd22959d0cfc56,train,deckard.base.experiment.Experiment,fee6522fe18d9b81b9cd22959d0cfc56,DDoS,cpu,fee6522fe18d9b81b9cd22959d0cfc56,fee6522fe18d9b81b9cd22959d0cfc56,k-Logistic,fee6522fe18d9b81b9cd22959d0cfc56,fee6522fe18d9b81b9cd22959d0cfc56,48.50388426,0.1616796142,1723837986.467275,1723838033.4479816,cpu,15.1521409,0.151521409,1723838033.4484105,1723838048.1164672,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,fee6522fe18d9b81b9cd22959d0cfc56,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,463.7323069686123,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0224503224498596,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00902435c9b85114e81705d21ff95a00,train,deckard.base.experiment.Experiment,00902435c9b85114e81705d21ff95a00,DDoS,cpu,00902435c9b85114e81705d21ff95a00,00902435c9b85114e81705d21ff95a00,k-Logistic,00902435c9b85114e81705d21ff95a00,00902435c9b85114e81705d21ff95a00,31.99153209,0.1066384403,1724722350.7917602,1724722381.7369795,cpu,15.12672216,0.1512672216,1724722381.7372549,1724722396.348941,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,00902435c9b85114e81705d21ff95a00,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,10.41170137157494,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0180285001257352,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00bfa62797326d208214e5117ba41ac2,train,deckard.base.experiment.Experiment,00bfa62797326d208214e5117ba41ac2,DDoS,cpu,00bfa62797326d208214e5117ba41ac2,00bfa62797326d208214e5117ba41ac2,k-Logistic,00bfa62797326d208214e5117ba41ac2,00bfa62797326d208214e5117ba41ac2,37.67243322,0.1255747774,1723829126.8155494,1723829163.387066,cpu,16.94617825,0.1694617825,1723829163.3875442,1723829179.802218,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,00bfa62797326d208214e5117ba41ac2,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,2.9269380487576444,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0029880095951148,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc0600fa3ca65f25a380b9a094a63b9a,train,deckard.base.experiment.Experiment,fc0600fa3ca65f25a380b9a094a63b9a,DDoS,cpu,fc0600fa3ca65f25a380b9a094a63b9a,fc0600fa3ca65f25a380b9a094a63b9a,k-Logistic,fc0600fa3ca65f25a380b9a094a63b9a,fc0600fa3ca65f25a380b9a094a63b9a,46.58829894,0.1552943298,1724723559.685259,1724723604.3755982,cpu,14.95397005,0.1495397005,1724723604.3761854,1724723618.7362328,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,fc0600fa3ca65f25a380b9a094a63b9a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,0.0936629678520654,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,1.7718246303190102e-05,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
913525c55205fffd3cdfd6894deb422a,train,deckard.base.experiment.Experiment,913525c55205fffd3cdfd6894deb422a,DDoS,cpu,913525c55205fffd3cdfd6894deb422a,913525c55205fffd3cdfd6894deb422a,k-Logistic,913525c55205fffd3cdfd6894deb422a,913525c55205fffd3cdfd6894deb422a,49.03276267,0.1634425422333333,1723839154.8152366,1723839202.1607933,cpu,14.91100403,0.1491100403,1723839202.161132,1723839216.5953252,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,913525c55205fffd3cdfd6894deb422a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,1.9989615899409896,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0115076798653042,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91816382b35e1a78c4a508c2a4b6ce93,train,deckard.base.experiment.Experiment,91816382b35e1a78c4a508c2a4b6ce93,DDoS,cpu,91816382b35e1a78c4a508c2a4b6ce93,91816382b35e1a78c4a508c2a4b6ce93,k-Logistic,91816382b35e1a78c4a508c2a4b6ce93,91816382b35e1a78c4a508c2a4b6ce93,72.12811854,0.2404270618,1723837752.8404164,1723837809.77842,cpu,22.38301624,0.2238301624,1723837809.778833,1723837827.2237368,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,91816382b35e1a78c4a508c2a4b6ce93,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,45.08078376076313,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0295262162747142,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91a76fdb749f5444e8ca813f2c667314,train,deckard.base.experiment.Experiment,91a76fdb749f5444e8ca813f2c667314,DDoS,cpu,91a76fdb749f5444e8ca813f2c667314,91a76fdb749f5444e8ca813f2c667314,k-Logistic,91a76fdb749f5444e8ca813f2c667314,91a76fdb749f5444e8ca813f2c667314,47.12967474,0.1570989158,1723839533.1494937,1723839578.4625187,cpu,14.69598222,0.1469598222,1723839578.4628432,1723839592.6729577,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,91a76fdb749f5444e8ca813f2c667314,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,21.564989242285424,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0385616478286111,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92711acce078b7117aa6e40dc1df10f0,train,deckard.base.experiment.Experiment,92711acce078b7117aa6e40dc1df10f0,DDoS,cpu,92711acce078b7117aa6e40dc1df10f0,92711acce078b7117aa6e40dc1df10f0,k-Logistic,92711acce078b7117aa6e40dc1df10f0,92711acce078b7117aa6e40dc1df10f0,48.14573536,0.1604857845333333,1724723765.8047507,1724723812.2082627,cpu,15.69217094,0.1569217094,1724723812.208696,1724723827.355424,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,92711acce078b7117aa6e40dc1df10f0,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,32.106702807188896,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0095760677702475,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
929c45f97ed9b2aa786957b871254b6c,train,deckard.base.experiment.Experiment,929c45f97ed9b2aa786957b871254b6c,DDoS,cpu,929c45f97ed9b2aa786957b871254b6c,929c45f97ed9b2aa786957b871254b6c,k-Logistic,929c45f97ed9b2aa786957b871254b6c,929c45f97ed9b2aa786957b871254b6c,47.83636994,0.1594545664666666,1723839084.5248256,1723839130.6633058,cpu,14.70107677,0.1470107677,1723839130.6639311,1723839144.9606802,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,929c45f97ed9b2aa786957b871254b6c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,6.6155334588584624,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0568124536339124,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
979e80a2ead8b8b49c1a9ef53ced01b8,train,deckard.base.experiment.Experiment,979e80a2ead8b8b49c1a9ef53ced01b8,DDoS,cpu,979e80a2ead8b8b49c1a9ef53ced01b8,979e80a2ead8b8b49c1a9ef53ced01b8,k-Logistic,979e80a2ead8b8b49c1a9ef53ced01b8,979e80a2ead8b8b49c1a9ef53ced01b8,47.60796448,0.1586932149333333,1724724607.974577,1724724653.8712254,cpu,15.47961301,0.1547961301,1724724653.872237,1724724668.7990656,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,979e80a2ead8b8b49c1a9ef53ced01b8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,9.551600585747831,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.016310547369831,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
982d6c04073e0852058fe6f6197c3ec8,train,deckard.base.experiment.Experiment,982d6c04073e0852058fe6f6197c3ec8,DDoS,cpu,982d6c04073e0852058fe6f6197c3ec8,982d6c04073e0852058fe6f6197c3ec8,k-Logistic,982d6c04073e0852058fe6f6197c3ec8,982d6c04073e0852058fe6f6197c3ec8,46.46060096,0.1548686698666666,1724723354.6551597,1724723399.3162427,cpu,15.1278769,0.151278769,1724723399.3166597,1724723413.916387,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,982d6c04073e0852058fe6f6197c3ec8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,81.52287546948764,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0059271323265548,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98bf6588f267851b5e5cffe724f66a87,train,deckard.base.experiment.Experiment,98bf6588f267851b5e5cffe724f66a87,DDoS,cpu,98bf6588f267851b5e5cffe724f66a87,98bf6588f267851b5e5cffe724f66a87,k-Logistic,98bf6588f267851b5e5cffe724f66a87,98bf6588f267851b5e5cffe724f66a87,47.72973118,0.1590991039333333,1724723627.7879934,1724723673.7167397,cpu,15.82362752,0.1582362752,1724723673.717648,1724723688.9730475,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,98bf6588f267851b5e5cffe724f66a87,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,111.21781999756588,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.06058593012757,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a3b22e9c600980120c50899e067899a,train,deckard.base.experiment.Experiment,9a3b22e9c600980120c50899e067899a,DDoS,cpu,9a3b22e9c600980120c50899e067899a,9a3b22e9c600980120c50899e067899a,k-Logistic,9a3b22e9c600980120c50899e067899a,9a3b22e9c600980120c50899e067899a,46.4526159,0.154842053,1724723960.363892,1724724004.880332,cpu,14.46120692,0.1446120692,1724724004.8805735,1724724019.017526,cpu,0.79,7.253183022802752,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,9a3b22e9c600980120c50899e067899a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,0.3213266608895289,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.020179648480849,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9cbbc60101c281063824fa572268a24a,train,deckard.base.experiment.Experiment,9cbbc60101c281063824fa572268a24a,DDoS,cpu,9cbbc60101c281063824fa572268a24a,9cbbc60101c281063824fa572268a24a,k-Logistic,9cbbc60101c281063824fa572268a24a,9cbbc60101c281063824fa572268a24a,45.69364695,0.1523121565,1724723422.2111893,1724723466.286195,cpu,15.07973778,0.1507973778,1724723466.2866223,1724723480.8191855,cpu,0.79,7.25328697046868,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,9cbbc60101c281063824fa572268a24a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,5.637010266588743,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0090718782986583,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e116d594f34c5227b20917e0bdf6ab7,train,deckard.base.experiment.Experiment,9e116d594f34c5227b20917e0bdf6ab7,DDoS,cpu,9e116d594f34c5227b20917e0bdf6ab7,9e116d594f34c5227b20917e0bdf6ab7,k-Logistic,9e116d594f34c5227b20917e0bdf6ab7,9e116d594f34c5227b20917e0bdf6ab7,66.0448123,0.2201493743333333,1724724090.33105,1724724151.2306683,cpu,22.15285496,0.2215285496,1724724151.231593,1724724171.6894429,cpu,0.99,0.3453877639491078,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,9e116d594f34c5227b20917e0bdf6ab7,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,49.34285688550452,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0102315524860367,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e11bb21b3dbf5c60e43368e4d83f95f,train,deckard.base.experiment.Experiment,9e11bb21b3dbf5c60e43368e4d83f95f,DDoS,cpu,9e11bb21b3dbf5c60e43368e4d83f95f,9e11bb21b3dbf5c60e43368e4d83f95f,k-Logistic,9e11bb21b3dbf5c60e43368e4d83f95f,9e11bb21b3dbf5c60e43368e4d83f95f,48.05128838,0.1601709612666666,1724724024.896454,1724724071.3115556,cpu,15.15900658,0.1515900658,1724724071.311852,1724724085.9104562,cpu,0.95,1.7269388197455349,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,9e11bb21b3dbf5c60e43368e4d83f95f,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,17.887869719035457,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0339101807767958,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e5ef56926251d41e66ce57966a52f3b,train,deckard.base.experiment.Experiment,9e5ef56926251d41e66ce57966a52f3b,DDoS,cpu,9e5ef56926251d41e66ce57966a52f3b,9e5ef56926251d41e66ce57966a52f3b,k-Logistic,9e5ef56926251d41e66ce57966a52f3b,9e5ef56926251d41e66ce57966a52f3b,46.11327325,0.1537109108333333,1724723354.616565,1724723398.7483118,cpu,14.99550758,0.1499550758,1724723398.748826,1724723413.2064395,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,9e5ef56926251d41e66ce57966a52f3b,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,278.48039690780445,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0044727081871522,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
