,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2a812bbd90f597a89825084e16536c39,train,deckard.base.experiment.Experiment,2a812bbd90f597a89825084e16536c39,Truthseeker,cpu,2a812bbd90f597a89825084e16536c39,2a812bbd90f597a89825084e16536c39,k-KNN,2a812bbd90f597a89825084e16536c39,2a812bbd90f597a89825084e16536c39,1.46606714,0.073303357,1723643314.7158902,1723643316.0992966,cpu,8.59840253,0.0859840253,1723643316.0996025,1723643324.2076626,cpu,0.49,17.615047824530713,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,2a812bbd90f597a89825084e16536c39,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
510de7b68331c92ae7d4f370260d1f6a,train,deckard.base.experiment.Experiment,510de7b68331c92ae7d4f370260d1f6a,Truthseeker,cpu,510de7b68331c92ae7d4f370260d1f6a,510de7b68331c92ae7d4f370260d1f6a,k-KNN,510de7b68331c92ae7d4f370260d1f6a,510de7b68331c92ae7d4f370260d1f6a,1.16152739,0.0580763695,1723643194.8468409,1723643195.9866548,cpu,6.15441123,0.0615441123,1723643195.986842,1723643201.9439943,cpu,0.6,13.815694465373218,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,510de7b68331c92ae7d4f370260d1f6a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
720639ab7be4ec93c34183ac2a366e95,train,deckard.base.experiment.Experiment,720639ab7be4ec93c34183ac2a366e95,Truthseeker,cpu,720639ab7be4ec93c34183ac2a366e95,720639ab7be4ec93c34183ac2a366e95,k-KNN,720639ab7be4ec93c34183ac2a366e95,720639ab7be4ec93c34183ac2a366e95,1.13153229,0.0565766145,1723643120.912005,1723643122.0259964,cpu,5.90029184,0.0590029184,1723643122.026106,1723643127.7638478,cpu,0.49,17.614943876864785,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,720639ab7be4ec93c34183ac2a366e95,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
743db57b27145e8b31d7d18b394be88e,train,deckard.base.experiment.Experiment,743db57b27145e8b31d7d18b394be88e,Truthseeker,cpu,743db57b27145e8b31d7d18b394be88e,743db57b27145e8b31d7d18b394be88e,k-KNN,743db57b27145e8b31d7d18b394be88e,743db57b27145e8b31d7d18b394be88e,1.22673511,0.0613367555,1723643213.9908082,1723643215.1709924,cpu,6.29717723,0.0629717723,1723643215.1711972,1723643221.0907469,cpu,0.56,15.197325480912664,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,743db57b27145e8b31d7d18b394be88e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
74847223af6d00007e99e029977c0536,train,deckard.base.experiment.Experiment,74847223af6d00007e99e029977c0536,Truthseeker,cpu,74847223af6d00007e99e029977c0536,74847223af6d00007e99e029977c0536,k-KNN,74847223af6d00007e99e029977c0536,74847223af6d00007e99e029977c0536,1.20001322,0.060000661,1723643104.5194166,1723643105.6791494,cpu,6.16475916,0.0616475916,1723643105.6792722,1723643111.4821124,cpu,0.53,16.23333684924825,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,74847223af6d00007e99e029977c0536,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7514cb6bf81ff290fe0f4be7d68f7323,train,deckard.base.experiment.Experiment,7514cb6bf81ff290fe0f4be7d68f7323,Truthseeker,cpu,7514cb6bf81ff290fe0f4be7d68f7323,7514cb6bf81ff290fe0f4be7d68f7323,k-KNN,7514cb6bf81ff290fe0f4be7d68f7323,7514cb6bf81ff290fe0f4be7d68f7323,1.0994074,0.05497037,1723643155.6835537,1723643156.7727537,cpu,5.95434755,0.0595434755,1723643156.7729626,1723643162.5496664,cpu,0.55,15.54276122070758,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,7514cb6bf81ff290fe0f4be7d68f7323,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
76e591620ccdd480e090963a4a0327ee,train,deckard.base.experiment.Experiment,76e591620ccdd480e090963a4a0327ee,Truthseeker,cpu,76e591620ccdd480e090963a4a0327ee,76e591620ccdd480e090963a4a0327ee,k-KNN,76e591620ccdd480e090963a4a0327ee,76e591620ccdd480e090963a4a0327ee,1.16188278,0.058094139,1723643314.719363,1723643315.8712125,cpu,5.79742349,0.0579742349,1723643315.8713331,1723643321.5384436,cpu,0.52,16.57886854073479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,76e591620ccdd480e090963a4a0327ee,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
772f274e3a7d574c42ebb934a7f88750,train,deckard.base.experiment.Experiment,772f274e3a7d574c42ebb934a7f88750,Truthseeker,cpu,772f274e3a7d574c42ebb934a7f88750,772f274e3a7d574c42ebb934a7f88750,k-KNN,772f274e3a7d574c42ebb934a7f88750,772f274e3a7d574c42ebb934a7f88750,1.22659529,0.0613297645,1723643120.8692806,1723643122.0327463,cpu,6.35988558,0.0635988558,1723643122.0330803,1723643127.8250816,cpu,0.64,12.434127417628185,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,772f274e3a7d574c42ebb934a7f88750,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
775ee3e00646a14a98fa483c9d59c88a,train,deckard.base.experiment.Experiment,775ee3e00646a14a98fa483c9d59c88a,Truthseeker,cpu,775ee3e00646a14a98fa483c9d59c88a,775ee3e00646a14a98fa483c9d59c88a,k-KNN,775ee3e00646a14a98fa483c9d59c88a,775ee3e00646a14a98fa483c9d59c88a,1.16710228,0.058355114,1723643250.8228865,1723643251.9730268,cpu,5.9472855,0.059472855,1723643251.973148,1723643257.7596498,cpu,0.52,16.57886854073479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,775ee3e00646a14a98fa483c9d59c88a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7965ecf58b7c3612970f0f7edc386358,train,deckard.base.experiment.Experiment,7965ecf58b7c3612970f0f7edc386358,Truthseeker,cpu,7965ecf58b7c3612970f0f7edc386358,7965ecf58b7c3612970f0f7edc386358,k-KNN,7965ecf58b7c3612970f0f7edc386358,7965ecf58b7c3612970f0f7edc386358,1.14085069,0.0570425345,1723643283.0487337,1723643284.1705143,cpu,6.02507086,0.0602507086,1723643284.1706529,1723643290.0201848,cpu,0.53,16.233408813016965,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,7965ecf58b7c3612970f0f7edc386358,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7ef10f6e65e9d4bc17760a1adc24686b,train,deckard.base.experiment.Experiment,7ef10f6e65e9d4bc17760a1adc24686b,Truthseeker,cpu,7ef10f6e65e9d4bc17760a1adc24686b,7ef10f6e65e9d4bc17760a1adc24686b,k-KNN,7ef10f6e65e9d4bc17760a1adc24686b,7ef10f6e65e9d4bc17760a1adc24686b,1.15243451,0.0576217255,1723643137.4769514,1723643138.6124802,cpu,6.02262246,0.0602262246,1723643138.6126428,1723643144.452347,cpu,0.42,20.03273818425156,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,7ef10f6e65e9d4bc17760a1adc24686b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
811b6c63945f91309faaf54c1f97d6d7,train,deckard.base.experiment.Experiment,811b6c63945f91309faaf54c1f97d6d7,Truthseeker,cpu,811b6c63945f91309faaf54c1f97d6d7,811b6c63945f91309faaf54c1f97d6d7,k-KNN,811b6c63945f91309faaf54c1f97d6d7,811b6c63945f91309faaf54c1f97d6d7,1.17785291,0.0588926455,1723643175.0674143,1723643176.2304542,cpu,6.07607837,0.0607607837,1723643176.2305727,1723643182.1360602,cpu,0.45,18.996462948764005,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,811b6c63945f91309faaf54c1f97d6d7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,5,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
812c1abf5776ccf0129bed814cbd8886,train,deckard.base.experiment.Experiment,812c1abf5776ccf0129bed814cbd8886,Truthseeker,cpu,812c1abf5776ccf0129bed814cbd8886,812c1abf5776ccf0129bed814cbd8886,k-KNN,812c1abf5776ccf0129bed814cbd8886,812c1abf5776ccf0129bed814cbd8886,1.34418699,0.0672093495,1723643120.8814237,1723643122.153319,cpu,8.21284252,0.0821284252,1723643122.1534724,1723643129.8750284,cpu,0.45,18.996542908507028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,812c1abf5776ccf0129bed814cbd8886,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
81cbd0e69a0733438cc5a19f7a6c5a03,train,deckard.base.experiment.Experiment,81cbd0e69a0733438cc5a19f7a6c5a03,Truthseeker,cpu,81cbd0e69a0733438cc5a19f7a6c5a03,81cbd0e69a0733438cc5a19f7a6c5a03,k-KNN,81cbd0e69a0733438cc5a19f7a6c5a03,81cbd0e69a0733438cc5a19f7a6c5a03,1.42666838,0.071333419,1723643175.067547,1723643176.417713,cpu,8.55470355,0.0855470355,1723643176.418039,1723643184.4750352,cpu,0.4,20.72353770007268,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,81cbd0e69a0733438cc5a19f7a6c5a03,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
84003567305c052c88a1cba20349051e,train,deckard.base.experiment.Experiment,84003567305c052c88a1cba20349051e,Truthseeker,cpu,84003567305c052c88a1cba20349051e,84003567305c052c88a1cba20349051e,k-KNN,84003567305c052c88a1cba20349051e,84003567305c052c88a1cba20349051e,1.13668467,0.0568342335,1723643155.6865897,1723643156.8074408,cpu,5.96888785,0.0596888785,1723643156.8076894,1723643162.6075566,cpu,0.55,15.54276122070758,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,84003567305c052c88a1cba20349051e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
84963f470a321766423c9689853ab7e1,train,deckard.base.experiment.Experiment,84963f470a321766423c9689853ab7e1,Truthseeker,cpu,84963f470a321766423c9689853ab7e1,84963f470a321766423c9689853ab7e1,k-KNN,84963f470a321766423c9689853ab7e1,84963f470a321766423c9689853ab7e1,1.37399081,0.0686995405,1723643137.4890037,1723643138.7886126,cpu,8.17665645,0.0817665645,1723643138.7887516,1723643146.470533,cpu,0.45,18.996542908507028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,84963f470a321766423c9689853ab7e1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
86b41d3e0b79658d0a8e11742522a1f0,train,deckard.base.experiment.Experiment,86b41d3e0b79658d0a8e11742522a1f0,Truthseeker,cpu,86b41d3e0b79658d0a8e11742522a1f0,86b41d3e0b79658d0a8e11742522a1f0,k-KNN,86b41d3e0b79658d0a8e11742522a1f0,86b41d3e0b79658d0a8e11742522a1f0,1.3929125,0.069645625,1723643231.7305267,1723643233.0504944,cpu,8.44335402,0.0844335402,1723643233.050643,1723643240.9756362,cpu,0.49,17.615175760119545,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,86b41d3e0b79658d0a8e11742522a1f0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
881538a14b24cdb49b53bba908084fe4,train,deckard.base.experiment.Experiment,881538a14b24cdb49b53bba908084fe4,Truthseeker,cpu,881538a14b24cdb49b53bba908084fe4,881538a14b24cdb49b53bba908084fe4,k-KNN,881538a14b24cdb49b53bba908084fe4,881538a14b24cdb49b53bba908084fe4,1.31252757,0.0656263785,1723643104.466466,1723643105.68654,cpu,8.02183343,0.0802183343,1723643105.686663,1723643113.2293017,cpu,0.52,16.578876536709092,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,881538a14b24cdb49b53bba908084fe4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7de67268d7b7715cdd35701bb5bc443e,train,deckard.base.experiment.Experiment,7de67268d7b7715cdd35701bb5bc443e,Truthseeker,cpu,7de67268d7b7715cdd35701bb5bc443e,7de67268d7b7715cdd35701bb5bc443e,k-KNN,7de67268d7b7715cdd35701bb5bc443e,7de67268d7b7715cdd35701bb5bc443e,1.140281,0.05701405,1723643250.8394542,1723643251.9664917,cpu,5.95865542,0.0595865542,1723643251.9666672,1723643257.7785375,cpu,0.45,18.99651092460982,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,7de67268d7b7715cdd35701bb5bc443e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6ce34a4dda852db20ce16e66bd1bc5c2,train,deckard.base.experiment.Experiment,6ce34a4dda852db20ce16e66bd1bc5c2,Truthseeker,cpu,6ce34a4dda852db20ce16e66bd1bc5c2,6ce34a4dda852db20ce16e66bd1bc5c2,k-KNN,6ce34a4dda852db20ce16e66bd1bc5c2,6ce34a4dda852db20ce16e66bd1bc5c2,1.17760776,0.058880388,1723643297.9046552,1723643299.068668,cpu,5.89191771,0.0589191771,1723643299.0687876,1723643304.7898543,cpu,0.46,18.65128308014675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,6ce34a4dda852db20ce16e66bd1bc5c2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
560fae521d36bead45cc52da953844d0,train,deckard.base.experiment.Experiment,560fae521d36bead45cc52da953844d0,Truthseeker,cpu,560fae521d36bead45cc52da953844d0,560fae521d36bead45cc52da953844d0,k-KNN,560fae521d36bead45cc52da953844d0,560fae521d36bead45cc52da953844d0,1.38640992,0.069320496,1723643367.328227,1723643368.6634588,cpu,8.5342196,0.085342196,1723643368.6635706,1723643376.7553506,cpu,0.52,16.578852548786184,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,560fae521d36bead45cc52da953844d0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
582fc24aeb377e97a34736d8e4df366c,train,deckard.base.experiment.Experiment,582fc24aeb377e97a34736d8e4df366c,Truthseeker,cpu,582fc24aeb377e97a34736d8e4df366c,582fc24aeb377e97a34736d8e4df366c,k-KNN,582fc24aeb377e97a34736d8e4df366c,582fc24aeb377e97a34736d8e4df366c,1.54356037,0.0771780185,1723643332.0261557,1723643333.513471,cpu,8.70160453,0.0870160453,1723643333.513644,1723643341.6030433,cpu,0.67,11.397988113703768,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,582fc24aeb377e97a34736d8e4df366c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
58b645daf5b347a559ecb98c27fa6e41,train,deckard.base.experiment.Experiment,58b645daf5b347a559ecb98c27fa6e41,Truthseeker,cpu,58b645daf5b347a559ecb98c27fa6e41,58b645daf5b347a559ecb98c27fa6e41,k-KNN,58b645daf5b347a559ecb98c27fa6e41,58b645daf5b347a559ecb98c27fa6e41,1.35168993,0.0675844965,1723643266.2765477,1723643267.5545025,cpu,8.38297021,0.0838297021,1723643267.5546134,1723643275.403596,cpu,0.5,17.269660060581604,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,58b645daf5b347a559ecb98c27fa6e41,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
59760e474d19aac27e019cd1af0e6e37,train,deckard.base.experiment.Experiment,59760e474d19aac27e019cd1af0e6e37,Truthseeker,cpu,59760e474d19aac27e019cd1af0e6e37,59760e474d19aac27e019cd1af0e6e37,k-KNN,59760e474d19aac27e019cd1af0e6e37,59760e474d19aac27e019cd1af0e6e37,1.08266976,0.054133488,1723643266.2595136,1723643267.3307643,cpu,5.59174916,0.0559174916,1723643267.3309202,1723643272.797398,cpu,0.45,18.996694832018765,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,59760e474d19aac27e019cd1af0e6e37,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5a162fce279948d1252b765477fc1f44,train,deckard.base.experiment.Experiment,5a162fce279948d1252b765477fc1f44,Truthseeker,cpu,5a162fce279948d1252b765477fc1f44,5a162fce279948d1252b765477fc1f44,k-KNN,5a162fce279948d1252b765477fc1f44,5a162fce279948d1252b765477fc1f44,1.12979865,0.0564899325,1723643137.457309,1723643138.571916,cpu,5.98528749,0.0598528749,1723643138.572157,1723643144.385039,cpu,0.43,19.687382404199656,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,5a162fce279948d1252b765477fc1f44,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5b2b8733ccd621dbf3eb210ee5b46a53,train,deckard.base.experiment.Experiment,5b2b8733ccd621dbf3eb210ee5b46a53,Truthseeker,cpu,5b2b8733ccd621dbf3eb210ee5b46a53,5b2b8733ccd621dbf3eb210ee5b46a53,k-KNN,5b2b8733ccd621dbf3eb210ee5b46a53,5b2b8733ccd621dbf3eb210ee5b46a53,1.12197938,0.056098969,1723643104.5087967,1723643105.6224606,cpu,5.87843749,0.0587843749,1723643105.6226504,1723643111.3347082,cpu,0.46,18.65110716871211,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,5b2b8733ccd621dbf3eb210ee5b46a53,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
