,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
f30157fa3260cbb7d80aec19984143ee,train,deckard.base.experiment.Experiment,f30157fa3260cbb7d80aec19984143ee,Truthseeker,cpu,f30157fa3260cbb7d80aec19984143ee,f30157fa3260cbb7d80aec19984143ee,k-KNN,f30157fa3260cbb7d80aec19984143ee,f30157fa3260cbb7d80aec19984143ee,0.57,14.85190573306635,cpu,1721449322.5381825,1721449314.1849525,8.8930959,0.088930959,cpu,1721449314.1847544,1721449293.5119576,22.38986827,0.0746328942333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7034,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f30157fa3260cbb7d80aec19984143ee,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7034,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f37c733f32b821fdaebd61a5a9487de0,train,deckard.base.experiment.Experiment,f37c733f32b821fdaebd61a5a9487de0,Truthseeker,cpu,f37c733f32b821fdaebd61a5a9487de0,f37c733f32b821fdaebd61a5a9487de0,k-KNN,f37c733f32b821fdaebd61a5a9487de0,f37c733f32b821fdaebd61a5a9487de0,0.51,16.924184340915176,cpu,1721449636.640134,1721449627.9689672,10.08418238,0.1008418238,cpu,1721449627.9688451,1721449601.5122068,30.66105013,0.1022035004333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7135,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f37c733f32b821fdaebd61a5a9487de0,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7135,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f4ac97291073cb7480a5c0a07fa93712,train,deckard.base.experiment.Experiment,f4ac97291073cb7480a5c0a07fa93712,Truthseeker,cpu,f4ac97291073cb7480a5c0a07fa93712,f4ac97291073cb7480a5c0a07fa93712,k-KNN,f4ac97291073cb7480a5c0a07fa93712,f4ac97291073cb7480a5c0a07fa93712,0.55,15.542625289144448,cpu,1721741167.7112172,1721741159.0493414,10.05054847,0.1005054847,cpu,1721741159.0491982,1721741133.2293534,24.14562192,0.0804854064,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,763,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f4ac97291073cb7480a5c0a07fa93712,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,763,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f740d30d7d3f0265e7a09c43880f0939,train,deckard.base.experiment.Experiment,f740d30d7d3f0265e7a09c43880f0939,Truthseeker,cpu,f740d30d7d3f0265e7a09c43880f0939,f740d30d7d3f0265e7a09c43880f0939,k-KNN,f740d30d7d3f0265e7a09c43880f0939,f740d30d7d3f0265e7a09c43880f0939,0.47,18.30575138866021,cpu,1721450239.0893474,1721450172.8207276,72.05296697,0.7205296697,cpu,1721450172.8203056,1721449959.115579,232.29893703,0.7743297901,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5538,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f740d30d7d3f0265e7a09c43880f0939,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5538,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f8291f6ec65b1c8dd6c3156ec281e9a7,train,deckard.base.experiment.Experiment,f8291f6ec65b1c8dd6c3156ec281e9a7,Truthseeker,cpu,f8291f6ec65b1c8dd6c3156ec281e9a7,f8291f6ec65b1c8dd6c3156ec281e9a7,k-KNN,f8291f6ec65b1c8dd6c3156ec281e9a7,f8291f6ec65b1c8dd6c3156ec281e9a7,0.39,21.068853500253063,cpu,1721449767.1508343,1721449723.8156338,44.32331683,0.4432331683,cpu,1721449723.81414,1721449601.380621,124.94001177,0.4164667059,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3503,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f8291f6ec65b1c8dd6c3156ec281e9a7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3503,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f9500bed542d5d458b66624a8be644a7,train,deckard.base.experiment.Experiment,f9500bed542d5d458b66624a8be644a7,Truthseeker,cpu,f9500bed542d5d458b66624a8be644a7,f9500bed542d5d458b66624a8be644a7,k-KNN,f9500bed542d5d458b66624a8be644a7,f9500bed542d5d458b66624a8be644a7,0.49,17.614975860761998,cpu,1721448883.2753904,1721448875.133957,8.58531972,0.0858531972,cpu,1721448875.1338325,1721448855.2205255,21.5699162,0.0718997206666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5225,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f9500bed542d5d458b66624a8be644a7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5225,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f99afaae3bccebd2464a833c4d828dfd,train,deckard.base.experiment.Experiment,f99afaae3bccebd2464a833c4d828dfd,Truthseeker,cpu,f99afaae3bccebd2464a833c4d828dfd,f99afaae3bccebd2464a833c4d828dfd,k-KNN,f99afaae3bccebd2464a833c4d828dfd,f99afaae3bccebd2464a833c4d828dfd,0.52,16.57882856086328,cpu,1721449015.2173903,1721449004.7647903,13.60551699,0.1360551699,cpu,1721449004.7644367,1721448978.840275,31.95351566,0.1065117188666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3793,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f99afaae3bccebd2464a833c4d828dfd,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3793,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f14e1a87816b0fafba416577d41d85f3,train,deckard.base.experiment.Experiment,f14e1a87816b0fafba416577d41d85f3,Truthseeker,cpu,f14e1a87816b0fafba416577d41d85f3,f14e1a87816b0fafba416577d41d85f3,k-KNN,f14e1a87816b0fafba416577d41d85f3,f14e1a87816b0fafba416577d41d85f3,0.52,16.578940504503503,cpu,1721450458.033501,1721450448.8502874,9.64551726,0.0964551726,cpu,1721450448.8500965,1721450422.5780354,27.5489049,0.091829683,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6618,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,f14e1a87816b0fafba416577d41d85f3,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6618,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c25a6f5e637cc75b1311623909ecea2b,train,deckard.base.experiment.Experiment,c25a6f5e637cc75b1311623909ecea2b,Truthseeker,cpu,c25a6f5e637cc75b1311623909ecea2b,c25a6f5e637cc75b1311623909ecea2b,k-KNN,c25a6f5e637cc75b1311623909ecea2b,c25a6f5e637cc75b1311623909ecea2b,0.53,16.233392821068364,cpu,1721450382.1671169,1721450334.04923,52.70985788,0.5270985788,cpu,1721450334.0489793,1721450247.6864269,93.75486981,0.3125162327,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5074,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c25a6f5e637cc75b1311623909ecea2b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5074,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e3ec700147972e10bf9b16f8f1f65313,train,deckard.base.experiment.Experiment,e3ec700147972e10bf9b16f8f1f65313,Truthseeker,cpu,e3ec700147972e10bf9b16f8f1f65313,e3ec700147972e10bf9b16f8f1f65313,k-KNN,e3ec700147972e10bf9b16f8f1f65313,e3ec700147972e10bf9b16f8f1f65313,0.52,16.578812568914678,cpu,1721449290.02291,1721449248.344344,45.92060534,0.4592060534,cpu,1721449248.3431275,1721449171.887997,83.09211518,0.2769737172666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,880,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e3ec700147972e10bf9b16f8f1f65313,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,880,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c4b52eaa53ba2c9a15f9635f1b9c48c3,train,deckard.base.experiment.Experiment,c4b52eaa53ba2c9a15f9635f1b9c48c3,Truthseeker,cpu,c4b52eaa53ba2c9a15f9635f1b9c48c3,c4b52eaa53ba2c9a15f9635f1b9c48c3,k-KNN,c4b52eaa53ba2c9a15f9635f1b9c48c3,c4b52eaa53ba2c9a15f9635f1b9c48c3,0.47,18.30575138866021,cpu,1721449112.0849063,1721449065.2218308,51.5114892,0.515114892,cpu,1721449065.2204664,1721448978.8504686,94.00080072,0.3133360024,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5927,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c4b52eaa53ba2c9a15f9635f1b9c48c3,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5927,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c698de96063465ee9e3321e16d718f4a,train,deckard.base.experiment.Experiment,c698de96063465ee9e3321e16d718f4a,Truthseeker,cpu,c698de96063465ee9e3321e16d718f4a,c698de96063465ee9e3321e16d718f4a,k-KNN,c698de96063465ee9e3321e16d718f4a,c698de96063465ee9e3321e16d718f4a,0.48,17.96038761263401,cpu,1721740675.221903,1721740667.567636,7.91450842,0.0791450842,cpu,1721740667.5675163,1721740648.6096158,20.49299935,0.0683099978333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5806,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c698de96063465ee9e3321e16d718f4a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5806,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c8f128c898c4cc9be99d0bf760af7edb,train,deckard.base.experiment.Experiment,c8f128c898c4cc9be99d0bf760af7edb,Truthseeker,cpu,c8f128c898c4cc9be99d0bf760af7edb,c8f128c898c4cc9be99d0bf760af7edb,k-KNN,c8f128c898c4cc9be99d0bf760af7edb,c8f128c898c4cc9be99d0bf760af7edb,0.46,18.651307068069656,cpu,1721740640.649789,1721740628.707792,8.20994403,0.0820994403,cpu,1721740628.70766,1721740609.227971,21.01618261,0.0700539420333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2661,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c8f128c898c4cc9be99d0bf760af7edb,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2661,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cabffec237bdcf6c0ea78de3bf701699,train,deckard.base.experiment.Experiment,cabffec237bdcf6c0ea78de3bf701699,Truthseeker,cpu,cabffec237bdcf6c0ea78de3bf701699,cabffec237bdcf6c0ea78de3bf701699,k-KNN,cabffec237bdcf6c0ea78de3bf701699,cabffec237bdcf6c0ea78de3bf701699,0.41,20.378109956252057,cpu,1721741170.01502,1721741160.28759,12.80452196,0.1280452196,cpu,1721741160.2874663,1721741133.2289932,28.62364562,0.0954121520666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7813,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cabffec237bdcf6c0ea78de3bf701699,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7813,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cdd221c11753d483074d0ac0664753d4,train,deckard.base.experiment.Experiment,cdd221c11753d483074d0ac0664753d4,Truthseeker,cpu,cdd221c11753d483074d0ac0664753d4,cdd221c11753d483074d0ac0664753d4,k-KNN,cdd221c11753d483074d0ac0664753d4,cdd221c11753d483074d0ac0664753d4,0.54,15.888037041016462,cpu,1721449513.6682055,1721449505.8746877,8.24470611,0.0824470611,cpu,1721449505.874549,1721449481.9004428,25.54685344,0.0851561781333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2023,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cdd221c11753d483074d0ac0664753d4,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2023,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cddeb9bfe992ad095d4abc6dadb13bb8,train,deckard.base.experiment.Experiment,cddeb9bfe992ad095d4abc6dadb13bb8,Truthseeker,cpu,cddeb9bfe992ad095d4abc6dadb13bb8,cddeb9bfe992ad095d4abc6dadb13bb8,k-KNN,cddeb9bfe992ad095d4abc6dadb13bb8,cddeb9bfe992ad095d4abc6dadb13bb8,0.48,17.960411600556913,cpu,1721449993.575934,1721449983.5570724,10.54893917,0.1054893917,cpu,1721449983.556312,1721449959.115107,26.71391426,0.0890463808666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,706,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cddeb9bfe992ad095d4abc6dadb13bb8,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,706,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e4b11cecbf767f2e4e43a6236eddc85c,train,deckard.base.experiment.Experiment,e4b11cecbf767f2e4e43a6236eddc85c,Truthseeker,cpu,e4b11cecbf767f2e4e43a6236eddc85c,e4b11cecbf767f2e4e43a6236eddc85c,k-KNN,e4b11cecbf767f2e4e43a6236eddc85c,e4b11cecbf767f2e4e43a6236eddc85c,0.5,17.269612084735794,cpu,1721740874.4703188,1721740833.9330814,41.48184799,0.4148184799,cpu,1721740833.9319992,1721740697.3674982,135.58636733,0.4519545577666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9535,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e4b11cecbf767f2e4e43a6236eddc85c,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9535,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d0971cfd55a7b949ef8e90fd9bae715e,train,deckard.base.experiment.Experiment,d0971cfd55a7b949ef8e90fd9bae715e,Truthseeker,cpu,d0971cfd55a7b949ef8e90fd9bae715e,d0971cfd55a7b949ef8e90fd9bae715e,k-KNN,d0971cfd55a7b949ef8e90fd9bae715e,d0971cfd55a7b949ef8e90fd9bae715e,0.54,15.888053032965065,cpu,1721741518.584952,1721741510.3132367,9.54624152,0.0954624152,cpu,1721741510.312883,1721741478.0168812,32.13461857,0.1071153952333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1441,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d0971cfd55a7b949ef8e90fd9bae715e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1441,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d0c8f8e1303b2e2eb4cfd256e99c168b,train,deckard.base.experiment.Experiment,d0c8f8e1303b2e2eb4cfd256e99c168b,Truthseeker,cpu,d0c8f8e1303b2e2eb4cfd256e99c168b,d0c8f8e1303b2e2eb4cfd256e99c168b,k-KNN,d0c8f8e1303b2e2eb4cfd256e99c168b,d0c8f8e1303b2e2eb4cfd256e99c168b,0.44,19.34205860804496,cpu,1721448796.4421885,1721448788.9420886,7.80119594,0.0780119594,cpu,1721448788.9419315,1721448765.9787247,24.25322776,0.0808440925333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3140,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d0c8f8e1303b2e2eb4cfd256e99c168b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3140,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d6896bcbac6e83b7d3ea3e519fb91f1c,train,deckard.base.experiment.Experiment,d6896bcbac6e83b7d3ea3e519fb91f1c,Truthseeker,cpu,d6896bcbac6e83b7d3ea3e519fb91f1c,d6896bcbac6e83b7d3ea3e519fb91f1c,k-KNN,d6896bcbac6e83b7d3ea3e519fb91f1c,d6896bcbac6e83b7d3ea3e519fb91f1c,0.53,16.23344079691417,cpu,1721741518.6771855,1721741510.3505733,9.59678263,0.0959678263,cpu,1721741510.35026,1721741478.016675,32.13933637,0.1071311212333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,891,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d6896bcbac6e83b7d3ea3e519fb91f1c,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,891,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d936eb970e2ab45b1723c60d635cc36f,train,deckard.base.experiment.Experiment,d936eb970e2ab45b1723c60d635cc36f,Truthseeker,cpu,d936eb970e2ab45b1723c60d635cc36f,d936eb970e2ab45b1723c60d635cc36f,k-KNN,d936eb970e2ab45b1723c60d635cc36f,d936eb970e2ab45b1723c60d635cc36f,0.54,15.888021049067856,cpu,1721449333.0464747,1721449323.927513,10.02929811,0.1002929811,cpu,1721449323.927399,1721449300.6963696,25.5217439,0.0850724796666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,763,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d936eb970e2ab45b1723c60d635cc36f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,763,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
dcd60f20cca052b7fb6a0dabc9bbe2ca,train,deckard.base.experiment.Experiment,dcd60f20cca052b7fb6a0dabc9bbe2ca,Truthseeker,cpu,dcd60f20cca052b7fb6a0dabc9bbe2ca,dcd60f20cca052b7fb6a0dabc9bbe2ca,k-KNN,dcd60f20cca052b7fb6a0dabc9bbe2ca,dcd60f20cca052b7fb6a0dabc9bbe2ca,0.57,14.851833769297633,cpu,1721449200.1340892,1721449192.1823432,8.43828436,0.0843828436,cpu,1721449192.1822257,1721449171.8856833,21.97912669,0.0732637556333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4363,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,dcd60f20cca052b7fb6a0dabc9bbe2ca,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4363,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
