,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a20dd77965b5e4f1fd19575ffc2baf56,train,deckard.base.experiment.Experiment,a20dd77965b5e4f1fd19575ffc2baf56,Truthseeker,cpu,a20dd77965b5e4f1fd19575ffc2baf56,a20dd77965b5e4f1fd19575ffc2baf56,k-Logistic,a20dd77965b5e4f1fd19575ffc2baf56,a20dd77965b5e4f1fd19575ffc2baf56,24.07052267,0.0802350755666666,1723865133.592513,1723865156.412251,cpu,7.59112295,0.0759112295,1723865156.412336,1723865163.7399142,cpu,0.5,17.269604088761493,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,a20dd77965b5e4f1fd19575ffc2baf56,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,3.5468232785189806,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0319386057828798,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac301425c73c8f8bf5da635c67faf315,train,deckard.base.experiment.Experiment,ac301425c73c8f8bf5da635c67faf315,Truthseeker,cpu,ac301425c73c8f8bf5da635c67faf315,ac301425c73c8f8bf5da635c67faf315,k-Logistic,ac301425c73c8f8bf5da635c67faf315,ac301425c73c8f8bf5da635c67faf315,24.40658538,0.0813552846,1723866162.6074488,1723866185.621793,cpu,7.69839924,0.0769839924,1723866185.6218765,1723866193.023199,cpu,0.6,13.81566248147601,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,ac301425c73c8f8bf5da635c67faf315,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,5.008652032106201,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0189302285166981,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00bb3d441e10446e1a0b18ef666e4af0,train,deckard.base.experiment.Experiment,00bb3d441e10446e1a0b18ef666e4af0,Truthseeker,cpu,00bb3d441e10446e1a0b18ef666e4af0,00bb3d441e10446e1a0b18ef666e4af0,k-Logistic,00bb3d441e10446e1a0b18ef666e4af0,00bb3d441e10446e1a0b18ef666e4af0,127.69778786,0.4256592928666666,1723865911.5832825,1723866036.601857,cpu,42.67923018,0.4267923018,1723866036.6033962,1723866078.3044095,cpu,0.55,15.54265727304166,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,00bb3d441e10446e1a0b18ef666e4af0,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,9.982808441259632,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0118740160626464,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5670488e7846512ec42c4ead95e90536,train,deckard.base.experiment.Experiment,5670488e7846512ec42c4ead95e90536,Truthseeker,cpu,5670488e7846512ec42c4ead95e90536,5670488e7846512ec42c4ead95e90536,k-Logistic,5670488e7846512ec42c4ead95e90536,5670488e7846512ec42c4ead95e90536,39.0225774,0.0780451548,1723965877.5028653,1723965913.6127806,cpu,9.01179362,0.0901179362,1723965913.6132133,1723965922.0967078,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,data,e9675e8bba4abacf540b89bedf754e63,.pkl,truthseeker,5670488e7846512ec42c4ead95e90536,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,10.068299802303216,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0057710826178487,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
40f8be8010c5791b579ccabbde6c4794,train,deckard.base.experiment.Experiment,40f8be8010c5791b579ccabbde6c4794,Truthseeker,cpu,40f8be8010c5791b579ccabbde6c4794,40f8be8010c5791b579ccabbde6c4794,k-Logistic,40f8be8010c5791b579ccabbde6c4794,40f8be8010c5791b579ccabbde6c4794,43.92952363,0.08785904726,1723967334.504082,1723967374.9694183,cpu,10.04088017,0.1004088017,1723967374.970318,1723967384.320259,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,500,deckard.base.files.FileConfig,data,a197ea077744cef793bdaafbd9d07342,.pkl,truthseeker,40f8be8010c5791b579ccabbde6c4794,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,500,BotScoreBinary,103.7994179122147,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0436478346581116,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5882f6ae114ff53365cba9f70b064f96,train,deckard.base.experiment.Experiment,5882f6ae114ff53365cba9f70b064f96,Truthseeker,cpu,5882f6ae114ff53365cba9f70b064f96,5882f6ae114ff53365cba9f70b064f96,k-Logistic,5882f6ae114ff53365cba9f70b064f96,5882f6ae114ff53365cba9f70b064f96,38.07643055,0.0761528611,1723966251.3179057,1723966286.4084694,cpu,8.62138295,0.0862138295,1723966286.408916,1723966294.1271112,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,data,425ba4f5b9c721aee213f905db92d4ae,.pkl,truthseeker,5882f6ae114ff53365cba9f70b064f96,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,8.148484635782609,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.095421764154275,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6b32ea46b8e87a2c53f78e4f73da0e6c,train,deckard.base.experiment.Experiment,6b32ea46b8e87a2c53f78e4f73da0e6c,Truthseeker,cpu,6b32ea46b8e87a2c53f78e4f73da0e6c,6b32ea46b8e87a2c53f78e4f73da0e6c,k-Logistic,6b32ea46b8e87a2c53f78e4f73da0e6c,6b32ea46b8e87a2c53f78e4f73da0e6c,38.69671607,0.07739343214,1723966732.4158945,1723966768.1164207,cpu,8.86403288,0.0886403288,1723966768.1172886,1723966776.370025,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,6b32ea46b8e87a2c53f78e4f73da0e6c,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,0.2945739483299214,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0430012887446888,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
59c69165fcd280f70297390cdb3c97b3,train,deckard.base.experiment.Experiment,59c69165fcd280f70297390cdb3c97b3,Truthseeker,cpu,59c69165fcd280f70297390cdb3c97b3,59c69165fcd280f70297390cdb3c97b3,k-Logistic,59c69165fcd280f70297390cdb3c97b3,59c69165fcd280f70297390cdb3c97b3,37.67649957,0.07535299914,1723966544.309714,1723966579.0384724,cpu,8.5667832,0.085667832,1723966579.0389907,1723966586.7600942,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,data,bb08fa1f6932ad429338116b865ff95c,.pkl,truthseeker,59c69165fcd280f70297390cdb3c97b3,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,256.1107107053599,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0374519738126114,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5eaa5cb3e8d7acd883fbc8932f7b172c,train,deckard.base.experiment.Experiment,5eaa5cb3e8d7acd883fbc8932f7b172c,Truthseeker,cpu,5eaa5cb3e8d7acd883fbc8932f7b172c,5eaa5cb3e8d7acd883fbc8932f7b172c,k-Logistic,5eaa5cb3e8d7acd883fbc8932f7b172c,5eaa5cb3e8d7acd883fbc8932f7b172c,37.63984641,0.07527969282,1723966350.5329762,1723966385.2446566,cpu,8.57532414,0.0857532414,1723966385.24517,1723966392.8805954,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,5eaa5cb3e8d7acd883fbc8932f7b172c,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,1.1740623134433192,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0547464162240948,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5be81898989bbd1390c167e22d1c1307,train,deckard.base.experiment.Experiment,5be81898989bbd1390c167e22d1c1307,Truthseeker,cpu,5be81898989bbd1390c167e22d1c1307,5be81898989bbd1390c167e22d1c1307,k-Logistic,5be81898989bbd1390c167e22d1c1307,5be81898989bbd1390c167e22d1c1307,37.99017098,0.07598034196,1723966783.6468854,1723966818.6989594,cpu,8.56216939,0.0856216939,1723966818.699317,1723966826.4220743,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,500,deckard.base.files.FileConfig,data,826459c3120699217cf226c0667bfcc8,.pkl,truthseeker,5be81898989bbd1390c167e22d1c1307,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,500,BotScoreBinary,1.3423823562651331,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.033502653343273,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
72e779c0c1bd2bea1725a54e1d42a863,train,deckard.base.experiment.Experiment,72e779c0c1bd2bea1725a54e1d42a863,Truthseeker,cpu,72e779c0c1bd2bea1725a54e1d42a863,72e779c0c1bd2bea1725a54e1d42a863,k-Logistic,72e779c0c1bd2bea1725a54e1d42a863,72e779c0c1bd2bea1725a54e1d42a863,40.29480906,0.08058961812,1723967558.7252636,1723967595.8071332,cpu,9.09373505,0.0909373505,1723967595.8079622,1723967603.922495,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,72e779c0c1bd2bea1725a54e1d42a863,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,2.3582403943582677,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0452343856981722,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
10de892d55fbe094ec0279c94189c4e3,train,deckard.base.experiment.Experiment,10de892d55fbe094ec0279c94189c4e3,Truthseeker,cpu,10de892d55fbe094ec0279c94189c4e3,10de892d55fbe094ec0279c94189c4e3,k-Logistic,10de892d55fbe094ec0279c94189c4e3,10de892d55fbe094ec0279c94189c4e3,38.87797841,0.07775595682,1723966730.3369954,1723966766.254678,cpu,8.89580394,0.0889580394,1723966766.255143,1723966774.5461974,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,500,deckard.base.files.FileConfig,data,9c6414779dfed5e27bd5aec9651de82d,.pkl,truthseeker,10de892d55fbe094ec0279c94189c4e3,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,500,BotScoreBinary,37.1459667481508,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0378257723430124,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0dc7df2737e953e9f4fa82ae4398da59,train,deckard.base.experiment.Experiment,0dc7df2737e953e9f4fa82ae4398da59,Truthseeker,cpu,0dc7df2737e953e9f4fa82ae4398da59,0dc7df2737e953e9f4fa82ae4398da59,k-Logistic,0dc7df2737e953e9f4fa82ae4398da59,0dc7df2737e953e9f4fa82ae4398da59,38.2637336,0.0765274672,1723965877.619804,1723965912.8138015,cpu,8.98975887,0.0898975887,1723965912.814654,1723965921.1083648,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,0dc7df2737e953e9f4fa82ae4398da59,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,176.36532173953594,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0826469542347399,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2b96856b3477c85040d97459ce5f9c68,train,deckard.base.experiment.Experiment,2b96856b3477c85040d97459ce5f9c68,Truthseeker,cpu,2b96856b3477c85040d97459ce5f9c68,2b96856b3477c85040d97459ce5f9c68,k-Logistic,2b96856b3477c85040d97459ce5f9c68,2b96856b3477c85040d97459ce5f9c68,45.82565568,0.09165131136,1723965931.0289996,1723965972.5301764,cpu,11.17094585,0.1117094585,1723965972.5317323,1723965982.5235686,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,2b96856b3477c85040d97459ce5f9c68,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,174.4907315779141,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0019296271828234,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
235358622cb62f12aead8ab32ea685b7,train,deckard.base.experiment.Experiment,235358622cb62f12aead8ab32ea685b7,Truthseeker,cpu,235358622cb62f12aead8ab32ea685b7,235358622cb62f12aead8ab32ea685b7,k-Logistic,235358622cb62f12aead8ab32ea685b7,235358622cb62f12aead8ab32ea685b7,45.53623199,0.09107246398,1723967036.8907418,1723967078.373701,cpu,11.14650866,0.1114650866,1723967078.3742626,1723967088.460725,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,500,deckard.base.files.FileConfig,data,9c6414779dfed5e27bd5aec9651de82d,.pkl,truthseeker,235358622cb62f12aead8ab32ea685b7,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,500,BotScoreBinary,391.8651445604473,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0219748768866695,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1c478dca7f8fee11cb1eafbf07fa3719,train,deckard.base.experiment.Experiment,1c478dca7f8fee11cb1eafbf07fa3719,Truthseeker,cpu,1c478dca7f8fee11cb1eafbf07fa3719,1c478dca7f8fee11cb1eafbf07fa3719,k-Logistic,1c478dca7f8fee11cb1eafbf07fa3719,1c478dca7f8fee11cb1eafbf07fa3719,38.33612314,0.07667224628,1723966732.4176493,1723966767.8592684,cpu,8.59361261,0.0859361261,1723966767.8596325,1723966775.5729792,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,1c478dca7f8fee11cb1eafbf07fa3719,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,22.70309324925089,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0585650919277025,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
19b475ff29fc20b9355d87d1c9eb70e1,train,deckard.base.experiment.Experiment,19b475ff29fc20b9355d87d1c9eb70e1,Truthseeker,cpu,19b475ff29fc20b9355d87d1c9eb70e1,19b475ff29fc20b9355d87d1c9eb70e1,k-Logistic,19b475ff29fc20b9355d87d1c9eb70e1,19b475ff29fc20b9355d87d1c9eb70e1,45.40521172,0.09081042344,1723966783.6476643,1723966824.9264133,cpu,11.20932149,0.1120932149,1723966824.9270852,1723966835.055019,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,data,bb08fa1f6932ad429338116b865ff95c,.pkl,truthseeker,19b475ff29fc20b9355d87d1c9eb70e1,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,0.3919646691045734,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037800535925263,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dc5db0089b035e9d717255093e1a6236,train,deckard.base.experiment.Experiment,dc5db0089b035e9d717255093e1a6236,Truthseeker,cpu,dc5db0089b035e9d717255093e1a6236,dc5db0089b035e9d717255093e1a6236,k-Logistic,dc5db0089b035e9d717255093e1a6236,dc5db0089b035e9d717255093e1a6236,40.82019842,0.08164039684,1723967138.619337,1723967176.269529,cpu,9.16740115,0.0916740115,1723967176.2707734,1723967184.5559683,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,dc5db0089b035e9d717255093e1a6236,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,4.370823109956746,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0978205606394422,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da9be8e7a5618615311e0bfb0c5afcf5,train,deckard.base.experiment.Experiment,da9be8e7a5618615311e0bfb0c5afcf5,Truthseeker,cpu,da9be8e7a5618615311e0bfb0c5afcf5,da9be8e7a5618615311e0bfb0c5afcf5,k-Logistic,da9be8e7a5618615311e0bfb0c5afcf5,da9be8e7a5618615311e0bfb0c5afcf5,191.3613942,0.3827227884,1723965988.8101904,1723966175.3959768,cpu,73.00653903,0.7300653903,1723966175.3977902,1723966246.253522,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,da9be8e7a5618615311e0bfb0c5afcf5,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,249.0681642229864,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.014741001778488,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d8ed3f0ba8fa81625a1d73d1761f0c8e,train,deckard.base.experiment.Experiment,d8ed3f0ba8fa81625a1d73d1761f0c8e,Truthseeker,cpu,d8ed3f0ba8fa81625a1d73d1761f0c8e,d8ed3f0ba8fa81625a1d73d1761f0c8e,k-Logistic,d8ed3f0ba8fa81625a1d73d1761f0c8e,d8ed3f0ba8fa81625a1d73d1761f0c8e,37.83543477,0.07567086954,1723966350.533082,1723966385.4504628,cpu,8.59356747,0.0859356747,1723966385.450989,1723966393.1943643,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,d8ed3f0ba8fa81625a1d73d1761f0c8e,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,14.744807668112315,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.006870594779365,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c6d179165ad3ec96a8f197b96cdafe08,train,deckard.base.experiment.Experiment,c6d179165ad3ec96a8f197b96cdafe08,Truthseeker,cpu,c6d179165ad3ec96a8f197b96cdafe08,c6d179165ad3ec96a8f197b96cdafe08,k-Logistic,c6d179165ad3ec96a8f197b96cdafe08,c6d179165ad3ec96a8f197b96cdafe08,38.47153382,0.07694306764,1723966296.956192,1723966332.467162,cpu,8.53358238,0.0853358238,1723966332.4678187,1723966340.114992,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,500,deckard.base.files.FileConfig,data,a197ea077744cef793bdaafbd9d07342,.pkl,truthseeker,c6d179165ad3ec96a8f197b96cdafe08,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,500,BotScoreBinary,1.2505991619571566,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.02684631293881,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bf1e7456df82d2a3103e7dd7c0937308,train,deckard.base.experiment.Experiment,bf1e7456df82d2a3103e7dd7c0937308,Truthseeker,cpu,bf1e7456df82d2a3103e7dd7c0937308,bf1e7456df82d2a3103e7dd7c0937308,k-Logistic,bf1e7456df82d2a3103e7dd7c0937308,bf1e7456df82d2a3103e7dd7c0937308,45.61590148,0.09123180296,1723967036.8905332,1723967078.4664292,cpu,11.17015051,0.1117015051,1723967078.4672146,1723967088.5399814,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,500,deckard.base.files.FileConfig,data,826459c3120699217cf226c0667bfcc8,.pkl,truthseeker,bf1e7456df82d2a3103e7dd7c0937308,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,500,BotScoreBinary,322.58537544944056,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0321707503471683,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f82b3edcf5f7807c28a1bf8f233465c3,train,deckard.base.experiment.Experiment,f82b3edcf5f7807c28a1bf8f233465c3,Truthseeker,cpu,f82b3edcf5f7807c28a1bf8f233465c3,f82b3edcf5f7807c28a1bf8f233465c3,k-Logistic,f82b3edcf5f7807c28a1bf8f233465c3,f82b3edcf5f7807c28a1bf8f233465c3,38.32975168,0.07665950336,1723965877.6045525,1723965913.0007577,cpu,9.19373395,0.0919373395,1723965913.0013964,1723965921.7105105,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,f82b3edcf5f7807c28a1bf8f233465c3,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,121.7122737385548,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0071074989039447,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb82b7392903a5c79ede64d73a70ca14,train,deckard.base.experiment.Experiment,eb82b7392903a5c79ede64d73a70ca14,Truthseeker,cpu,eb82b7392903a5c79ede64d73a70ca14,eb82b7392903a5c79ede64d73a70ca14,k-Logistic,eb82b7392903a5c79ede64d73a70ca14,eb82b7392903a5c79ede64d73a70ca14,38.85479347,0.07770958694,1723967091.7507057,1723967127.6157153,cpu,8.94843379,0.0894843379,1723967127.6161008,1723967135.8429005,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,eb82b7392903a5c79ede64d73a70ca14,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,1.0644087932603066,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0256647163666673,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
