,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7548c02476d1d36573ab178a2705300f,train,deckard.base.experiment.Experiment,7548c02476d1d36573ab178a2705300f,Truthseeker,cpu,7548c02476d1d36573ab178a2705300f,7548c02476d1d36573ab178a2705300f,k-Logistic,7548c02476d1d36573ab178a2705300f,7548c02476d1d36573ab178a2705300f,385.41557325,0.7708311465,1723968812.7382443,1723969159.2720327,cpu,74.46133117,0.7446133117,1723969159.273213,1723969226.002682,cpu,0.49,17.61491988894188,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,7548c02476d1d36573ab178a2705300f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,1.1715380312663626,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0115736506211963,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7712c2f1090eb65f33eed599f558caa1,train,deckard.base.experiment.Experiment,7712c2f1090eb65f33eed599f558caa1,Truthseeker,cpu,7712c2f1090eb65f33eed599f558caa1,7712c2f1090eb65f33eed599f558caa1,k-Logistic,7712c2f1090eb65f33eed599f558caa1,7712c2f1090eb65f33eed599f558caa1,48.51512845,0.0970302569,1724743745.8762095,1724743791.5789144,cpu,8.96045018,0.0896045018,1724743791.5793712,1724743799.638768,cpu,0.58,14.506438009374223,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,7712c2f1090eb65f33eed599f558caa1,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,142.61130674246337,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0010653410006328,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7d6f13ea01c0ba78f59e1e08b2dcdf44,train,deckard.base.experiment.Experiment,7d6f13ea01c0ba78f59e1e08b2dcdf44,Truthseeker,cpu,7d6f13ea01c0ba78f59e1e08b2dcdf44,7d6f13ea01c0ba78f59e1e08b2dcdf44,k-Logistic,7d6f13ea01c0ba78f59e1e08b2dcdf44,7d6f13ea01c0ba78f59e1e08b2dcdf44,52.44047327,0.10488094654,1723970948.3653843,1723970997.9065616,cpu,8.8137038,0.088137038,1723970997.908006,1723971005.9242644,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,7d6f13ea01c0ba78f59e1e08b2dcdf44,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,0.0085658142013107,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0628504457142905,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6831afa5edff9c2690f48c24d245a382,train,deckard.base.experiment.Experiment,6831afa5edff9c2690f48c24d245a382,Truthseeker,cpu,6831afa5edff9c2690f48c24d245a382,6831afa5edff9c2690f48c24d245a382,k-Logistic,6831afa5edff9c2690f48c24d245a382,6831afa5edff9c2690f48c24d245a382,349.6053218,0.6992106436,1723969320.502726,1723969660.7393618,cpu,72.61419892,0.7261419892,1723969660.7405176,1723969730.8328435,cpu,0.46,18.65113915260932,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,6831afa5edff9c2690f48c24d245a382,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,23.649848751053444,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0447740273042338,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a360d84e360564faae228e8cd5b4a68,train,deckard.base.experiment.Experiment,6a360d84e360564faae228e8cd5b4a68,Truthseeker,cpu,6a360d84e360564faae228e8cd5b4a68,6a360d84e360564faae228e8cd5b4a68,k-Logistic,6a360d84e360564faae228e8cd5b4a68,6a360d84e360564faae228e8cd5b4a68,52.67395611,0.10534791222,1723970351.6304648,1723970400.8452673,cpu,10.19508895,0.1019508895,1723970400.8458014,1723970410.2177846,cpu,0.55,15.54258530927294,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,6a360d84e360564faae228e8cd5b4a68,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,3.925085294481397,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.009704350486978,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6c75a2eaa13797abb82a834bd5744e5b,train,deckard.base.experiment.Experiment,6c75a2eaa13797abb82a834bd5744e5b,Truthseeker,cpu,6c75a2eaa13797abb82a834bd5744e5b,6c75a2eaa13797abb82a834bd5744e5b,k-Logistic,6c75a2eaa13797abb82a834bd5744e5b,6c75a2eaa13797abb82a834bd5744e5b,48.42903297,0.09685806594,1724743804.6565263,1724743850.8640242,cpu,8.83552834,0.0883552834,1724743850.8643484,1724743859.032505,cpu,0.5,17.26958809681289,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,data,425ba4f5b9c721aee213f905db92d4ae,.pkl,truthseeker,6c75a2eaa13797abb82a834bd5744e5b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,959.4707669869416,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0023697408820344,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6d8837ea6402b9cfd1c38a863cb6433f,train,deckard.base.experiment.Experiment,6d8837ea6402b9cfd1c38a863cb6433f,Truthseeker,cpu,6d8837ea6402b9cfd1c38a863cb6433f,6d8837ea6402b9cfd1c38a863cb6433f,k-Logistic,6d8837ea6402b9cfd1c38a863cb6433f,6d8837ea6402b9cfd1c38a863cb6433f,47.06327849,0.09412655698,1724743925.0957131,1724743969.5533762,cpu,8.70582154,0.0870582154,1724743969.5538352,1724743977.4431896,cpu,0.55,15.542609297195844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,6d8837ea6402b9cfd1c38a863cb6433f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,161.9141960337076,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.00506002512148,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6d77485a85d4cf927a76f2c9c413b2e1,train,deckard.base.experiment.Experiment,6d77485a85d4cf927a76f2c9c413b2e1,Truthseeker,cpu,6d77485a85d4cf927a76f2c9c413b2e1,6d77485a85d4cf927a76f2c9c413b2e1,k-Logistic,6d77485a85d4cf927a76f2c9c413b2e1,6d77485a85d4cf927a76f2c9c413b2e1,49.54337128,0.09908674256,1724743804.6505086,1724743851.8455074,cpu,8.84603719,0.0884603719,1724743851.845779,1724743859.9081202,cpu,0.51,16.92418434091518,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,data,425ba4f5b9c721aee213f905db92d4ae,.pkl,truthseeker,6d77485a85d4cf927a76f2c9c413b2e1,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,996.4759154127562,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0008589500530121,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
12bf75e06effadef10a21d67d18f81a0,train,deckard.base.experiment.Experiment,12bf75e06effadef10a21d67d18f81a0,Truthseeker,cpu,12bf75e06effadef10a21d67d18f81a0,12bf75e06effadef10a21d67d18f81a0,k-Logistic,12bf75e06effadef10a21d67d18f81a0,12bf75e06effadef10a21d67d18f81a0,45.55704273,0.09111408546,1723969320.5026462,1723969363.0511782,cpu,8.6669282,0.086669282,1723969363.0514872,1723969370.8326476,cpu,0.59,14.161010265553603,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,12bf75e06effadef10a21d67d18f81a0,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,944.898398442918,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0191842582665276,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ad0bbc19cdaa4b6970031fe7951e85b,train,deckard.base.experiment.Experiment,1ad0bbc19cdaa4b6970031fe7951e85b,Truthseeker,cpu,1ad0bbc19cdaa4b6970031fe7951e85b,1ad0bbc19cdaa4b6970031fe7951e85b,k-Logistic,1ad0bbc19cdaa4b6970031fe7951e85b,1ad0bbc19cdaa4b6970031fe7951e85b,97.19562013,0.19439124026,1723970948.365367,1723971019.044473,cpu,18.32656395,0.1832656395,1723971019.045257,1723971032.0374932,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,1ad0bbc19cdaa4b6970031fe7951e85b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,0.0339220861731059,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0904031728109314,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ed13ec8a5030aaf32cdb43b46b90577,train,deckard.base.experiment.Experiment,1ed13ec8a5030aaf32cdb43b46b90577,Truthseeker,cpu,1ed13ec8a5030aaf32cdb43b46b90577,1ed13ec8a5030aaf32cdb43b46b90577,k-Logistic,1ed13ec8a5030aaf32cdb43b46b90577,1ed13ec8a5030aaf32cdb43b46b90577,74.96484273,0.14992968546,1723970862.0636816,1723970928.6599166,cpu,13.60722867,0.1360722867,1723970928.6602724,1723970940.767254,cpu,0.49,17.6149838567363,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,1ed13ec8a5030aaf32cdb43b46b90577,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,14.322600412709448,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0360834750469255,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0fcd5d318c968a88b5d0845560fb1de7,train,deckard.base.experiment.Experiment,0fcd5d318c968a88b5d0845560fb1de7,Truthseeker,cpu,0fcd5d318c968a88b5d0845560fb1de7,0fcd5d318c968a88b5d0845560fb1de7,k-Logistic,0fcd5d318c968a88b5d0845560fb1de7,0fcd5d318c968a88b5d0845560fb1de7,48.94625062,0.09789250124,1724743981.5238922,1724744027.93707,cpu,9.09101931,0.0909101931,1724744027.9374428,1724744036.1104112,cpu,0.58,14.506438009374223,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,0fcd5d318c968a88b5d0845560fb1de7,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,73.85799981522116,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0010051476516996,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00ee3fb414b0f764ce0c75d71ed7948b,train,deckard.base.experiment.Experiment,00ee3fb414b0f764ce0c75d71ed7948b,Truthseeker,cpu,00ee3fb414b0f764ce0c75d71ed7948b,00ee3fb414b0f764ce0c75d71ed7948b,k-Logistic,00ee3fb414b0f764ce0c75d71ed7948b,00ee3fb414b0f764ce0c75d71ed7948b,47.20953322,0.09441906644,1724743925.21093,1724743969.6976168,cpu,8.7593074,0.087593074,1724743969.6979144,1724743977.6545832,cpu,0.56,15.197221533246738,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,00ee3fb414b0f764ce0c75d71ed7948b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,978.9820801349867,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093154945746273,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
02609b4cbfc02817fb33573fe3f73309,train,deckard.base.experiment.Experiment,02609b4cbfc02817fb33573fe3f73309,Truthseeker,cpu,02609b4cbfc02817fb33573fe3f73309,02609b4cbfc02817fb33573fe3f73309,k-Logistic,02609b4cbfc02817fb33573fe3f73309,02609b4cbfc02817fb33573fe3f73309,46.82819024,0.09365638048,1724743745.8763094,1724743790.1602,cpu,8.67561291,0.0867561291,1724743790.1605177,1724743797.968143,cpu,0.56,15.197221533246738,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,02609b4cbfc02817fb33573fe3f73309,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,893.1993356113082,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0065162639395993,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
05479e9a3fc6483265ea157ddc789a03,train,deckard.base.experiment.Experiment,05479e9a3fc6483265ea157ddc789a03,Truthseeker,cpu,05479e9a3fc6483265ea157ddc789a03,05479e9a3fc6483265ea157ddc789a03,k-Logistic,05479e9a3fc6483265ea157ddc789a03,05479e9a3fc6483265ea157ddc789a03,47.2183016,0.0944366032,1724743396.3916824,1724743441.1580822,cpu,9.01751612,0.0901751612,1724743441.1584723,1724743449.2800567,cpu,0.6,13.815654485501708,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,05479e9a3fc6483265ea157ddc789a03,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,177.5092560119126,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0030094832064213,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
05ff888295b61afd26cae660171a50ef,train,deckard.base.experiment.Experiment,05ff888295b61afd26cae660171a50ef,Truthseeker,cpu,05ff888295b61afd26cae660171a50ef,05ff888295b61afd26cae660171a50ef,k-Logistic,05ff888295b61afd26cae660171a50ef,05ff888295b61afd26cae660171a50ef,61.20861323,0.12241722646,1723968183.0068731,1723968238.8126335,cpu,11.33899924,0.1133899924,1723968238.8130753,1723968248.8361182,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,05ff888295b61afd26cae660171a50ef,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,0.2920445219723351,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0590580613153635,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
069b20cd58280ea38e93bbf3dd127e66,train,deckard.base.experiment.Experiment,069b20cd58280ea38e93bbf3dd127e66,Truthseeker,cpu,069b20cd58280ea38e93bbf3dd127e66,069b20cd58280ea38e93bbf3dd127e66,k-Logistic,069b20cd58280ea38e93bbf3dd127e66,069b20cd58280ea38e93bbf3dd127e66,74.62445398,0.14924890796,1723969741.110693,1723969807.5401657,cpu,13.66873324,0.1366873324,1723969807.5405352,1723969819.8192234,cpu,0.51,16.92416035299227,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,069b20cd58280ea38e93bbf3dd127e66,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,225.6282236005185,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0265488433700667,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0cdc98ee500b73d721d5a799f0d43032,train,deckard.base.experiment.Experiment,0cdc98ee500b73d721d5a799f0d43032,Truthseeker,cpu,0cdc98ee500b73d721d5a799f0d43032,0cdc98ee500b73d721d5a799f0d43032,k-Logistic,0cdc98ee500b73d721d5a799f0d43032,0cdc98ee500b73d721d5a799f0d43032,47.32427035,0.0946485407,1724744039.533939,1724744084.2391827,cpu,8.76495051,0.0876495051,1724744084.2395785,1724744092.175619,cpu,0.55,15.542609297195844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,0cdc98ee500b73d721d5a799f0d43032,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,109.23858469599062,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0037157619695394,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3e25bd011fb243fe211d0cb33ef80cf6,train,deckard.base.experiment.Experiment,3e25bd011fb243fe211d0cb33ef80cf6,Truthseeker,cpu,3e25bd011fb243fe211d0cb33ef80cf6,3e25bd011fb243fe211d0cb33ef80cf6,k-Logistic,3e25bd011fb243fe211d0cb33ef80cf6,3e25bd011fb243fe211d0cb33ef80cf6,70.91881262,0.14183762524,1723968812.738115,1723968874.9730167,cpu,13.28138428,0.1328138428,1723968874.9736342,1723968886.71665,cpu,0.51,16.924128369095065,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,3e25bd011fb243fe211d0cb33ef80cf6,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,110.81627347370244,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0437079483864356,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
21c1affb70d58dfaa4effd78d7ed8923,train,deckard.base.experiment.Experiment,21c1affb70d58dfaa4effd78d7ed8923,Truthseeker,cpu,21c1affb70d58dfaa4effd78d7ed8923,21c1affb70d58dfaa4effd78d7ed8923,k-Logistic,21c1affb70d58dfaa4effd78d7ed8923,21c1affb70d58dfaa4effd78d7ed8923,53.19144116,0.10638288232,1723970862.0637426,1723970911.7822993,cpu,10.22603337,0.1022603337,1723970911.782713,1723970921.33959,cpu,0.49,17.61494387686479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,21c1affb70d58dfaa4effd78d7ed8923,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,99.39177454739358,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0976496893860642,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
35857748fc00e1cbfbb75ec255b37090,train,deckard.base.experiment.Experiment,35857748fc00e1cbfbb75ec255b37090,Truthseeker,cpu,35857748fc00e1cbfbb75ec255b37090,35857748fc00e1cbfbb75ec255b37090,k-Logistic,35857748fc00e1cbfbb75ec255b37090,35857748fc00e1cbfbb75ec255b37090,47.70728149,0.09541456298,1724743682.6925578,1724743727.7634804,cpu,8.89651417,0.0889651417,1724743727.7640014,1724743735.808438,cpu,0.59,14.161042249450816,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,35857748fc00e1cbfbb75ec255b37090,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,826.2346357431406,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0018982552455424,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3c3bb776423c4beb6aab155aae8b6e16,train,deckard.base.experiment.Experiment,3c3bb776423c4beb6aab155aae8b6e16,Truthseeker,cpu,3c3bb776423c4beb6aab155aae8b6e16,3c3bb776423c4beb6aab155aae8b6e16,k-Logistic,3c3bb776423c4beb6aab155aae8b6e16,3c3bb776423c4beb6aab155aae8b6e16,47.24251408,0.09448502816,1724743454.3489835,1724743499.064386,cpu,8.73857646,0.0873857646,1724743499.0648634,1724743507.1325836,cpu,0.55,15.542609297195844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,3c3bb776423c4beb6aab155aae8b6e16,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,149.61720997839177,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0055598839627394,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
214f4d16d78743f7128e3c58e33ce632,train,deckard.base.experiment.Experiment,214f4d16d78743f7128e3c58e33ce632,Truthseeker,cpu,214f4d16d78743f7128e3c58e33ce632,214f4d16d78743f7128e3c58e33ce632,k-Logistic,214f4d16d78743f7128e3c58e33ce632,214f4d16d78743f7128e3c58e33ce632,46.93938263,0.09387876526,1724743809.2485511,1724743853.8638396,cpu,8.90966888,0.0890966888,1724743853.8642566,1724743861.996987,cpu,0.47,18.305767380608813,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,data,425ba4f5b9c721aee213f905db92d4ae,.pkl,truthseeker,214f4d16d78743f7128e3c58e33ce632,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,963.392063984207,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0067514787756051,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3177696a412bda4966f240216e75fd01,train,deckard.base.experiment.Experiment,3177696a412bda4966f240216e75fd01,Truthseeker,cpu,3177696a412bda4966f240216e75fd01,3177696a412bda4966f240216e75fd01,k-Logistic,3177696a412bda4966f240216e75fd01,3177696a412bda4966f240216e75fd01,47.21181888,0.09442363776,1724743925.1101074,1724743969.8402915,cpu,8.93368105,0.0893368105,1724743969.8405948,1724743978.0223732,cpu,0.56,15.197221533246738,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,3177696a412bda4966f240216e75fd01,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,901.6060745721426,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0104036927903882,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
