,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
90d044dd1d3f40d4368411ea40426d41,train,deckard.base.experiment.Experiment,90d044dd1d3f40d4368411ea40426d41,Truthseeker,cpu,90d044dd1d3f40d4368411ea40426d41,90d044dd1d3f40d4368411ea40426d41,k-Logistic,90d044dd1d3f40d4368411ea40426d41,90d044dd1d3f40d4368411ea40426d41,0.51,16.924168348966575,cpu,1721701163.1629543,1721701157.3072722,6.35188227,0.0635188227,cpu,1721701157.307202,1721701151.1465845,6.70467228,0.0670467228,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2954,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,90d044dd1d3f40d4368411ea40426d41,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2954,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a32a7681d7206537c56177df1de8cab7,train,deckard.base.experiment.Experiment,a32a7681d7206537c56177df1de8cab7,Truthseeker,cpu,a32a7681d7206537c56177df1de8cab7,a32a7681d7206537c56177df1de8cab7,k-Logistic,a32a7681d7206537c56177df1de8cab7,a32a7681d7206537c56177df1de8cab7,0.53,16.23340081704266,cpu,1721409124.6558623,1721409118.6763985,6.50283877,0.0650283877,cpu,1721409118.6759472,1721409112.884977,6.32359537,0.0632359537,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4042,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a32a7681d7206537c56177df1de8cab7,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4042,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90e96cd674a1011d6e0414dab481cf45,train,deckard.base.experiment.Experiment,90e96cd674a1011d6e0414dab481cf45,Truthseeker,cpu,90e96cd674a1011d6e0414dab481cf45,90e96cd674a1011d6e0414dab481cf45,k-Logistic,90e96cd674a1011d6e0414dab481cf45,90e96cd674a1011d6e0414dab481cf45,0.59,14.161058241399417,cpu,1721409482.2742229,1721409476.511009,6.22742418,0.0622742418,cpu,1721409476.5108542,1721409470.6136022,6.42123211,0.0642123211,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5774,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,90e96cd674a1011d6e0414dab481cf45,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5774,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
94905b159b1ea20fb1ecfc2c69fe8c7d,train,deckard.base.experiment.Experiment,94905b159b1ea20fb1ecfc2c69fe8c7d,Truthseeker,cpu,94905b159b1ea20fb1ecfc2c69fe8c7d,94905b159b1ea20fb1ecfc2c69fe8c7d,k-Logistic,94905b159b1ea20fb1ecfc2c69fe8c7d,94905b159b1ea20fb1ecfc2c69fe8c7d,0.55,15.54255332537573,cpu,1721409384.949955,1721409379.2028098,6.22752191,0.0622752191,cpu,1721409379.2026846,1721409373.1137464,6.61468756,0.0661468756,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1506,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,94905b159b1ea20fb1ecfc2c69fe8c7d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1506,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
94b2049d62cc963d3226c6fd2b9f4e88,train,deckard.base.experiment.Experiment,94b2049d62cc963d3226c6fd2b9f4e88,Truthseeker,cpu,94b2049d62cc963d3226c6fd2b9f4e88,94b2049d62cc963d3226c6fd2b9f4e88,k-Logistic,94b2049d62cc963d3226c6fd2b9f4e88,94b2049d62cc963d3226c6fd2b9f4e88,0.58,14.506438009374222,cpu,1721409171.172573,1721409164.9895566,6.73154953,0.0673154953,cpu,1721409164.989262,1721409158.6828656,6.8744768,0.068744768,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1403,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,94b2049d62cc963d3226c6fd2b9f4e88,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1403,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
969b81ce165d127ba236a049d0ea9e7d,train,deckard.base.experiment.Experiment,969b81ce165d127ba236a049d0ea9e7d,Truthseeker,cpu,969b81ce165d127ba236a049d0ea9e7d,969b81ce165d127ba236a049d0ea9e7d,k-Logistic,969b81ce165d127ba236a049d0ea9e7d,969b81ce165d127ba236a049d0ea9e7d,0.63,12.77946720573148,cpu,1721700739.86684,1721700722.6773005,17.54395806,0.1754395806,cpu,1721700722.6771843,1721700704.1941278,18.76704995,0.1876704995,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4853,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,969b81ce165d127ba236a049d0ea9e7d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4853,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96b9ea6dd7d2d9e8caf1728c81df9109,train,deckard.base.experiment.Experiment,96b9ea6dd7d2d9e8caf1728c81df9109,Truthseeker,cpu,96b9ea6dd7d2d9e8caf1728c81df9109,96b9ea6dd7d2d9e8caf1728c81df9109,k-Logistic,96b9ea6dd7d2d9e8caf1728c81df9109,96b9ea6dd7d2d9e8caf1728c81df9109,0.55,15.54254532940143,cpu,1721409037.4418538,1721409013.5095687,25.84092388,0.2584092388,cpu,1721409013.509429,1721408985.1633213,30.52765868,0.3052765868,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3601,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,96b9ea6dd7d2d9e8caf1728c81df9109,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3601,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98e7628cb4155770c77993b6794872a5,train,deckard.base.experiment.Experiment,98e7628cb4155770c77993b6794872a5,Truthseeker,cpu,98e7628cb4155770c77993b6794872a5,98e7628cb4155770c77993b6794872a5,k-Logistic,98e7628cb4155770c77993b6794872a5,98e7628cb4155770c77993b6794872a5,0.55,15.54264128109305,cpu,1721701042.0274775,1721701036.3669848,6.11675885,0.0611675885,cpu,1721701036.3667188,1721701030.1985188,6.68090393,0.0668090393,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3077,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,98e7628cb4155770c77993b6794872a5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3077,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
998b890149e1398fff3409f429801250,train,deckard.base.experiment.Experiment,998b890149e1398fff3409f429801250,Truthseeker,cpu,998b890149e1398fff3409f429801250,998b890149e1398fff3409f429801250,k-Logistic,998b890149e1398fff3409f429801250,998b890149e1398fff3409f429801250,0.52,16.578860544760488,cpu,1721700625.027381,1721700618.6460476,7.18695915,0.0718695915,cpu,1721700618.6459248,1721700611.5495074,7.62967249,0.0762967249,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2626,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,998b890149e1398fff3409f429801250,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2626,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
99ffdc60de1401f732b0ab74cbbaf15d,train,deckard.base.experiment.Experiment,99ffdc60de1401f732b0ab74cbbaf15d,Truthseeker,cpu,99ffdc60de1401f732b0ab74cbbaf15d,99ffdc60de1401f732b0ab74cbbaf15d,k-Logistic,99ffdc60de1401f732b0ab74cbbaf15d,99ffdc60de1401f732b0ab74cbbaf15d,0.5,17.269388197455342,cpu,1721700623.455103,1721700617.4725657,6.51627314,0.0651627314,cpu,1721700617.4724398,1721700611.5351355,6.27218094,0.0627218094,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1356,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,99ffdc60de1401f732b0ab74cbbaf15d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1356,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e63651a25e11ad4e74beeaea3672d8b,train,deckard.base.experiment.Experiment,9e63651a25e11ad4e74beeaea3672d8b,Truthseeker,cpu,9e63651a25e11ad4e74beeaea3672d8b,9e63651a25e11ad4e74beeaea3672d8b,k-Logistic,9e63651a25e11ad4e74beeaea3672d8b,9e63651a25e11ad4e74beeaea3672d8b,0.55,15.542633285118752,cpu,1721409403.4160504,1721409397.4859774,6.46934008,0.0646934008,cpu,1721409397.4856367,1721409391.3741217,6.67783514,0.0667783514,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4657,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,9e63651a25e11ad4e74beeaea3672d8b,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4657,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f8471564ed0891493cbac2cca7145c8,train,deckard.base.experiment.Experiment,9f8471564ed0891493cbac2cca7145c8,Truthseeker,cpu,9f8471564ed0891493cbac2cca7145c8,9f8471564ed0891493cbac2cca7145c8,k-Logistic,9f8471564ed0891493cbac2cca7145c8,9f8471564ed0891493cbac2cca7145c8,0.58,14.506398029502712,cpu,1721409259.036708,1721409253.3100345,6.20180389,0.0620180389,cpu,1721409253.3098867,1721409247.243955,6.60005742,0.0660005742,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4449,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,9f8471564ed0891493cbac2cca7145c8,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4449,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a0208e3b6dc71024e3822fa3f1562aac,train,deckard.base.experiment.Experiment,a0208e3b6dc71024e3822fa3f1562aac,Truthseeker,cpu,a0208e3b6dc71024e3822fa3f1562aac,a0208e3b6dc71024e3822fa3f1562aac,k-Logistic,a0208e3b6dc71024e3822fa3f1562aac,a0208e3b6dc71024e3822fa3f1562aac,0.52,16.578772589043165,cpu,1721700982.062964,1721700975.569569,7.07767762,0.0707767762,cpu,1721700975.569332,1721700969.1805158,6.9612954,0.069612954,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2847,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a0208e3b6dc71024e3822fa3f1562aac,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2847,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a03a642b796a240b237944569026651d,train,deckard.base.experiment.Experiment,a03a642b796a240b237944569026651d,Truthseeker,cpu,a03a642b796a240b237944569026651d,a03a642b796a240b237944569026651d,k-Logistic,a03a642b796a240b237944569026651d,a03a642b796a240b237944569026651d,0.5,17.26955611291568,cpu,1721409339.8306668,1721409333.348959,7.11046339,0.0711046339,cpu,1721409333.3485627,1721409326.6168978,7.3616974,0.073616974,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1893,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a03a642b796a240b237944569026651d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1893,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a1a1a6e68651fc3023ea20ad7824e361,train,deckard.base.experiment.Experiment,a1a1a6e68651fc3023ea20ad7824e361,Truthseeker,cpu,a1a1a6e68651fc3023ea20ad7824e361,a1a1a6e68651fc3023ea20ad7824e361,k-Logistic,a1a1a6e68651fc3023ea20ad7824e361,a1a1a6e68651fc3023ea20ad7824e361,0.5,17.26954811694138,cpu,1721409420.242365,1721409414.008787,6.7771244,0.067771244,cpu,1721409414.008488,1721409407.4090295,7.1755082,0.071755082,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5596,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a1a1a6e68651fc3023ea20ad7824e361,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5596,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9136e4a97a55486cc1cc89ba67df5680,train,deckard.base.experiment.Experiment,9136e4a97a55486cc1cc89ba67df5680,Truthseeker,cpu,9136e4a97a55486cc1cc89ba67df5680,9136e4a97a55486cc1cc89ba67df5680,k-Logistic,9136e4a97a55486cc1cc89ba67df5680,9136e4a97a55486cc1cc89ba67df5680,0.57,14.851793789426122,cpu,1721409212.0219448,1721409205.721281,6.84721998,0.0684721998,cpu,1721409205.721114,1721409199.2158556,7.08279688,0.0708279688,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1069,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,9136e4a97a55486cc1cc89ba67df5680,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1069,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
824f6379947c8c7faf9db6de6462502a,train,deckard.base.experiment.Experiment,824f6379947c8c7faf9db6de6462502a,Truthseeker,cpu,824f6379947c8c7faf9db6de6462502a,824f6379947c8c7faf9db6de6462502a,k-Logistic,824f6379947c8c7faf9db6de6462502a,824f6379947c8c7faf9db6de6462502a,0.52,16.578780585017466,cpu,1721409385.8584027,1721409379.7239676,6.88662818,0.0688662818,cpu,1721409379.723773,1721409373.0946157,7.3345884,0.073345884,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1480,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,824f6379947c8c7faf9db6de6462502a,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1480,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bdd01cdf8bfd510b3c48b72c691281a2,train,deckard.base.experiment.Experiment,bdd01cdf8bfd510b3c48b72c691281a2,Truthseeker,cpu,bdd01cdf8bfd510b3c48b72c691281a2,bdd01cdf8bfd510b3c48b72c691281a2,k-Logistic,bdd01cdf8bfd510b3c48b72c691281a2,bdd01cdf8bfd510b3c48b72c691281a2,0.45,18.996542908507028,cpu,1721701082.925734,1721701077.0444643,6.36348032,0.0636348032,cpu,1721701077.0442774,1721701070.7570512,6.82242444,0.0682242444,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1039,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,bdd01cdf8bfd510b3c48b72c691281a2,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1039,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bedb54acc297a25552f318ee9c84f23c,train,deckard.base.experiment.Experiment,bedb54acc297a25552f318ee9c84f23c,Truthseeker,cpu,bedb54acc297a25552f318ee9c84f23c,bedb54acc297a25552f318ee9c84f23c,k-Logistic,bedb54acc297a25552f318ee9c84f23c,bedb54acc297a25552f318ee9c84f23c,0.59,14.16102625750221,cpu,1721409212.0805848,1721409205.7765422,6.84937473,0.0684937473,cpu,1721409205.775917,1721409199.2168171,7.13308386,0.0713308386,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3001,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,bedb54acc297a25552f318ee9c84f23c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3001,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e571eb5343ff6249fd4b6d707f87a193,train,deckard.base.experiment.Experiment,e571eb5343ff6249fd4b6d707f87a193,Truthseeker,cpu,e571eb5343ff6249fd4b6d707f87a193,e571eb5343ff6249fd4b6d707f87a193,k-Logistic,e571eb5343ff6249fd4b6d707f87a193,e571eb5343ff6249fd4b6d707f87a193,0.45,18.996550904481328,cpu,1721701020.5986214,1721701004.5428257,16.47290309,0.1647290309,cpu,1721701004.542751,1721700987.8773327,17.02000169,0.1702000169,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4699,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e571eb5343ff6249fd4b6d707f87a193,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4699,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e60afc9e75d37981b2db1326e97fdf7e,train,deckard.base.experiment.Experiment,e60afc9e75d37981b2db1326e97fdf7e,Truthseeker,cpu,e60afc9e75d37981b2db1326e97fdf7e,e60afc9e75d37981b2db1326e97fdf7e,k-Logistic,e60afc9e75d37981b2db1326e97fdf7e,e60afc9e75d37981b2db1326e97fdf7e,0.56,15.19723752519534,cpu,1721701119.2742393,1721701112.7730496,7.68291724,0.0768291724,cpu,1721701112.7729464,1721701106.4965518,7.48503598,0.0748503598,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5024,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e60afc9e75d37981b2db1326e97fdf7e,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5024,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
