,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
79ce992fb0f4ae7a79484387712e6680,train,deckard.base.experiment.Experiment,79ce992fb0f4ae7a79484387712e6680,Truthseeker,cpu,79ce992fb0f4ae7a79484387712e6680,79ce992fb0f4ae7a79484387712e6680,k-SVC,79ce992fb0f4ae7a79484387712e6680,79ce992fb0f4ae7a79484387712e6680,0.52,16.57878858099177,cpu,1721858563.8544495,1721858554.8369236,9.57641103,0.0957641103,cpu,1721858554.836242,1721858506.9107523,50.59250601,0.10118501202,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5630,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,79ce992fb0f4ae7a79484387712e6680,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5630,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7bdf477f619d781084aef8946516bb65,train,deckard.base.experiment.Experiment,7bdf477f619d781084aef8946516bb65,Truthseeker,cpu,7bdf477f619d781084aef8946516bb65,7bdf477f619d781084aef8946516bb65,k-SVC,7bdf477f619d781084aef8946516bb65,7bdf477f619d781084aef8946516bb65,0.52,16.57882856086328,cpu,1721859356.8078568,1721859290.2067122,74.1170191,0.741170191,cpu,1721859290.2062557,1721858939.159545,389.02688933,0.77805377866,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5790,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,7bdf477f619d781084aef8946516bb65,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5790,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7ed74972bfec70c494229b21ae6b26de,train,deckard.base.experiment.Experiment,7ed74972bfec70c494229b21ae6b26de,Truthseeker,cpu,7ed74972bfec70c494229b21ae6b26de,7ed74972bfec70c494229b21ae6b26de,k-SVC,7ed74972bfec70c494229b21ae6b26de,7ed74972bfec70c494229b21ae6b26de,0.53,16.23339282106836,cpu,1721858494.4232852,1721858425.7036228,70.37331245,0.7037331245,cpu,1721858425.7029643,1721858073.0184834,360.42888121,0.72085776242,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5568,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,7ed74972bfec70c494229b21ae6b26de,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5568,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7efe58bdf562c06ff344e3965238d923,train,deckard.base.experiment.Experiment,7efe58bdf562c06ff344e3965238d923,Truthseeker,cpu,7efe58bdf562c06ff344e3965238d923,7efe58bdf562c06ff344e3965238d923,k-SVC,7efe58bdf562c06ff344e3965238d923,7efe58bdf562c06ff344e3965238d923,0.51,16.92411237714646,cpu,1721561245.949602,1721561237.586025,9.30394862,0.0930394862,cpu,1721561237.5855734,1721561203.1923792,37.32428011,0.07464856022,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4294,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,7efe58bdf562c06ff344e3965238d923,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4294,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7f42913f9a831d97102fd28843a432e6,train,deckard.base.experiment.Experiment,7f42913f9a831d97102fd28843a432e6,Truthseeker,cpu,7f42913f9a831d97102fd28843a432e6,7f42913f9a831d97102fd28843a432e6,k-SVC,7f42913f9a831d97102fd28843a432e6,7f42913f9a831d97102fd28843a432e6,0.53,16.233248893530927,cpu,1721855962.120938,1721855895.2763605,68.63300743,0.6863300743,cpu,1721855895.2758553,1721855713.0194347,186.46504575,0.3729300915,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9367,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,7f42913f9a831d97102fd28843a432e6,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9367,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
81b2141295bf4d7c60eb1fc92804b876,train,deckard.base.experiment.Experiment,81b2141295bf4d7c60eb1fc92804b876,Truthseeker,cpu,81b2141295bf4d7c60eb1fc92804b876,81b2141295bf4d7c60eb1fc92804b876,k-SVC,81b2141295bf4d7c60eb1fc92804b876,81b2141295bf4d7c60eb1fc92804b876,0.5,17.269596092787193,cpu,1721563200.4257736,1721563192.1181805,9.04818762,0.0904818762,cpu,1721563192.117828,1721563158.7217662,36.3741845,0.072748369,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9634,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,81b2141295bf4d7c60eb1fc92804b876,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9634,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8368ee4650e28e1b12e2fc8491c2ef34,train,deckard.base.experiment.Experiment,8368ee4650e28e1b12e2fc8491c2ef34,Truthseeker,cpu,8368ee4650e28e1b12e2fc8491c2ef34,8368ee4650e28e1b12e2fc8491c2ef34,k-SVC,8368ee4650e28e1b12e2fc8491c2ef34,8368ee4650e28e1b12e2fc8491c2ef34,0.65,12.088651697961758,cpu,1721561251.4813037,1721561242.8082836,9.30337042,0.0930337042,cpu,1721561242.8077953,1721561197.9447985,47.69967626,0.09539935252,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6267,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8368ee4650e28e1b12e2fc8491c2ef34,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6267,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
83fcc73409717eff4acd119b4a59263e,train,deckard.base.experiment.Experiment,83fcc73409717eff4acd119b4a59263e,Truthseeker,cpu,83fcc73409717eff4acd119b4a59263e,83fcc73409717eff4acd119b4a59263e,k-SVC,83fcc73409717eff4acd119b4a59263e,83fcc73409717eff4acd119b4a59263e,0.63,12.779459209757178,cpu,1721565736.4868374,1721565661.5308948,76.61805003,0.7661805003,cpu,1721565661.5305543,1721565304.15182,364.54902758,0.72909805516,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3642,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,83fcc73409717eff4acd119b4a59263e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3642,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
869136388977c1c279af982483c1d33e,train,deckard.base.experiment.Experiment,869136388977c1c279af982483c1d33e,Truthseeker,cpu,869136388977c1c279af982483c1d33e,869136388977c1c279af982483c1d33e,k-SVC,869136388977c1c279af982483c1d33e,869136388977c1c279af982483c1d33e,0.5,17.269396193429642,cpu,1721854237.0100086,1721854228.4914134,9.03554395,0.0903554395,cpu,1721854228.4909189,1721854194.7806273,36.58954494,0.07317908988,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3771,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,869136388977c1c279af982483c1d33e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3771,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
988eecc24fab34e7001241e46ff5ed5b,train,deckard.base.experiment.Experiment,988eecc24fab34e7001241e46ff5ed5b,Truthseeker,cpu,988eecc24fab34e7001241e46ff5ed5b,988eecc24fab34e7001241e46ff5ed5b,k-SVC,988eecc24fab34e7001241e46ff5ed5b,988eecc24fab34e7001241e46ff5ed5b,0.48,17.9603636247111,cpu,1721563152.6424906,1721563085.7474985,74.54882949,0.7454882949,cpu,1721563085.746287,1721562743.3370783,380.39849238,0.76079698476,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4833,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,988eecc24fab34e7001241e46ff5ed5b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4833,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89a1d07372ebb152de7d4a151a674295,train,deckard.base.experiment.Experiment,89a1d07372ebb152de7d4a151a674295,Truthseeker,cpu,89a1d07372ebb152de7d4a151a674295,89a1d07372ebb152de7d4a151a674295,k-SVC,89a1d07372ebb152de7d4a151a674295,89a1d07372ebb152de7d4a151a674295,0.51,16.924168348966575,cpu,1721856446.935335,1721856439.077609,8.74423663,0.0874423663,cpu,1721856439.0773768,1721856395.970046,46.39163565,0.0927832713,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3831,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,89a1d07372ebb152de7d4a151a674295,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3831,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89f3bc777383cb5cf7763107a7033dfb,train,deckard.base.experiment.Experiment,89f3bc777383cb5cf7763107a7033dfb,Truthseeker,cpu,89f3bc777383cb5cf7763107a7033dfb,89f3bc777383cb5cf7763107a7033dfb,k-SVC,89f3bc777383cb5cf7763107a7033dfb,89f3bc777383cb5cf7763107a7033dfb,0.5,17.269444169275452,cpu,1721565801.5005703,1721565793.3329558,8.83201201,0.0883201201,cpu,1721565793.3325212,1721565750.2549417,46.16830623,0.09233661246,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6206,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,89f3bc777383cb5cf7763107a7033dfb,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6206,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8b04b79aee5c58755a4f7b7fa717afb9,train,deckard.base.experiment.Experiment,8b04b79aee5c58755a4f7b7fa717afb9,Truthseeker,cpu,8b04b79aee5c58755a4f7b7fa717afb9,8b04b79aee5c58755a4f7b7fa717afb9,k-SVC,8b04b79aee5c58755a4f7b7fa717afb9,8b04b79aee5c58755a4f7b7fa717afb9,0.49,17.614967864787694,cpu,1721855278.2121863,1721855269.9970164,8.94941227,0.0894941227,cpu,1721855269.9967432,1721855224.929924,47.29660022,0.09459320044,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3734,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8b04b79aee5c58755a4f7b7fa717afb9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3734,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8c277926fad9d8024f49a302c45e8e8d,train,deckard.base.experiment.Experiment,8c277926fad9d8024f49a302c45e8e8d,Truthseeker,cpu,8c277926fad9d8024f49a302c45e8e8d,8c277926fad9d8024f49a302c45e8e8d,k-SVC,8c277926fad9d8024f49a302c45e8e8d,8c277926fad9d8024f49a302c45e8e8d,0.51,16.92416035299227,cpu,1721859442.5108268,1721859433.8795445,9.25163565,0.0925163565,cpu,1721859433.878895,1721859387.372268,48.71278772,0.09742557544,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1124,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8c277926fad9d8024f49a302c45e8e8d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1124,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8e28191816db81a0eee3cc223dfb0e7a,train,deckard.base.experiment.Experiment,8e28191816db81a0eee3cc223dfb0e7a,Truthseeker,cpu,8e28191816db81a0eee3cc223dfb0e7a,8e28191816db81a0eee3cc223dfb0e7a,k-SVC,8e28191816db81a0eee3cc223dfb0e7a,8e28191816db81a0eee3cc223dfb0e7a,0.56,15.197253517143944,cpu,1721563214.906983,1721563206.8974087,8.85120507,0.0885120507,cpu,1721563206.897112,1721563163.8104448,45.64176339,0.09128352678,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4389,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8e28191816db81a0eee3cc223dfb0e7a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4389,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8ea6c368fbd0c49654614d140716d57e,train,deckard.base.experiment.Experiment,8ea6c368fbd0c49654614d140716d57e,Truthseeker,cpu,8ea6c368fbd0c49654614d140716d57e,8ea6c368fbd0c49654614d140716d57e,k-SVC,8ea6c368fbd0c49654614d140716d57e,8ea6c368fbd0c49654614d140716d57e,0.33,23.14121206784491,cpu,1721855760.0728674,1721855748.3610258,13.44445383,0.1344445383,cpu,1721855748.3603308,1721855705.9930174,47.72846927,0.09545693854,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8817,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8ea6c368fbd0c49654614d140716d57e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8817,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8fbf3e70513f7d19bfa4cd775379826a,train,deckard.base.experiment.Experiment,8fbf3e70513f7d19bfa4cd775379826a,Truthseeker,cpu,8fbf3e70513f7d19bfa4cd775379826a,8fbf3e70513f7d19bfa4cd775379826a,k-SVC,8fbf3e70513f7d19bfa4cd775379826a,8fbf3e70513f7d19bfa4cd775379826a,0.6,13.815574525758688,cpu,1721856026.1017592,1721856017.3663127,9.53202227,0.0953202227,cpu,1721856017.366034,1721855972.0973356,48.39861709,0.09679723418,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5144,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8fbf3e70513f7d19bfa4cd775379826a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5144,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
91e9546dbffaa077e2304df8cdc906df,train,deckard.base.experiment.Experiment,91e9546dbffaa077e2304df8cdc906df,Truthseeker,cpu,91e9546dbffaa077e2304df8cdc906df,91e9546dbffaa077e2304df8cdc906df,k-SVC,91e9546dbffaa077e2304df8cdc906df,91e9546dbffaa077e2304df8cdc906df,0.56,15.19722952922104,cpu,1721562793.4170308,1721562784.2934368,9.63986206,0.0963986206,cpu,1721562784.2925484,1721562738.333094,48.4573818,0.0969147636,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9803,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,91e9546dbffaa077e2304df8cdc906df,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9803,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
924bd8c7b7bdf988b76c2d552ee304b0,train,deckard.base.experiment.Experiment,924bd8c7b7bdf988b76c2d552ee304b0,Truthseeker,cpu,924bd8c7b7bdf988b76c2d552ee304b0,924bd8c7b7bdf988b76c2d552ee304b0,k-SVC,924bd8c7b7bdf988b76c2d552ee304b0,924bd8c7b7bdf988b76c2d552ee304b0,0.5,17.269388197455342,cpu,1721559962.945006,1721559955.1261714,8.6660608,0.086660608,cpu,1721559955.125174,1721559922.979341,34.84020137,0.06968040274,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7741,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,924bd8c7b7bdf988b76c2d552ee304b0,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7741,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9300cf0c67ef603614cb41c79897aac3,train,deckard.base.experiment.Experiment,9300cf0c67ef603614cb41c79897aac3,Truthseeker,cpu,9300cf0c67ef603614cb41c79897aac3,9300cf0c67ef603614cb41c79897aac3,k-SVC,9300cf0c67ef603614cb41c79897aac3,9300cf0c67ef603614cb41c79897aac3,0.48,17.9603476327625,cpu,1721565831.5987277,1721565819.3436997,17.36449517,0.1736449517,cpu,1721565819.3433373,1721565755.895392,89.83501528,0.17967003056,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4661,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9300cf0c67ef603614cb41c79897aac3,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4661,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
93accd23603490e3aa9921c49e4f9dce,train,deckard.base.experiment.Experiment,93accd23603490e3aa9921c49e4f9dce,Truthseeker,cpu,93accd23603490e3aa9921c49e4f9dce,93accd23603490e3aa9921c49e4f9dce,k-SVC,93accd23603490e3aa9921c49e4f9dce,93accd23603490e3aa9921c49e4f9dce,0.53,16.233424804965566,cpu,1721856384.219555,1721856318.4636433,73.05585083,0.7305585083,cpu,1721856318.4633193,1721855972.0972998,384.99690665,0.7699938133,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5687,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,93accd23603490e3aa9921c49e4f9dce,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5687,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
94c44c10e5eed410fc8289d9f2eadcd7,train,deckard.base.experiment.Experiment,94c44c10e5eed410fc8289d9f2eadcd7,Truthseeker,cpu,94c44c10e5eed410fc8289d9f2eadcd7,94c44c10e5eed410fc8289d9f2eadcd7,k-SVC,94c44c10e5eed410fc8289d9f2eadcd7,94c44c10e5eed410fc8289d9f2eadcd7,0.55,15.54263328511875,cpu,1721565143.989441,1721565071.9406388,73.62745992,0.7362745992,cpu,1721565071.939438,1721564883.1413753,192.46708021,0.38493416042,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7231,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,94c44c10e5eed410fc8289d9f2eadcd7,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7231,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
