,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
cb6c639b6877a4403affe95372c2dbb3,train,deckard.base.experiment.Experiment,cb6c639b6877a4403affe95372c2dbb3,Truthseeker,cpu,cb6c639b6877a4403affe95372c2dbb3,cb6c639b6877a4403affe95372c2dbb3,k-SVC,cb6c639b6877a4403affe95372c2dbb3,cb6c639b6877a4403affe95372c2dbb3,586.13379682,1.17226759364,1723973748.3315632,1723974289.9231708,cpu,229.27903819,2.2927903819,1723974289.9243605,1723974499.9311764,cpu,0.58,14.506446005348526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,cb6c639b6877a4403affe95372c2dbb3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,e9675e8bba4abacf540b89bedf754e63,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,5.726811378217004,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ce89af84450a3766a7f4ce6b6630c699,train,deckard.base.experiment.Experiment,ce89af84450a3766a7f4ce6b6630c699,Truthseeker,cpu,ce89af84450a3766a7f4ce6b6630c699,ce89af84450a3766a7f4ce6b6630c699,k-SVC,ce89af84450a3766a7f4ce6b6630c699,ce89af84450a3766a7f4ce6b6630c699,482.58448033,0.96516896066,1723978042.0204706,1723978489.0010247,cpu,188.2302491,1.882302491,1723978489.001753,1723978662.3475008,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,ce89af84450a3766a7f4ce6b6630c699,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2138690240612664,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cec9eb2f2a9030f818f727dc51ddfaf8,train,deckard.base.experiment.Experiment,cec9eb2f2a9030f818f727dc51ddfaf8,Truthseeker,cpu,cec9eb2f2a9030f818f727dc51ddfaf8,cec9eb2f2a9030f818f727dc51ddfaf8,k-SVC,cec9eb2f2a9030f818f727dc51ddfaf8,cec9eb2f2a9030f818f727dc51ddfaf8,558.86917033,1.11773834066,1723972613.3710563,1723973129.7203417,cpu,219.15833844,2.1915833844,1723973129.722717,1723973330.4876795,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,cec9eb2f2a9030f818f727dc51ddfaf8,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0045245328079809,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ced1ea89f50cd53b115d17702b1bf230,train,deckard.base.experiment.Experiment,ced1ea89f50cd53b115d17702b1bf230,Truthseeker,cpu,ced1ea89f50cd53b115d17702b1bf230,ced1ea89f50cd53b115d17702b1bf230,k-SVC,ced1ea89f50cd53b115d17702b1bf230,ced1ea89f50cd53b115d17702b1bf230,55.81058175,0.1116211635,1723976097.244944,1723976148.7739265,cpu,14.45959277,0.1445959277,1723976148.7754233,1723976162.1983004,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,ced1ea89f50cd53b115d17702b1bf230,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,9.198829259878783,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d3a384e6c5e7662b7e8b8df43e97fac4,train,deckard.base.experiment.Experiment,d3a384e6c5e7662b7e8b8df43e97fac4,Truthseeker,cpu,d3a384e6c5e7662b7e8b8df43e97fac4,d3a384e6c5e7662b7e8b8df43e97fac4,k-SVC,d3a384e6c5e7662b7e8b8df43e97fac4,d3a384e6c5e7662b7e8b8df43e97fac4,411.68377301,0.82336754602,1723980379.3996384,1723980760.392207,cpu,156.85476519,1.5685476519,1723980760.3930006,1723980904.2562785,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,d3a384e6c5e7662b7e8b8df43e97fac4,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2393563379051969,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c436bf0221184f9938f0f4bc0b28df81,train,deckard.base.experiment.Experiment,c436bf0221184f9938f0f4bc0b28df81,Truthseeker,cpu,c436bf0221184f9938f0f4bc0b28df81,c436bf0221184f9938f0f4bc0b28df81,k-SVC,c436bf0221184f9938f0f4bc0b28df81,c436bf0221184f9938f0f4bc0b28df81,58.91033336,0.11782066672,1723971058.9744678,1723971112.4587588,cpu,16.01552942,0.1601552942,1723971112.4592464,1723971127.0350077,cpu,0.51,16.92419233688948,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,c436bf0221184f9938f0f4bc0b28df81,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.1007731782976293,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c1990731c5e13c0dfcc49614f69b7286,train,deckard.base.experiment.Experiment,c1990731c5e13c0dfcc49614f69b7286,Truthseeker,cpu,c1990731c5e13c0dfcc49614f69b7286,c1990731c5e13c0dfcc49614f69b7286,k-SVC,c1990731c5e13c0dfcc49614f69b7286,c1990731c5e13c0dfcc49614f69b7286,528.04644152,1.05609288304,1723976845.4799664,1723977334.9821978,cpu,182.05544609,1.8205544609,1723977334.9830694,1723977502.5850954,cpu,0.58,14.506446005348526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,c1990731c5e13c0dfcc49614f69b7286,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,e9675e8bba4abacf540b89bedf754e63,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,8.576417571473998,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
af54a6b7b34dbeb09b8d09645ad708d7,train,deckard.base.experiment.Experiment,af54a6b7b34dbeb09b8d09645ad708d7,Truthseeker,cpu,af54a6b7b34dbeb09b8d09645ad708d7,af54a6b7b34dbeb09b8d09645ad708d7,k-SVC,af54a6b7b34dbeb09b8d09645ad708d7,af54a6b7b34dbeb09b8d09645ad708d7,572.20261724,1.14440523448,1723975358.5378962,1723975886.8542922,cpu,221.40625403,2.2140625403,1723975886.855029,1723976089.1429172,cpu,0.55,15.54266526901596,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,af54a6b7b34dbeb09b8d09645ad708d7,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0480517941843207,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
af9bd700fae38a657bd6c3358d9a59a7,train,deckard.base.experiment.Experiment,af9bd700fae38a657bd6c3358d9a59a7,Truthseeker,cpu,af9bd700fae38a657bd6c3358d9a59a7,af9bd700fae38a657bd6c3358d9a59a7,k-SVC,af9bd700fae38a657bd6c3358d9a59a7,af9bd700fae38a657bd6c3358d9a59a7,590.53763435,1.1810752687,1723973748.331519,1723974294.064216,cpu,228.32665134,2.2832665134,1723974294.0650797,1723974503.2313638,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,af9bd700fae38a657bd6c3358d9a59a7,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,8.49176675361559,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b0409414f295c06e4787345140245867,train,deckard.base.experiment.Experiment,b0409414f295c06e4787345140245867,Truthseeker,cpu,b0409414f295c06e4787345140245867,b0409414f295c06e4787345140245867,k-SVC,b0409414f295c06e4787345140245867,b0409414f295c06e4787345140245867,57.76666273,0.11553332546,1723979118.6311936,1723979171.192032,cpu,15.69536767,0.1569536767,1723979171.1932666,1723979185.3068683,cpu,0.5,17.26956410888998,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,b0409414f295c06e4787345140245867,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,5.028853232083477,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b0844fd0e165ad00057b94142a4f7192,train,deckard.base.experiment.Experiment,b0844fd0e165ad00057b94142a4f7192,Truthseeker,cpu,b0844fd0e165ad00057b94142a4f7192,b0844fd0e165ad00057b94142a4f7192,k-SVC,b0844fd0e165ad00057b94142a4f7192,b0844fd0e165ad00057b94142a4f7192,57.78249613,0.11556499226,1723976099.4351883,1723976152.8747294,cpu,14.83676979,0.1483676979,1723976152.8751748,1723976166.6942134,cpu,0.46,18.65115514455792,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,b0844fd0e165ad00057b94142a4f7192,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,425ba4f5b9c721aee213f905db92d4ae,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,1.2595259354774555,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b446dc99388c6a6b608840832063a4f8,train,deckard.base.experiment.Experiment,b446dc99388c6a6b608840832063a4f8,Truthseeker,cpu,b446dc99388c6a6b608840832063a4f8,b446dc99388c6a6b608840832063a4f8,k-SVC,b446dc99388c6a6b608840832063a4f8,b446dc99388c6a6b608840832063a4f8,340.1038402,0.6802076804,1723971509.1587842,1723971822.4596255,cpu,129.21051924,1.2921051924,1723971822.460222,1723971940.6438353,cpu,0.58,14.506446005348526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,b446dc99388c6a6b608840832063a4f8,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,e9675e8bba4abacf540b89bedf754e63,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,0.1112103593478385,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b6799bc4ea8e988351f4092ee3ca22ec,train,deckard.base.experiment.Experiment,b6799bc4ea8e988351f4092ee3ca22ec,Truthseeker,cpu,b6799bc4ea8e988351f4092ee3ca22ec,b6799bc4ea8e988351f4092ee3ca22ec,k-SVC,b6799bc4ea8e988351f4092ee3ca22ec,b6799bc4ea8e988351f4092ee3ca22ec,621.0306695,1.242061339,1723979570.0235894,1723980146.1110952,cpu,244.33347405,2.4433347405,1723980146.1119266,1723980370.9857588,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,b6799bc4ea8e988351f4092ee3ca22ec,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,1.502600383444078,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b8123593d5f538a81abe19bc5d970295,train,deckard.base.experiment.Experiment,b8123593d5f538a81abe19bc5d970295,Truthseeker,cpu,b8123593d5f538a81abe19bc5d970295,b8123593d5f538a81abe19bc5d970295,k-SVC,b8123593d5f538a81abe19bc5d970295,b8123593d5f538a81abe19bc5d970295,337.45697241,0.67491394482,1723971513.9428842,1723971824.640493,cpu,128.29481538,1.2829481538,1723971824.6412249,1723971941.6068678,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,b8123593d5f538a81abe19bc5d970295,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,3.4423316335817318,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bb3a36d2f7c126ebe60a428fdb0613ef,train,deckard.base.experiment.Experiment,bb3a36d2f7c126ebe60a428fdb0613ef,Truthseeker,cpu,bb3a36d2f7c126ebe60a428fdb0613ef,bb3a36d2f7c126ebe60a428fdb0613ef,k-SVC,bb3a36d2f7c126ebe60a428fdb0613ef,bb3a36d2f7c126ebe60a428fdb0613ef,48.97704755,0.0979540951,1723979123.434482,1723979168.425452,cpu,11.85996385,0.1185996385,1723979168.4261985,1723979179.408731,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,bb3a36d2f7c126ebe60a428fdb0613ef,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.5123135094724306,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bbb2124386a8dba251367f19bdbe1d1a,train,deckard.base.experiment.Experiment,bbb2124386a8dba251367f19bdbe1d1a,Truthseeker,cpu,bbb2124386a8dba251367f19bdbe1d1a,bbb2124386a8dba251367f19bdbe1d1a,k-SVC,bbb2124386a8dba251367f19bdbe1d1a,bbb2124386a8dba251367f19bdbe1d1a,53.20653213,0.10641306426,1723971952.612127,1723972001.3431358,cpu,13.10108018,0.1310108018,1723972001.3446493,1723972013.452319,cpu,0.59,14.161130205168137,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,bbb2124386a8dba251367f19bdbe1d1a,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.1075671547207877,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
be5978ba64303b5cfc5b31b6259ea102,train,deckard.base.experiment.Experiment,be5978ba64303b5cfc5b31b6259ea102,Truthseeker,cpu,be5978ba64303b5cfc5b31b6259ea102,be5978ba64303b5cfc5b31b6259ea102,k-SVC,be5978ba64303b5cfc5b31b6259ea102,be5978ba64303b5cfc5b31b6259ea102,60.10425592,0.12020851184,1723976851.0139327,1723976906.661391,cpu,15.00011274,0.1500011274,1723976906.6626568,1723976920.7114396,cpu,0.51,16.92415235701797,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,be5978ba64303b5cfc5b31b6259ea102,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0419720018349441,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bfed086c2b2b6d6dc9bf8cfa66d69254,train,deckard.base.experiment.Experiment,bfed086c2b2b6d6dc9bf8cfa66d69254,Truthseeker,cpu,bfed086c2b2b6d6dc9bf8cfa66d69254,bfed086c2b2b6d6dc9bf8cfa66d69254,k-SVC,bfed086c2b2b6d6dc9bf8cfa66d69254,bfed086c2b2b6d6dc9bf8cfa66d69254,59.06596861,0.11813193722,1723975358.5341334,1723975413.4483974,cpu,15.09701623,0.1509701623,1723975413.449155,1723975427.5196445,cpu,0.54,15.888005057119251,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,bfed086c2b2b6d6dc9bf8cfa66d69254,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,013977b613fd98e28012647dde33c003,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,34.878510758026415,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c189db86309eba0e9606adeedefe17fa,train,deckard.base.experiment.Experiment,c189db86309eba0e9606adeedefe17fa,Truthseeker,cpu,c189db86309eba0e9606adeedefe17fa,c189db86309eba0e9606adeedefe17fa,k-SVC,c189db86309eba0e9606adeedefe17fa,c189db86309eba0e9606adeedefe17fa,49.50369695,0.0990073939,1723973363.318343,1723973409.3956535,cpu,11.97166567,0.1197166567,1723973409.3961315,1723973420.698997,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,c189db86309eba0e9606adeedefe17fa,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.4764491431307274,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f1df3bc2676b275be44913eedb5e2279,train,deckard.base.experiment.Experiment,f1df3bc2676b275be44913eedb5e2279,Truthseeker,cpu,f1df3bc2676b275be44913eedb5e2279,f1df3bc2676b275be44913eedb5e2279,k-SVC,f1df3bc2676b275be44913eedb5e2279,f1df3bc2676b275be44913eedb5e2279,659.55593593,1.31911187186,1723974509.459954,1723975119.4011335,cpu,255.18611818,2.5518611818,1723975119.4020903,1723975352.961024,cpu,0.51,16.92415235701797,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,f1df3bc2676b275be44913eedb5e2279,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,9c6414779dfed5e27bd5aec9651de82d,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,500,BotScoreBinary,0.8327217172105184,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f3609450a24a419e5e4e2ae826206528,train,deckard.base.experiment.Experiment,f3609450a24a419e5e4e2ae826206528,Truthseeker,cpu,f3609450a24a419e5e4e2ae826206528,f3609450a24a419e5e4e2ae826206528,k-SVC,f3609450a24a419e5e4e2ae826206528,f3609450a24a419e5e4e2ae826206528,524.84724511,1.04969449022,1723976850.9914358,1723977337.0214837,cpu,180.74676186,1.8074676186,1723977337.0223346,1723977503.226653,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,f3609450a24a419e5e4e2ae826206528,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0485382779084169,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f3687f3d7ee81196aab668d5e05aa5ac,train,deckard.base.experiment.Experiment,f3687f3d7ee81196aab668d5e05aa5ac,Truthseeker,cpu,f3687f3d7ee81196aab668d5e05aa5ac,f3687f3d7ee81196aab668d5e05aa5ac,k-SVC,f3687f3d7ee81196aab668d5e05aa5ac,f3687f3d7ee81196aab668d5e05aa5ac,655.27059572,1.31054119144,1723974509.395286,1723975114.65272,cpu,256.74442419,2.5674442419,1723975114.6538017,1723975349.4193504,cpu,0.47,18.30579136853172,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,f3687f3d7ee81196aab668d5e05aa5ac,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,425ba4f5b9c721aee213f905db92d4ae,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,500,BotScoreBinary,0.1121507862364303,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fa68fc931f7a4571e8d2d94d72d93080,train,deckard.base.experiment.Experiment,fa68fc931f7a4571e8d2d94d72d93080,Truthseeker,cpu,fa68fc931f7a4571e8d2d94d72d93080,fa68fc931f7a4571e8d2d94d72d93080,k-SVC,fa68fc931f7a4571e8d2d94d72d93080,fa68fc931f7a4571e8d2d94d72d93080,48.9449471,0.0978898942,1723979123.4350574,1723979168.3747694,cpu,11.86006298,0.1186006298,1723979168.3753722,1723979179.2294157,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,fa68fc931f7a4571e8d2d94d72d93080,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.54205357628092,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fcb3bd45ab31982c320628adf3b8fecb,train,deckard.base.experiment.Experiment,fcb3bd45ab31982c320628adf3b8fecb,Truthseeker,cpu,fcb3bd45ab31982c320628adf3b8fecb,fcb3bd45ab31982c320628adf3b8fecb,k-SVC,fcb3bd45ab31982c320628adf3b8fecb,fcb3bd45ab31982c320628adf3b8fecb,57.60877539,0.11521755078,1723971513.9424772,1723971566.3556824,cpu,15.42496636,0.1542496636,1723971566.3565266,1723971580.3217552,cpu,0.5,17.26956410888998,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,fcb3bd45ab31982c320628adf3b8fecb,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,1.314349192676492,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe380f72d065897b5b461467fb4a36e3,train,deckard.base.experiment.Experiment,fe380f72d065897b5b461467fb4a36e3,Truthseeker,cpu,fe380f72d065897b5b461467fb4a36e3,fe380f72d065897b5b461467fb4a36e3,k-SVC,fe380f72d065897b5b461467fb4a36e3,fe380f72d065897b5b461467fb4a36e3,59.19478963,0.11838957926,1723976845.494872,1723976900.264155,cpu,15.43047345,0.1543047345,1723976900.2656398,1723976914.7839935,cpu,0.51,16.92415235701797,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,fe380f72d065897b5b461467fb4a36e3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.1314885356405799,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
