,Unnamed: 0,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,predictions,exception,data._target_,data.generate.name,data.generate.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.generate.name,model.data.generate.target,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.init._target_,model.init.compressor,model.init.distance_matrix,model.init.k,model.init.m,model.init.method,model.init.metric,model.init.name,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
21,d8edd1f984bb2ae1ea7e8168ce34a4f5,train,deckard.base.experiment.Experiment,d8edd1f984bb2ae1ea7e8168ce34a4f5,ddos,cpu,d8edd1f984bb2ae1ea7e8168ce34a4f5,d8edd1f984bb2ae1ea7e8168ce34a4f5,GzipClassifier,d8edd1f984bb2ae1ea7e8168ce34a4f5,d8edd1f984bb2ae1ea7e8168ce34a4f5,248.586867715,0.248586867715,1708518423.5428927,1708518667.3736253,cpu,36.63536456,0.03663536456,1708517831.1556451,1708517866.878472,cpu,0.99,0.3453877639491077,ddos/reports/train/d8edd1f984bb2ae1ea7e8168ce34a4f5/predictions.json,ddos/reports/train/d8edd1f984bb2ae1ea7e8168ce34a4f5/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,d8edd1f984bb2ae1ea7e8168ce34a4f5,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,100.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
22,db7e3b655667b2b9e0fdf21e1e054787,train,deckard.base.experiment.Experiment,db7e3b655667b2b9e0fdf21e1e054787,ddos,cpu,db7e3b655667b2b9e0fdf21e1e054787,db7e3b655667b2b9e0fdf21e1e054787,GzipClassifier,db7e3b655667b2b9e0fdf21e1e054787,db7e3b655667b2b9e0fdf21e1e054787,541.927908675,0.541927908675,1708513492.6467764,1708513826.5485244,cpu,221.386279953,0.221386279953,1708513371.1117055,1708513486.071746,cpu,0.5,17.269388197455342,ddos/reports/train/db7e3b655667b2b9e0fdf21e1e054787/predictions.json,ddos/reports/train/db7e3b655667b2b9e0fdf21e1e054787/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,db7e3b655667b2b9e0fdf21e1e054787,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,11.0,200.0,KNN,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
23,e51644f9bd93c5d2663a66e378197553,train,deckard.base.experiment.Experiment,e51644f9bd93c5d2663a66e378197553,ddos,cpu,e51644f9bd93c5d2663a66e378197553,e51644f9bd93c5d2663a66e378197553,GzipClassifier,e51644f9bd93c5d2663a66e378197553,e51644f9bd93c5d2663a66e378197553,248.136507558,0.248136507558,1708517875.4332266,1708518118.6195326,cpu,36.717296896,0.036717296896,1708517832.5289865,1708517868.286718,cpu,0.99,0.3453877639491077,ddos/reports/train/e51644f9bd93c5d2663a66e378197553/predictions.json,ddos/reports/train/e51644f9bd93c5d2663a66e378197553/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,e51644f9bd93c5d2663a66e378197553,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,100.0,Medoid,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
24,eee472582995f223c21d4a60c138b8ee,train,deckard.base.experiment.Experiment,eee472582995f223c21d4a60c138b8ee,ddos,cpu,eee472582995f223c21d4a60c138b8ee,eee472582995f223c21d4a60c138b8ee,GzipClassifier,eee472582995f223c21d4a60c138b8ee,eee472582995f223c21d4a60c138b8ee,560.804202617,0.560804202617,1708514917.106772,1708515275.0502176,cpu,34.631420972,0.034631420972,1708514189.5073135,1708514215.2882617,cpu,0.98,0.6907755278982145,ddos/reports/train/eee472582995f223c21d4a60c138b8ee/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,eee472582995f223c21d4a60c138b8ee,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,50.0,Random,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
25,f1f633e71928381a65b2015ba9040737,train,deckard.base.experiment.Experiment,f1f633e71928381a65b2015ba9040737,ddos,cpu,f1f633e71928381a65b2015ba9040737,f1f633e71928381a65b2015ba9040737,GzipClassifier,f1f633e71928381a65b2015ba9040737,f1f633e71928381a65b2015ba9040737,235.753312254,0.235753312254,1708512636.826589,1708512883.0655806,cpu,38.717922706,0.038717922706,1708512534.115405,1708512576.482277,cpu,0.61,13.470122794015166,ddos/reports/train/f1f633e71928381a65b2015ba9040737/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,f1f633e71928381a65b2015ba9040737,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Pickle,,11.0,200.0,Random,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
26,f7335defd2d4cc4e4575bcc6611d5d6d,train,deckard.base.experiment.Experiment,f7335defd2d4cc4e4575bcc6611d5d6d,ddos,cpu,f7335defd2d4cc4e4575bcc6611d5d6d,f7335defd2d4cc4e4575bcc6611d5d6d,GzipClassifier,f7335defd2d4cc4e4575bcc6611d5d6d,f7335defd2d4cc4e4575bcc6611d5d6d,548.640403635,0.548640403635,1708516456.4465194,1708516790.421471,cpu,50.902117468,0.050902117468,1708516398.6963575,1708516432.3334432,cpu,0.62,13.124735030066056,ddos/reports/train/f7335defd2d4cc4e4575bcc6611d5d6d/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,f7335defd2d4cc4e4575bcc6611d5d6d,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,200.0,SVC,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
27,fc6f7487b2e4be9ac9c53159aae9856f,train,deckard.base.experiment.Experiment,fc6f7487b2e4be9ac9c53159aae9856f,ddos,cpu,fc6f7487b2e4be9ac9c53159aae9856f,fc6f7487b2e4be9ac9c53159aae9856f,GzipClassifier,fc6f7487b2e4be9ac9c53159aae9856f,fc6f7487b2e4be9ac9c53159aae9856f,234.600198402,0.234600198402,1708519754.4447258,1708519984.6825235,cpu,11.773331295,0.011773331295,1708519610.7518785,1708519621.5328248,cpu,0.65,12.08857173821874,ddos/reports/train/fc6f7487b2e4be9ac9c53159aae9856f/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,fc6f7487b2e4be9ac9c53159aae9856f,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,10.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
28,fd4388fc9e89164e2af970f9c3309b77,train,deckard.base.experiment.Experiment,fd4388fc9e89164e2af970f9c3309b77,ddos,cpu,fd4388fc9e89164e2af970f9c3309b77,fd4388fc9e89164e2af970f9c3309b77,GzipClassifier,fd4388fc9e89164e2af970f9c3309b77,fd4388fc9e89164e2af970f9c3309b77,453.566607181,0.453566607181,1708523551.2896817,1708524023.9569402,cpu,144.781619723,0.144781619723,1708520462.3343546,1708520607.8542988,cpu,1.0,9.992007221626413e-16,ddos/reports/train/fd4388fc9e89164e2af970f9c3309b77/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,fd4388fc9e89164e2af970f9c3309b77,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,500.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,False,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
30,gzip,train,,gzip,,cpu,gzip,gzip,,,gzip,4.742425578,0.04742425578,1708474172.6336744,1708474182.4223478,cpu,1.370663852,0.01370663852,1708474182.4224143,1708474184.6236756,cpu,0.99,0.3453877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
31,hamming,train,,hamming,,cpu,hamming,hamming,,,hamming,5.150966093,0.05150966093,1708474437.1143892,1708474447.3632572,cpu,7.072456147,0.07072456147,1708474447.3633263,1708474454.642306,cpu,0.53,16.233224906921386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
32,jaro,train,,jaro,,cpu,jaro,jaro,,,jaro,5.123511703,0.05123511703,1708474491.027892,1708474500.97631,cpu,6.54184523,0.0654184523,1708474500.976375,1708474508.159716,cpu,0.49,17.61477596282959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
33,jaro_winkler,train,,jaro_winkler,,cpu,jaro_winkler,jaro_winkler,,,jaro_winkler,5.09612208,0.0509612208,1708474544.576864,1708474554.5945215,cpu,7.135454695,0.07135454695,1708474554.5945969,1708474562.1627283,cpu,0.49,17.61477596282959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
34,knn,train,,knn,,cpu,knn,knn,,,knn,40.660646238,0.40660646238,1708474062.2976017,1708474072.2696724,cpu,3.30006101,0.0330006101,1708474072.2697878,1708474076.4468696,cpu,0.49,17.61477596282959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
35,levenshtein,train,,levenshtein,,cpu,levenshtein,levenshtein,,,levenshtein,5.150753232,0.05150753232,1708474330.0889046,1708474340.337991,cpu,7.046291754,0.07046291754,1708474340.338061,1708474347.569382,cpu,0.99,0.3453877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
36,medoid,train,,medoid,,cpu,medoid,medoid,,,medoid,4.708114678,0.04708114678,1708474107.53836,1708474117.11053,cpu,1.384447882,0.01384447882,1708474117.110594,1708474119.3131194,cpu,0.99,0.3453877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
37,ncd,train,,ncd,,cpu,ncd,ncd,,,ncd,4.835386703,0.04835386703,1708474659.5265758,1708474669.3932607,cpu,6.162818507,0.06162818507,1708474669.393324,1708474676.158303,cpu,0.99,0.3453877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
38,pkl,train,,pkl,,cpu,pkl,pkl,,,pkl,4.680891795,0.04680891795,1708474215.8305511,1708474225.2640898,cpu,1.407743583,0.01407743583,1708474225.2641604,1708474227.4725714,cpu,0.5,17.26938819885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
39,precompute_False,train,,precompute_False,,cpu,precompute_False,precompute_False,,,precompute_False,4.69063803,0.0469063803,1708474282.1510825,1708474292.0507512,cpu,1.402588952,0.01402588952,1708474292.0508204,1708474294.261528,cpu,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
40,precompute_True,train,,precompute_True,,cpu,precompute_True,precompute_True,,,precompute_True,4.738559477,0.04738559477,1708474259.5568228,1708474269.9066222,cpu,1.436527968,0.01436527968,1708474269.9068716,1708474272.1083844,cpu,0.99,0.3453877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
41,random,train,,random,,cpu,random,random,,,random,4.683985511,0.04683985511,1708474150.980589,1708474160.5209117,cpu,1.414349957,0.01414349957,1708474160.5209775,1708474162.720718,cpu,0.99,0.3453877639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
42,ratio,train,,ratio,,cpu,ratio,ratio,,,ratio,5.106749198,0.05106749198,1708474383.2156217,1708474393.4037592,cpu,7.165835628,0.07165835628,1708474393.4040124,1708474401.237368,cpu,0.05,32.81183757781982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
43,seqratio,train,,seqratio,,cpu,seqratio,seqratio,,,seqratio,6.05582836,0.0605582836,1708474599.2912412,1708474611.3378632,cpu,8.523103652,0.08523103652,1708474611.3380682,1708474621.3994637,cpu,0.05,32.81183757781982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
44,sum,train,,sum,,cpu,sum,sum,,,sum,4.721697022,0.04721697022,1708474128.861287,1708474138.5924022,cpu,1.423413782,0.01423413782,1708474138.592466,1708474140.794357,cpu,0.95,1.726938819885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
45,svc,train,,svc,,cpu,svc,svc,,,svc,4.743860345,0.04743860345,1708474086.1569626,1708474095.815435,cpu,0.900878231,0.00900878231,1708474095.8155084,1708474097.9810617,cpu,0.5,17.26938819885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
46,symmetric_false,train,deckard.base.experiment.Experiment,symmetric_false,ddos,cpu,symmetric_false,symmetric_false,GzipClassifier,d8228ac3148b4f7546217d5cd3047061,symmetric_false,0.041151242,0.00041151242,1708510796.985372,1708510798.6311991,cpu,1.472513518,0.01472513518,1708510798.6313078,1708510800.8356578,cpu,0.99,0.3453877639770508,ddos/reports/train/symmetric_false/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,100.0,deckard.base.files.FileConfig,ddos,symmetric_false,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,100.0,deckard.base.model.ModelInitializer,Gzip,ddos/model/gzip_classifier/None/symmetric_false.npz,1.0,10.0,Random,NCD,gzip_classifier.GzipClassifier,False,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
47,symmetric_true,train,deckard.base.experiment.Experiment,symmetric_true,ddos,cpu,symmetric_true,symmetric_true,GzipClassifier,d61283b718975952ca6d4d8edbe34729,symmetric_true,0.04344757,0.0004344757,1708510775.576742,1708510777.274732,cpu,1.430783068,0.01430783068,1708510777.2748206,1708510779.4776847,cpu,1.0,0.0,ddos/reports/train/symmetric_true/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,100.0,deckard.base.files.FileConfig,ddos,symmetric_true,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,100.0,deckard.base.model.ModelInitializer,Gzip,ddos/model/gzip_classifier/None/symmetric_true.npz,1.0,10.0,Random,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
48,zstd,train,,zstd,,cpu,zstd,zstd,,,zstd,4.666591536,0.04666591536,1708474194.3613167,1708474203.8226652,cpu,1.38322512,0.0138322512,1708474203.8228796,1708474206.0216527,cpu,0.94,2.0723265838623046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,1000.0,Random,NCD,,,,,,,,,,nan
