_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,97b783f14239890953f3f4f2bed25778,ddos,cpu,97b783f14239890953f3f4f2bed25778,97b783f14239890953f3f4f2bed25778,GzipKNN,97b783f14239890953f3f4f2bed25778,97b783f14239890953f3f4f2bed25778,0.5,17.26938819885254,cpu,1709458487.0455337,1709458447.005533,40.584490641,0.202922453205,cpu,1709458447.0054057,1709458430.0399938,17.520227539,0.087601137695,ddos/reports/gzip_knn/200-0/train/97b783f14239890953f3f4f2bed25778/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,97b783f14239890953f3f4f2bed25778,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,984ef8ef1784fa80c7b07e5b6b05476b,ddos,cpu,984ef8ef1784fa80c7b07e5b6b05476b,984ef8ef1784fa80c7b07e5b6b05476b,GzipKNN,984ef8ef1784fa80c7b07e5b6b05476b,984ef8ef1784fa80c7b07e5b6b05476b,0.5,17.26938819885254,cpu,1709458018.997423,1709457978.0092747,41.46516443,0.20732582215,cpu,1709457978.009202,1709457961.557115,16.965439921,0.084827199605,ddos/reports/gzip_knn/200-0/train/984ef8ef1784fa80c7b07e5b6b05476b/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,984ef8ef1784fa80c7b07e5b6b05476b,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9b1ea978067c0bcc9a77cb0ea9f3e53b,ddos,cpu,9b1ea978067c0bcc9a77cb0ea9f3e53b,9b1ea978067c0bcc9a77cb0ea9f3e53b,GzipKNN,9b1ea978067c0bcc9a77cb0ea9f3e53b,9b1ea978067c0bcc9a77cb0ea9f3e53b,0.5,17.26938819885254,cpu,1709442783.9096642,1709440044.8562462,2745.089261169,13.725446305845,cpu,1709440044.8546636,1709439549.4454043,510.725224626,2.55362612313,ddos/reports/gzip_knn/200-0/train/9b1ea978067c0bcc9a77cb0ea9f3e53b/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,9b1ea978067c0bcc9a77cb0ea9f3e53b,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,3.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9cdd086e35fbcc1c4f22f4ea3cae8c99,ddos,cpu,9cdd086e35fbcc1c4f22f4ea3cae8c99,9cdd086e35fbcc1c4f22f4ea3cae8c99,GzipKNN,9cdd086e35fbcc1c4f22f4ea3cae8c99,9cdd086e35fbcc1c4f22f4ea3cae8c99,0.5,17.26938819885254,cpu,1709455558.4181106,1709455503.4764862,58.672820607,0.293364103035,cpu,1709455503.4764078,1709455484.944657,22.502171033,0.112510855165,ddos/reports/gzip_knn/200-0/train/9cdd086e35fbcc1c4f22f4ea3cae8c99/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,9cdd086e35fbcc1c4f22f4ea3cae8c99,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9e31ac49ddda8569c9dab57e499f400d,ddos,cpu,9e31ac49ddda8569c9dab57e499f400d,9e31ac49ddda8569c9dab57e499f400d,GzipKNN,9e31ac49ddda8569c9dab57e499f400d,9e31ac49ddda8569c9dab57e499f400d,0.38,21.41404136657715,cpu,1709458300.988553,1709458256.6715207,44.609947299,0.223049736495,cpu,1709458256.670662,1709458234.2079985,22.956758398,0.11478379199,ddos/reports/gzip_knn/200-0/train/9e31ac49ddda8569c9dab57e499f400d/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,9e31ac49ddda8569c9dab57e499f400d,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9eaffee42a41205d21adfa8f2306b155,ddos,cpu,9eaffee42a41205d21adfa8f2306b155,9eaffee42a41205d21adfa8f2306b155,GzipKNN,9eaffee42a41205d21adfa8f2306b155,9eaffee42a41205d21adfa8f2306b155,0.8,6.907755279541016,cpu,1709428664.4398448,1709428621.493702,43.51910513,0.21759552565,cpu,1709428621.4935062,1709428598.5490448,24.04447469,0.12022237345,ddos/reports/gzip_knn/200-0/train/9eaffee42a41205d21adfa8f2306b155/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,9eaffee42a41205d21adfa8f2306b155,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a142f35268c243a9631efe10e59faf61,ddos,cpu,a142f35268c243a9631efe10e59faf61,a142f35268c243a9631efe10e59faf61,GzipKNN,a142f35268c243a9631efe10e59faf61,a142f35268c243a9631efe10e59faf61,0.5,17.26938819885254,cpu,1709451481.8068442,1709451438.033013,44.287810207,0.221439051035,cpu,1709451438.0329323,1709451414.350582,24.183942075,0.120919710375,ddos/reports/gzip_knn/200-0/train/a142f35268c243a9631efe10e59faf61/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,a142f35268c243a9631efe10e59faf61,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,ab8e24d320c1627702fc799fa0e6e803,ddos,cpu,ab8e24d320c1627702fc799fa0e6e803,ab8e24d320c1627702fc799fa0e6e803,GzipKNN,ab8e24d320c1627702fc799fa0e6e803,ab8e24d320c1627702fc799fa0e6e803,0.5,17.26938819885254,cpu,1709455242.9302464,1709455197.4486206,46.600163874,0.23300081937,cpu,1709455197.448548,1709455178.5095077,20.223644243,0.101118221215,ddos/reports/gzip_knn/200-0/train/ab8e24d320c1627702fc799fa0e6e803/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,ab8e24d320c1627702fc799fa0e6e803,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,aef2bc4178d4f1e45c5618d9b9cf9798,ddos,cpu,aef2bc4178d4f1e45c5618d9b9cf9798,aef2bc4178d4f1e45c5618d9b9cf9798,GzipKNN,aef2bc4178d4f1e45c5618d9b9cf9798,aef2bc4178d4f1e45c5618d9b9cf9798,0.58,14.506286087036132,cpu,1709428192.79062,1709428148.891804,44.357894581,0.221789472905,cpu,1709428148.891719,1709428125.4161413,23.984195248,0.11992097624,ddos/reports/gzip_knn/200-0/train/aef2bc4178d4f1e45c5618d9b9cf9798/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,aef2bc4178d4f1e45c5618d9b9cf9798,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,afa93cef86949885b35d606f398c441c,ddos,cpu,afa93cef86949885b35d606f398c441c,afa93cef86949885b35d606f398c441c,GzipKNN,afa93cef86949885b35d606f398c441c,afa93cef86949885b35d606f398c441c,0.5,17.26938819885254,cpu,1709449364.1657743,1709449324.860192,39.578296304,0.19789148152,cpu,1709449324.8600638,1709449309.1100664,16.230729223,0.081153646115,ddos/reports/gzip_knn/200-0/train/afa93cef86949885b35d606f398c441c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,afa93cef86949885b35d606f398c441c,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b2b2dc6dd39b1a0b954c0df6b3a75bd0,ddos,cpu,b2b2dc6dd39b1a0b954c0df6b3a75bd0,b2b2dc6dd39b1a0b954c0df6b3a75bd0,GzipKNN,b2b2dc6dd39b1a0b954c0df6b3a75bd0,b2b2dc6dd39b1a0b954c0df6b3a75bd0,0.54,15.887837142944337,cpu,1709458429.0750804,1709458387.8320577,41.482343271,0.207411716355,cpu,1709458387.8311846,1709458366.533656,21.834567907,0.109172839535,ddos/reports/gzip_knn/200-0/train/b2b2dc6dd39b1a0b954c0df6b3a75bd0/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,b2b2dc6dd39b1a0b954c0df6b3a75bd0,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b33d88ac94aa81158fec610bcab6afde,ddos,cpu,b33d88ac94aa81158fec610bcab6afde,b33d88ac94aa81158fec610bcab6afde,GzipKNN,b33d88ac94aa81158fec610bcab6afde,b33d88ac94aa81158fec610bcab6afde,0.5,17.26938819885254,cpu,1709429337.5883417,1709429197.1180625,146.328792079,0.731643960395,cpu,1709429197.1170988,1709429155.3959336,47.921082976,0.23960541488,ddos/reports/gzip_knn/200-0/train/b33d88ac94aa81158fec610bcab6afde/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,b33d88ac94aa81158fec610bcab6afde,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b5605604fc29a46313779aacf1989f61,ddos,cpu,b5605604fc29a46313779aacf1989f61,b5605604fc29a46313779aacf1989f61,GzipKNN,b5605604fc29a46313779aacf1989f61,b5605604fc29a46313779aacf1989f61,0.5,17.26938819885254,cpu,1709447609.5632856,1709447569.7900796,40.064525747,0.200322628735,cpu,1709447569.7897267,1709447553.9617786,16.268725196,0.08134362598,ddos/reports/gzip_knn/200-0/train/b5605604fc29a46313779aacf1989f61/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,b5605604fc29a46313779aacf1989f61,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b8a03d823d35e12f157e9279d113f691,ddos,cpu,b8a03d823d35e12f157e9279d113f691,b8a03d823d35e12f157e9279d113f691,GzipKNN,b8a03d823d35e12f157e9279d113f691,b8a03d823d35e12f157e9279d113f691,0.5,17.26938819885254,cpu,1709466479.2538,1709466438.430534,41.308362405,0.206541812025,cpu,1709466438.4304514,1709466421.7858703,17.130239035,0.085651195175,ddos/reports/gzip_knn/200-0/train/b8a03d823d35e12f157e9279d113f691/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,b8a03d823d35e12f157e9279d113f691,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,bd5106493493119dabe6405781f30a8d,ddos,cpu,bd5106493493119dabe6405781f30a8d,bd5106493493119dabe6405781f30a8d,GzipKNN,bd5106493493119dabe6405781f30a8d,bd5106493493119dabe6405781f30a8d,0.81,6.562367515563965,cpu,1709475803.6083171,1709475760.972855,43.238782462,0.21619391231,cpu,1709475760.9727726,1709475738.2701185,23.851927424,0.11925963712,ddos/reports/gzip_knn/200-0/train/bd5106493493119dabe6405781f30a8d/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,bd5106493493119dabe6405781f30a8d,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,bdc4cd3a6f805a8c330916c5727e07ed,ddos,cpu,bdc4cd3a6f805a8c330916c5727e07ed,bdc4cd3a6f805a8c330916c5727e07ed,GzipKNN,bdc4cd3a6f805a8c330916c5727e07ed,bdc4cd3a6f805a8c330916c5727e07ed,0.5,17.26938819885254,cpu,1709446465.9517622,1709446426.7453368,39.496489118,0.19748244559,cpu,1709446426.7452605,1709446405.0185933,22.38552239,0.11192761195,ddos/reports/gzip_knn/200-0/train/bdc4cd3a6f805a8c330916c5727e07ed/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,bdc4cd3a6f805a8c330916c5727e07ed,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c7104ce62ee665c816855acfe39302eb,ddos,cpu,c7104ce62ee665c816855acfe39302eb,c7104ce62ee665c816855acfe39302eb,GzipKNN,c7104ce62ee665c816855acfe39302eb,c7104ce62ee665c816855acfe39302eb,0.5,17.26938819885254,cpu,1709447493.695999,1709447440.2997985,57.182723053,0.285913615265,cpu,1709447440.2996445,1709447422.4969826,21.877491168,0.10938745584,ddos/reports/gzip_knn/200-0/train/c7104ce62ee665c816855acfe39302eb/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,c7104ce62ee665c816855acfe39302eb,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c76e03e6b6f23bdb91145254f6753657,ddos,cpu,c76e03e6b6f23bdb91145254f6753657,c76e03e6b6f23bdb91145254f6753657,GzipKNN,c76e03e6b6f23bdb91145254f6753657,c76e03e6b6f23bdb91145254f6753657,0.5,17.26938819885254,cpu,1709474180.2338998,1709474139.5261557,41.240422424,0.20620211212,cpu,1709474139.5260682,1709474123.037181,17.028444061,0.085142220305,ddos/reports/gzip_knn/200-0/train/c76e03e6b6f23bdb91145254f6753657/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,c76e03e6b6f23bdb91145254f6753657,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,cc7a5f3524d2935330d6f699ee7d7f2f,ddos,cpu,cc7a5f3524d2935330d6f699ee7d7f2f,cc7a5f3524d2935330d6f699ee7d7f2f,GzipKNN,cc7a5f3524d2935330d6f699ee7d7f2f,cc7a5f3524d2935330d6f699ee7d7f2f,0.45,18.996327018737794,cpu,1709447835.5540187,1709447794.419057,41.374837063,0.206874185315,cpu,1709447794.418944,1709447773.1564322,21.826574755,0.109132873775,ddos/reports/gzip_knn/200-0/train/cc7a5f3524d2935330d6f699ee7d7f2f/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,cc7a5f3524d2935330d6f699ee7d7f2f,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,cfe949a31df2c24837c32815f34ae459,ddos,cpu,cfe949a31df2c24837c32815f34ae459,cfe949a31df2c24837c32815f34ae459,GzipKNN,cfe949a31df2c24837c32815f34ae459,cfe949a31df2c24837c32815f34ae459,0.5,17.26938819885254,cpu,1709450904.5271816,1709450861.092125,43.916557711,0.219582788555,cpu,1709450861.0920446,1709450837.51209,24.083163392,0.12041581696,ddos/reports/gzip_knn/200-0/train/cfe949a31df2c24837c32815f34ae459/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,cfe949a31df2c24837c32815f34ae459,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
