,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
908,train,deckard.base.experiment.Experiment,bb753cf5527e4d0eda0c03257bbab92c,DDoS,cpu,bb753cf5527e4d0eda0c03257bbab92c,bb753cf5527e4d0eda0c03257bbab92c,k-Logistic,bb753cf5527e4d0eda0c03257bbab92c,bb753cf5527e4d0eda0c03257bbab92c,114.84961341,0.22969922682,1723897672.2008593,1723897783.9112122,cpu,21.36552756,0.2136552756,1723897783.9122455,1723897804.68393,cpu,0.96,1.381583039693636,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,bb753cf5527e4d0eda0c03257bbab92c,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.7136606099660311,,False,l1,saga,0.0255956062069996,bb753cf5527e4d0eda0c03257bbab92c,,
909,train,deckard.base.experiment.Experiment,bdf04ebc957fbb81ffac1ddfffe3cd27,DDoS,cpu,bdf04ebc957fbb81ffac1ddfffe3cd27,bdf04ebc957fbb81ffac1ddfffe3cd27,k-Logistic,bdf04ebc957fbb81ffac1ddfffe3cd27,bdf04ebc957fbb81ffac1ddfffe3cd27,104.41941518,0.20883883036,1723893893.1321034,1723893994.82085,cpu,19.5639122,0.195639122,1723893994.8222091,1723894013.8923347,cpu,0.85,5.180816459236603,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,500,deckard.base.files.FileConfig,data,6490a18f7d8c54beaa60904c4b22819e,.pkl,ddos,bdf04ebc957fbb81ffac1ddfffe3cd27,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,500,Label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,197.68990920410096,balanced,True,l1,saga,0.0107949466210997,bdf04ebc957fbb81ffac1ddfffe3cd27,,
910,train,deckard.base.experiment.Experiment,c33e698aa885dd950631aea821ac5e66,DDoS,cpu,c33e698aa885dd950631aea821ac5e66,c33e698aa885dd950631aea821ac5e66,k-Logistic,c33e698aa885dd950631aea821ac5e66,c33e698aa885dd950631aea821ac5e66,110.84114548,0.22168229096,1723901432.3896334,1723901540.512669,cpu,20.73501949,0.2073501949,1723901540.512931,1723901560.6864386,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,500,deckard.base.files.FileConfig,data,a4efcac27781fe81e5bf8fced346c560,.pkl,ddos,c33e698aa885dd950631aea821ac5e66,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,6.355205864163886,,True,l1,saga,0.0914169164335893,c33e698aa885dd950631aea821ac5e66,,
911,train,deckard.base.experiment.Experiment,9b68011efc895a01a3eedf7aa4c9635e,DDoS,cpu,9b68011efc895a01a3eedf7aa4c9635e,9b68011efc895a01a3eedf7aa4c9635e,k-Logistic,9b68011efc895a01a3eedf7aa4c9635e,9b68011efc895a01a3eedf7aa4c9635e,693.01790376,1.38603580752,1723909061.4620426,1723909655.26853,cpu,117.23702234,1.1723702234,1723909655.2694218,1723909753.869295,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,9b68011efc895a01a3eedf7aa4c9635e,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,41.35722659644468,,True,l1,saga,0.0074541440214311,9b68011efc895a01a3eedf7aa4c9635e,,
912,train,deckard.base.experiment.Experiment,a4edc56c4c6c3c37e527f29e9f86d9b8,DDoS,cpu,a4edc56c4c6c3c37e527f29e9f86d9b8,a4edc56c4c6c3c37e527f29e9f86d9b8,k-Logistic,a4edc56c4c6c3c37e527f29e9f86d9b8,a4edc56c4c6c3c37e527f29e9f86d9b8,106.02461809,0.21204923618,1723912569.8093624,1723912673.2076435,cpu,19.86850266,0.1986850266,1723912673.2079463,1723912692.538253,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,a4edc56c4c6c3c37e527f29e9f86d9b8,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,331.5820464061415,,False,l1,saga,0.0094118256578421,a4edc56c4c6c3c37e527f29e9f86d9b8,,
913,train,deckard.base.experiment.Experiment,a562f98fa3066a42ca818416a90f387d,DDoS,cpu,a562f98fa3066a42ca818416a90f387d,a562f98fa3066a42ca818416a90f387d,k-Logistic,a562f98fa3066a42ca818416a90f387d,a562f98fa3066a42ca818416a90f387d,127.61959314,0.25523918628,1723916085.3107927,1723916210.3644483,cpu,23.61994856,0.2361994856,1723916210.364937,1723916233.4411674,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,a562f98fa3066a42ca818416a90f387d,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,511.2698606507446,,True,l1,saga,0.0071159224501777,a562f98fa3066a42ca818416a90f387d,,
914,train,deckard.base.experiment.Experiment,ab0214d501bb6348576875c89a4e4b43,DDoS,cpu,ab0214d501bb6348576875c89a4e4b43,ab0214d501bb6348576875c89a4e4b43,k-Logistic,ab0214d501bb6348576875c89a4e4b43,ab0214d501bb6348576875c89a4e4b43,120.97966556,0.24195933112,1723894053.3206,1723894171.1233797,cpu,22.70322411,0.2270322411,1723894171.1239083,1723894193.2181916,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,ab0214d501bb6348576875c89a4e4b43,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,50.4773064109926,,True,l1,saga,0.070155800571764,ab0214d501bb6348576875c89a4e4b43,,
915,train,deckard.base.experiment.Experiment,ab230ed5a51557c33395b1683ef01f51,DDoS,cpu,ab230ed5a51557c33395b1683ef01f51,ab230ed5a51557c33395b1683ef01f51,k-Logistic,ab230ed5a51557c33395b1683ef01f51,ab230ed5a51557c33395b1683ef01f51,107.21542214,0.21443084428,1723908930.375885,1723909034.9600074,cpu,20.10415729,0.2010415729,1723909034.9605453,1723909054.4625037,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,ab230ed5a51557c33395b1683ef01f51,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,11.705954793771047,,True,l1,saga,0.0081154768670251,ab230ed5a51557c33395b1683ef01f51,,
916,train,deckard.base.experiment.Experiment,ab24fc63b46064e7af3321e86fb0ccb0,DDoS,cpu,ab24fc63b46064e7af3321e86fb0ccb0,ab24fc63b46064e7af3321e86fb0ccb0,k-Logistic,ab24fc63b46064e7af3321e86fb0ccb0,ab24fc63b46064e7af3321e86fb0ccb0,107.16411753,0.21432823506,1723908787.729361,1723908892.3199663,cpu,20.10731662,0.2010731662,1723908892.3203018,1723908911.9441197,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,ab24fc63b46064e7af3321e86fb0ccb0,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,979.7675973777978,balanced,True,l1,saga,0.0085040650969879,ab24fc63b46064e7af3321e86fb0ccb0,,
917,train,deckard.base.experiment.Experiment,ae662bd7af70f3666502a7a70be1037f,DDoS,cpu,ae662bd7af70f3666502a7a70be1037f,ae662bd7af70f3666502a7a70be1037f,k-Logistic,ae662bd7af70f3666502a7a70be1037f,ae662bd7af70f3666502a7a70be1037f,153.378033,0.306756066,1723916085.3106756,1723916226.6497624,cpu,28.38943197,0.2838943197,1723916226.6503878,1723916252.7026308,cpu,0.97,1.0361712878216232,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,ae662bd7af70f3666502a7a70be1037f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,72.4673624935671,,True,l1,saga,0.0627879528341715,ae662bd7af70f3666502a7a70be1037f,,
918,train,deckard.base.experiment.Experiment,223663d43cce19ce990d2a290cd624c3,DDoS,cpu,223663d43cce19ce990d2a290cd624c3,223663d43cce19ce990d2a290cd624c3,k-Logistic,223663d43cce19ce990d2a290cd624c3,223663d43cce19ce990d2a290cd624c3,110.45744577,0.22091489154,1723901432.389685,1723901540.2839787,cpu,20.59256916,0.2059256916,1723901540.2843845,1723901560.3035426,cpu,0.97,1.0361712878216232,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,223663d43cce19ce990d2a290cd624c3,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,118.9453756332828,,True,l1,saga,0.0761897640550424,223663d43cce19ce990d2a290cd624c3,,
919,train,deckard.base.experiment.Experiment,714ad36c542df6f35d5db09f0c3721de,DDoS,cpu,714ad36c542df6f35d5db09f0c3721de,714ad36c542df6f35d5db09f0c3721de,k-Logistic,714ad36c542df6f35d5db09f0c3721de,714ad36c542df6f35d5db09f0c3721de,180.386698,0.360773396,1723894053.3206043,1723894191.3112917,cpu,33.72761745,0.3372761745,1723894191.3117363,1723894216.8059778,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,714ad36c542df6f35d5db09f0c3721de,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,73.56654242121931,,False,l1,saga,0.0092276098590955,714ad36c542df6f35d5db09f0c3721de,,
920,train,deckard.base.experiment.Experiment,6fb397a8f2137ce7900eee6b5a404df1,DDoS,cpu,6fb397a8f2137ce7900eee6b5a404df1,6fb397a8f2137ce7900eee6b5a404df1,k-Logistic,6fb397a8f2137ce7900eee6b5a404df1,6fb397a8f2137ce7900eee6b5a404df1,168.05751691,0.33611503382,1723898156.8019671,1723898284.2707207,cpu,33.49030723,0.3349030723,1723898284.270955,1723898309.0457797,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,6fb397a8f2137ce7900eee6b5a404df1,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.3883969543678417,,False,l2,saga,0.0084110319236943,6fb397a8f2137ce7900eee6b5a404df1,,
921,train,deckard.base.experiment.Experiment,48e3e1cdac49594c411e67e839b69417,DDoS,cpu,48e3e1cdac49594c411e67e839b69417,48e3e1cdac49594c411e67e839b69417,k-Logistic,48e3e1cdac49594c411e67e839b69417,48e3e1cdac49594c411e67e839b69417,3234.93156575,6.4698631315,1723901432.3899045,1723904460.7124016,cpu,538.57589819,5.3857589819,1723904460.7136378,1723904966.2476954,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,48e3e1cdac49594c411e67e839b69417,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,2.2808354204970502,balanced,True,l1,saga,0.0255376801037575,48e3e1cdac49594c411e67e839b69417,,
922,train,deckard.base.experiment.Experiment,335486944424a762175013dce62a9aa4,DDoS,cpu,335486944424a762175013dce62a9aa4,335486944424a762175013dce62a9aa4,k-Logistic,335486944424a762175013dce62a9aa4,335486944424a762175013dce62a9aa4,132.20330255,0.2644066051,1723908494.9961598,1723908616.3351874,cpu,30.35571754,0.3035571754,1723908616.335573,1723908644.082525,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,335486944424a762175013dce62a9aa4,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,257.0519982658165,,True,l2,saga,0.020900604473917,335486944424a762175013dce62a9aa4,,
923,train,deckard.base.experiment.Experiment,28dab7c4c2f01de61f29b4eda446c372,DDoS,cpu,28dab7c4c2f01de61f29b4eda446c372,28dab7c4c2f01de61f29b4eda446c372,k-Logistic,28dab7c4c2f01de61f29b4eda446c372,28dab7c4c2f01de61f29b4eda446c372,110.12947184,0.22025894368,1723898316.737376,1723898424.3912787,cpu,22.07713601,0.2207713601,1723898424.3919332,1723898446.0481815,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,28dab7c4c2f01de61f29b4eda446c372,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,320.79485380504593,balanced,True,l1,saga,0.0702574373088469,28dab7c4c2f01de61f29b4eda446c372,,
924,train,deckard.base.experiment.Experiment,33f12c51190d2f5f0b0238fda2121868,DDoS,cpu,33f12c51190d2f5f0b0238fda2121868,33f12c51190d2f5f0b0238fda2121868,k-Logistic,33f12c51190d2f5f0b0238fda2121868,33f12c51190d2f5f0b0238fda2121868,114.40556126,0.22881112252,1723904976.343952,1723905087.8492966,cpu,22.19369412,0.2219369412,1723905087.8502436,1723905109.490511,cpu,0.97,1.0361712878216232,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,33f12c51190d2f5f0b0238fda2121868,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,17.259222903983776,,False,l1,saga,0.0755606019689039,33f12c51190d2f5f0b0238fda2121868,,
925,train,deckard.base.experiment.Experiment,2f7603861ecdc168a4635b1c11a79e57,DDoS,cpu,2f7603861ecdc168a4635b1c11a79e57,2f7603861ecdc168a4635b1c11a79e57,k-Logistic,2f7603861ecdc168a4635b1c11a79e57,2f7603861ecdc168a4635b1c11a79e57,145.3322737,0.2906645474,1723916613.031001,1723916747.019847,cpu,27.86693436,0.2786693436,1723916747.0204372,1723916772.6765962,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,2f7603861ecdc168a4635b1c11a79e57,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,85.21921761005068,,True,l2,saga,0.0067887617756591,2f7603861ecdc168a4635b1c11a79e57,,
926,train,deckard.base.experiment.Experiment,3027d629509f7e5ebaf5eca5734c4a54,DDoS,cpu,3027d629509f7e5ebaf5eca5734c4a54,3027d629509f7e5ebaf5eca5734c4a54,k-Logistic,3027d629509f7e5ebaf5eca5734c4a54,3027d629509f7e5ebaf5eca5734c4a54,119.29178546,0.23858357092,1723897672.2009304,1723897788.3566766,cpu,21.76410765,0.2176410765,1723897788.3572254,1723897809.570769,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,3027d629509f7e5ebaf5eca5734c4a54,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,3.0542390341083845,,True,l1,saga,0.0164191209060196,3027d629509f7e5ebaf5eca5734c4a54,,
927,train,deckard.base.experiment.Experiment,30446658829db438a50f21ebe30f29b2,DDoS,cpu,30446658829db438a50f21ebe30f29b2,30446658829db438a50f21ebe30f29b2,k-Logistic,30446658829db438a50f21ebe30f29b2,30446658829db438a50f21ebe30f29b2,168.74159427,0.33748318854,1723898150.1501446,1723898278.0083923,cpu,32.12639136,0.3212639136,1723898278.0087984,1723898301.7911165,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,30446658829db438a50f21ebe30f29b2,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,25.5945418183204,,True,l1,saga,0.0375906134815646,30446658829db438a50f21ebe30f29b2,,
928,train,deckard.base.experiment.Experiment,70bde7f3a456b5929298725783e6301f,DDoS,cpu,70bde7f3a456b5929298725783e6301f,70bde7f3a456b5929298725783e6301f,k-Logistic,70bde7f3a456b5929298725783e6301f,70bde7f3a456b5929298725783e6301f,121.5302847,0.2430605694,1723916613.0309343,1723916732.3050768,cpu,22.36022432,0.2236022432,1723916732.3055303,1723916754.1682138,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,70bde7f3a456b5929298725783e6301f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,7.398442256619937,balanced,False,l1,saga,0.0173744925415527,70bde7f3a456b5929298725783e6301f,,
929,train,deckard.base.experiment.Experiment,61ee0a8308138065b9c3ab24f8308550,DDoS,cpu,61ee0a8308138065b9c3ab24f8308550,61ee0a8308138065b9c3ab24f8308550,k-Logistic,61ee0a8308138065b9c3ab24f8308550,61ee0a8308138065b9c3ab24f8308550,186.79161639,0.37358323278,1723916085.3109028,1723916229.3131638,cpu,34.79560823,0.3479560823,1723916229.313636,1723916255.859209,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,500,deckard.base.files.FileConfig,data,5bb206961d19218de015b2f355e40116,.pkl,ddos,61ee0a8308138065b9c3ab24f8308550,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,500,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.034131657860925,balanced,True,l2,saga,0.0125181612100044,61ee0a8308138065b9c3ab24f8308550,,
930,train,deckard.base.experiment.Experiment,6d9ccb07359f5a91aeaa56102272a173,DDoS,cpu,6d9ccb07359f5a91aeaa56102272a173,6d9ccb07359f5a91aeaa56102272a173,k-Logistic,6d9ccb07359f5a91aeaa56102272a173,6d9ccb07359f5a91aeaa56102272a173,555.97201411,1.11194402822,1723894053.3206315,1723894525.56153,cpu,107.21336578,1.0721336578,1723894525.5618565,1723894616.306666,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,500,deckard.base.files.FileConfig,data,085292373ef4eea955439a53c4a191eb,.pkl,ddos,6d9ccb07359f5a91aeaa56102272a173,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,500,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,6.663161371029982,,True,l1,saga,0.0289841259321636,6d9ccb07359f5a91aeaa56102272a173,,
