,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
165,train,deckard.base.experiment.Experiment,5f0f8f618ea804986359063e86ea245c,DDoS,cpu,5f0f8f618ea804986359063e86ea245c,5f0f8f618ea804986359063e86ea245c,k-KNN,5f0f8f618ea804986359063e86ea245c,5f0f8f618ea804986359063e86ea245c,35.7063546,0.119021182,1723826781.872573,1723826815.0089574,cpu,18.67505822,0.1867505822,1723826815.009393,1723826832.2710657,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,5f0f8f618ea804986359063e86ea245c,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,5f0f8f618ea804986359063e86ea245c,,
166,train,deckard.base.experiment.Experiment,9038a3ebc541c0d33bc70d116feaa113,DDoS,cpu,9038a3ebc541c0d33bc70d116feaa113,9038a3ebc541c0d33bc70d116feaa113,k-KNN,9038a3ebc541c0d33bc70d116feaa113,9038a3ebc541c0d33bc70d116feaa113,43.63533435,0.1454511145,1723826720.9287891,1723826756.1551828,cpu,23.12566465,0.2312566465,1723826756.155692,1723826774.2121906,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,9038a3ebc541c0d33bc70d116feaa113,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,9038a3ebc541c0d33bc70d116feaa113,,
167,train,deckard.base.experiment.Experiment,eacc0a2a4e5b5fb4e5253e03fea8a00a,DDoS,cpu,eacc0a2a4e5b5fb4e5253e03fea8a00a,eacc0a2a4e5b5fb4e5253e03fea8a00a,k-KNN,eacc0a2a4e5b5fb4e5253e03fea8a00a,eacc0a2a4e5b5fb4e5253e03fea8a00a,37.16591147,0.1238863715666666,1723826720.9286537,1723826755.276444,cpu,19.231703,0.19231703,1723826755.277135,1723826773.002284,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,eacc0a2a4e5b5fb4e5253e03fea8a00a,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,eacc0a2a4e5b5fb4e5253e03fea8a00a,,
168,train,deckard.base.experiment.Experiment,40d81d369909c344bea8c00743f005c2,DDoS,cpu,40d81d369909c344bea8c00743f005c2,40d81d369909c344bea8c00743f005c2,k-KNN,40d81d369909c344bea8c00743f005c2,40d81d369909c344bea8c00743f005c2,158.17837496,0.31635674992,1723876053.3958578,1723876198.0068593,cpu,31.63233187,0.3163233187,1723876198.0085816,1723876226.940846,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,40d81d369909c344bea8c00743f005c2,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,40d81d369909c344bea8c00743f005c2,,
169,train,deckard.base.experiment.Experiment,66610a388edd1eb8531fed0db5e76962,DDoS,cpu,66610a388edd1eb8531fed0db5e76962,66610a388edd1eb8531fed0db5e76962,k-KNN,66610a388edd1eb8531fed0db5e76962,66610a388edd1eb8531fed0db5e76962,156.98950426,0.31397900852,1723876241.7252977,1723876385.1379335,cpu,31.40220011,0.3140220011,1723876385.1394093,1723876413.8754582,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,500,deckard.base.files.FileConfig,data,8807079f8c66a94bc0b69411c350882c,.pkl,ddos,66610a388edd1eb8531fed0db5e76962,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,500,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,66610a388edd1eb8531fed0db5e76962,,
170,train,deckard.base.experiment.Experiment,a97e95af725c73ebb48c23a4d49468ba,DDoS,cpu,a97e95af725c73ebb48c23a4d49468ba,a97e95af725c73ebb48c23a4d49468ba,k-KNN,a97e95af725c73ebb48c23a4d49468ba,a97e95af725c73ebb48c23a4d49468ba,110.94538308,0.22189076616,1723875916.2755158,1723876024.3831065,cpu,21.38413369,0.2138413369,1723876024.3844364,1723876045.295182,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,500,deckard.base.files.FileConfig,data,5bb206961d19218de015b2f355e40116,.pkl,ddos,a97e95af725c73ebb48c23a4d49468ba,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,500,Label,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a97e95af725c73ebb48c23a4d49468ba,,
171,train,deckard.base.experiment.Experiment,5739b9a0f920227f3d46eff9001c856e,DDoS,cpu,5739b9a0f920227f3d46eff9001c856e,5739b9a0f920227f3d46eff9001c856e,k-KNN,5739b9a0f920227f3d46eff9001c856e,5739b9a0f920227f3d46eff9001c856e,70.31875107,0.14063750214,1723875525.1072176,1723875593.2607136,cpu,21.57993753,0.2157993753,1723875593.2608774,1723875614.3176095,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,5739b9a0f920227f3d46eff9001c856e,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,5739b9a0f920227f3d46eff9001c856e,,
172,train,deckard.base.experiment.Experiment,806d41d6bd7c053d0361bc70fa6eb1ed,DDoS,cpu,806d41d6bd7c053d0361bc70fa6eb1ed,806d41d6bd7c053d0361bc70fa6eb1ed,k-KNN,806d41d6bd7c053d0361bc70fa6eb1ed,806d41d6bd7c053d0361bc70fa6eb1ed,92.8611008,0.1857222016,1723875622.1410842,1723875707.5342288,cpu,31.67963518,0.3167963518,1723875707.5357995,1723875736.469565,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,806d41d6bd7c053d0361bc70fa6eb1ed,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,806d41d6bd7c053d0361bc70fa6eb1ed,,
173,train,deckard.base.experiment.Experiment,fef853732c892c1180d9317426cadd28,DDoS,cpu,fef853732c892c1180d9317426cadd28,fef853732c892c1180d9317426cadd28,k-KNN,fef853732c892c1180d9317426cadd28,fef853732c892c1180d9317426cadd28,3.45003287,0.1725016435,1723632072.6018915,1723632075.9901505,cpu,25.09747006,0.2509747006,1723632075.9903722,1723632100.6290526,cpu,0.36,22.104928836383063,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,fef853732c892c1180d9317426cadd28,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,3.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fef853732c892c1180d9317426cadd28,,
174,train,deckard.base.experiment.Experiment,fce4f836e2e1632e75b52b52237b0c59,DDoS,cpu,fce4f836e2e1632e75b52b52237b0c59,fce4f836e2e1632e75b52b52237b0c59,k-KNN,fce4f836e2e1632e75b52b52237b0c59,fce4f836e2e1632e75b52b52237b0c59,3.6111049,0.180555245,1723631869.0653095,1723631872.6427293,cpu,24.85295591,0.2485295591,1723631872.643,1723631897.0463042,cpu,0.35,22.45032459630648,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,fce4f836e2e1632e75b52b52237b0c59,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,11.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fce4f836e2e1632e75b52b52237b0c59,,
175,train,deckard.base.experiment.Experiment,f269cc463d7405c2a692163482e0a467,DDoS,cpu,f269cc463d7405c2a692163482e0a467,f269cc463d7405c2a692163482e0a467,k-KNN,f269cc463d7405c2a692163482e0a467,f269cc463d7405c2a692163482e0a467,1.27846605,0.0639233025,1723632072.6223314,1723632073.7953513,cpu,6.6913417,0.066913417,1723632073.7954934,1723632079.5789485,cpu,0.96,1.381575043719334,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,f269cc463d7405c2a692163482e0a467,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f269cc463d7405c2a692163482e0a467,,
176,train,deckard.base.experiment.Experiment,f485d9e9c726f660363562d6b11fb6b5,DDoS,cpu,f485d9e9c726f660363562d6b11fb6b5,f485d9e9c726f660363562d6b11fb6b5,k-KNN,f485d9e9c726f660363562d6b11fb6b5,f485d9e9c726f660363562d6b11fb6b5,1.20329552,0.060164776,1723631905.138406,1723631906.2758827,cpu,6.51170454,0.0651170454,1723631906.2760117,1723631912.077813,cpu,0.94,2.072350571617548,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,f485d9e9c726f660363562d6b11fb6b5,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f485d9e9c726f660363562d6b11fb6b5,,
177,train,deckard.base.experiment.Experiment,f4c801e64a69100cd9678004f6dc9c7e,DDoS,cpu,f4c801e64a69100cd9678004f6dc9c7e,f4c801e64a69100cd9678004f6dc9c7e,k-KNN,f4c801e64a69100cd9678004f6dc9c7e,f4c801e64a69100cd9678004f6dc9c7e,3.55374664,0.177687332,1723637068.7833211,1723637072.2936418,cpu,26.34202655,0.2634202655,1723637072.2937772,1723637098.1866665,cpu,0.21,27.285977178874425,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,f4c801e64a69100cd9678004f6dc9c7e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,11.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f4c801e64a69100cd9678004f6dc9c7e,,
178,train,deckard.base.experiment.Experiment,f4fb714b9219cc2d909f332ecb222616,DDoS,cpu,f4fb714b9219cc2d909f332ecb222616,f4fb714b9219cc2d909f332ecb222616,k-KNN,f4fb714b9219cc2d909f332ecb222616,f4fb714b9219cc2d909f332ecb222616,1.18760809,0.0593804045,1723636993.418645,1723636994.5382578,cpu,6.48248149,0.0648248149,1723636994.538464,1723637000.342635,cpu,0.49,17.615007844659203,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,f4fb714b9219cc2d909f332ecb222616,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f4fb714b9219cc2d909f332ecb222616,,
179,train,deckard.base.experiment.Experiment,f51e48b16765bf6b3eab26663261b636,DDoS,cpu,f51e48b16765bf6b3eab26663261b636,f51e48b16765bf6b3eab26663261b636,k-KNN,f51e48b16765bf6b3eab26663261b636,f51e48b16765bf6b3eab26663261b636,1.29113674,0.064556837,1723631941.292465,1723631942.4739106,cpu,6.61634711,0.0661634711,1723631942.474219,1723631948.195117,cpu,0.81,6.562399498930238,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,f51e48b16765bf6b3eab26663261b636,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f51e48b16765bf6b3eab26663261b636,,
180,train,deckard.base.experiment.Experiment,f546c149916dc546047e569e0d3e6d73,DDoS,cpu,f546c149916dc546047e569e0d3e6d73,f546c149916dc546047e569e0d3e6d73,k-KNN,f546c149916dc546047e569e0d3e6d73,f546c149916dc546047e569e0d3e6d73,1.18364296,0.059182148,1723631814.249849,1723631815.3657403,cpu,6.32946769,0.0632946769,1723631815.3659124,1723631821.018328,cpu,0.59,14.161226156859756,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,f546c149916dc546047e569e0d3e6d73,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f546c149916dc546047e569e0d3e6d73,,
181,train,deckard.base.experiment.Experiment,f55eb934045a9a21408035c236ddf864,DDoS,cpu,f55eb934045a9a21408035c236ddf864,f55eb934045a9a21408035c236ddf864,k-KNN,f55eb934045a9a21408035c236ddf864,f55eb934045a9a21408035c236ddf864,1.27122097,0.0635610485,1723632014.1656473,1723632015.3496552,cpu,6.80710319,0.0680710319,1723632015.3498046,1723632021.254928,cpu,0.73,9.325645538060527,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,f55eb934045a9a21408035c236ddf864,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,11.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f55eb934045a9a21408035c236ddf864,,
182,train,deckard.base.experiment.Experiment,f6f88831d2ce463b40b68dcd82af3c5a,DDoS,cpu,f6f88831d2ce463b40b68dcd82af3c5a,f6f88831d2ce463b40b68dcd82af3c5a,k-KNN,f6f88831d2ce463b40b68dcd82af3c5a,f6f88831d2ce463b40b68dcd82af3c5a,1.20554394,0.060277197,1723631905.138332,1723631906.27816,cpu,6.52338473,0.0652338473,1723631906.2782922,1723631912.0905738,cpu,0.72,9.670873382523595,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,f6f88831d2ce463b40b68dcd82af3c5a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f6f88831d2ce463b40b68dcd82af3c5a,,
183,train,deckard.base.experiment.Experiment,ef4405a223634ffbf17bb8acbe3db151,DDoS,cpu,ef4405a223634ffbf17bb8acbe3db151,ef4405a223634ffbf17bb8acbe3db151,k-KNN,ef4405a223634ffbf17bb8acbe3db151,ef4405a223634ffbf17bb8acbe3db151,1.16962999,0.0584814995,1723631941.2980938,1723631942.403877,cpu,6.26869761,0.0626869761,1723631942.4040973,1723631948.0783017,cpu,0.54,15.888172972579596,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,ef4405a223634ffbf17bb8acbe3db151,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,ef4405a223634ffbf17bb8acbe3db151,,
184,train,deckard.base.experiment.Experiment,f76e9bd7b1d5a851a038a9658337ed8f,DDoS,cpu,f76e9bd7b1d5a851a038a9658337ed8f,f76e9bd7b1d5a851a038a9658337ed8f,k-KNN,f76e9bd7b1d5a851a038a9658337ed8f,f76e9bd7b1d5a851a038a9658337ed8f,1.15714477,0.0578572385,1723636798.6562743,1723636799.7412703,cpu,6.20847578,0.0620847578,1723636799.7414925,1723636805.291428,cpu,0.51,16.92422432078669,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,f76e9bd7b1d5a851a038a9658337ed8f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f76e9bd7b1d5a851a038a9658337ed8f,,
185,train,deckard.base.experiment.Experiment,fa0e54411c5b07d795a6c760bae83989,DDoS,cpu,fa0e54411c5b07d795a6c760bae83989,fa0e54411c5b07d795a6c760bae83989,k-KNN,fa0e54411c5b07d795a6c760bae83989,fa0e54411c5b07d795a6c760bae83989,1.19886056,0.059943028,1723636945.1176217,1723636946.2544117,cpu,6.44766796,0.0644766796,1723636946.254589,1723636952.049811,cpu,0.34,22.79572035622988,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,fa0e54411c5b07d795a6c760bae83989,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,5.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fa0e54411c5b07d795a6c760bae83989,,
186,train,deckard.base.experiment.Experiment,fa6a73316f1d506be14556c09c73a873,DDoS,cpu,fa6a73316f1d506be14556c09c73a873,fa6a73316f1d506be14556c09c73a873,k-KNN,fa6a73316f1d506be14556c09c73a873,fa6a73316f1d506be14556c09c73a873,1.07303419,0.0536517095,1723637133.6619637,1723637134.6834352,cpu,5.86765449,0.0586765449,1723637134.6835794,1723637139.9469924,cpu,0.45,18.99663886019865,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,fa6a73316f1d506be14556c09c73a873,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fa6a73316f1d506be14556c09c73a873,,
187,train,deckard.base.experiment.Experiment,fa6e07377d9d42a508144340cd8db8b4,DDoS,cpu,fa6e07377d9d42a508144340cd8db8b4,fa6e07377d9d42a508144340cd8db8b4,k-KNN,fa6e07377d9d42a508144340cd8db8b4,fa6e07377d9d42a508144340cd8db8b4,1.14608664,0.057304332,1723636798.6714182,1723636799.7554147,cpu,6.24175626,0.0624175626,1723636799.755578,1723636805.3272734,cpu,0.44,19.341986644276247,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,fa6e07377d9d42a508144340cd8db8b4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,1.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fa6e07377d9d42a508144340cd8db8b4,,
188,train,deckard.base.experiment.Experiment,fadb46d1202fd9da8b7e9c1720328070,DDoS,cpu,fadb46d1202fd9da8b7e9c1720328070,fadb46d1202fd9da8b7e9c1720328070,k-KNN,fadb46d1202fd9da8b7e9c1720328070,fadb46d1202fd9da8b7e9c1720328070,3.68438849,0.1842194245,1723637101.8185103,1723637105.4665885,cpu,25.1764134,0.251764134,1723637105.4667344,1723637130.206175,cpu,0.33,23.14127603563933,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,fadb46d1202fd9da8b7e9c1720328070,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,11.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fadb46d1202fd9da8b7e9c1720328070,,
189,train,deckard.base.experiment.Experiment,fb844df090d30f744074bad11ef1f871,DDoS,cpu,fb844df090d30f744074bad11ef1f871,fb844df090d30f744074bad11ef1f871,k-KNN,fb844df090d30f744074bad11ef1f871,fb844df090d30f744074bad11ef1f871,3.61333,0.1806665,1723632201.0758429,1723632204.6707313,cpu,25.46300362,0.2546300362,1723632204.6708562,1723632229.6459858,cpu,0.29,24.522859075332963,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,fb844df090d30f744074bad11ef1f871,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fb844df090d30f744074bad11ef1f871,,
