,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
514,train,deckard.base.experiment.Experiment,6566a716c906c24a449309a7297ea4f3,DDoS,cpu,6566a716c906c24a449309a7297ea4f3,6566a716c906c24a449309a7297ea4f3,k-KNN,6566a716c906c24a449309a7297ea4f3,6566a716c906c24a449309a7297ea4f3,0.99,0.3453957599234097,cpu,1721758483.3407624,1721758462.602244,21.36284657,0.2136284657,cpu,1721758462.601851,1721758347.1952994,118.41297506,0.23682595012,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4485,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,6566a716c906c24a449309a7297ea4f3,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4485,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6566a716c906c24a449309a7297ea4f3,,
515,train,deckard.base.experiment.Experiment,62c986a5e6c8b07a9b3c1df95ec5367f,DDoS,cpu,62c986a5e6c8b07a9b3c1df95ec5367f,62c986a5e6c8b07a9b3c1df95ec5367f,k-KNN,62c986a5e6c8b07a9b3c1df95ec5367f,62c986a5e6c8b07a9b3c1df95ec5367f,0.49,17.614783957378748,cpu,1721756237.6544664,1721756216.2826433,21.89878792,0.2189878792,cpu,1721756216.2817068,1721756149.0735817,69.28824816,0.13857649632,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2637,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,62c986a5e6c8b07a9b3c1df95ec5367f,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2637,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,62c986a5e6c8b07a9b3c1df95ec5367f,,
516,train,deckard.base.experiment.Experiment,60e4ca26f6348a9eaed44bd8de6cedfc,DDoS,cpu,60e4ca26f6348a9eaed44bd8de6cedfc,60e4ca26f6348a9eaed44bd8de6cedfc,k-KNN,60e4ca26f6348a9eaed44bd8de6cedfc,60e4ca26f6348a9eaed44bd8de6cedfc,0.38,21.414137316536245,cpu,1721477894.769975,1721477875.2378042,20.04328353,0.2004328353,cpu,1721477875.2374268,1721477768.12757,109.70001022,0.21940002044,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1099,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,60e4ca26f6348a9eaed44bd8de6cedfc,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1099,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,60e4ca26f6348a9eaed44bd8de6cedfc,,
517,train,deckard.base.experiment.Experiment,604778b130ec16fd34417927b80f0602,DDoS,cpu,604778b130ec16fd34417927b80f0602,604778b130ec16fd34417927b80f0602,k-KNN,604778b130ec16fd34417927b80f0602,604778b130ec16fd34417927b80f0602,1.0,9.992007221626413e-16,cpu,1721472519.1125777,1721472498.6015563,21.03342954,0.2103342954,cpu,1721472498.6010437,1721472388.1207952,113.108376,0.226216752,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6929,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,604778b130ec16fd34417927b80f0602,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6929,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,604778b130ec16fd34417927b80f0602,,
518,train,deckard.base.experiment.Experiment,5c0691fd11fd5c6741899a4f65ef0c09,DDoS,cpu,5c0691fd11fd5c6741899a4f65ef0c09,5c0691fd11fd5c6741899a4f65ef0c09,k-KNN,5c0691fd11fd5c6741899a4f65ef0c09,5c0691fd11fd5c6741899a4f65ef0c09,1.0,9.992007221626413e-16,cpu,1721751733.2757685,1721751707.9549816,27.591337,0.27591337,cpu,1721751707.9548428,1721751623.38848,83.65609306,0.16731218612,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1617,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,5c0691fd11fd5c6741899a4f65ef0c09,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1617,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5c0691fd11fd5c6741899a4f65ef0c09,,
519,train,deckard.base.experiment.Experiment,58acfc9826d97204f42bbcb071447b66,DDoS,cpu,58acfc9826d97204f42bbcb071447b66,58acfc9826d97204f42bbcb071447b66,k-KNN,58acfc9826d97204f42bbcb071447b66,58acfc9826d97204f42bbcb071447b66,0.97,1.0361872797702272,cpu,1721458485.4759812,1721458460.4013114,33.11250295,0.3311250295,cpu,1721458460.4007175,1721458383.2938735,98.01579686,0.19603159372,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8854,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,58acfc9826d97204f42bbcb071447b66,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8854,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,7.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,58acfc9826d97204f42bbcb071447b66,,
520,train,deckard.base.experiment.Experiment,56be1298a785c8946e78b9b190bb0d3d,DDoS,cpu,56be1298a785c8946e78b9b190bb0d3d,56be1298a785c8946e78b9b190bb0d3d,k-KNN,56be1298a785c8946e78b9b190bb0d3d,56be1298a785c8946e78b9b190bb0d3d,0.98,0.6907915198468184,cpu,1721458811.650262,1721458790.9810922,21.92082786,0.2192082786,cpu,1721458790.9807117,1721458677.6282403,119.78117132,0.23956234264,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9693,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,56be1298a785c8946e78b9b190bb0d3d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9693,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,11.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,56be1298a785c8946e78b9b190bb0d3d,,
521,train,deckard.base.experiment.Experiment,655c294ba0ba845bd4d6e237faec9f82,DDoS,cpu,655c294ba0ba845bd4d6e237faec9f82,655c294ba0ba845bd4d6e237faec9f82,k-KNN,655c294ba0ba845bd4d6e237faec9f82,655c294ba0ba845bd4d6e237faec9f82,0.99,0.3453957599234096,cpu,1721755465.4228022,1721755442.8209708,23.84835932,0.2384835932,cpu,1721755442.8206136,1721755321.4250822,128.6509401,0.2573018802,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8141,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,655c294ba0ba845bd4d6e237faec9f82,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8141,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,655c294ba0ba845bd4d6e237faec9f82,,
522,train,deckard.base.experiment.Experiment,45900f17cc57ed48b95fde1481897cfc,DDoS,cpu,45900f17cc57ed48b95fde1481897cfc,45900f17cc57ed48b95fde1481897cfc,k-KNN,45900f17cc57ed48b95fde1481897cfc,45900f17cc57ed48b95fde1481897cfc,0.98,0.6907915198468184,cpu,1721458777.487636,1721458753.1654935,32.45622149,0.3245622149,cpu,1721458753.1650498,1721458677.6282089,96.6488172,0.1932976344,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3201,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,45900f17cc57ed48b95fde1481897cfc,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3201,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,45900f17cc57ed48b95fde1481897cfc,,
523,train,deckard.base.experiment.Experiment,453e6d05928a259e88fc6c226edf6d5b,DDoS,cpu,453e6d05928a259e88fc6c226edf6d5b,453e6d05928a259e88fc6c226edf6d5b,k-KNN,453e6d05928a259e88fc6c226edf6d5b,453e6d05928a259e88fc6c226edf6d5b,0.99,0.3453957599234096,cpu,1721456180.4737513,1721456155.788905,33.47466789,0.3347466789,cpu,1721456155.7874804,1721456029.708959,167.49140009,0.33498280018,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9638,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,453e6d05928a259e88fc6c226edf6d5b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9638,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,453e6d05928a259e88fc6c226edf6d5b,,
524,train,deckard.base.experiment.Experiment,4476500bf6f6b31a1d130c2a45bf7f5b,DDoS,cpu,4476500bf6f6b31a1d130c2a45bf7f5b,4476500bf6f6b31a1d130c2a45bf7f5b,k-KNN,4476500bf6f6b31a1d130c2a45bf7f5b,4476500bf6f6b31a1d130c2a45bf7f5b,0.99,0.3453957599234097,cpu,1721756249.3868754,1721756224.6468034,27.01792842,0.2701792842,cpu,1721756224.646386,1721756149.0558517,81.96375451,0.16392750902,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6079,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,4476500bf6f6b31a1d130c2a45bf7f5b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6079,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4476500bf6f6b31a1d130c2a45bf7f5b,,
525,train,deckard.base.experiment.Experiment,2ed805a22c216043d8bcf2480fa92098,DDoS,cpu,2ed805a22c216043d8bcf2480fa92098,2ed805a22c216043d8bcf2480fa92098,k-KNN,2ed805a22c216043d8bcf2480fa92098,2ed805a22c216043d8bcf2480fa92098,0.49,17.614783957378748,cpu,1721756961.1014397,1721756940.647627,20.99009226,0.2099009226,cpu,1721756940.6473114,1721756832.3566406,111.08042115,0.2221608423,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8886,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,2ed805a22c216043d8bcf2480fa92098,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8886,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2ed805a22c216043d8bcf2480fa92098,,
526,train,deckard.base.experiment.Experiment,2e4ccf53e0c989503b118e19b4ce4690,DDoS,cpu,2e4ccf53e0c989503b118e19b4ce4690,2e4ccf53e0c989503b118e19b4ce4690,k-KNN,2e4ccf53e0c989503b118e19b4ce4690,2e4ccf53e0c989503b118e19b4ce4690,0.31,23.83190763600011,cpu,1721466832.295426,1721466811.9831345,20.81508783,0.2081508783,cpu,1721466811.982737,1721466703.3272333,111.35646555,0.2227129311,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5191,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,2e4ccf53e0c989503b118e19b4ce4690,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5191,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,11.0,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2e4ccf53e0c989503b118e19b4ce4690,,
527,train,deckard.base.experiment.Experiment,2c2d59c47ea9dcc35ab88ca2718286f6,DDoS,cpu,2c2d59c47ea9dcc35ab88ca2718286f6,2c2d59c47ea9dcc35ab88ca2718286f6,k-KNN,2c2d59c47ea9dcc35ab88ca2718286f6,2c2d59c47ea9dcc35ab88ca2718286f6,1.0,9.992007221626413e-16,cpu,1721470528.0851605,1721470507.131562,21.48799361,0.2148799361,cpu,1721470507.1312003,1721470398.5677018,111.16647474,0.22233294948,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6662,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,2c2d59c47ea9dcc35ab88ca2718286f6,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6662,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2c2d59c47ea9dcc35ab88ca2718286f6,,
528,train,deckard.base.experiment.Experiment,2a7eacbaefaa5c087aa32ba7323d8728,DDoS,cpu,2a7eacbaefaa5c087aa32ba7323d8728,2a7eacbaefaa5c087aa32ba7323d8728,k-KNN,2a7eacbaefaa5c087aa32ba7323d8728,2a7eacbaefaa5c087aa32ba7323d8728,0.41,20.37795003676602,cpu,1721752882.5276897,1721752863.0484054,20.07314944,0.2007314944,cpu,1721752863.047914,1721752755.3296368,110.28144353,0.22056288706,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3308,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,2a7eacbaefaa5c087aa32ba7323d8728,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3308,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2a7eacbaefaa5c087aa32ba7323d8728,,
529,train,deckard.base.experiment.Experiment,28c85bc798f071b06610ef4df2e6bcb6,DDoS,cpu,28c85bc798f071b06610ef4df2e6bcb6,28c85bc798f071b06610ef4df2e6bcb6,k-KNN,28c85bc798f071b06610ef4df2e6bcb6,28c85bc798f071b06610ef4df2e6bcb6,0.99,0.3453877639491077,cpu,1721458647.1931975,1721458623.3846974,25.96347223,0.2596347223,cpu,1721458623.3842864,1721458549.0013282,80.58200011,0.16116400022,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,664,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,28c85bc798f071b06610ef4df2e6bcb6,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,664,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,28c85bc798f071b06610ef4df2e6bcb6,,
530,train,deckard.base.experiment.Experiment,307a5e4d6857d7bb17662bea04afa35d,DDoS,cpu,307a5e4d6857d7bb17662bea04afa35d,307a5e4d6857d7bb17662bea04afa35d,k-KNN,307a5e4d6857d7bb17662bea04afa35d,307a5e4d6857d7bb17662bea04afa35d,0.42,20.03255427684261,cpu,1721458763.061949,1721458742.724583,20.84928298,0.2084928298,cpu,1721458742.7240107,1721458677.6280634,67.18944272,0.13437888544,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7131,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,307a5e4d6857d7bb17662bea04afa35d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7131,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,307a5e4d6857d7bb17662bea04afa35d,,
531,train,deckard.base.experiment.Experiment,26fe45521e95533cc8567eeae45046f1,DDoS,cpu,26fe45521e95533cc8567eeae45046f1,26fe45521e95533cc8567eeae45046f1,k-KNN,26fe45521e95533cc8567eeae45046f1,26fe45521e95533cc8567eeae45046f1,1.0,9.992007221626413e-16,cpu,1721753402.093702,1721753382.3990796,20.28991226,0.2028991226,cpu,1721753382.398787,1721753272.1383898,112.9087303,0.2258174606,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8656,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,26fe45521e95533cc8567eeae45046f1,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8656,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,26fe45521e95533cc8567eeae45046f1,,
532,train,deckard.base.experiment.Experiment,25c8b691d220c88ecd6fe33f2e9fd5a3,DDoS,cpu,25c8b691d220c88ecd6fe33f2e9fd5a3,25c8b691d220c88ecd6fe33f2e9fd5a3,k-KNN,25c8b691d220c88ecd6fe33f2e9fd5a3,25c8b691d220c88ecd6fe33f2e9fd5a3,0.33,23.141116116153288,cpu,1721755727.1804624,1721755706.5185597,21.15016729,0.2115016729,cpu,1721755706.5181732,1721755639.066378,69.7304756,0.1394609512,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,383,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,25c8b691d220c88ecd6fe33f2e9fd5a3,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,383,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,25c8b691d220c88ecd6fe33f2e9fd5a3,,
533,train,deckard.base.experiment.Experiment,23d5a5ef178cd7a66d312d7198f9d583,DDoS,cpu,23d5a5ef178cd7a66d312d7198f9d583,23d5a5ef178cd7a66d312d7198f9d583,k-KNN,23d5a5ef178cd7a66d312d7198f9d583,23d5a5ef178cd7a66d312d7198f9d583,0.39,21.068749552587136,cpu,1721458763.2198126,1721458742.8846097,20.87112294,0.2087112294,cpu,1721458742.884279,1721458677.627592,67.20554312,0.13441108624,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3906,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,23d5a5ef178cd7a66d312d7198f9d583,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3906,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,23d5a5ef178cd7a66d312d7198f9d583,,
534,train,deckard.base.experiment.Experiment,22ede4191fdd6bb67b6d1078fd162afe,DDoS,cpu,22ede4191fdd6bb67b6d1078fd162afe,22ede4191fdd6bb67b6d1078fd162afe,k-KNN,22ede4191fdd6bb67b6d1078fd162afe,22ede4191fdd6bb67b6d1078fd162afe,1.0,9.992007221626413e-16,cpu,1721757444.3499427,1721757419.11351,27.51453578,0.2751453578,cpu,1721757419.1131682,1721757341.618084,84.07068662,0.16814137324,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2227,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,22ede4191fdd6bb67b6d1078fd162afe,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2227,True,True,100,500,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,22ede4191fdd6bb67b6d1078fd162afe,,
