_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,20b0576a23017ce6a2cac01f5b0833b3,kdd_nsl,cpu,20b0576a23017ce6a2cac01f5b0833b3,20b0576a23017ce6a2cac01f5b0833b3,GzipLogisticRegressor,20b0576a23017ce6a2cac01f5b0833b3,20b0576a23017ce6a2cac01f5b0833b3,0.53,16.233224906921386,cpu,1709299971.188615,1709299961.860257,9.67578881,0.4837894405,cpu,1709299961.8599594,1709299959.463398,2.477634095,0.12388170475,kdd_nsl/reports/gzip_logistic/20-0/train/20b0576a23017ce6a2cac01f5b0833b3/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,20b0576a23017ce6a2cac01f5b0833b3,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,True,none,saga,0.0001,,,,
deckard.base.experiment.Experiment,22fa5c02243341bdaa95636429948530,kdd_nsl,cpu,22fa5c02243341bdaa95636429948530,22fa5c02243341bdaa95636429948530,GzipLogisticRegressor,22fa5c02243341bdaa95636429948530,22fa5c02243341bdaa95636429948530,0.95,1.726938819885254,cpu,1709299869.293277,1709299860.068617,10.092971945,0.50464859725,cpu,1709299860.0683105,1709299858.1272266,2.121722475,0.10608612375,kdd_nsl/reports/gzip_logistic/20-0/train/22fa5c02243341bdaa95636429948530/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,22fa5c02243341bdaa95636429948530,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,258316accdd2598a0d8062799a294092,kdd_nsl,cpu,258316accdd2598a0d8062799a294092,258316accdd2598a0d8062799a294092,GzipLogisticRegressor,258316accdd2598a0d8062799a294092,258316accdd2598a0d8062799a294092,0.92,2.7631021118164063,cpu,1709299869.1241722,1709299860.0095592,9.679736983,0.48398684915,cpu,1709299860.0093431,1709299858.144155,1.978995242,0.0989497621,kdd_nsl/reports/gzip_logistic/20-0/train/258316accdd2598a0d8062799a294092/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,258316accdd2598a0d8062799a294092,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.001,,,,
deckard.base.experiment.Experiment,2617bbb07f0833600f0f5499f9fb25f2,kdd_nsl,cpu,2617bbb07f0833600f0f5499f9fb25f2,2617bbb07f0833600f0f5499f9fb25f2,GzipLogisticRegressor,2617bbb07f0833600f0f5499f9fb25f2,2617bbb07f0833600f0f5499f9fb25f2,0.53,16.233224906921386,cpu,1709299992.5134404,1709299983.764179,9.626397002,0.4813198501,cpu,1709299983.76394,1709299982.215055,1.642947081,0.08214735405,kdd_nsl/reports/gzip_logistic/20-0/train/2617bbb07f0833600f0f5499f9fb25f2/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,2617bbb07f0833600f0f5499f9fb25f2,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,27e2662e2779b8822dccce37d69a2f3c,kdd_nsl,cpu,27e2662e2779b8822dccce37d69a2f3c,27e2662e2779b8822dccce37d69a2f3c,GzipLogisticRegressor,27e2662e2779b8822dccce37d69a2f3c,27e2662e2779b8822dccce37d69a2f3c,0.95,1.726938819885254,cpu,1709299967.5359993,1709299961.0368738,7.139041935,0.35695209675,cpu,1709299961.0367153,1709299959.3203263,1.88555342,0.094277671,kdd_nsl/reports/gzip_logistic/20-0/train/27e2662e2779b8822dccce37d69a2f3c/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,27e2662e2779b8822dccce37d69a2f3c,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,2846d5416f6b1dd67fe48652acd224d0,kdd_nsl,cpu,2846d5416f6b1dd67fe48652acd224d0,2846d5416f6b1dd67fe48652acd224d0,GzipLogisticRegressor,2846d5416f6b1dd67fe48652acd224d0,2846d5416f6b1dd67fe48652acd224d0,0.47,18.30555149078369,cpu,1709299893.79249,1709299886.1972845,8.083948811,0.40419744055,cpu,1709299886.1970334,1709299884.5530398,1.721510928,0.0860755464,kdd_nsl/reports/gzip_logistic/20-0/train/2846d5416f6b1dd67fe48652acd224d0/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,2846d5416f6b1dd67fe48652acd224d0,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,29e67141ac0da08d94dd108edfd6d52e,kdd_nsl,cpu,29e67141ac0da08d94dd108edfd6d52e,29e67141ac0da08d94dd108edfd6d52e,GzipLogisticRegressor,29e67141ac0da08d94dd108edfd6d52e,29e67141ac0da08d94dd108edfd6d52e,0.53,16.233224906921386,cpu,1709300020.9995787,1709300013.3718095,8.029083107,0.40145415535,cpu,1709300013.3716538,1709300011.3776329,2.057668397,0.10288341985,kdd_nsl/reports/gzip_logistic/20-0/train/29e67141ac0da08d94dd108edfd6d52e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,29e67141ac0da08d94dd108edfd6d52e,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,2b643372686c2d4d58108ad5832911ae,kdd_nsl,cpu,2b643372686c2d4d58108ad5832911ae,2b643372686c2d4d58108ad5832911ae,GzipLogisticRegressor,2b643372686c2d4d58108ad5832911ae,2b643372686c2d4d58108ad5832911ae,0.85,5.1808164596557615,cpu,1709299893.8804207,1709299886.400405,7.958208968,0.3979104484,cpu,1709299886.4000962,1709299884.6364813,1.868112036,0.0934056018,kdd_nsl/reports/gzip_logistic/20-0/train/2b643372686c2d4d58108ad5832911ae/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,2b643372686c2d4d58108ad5832911ae,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,2d76b5ef1fdab07a40ef563ce4b6c48f,kdd_nsl,cpu,2d76b5ef1fdab07a40ef563ce4b6c48f,2d76b5ef1fdab07a40ef563ce4b6c48f,GzipLogisticRegressor,2d76b5ef1fdab07a40ef563ce4b6c48f,2d76b5ef1fdab07a40ef563ce4b6c48f,0.47,18.30555149078369,cpu,1709299869.0714922,1709299860.057053,9.573026467,0.47865132335,cpu,1709299860.0568793,1709299858.1499903,1.978890631,0.09894453155,kdd_nsl/reports/gzip_logistic/20-0/train/2d76b5ef1fdab07a40ef563ce4b6c48f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,2d76b5ef1fdab07a40ef563ce4b6c48f,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,3087f4e8aefb49ef03126aa5b3fbcb70,kdd_nsl,cpu,3087f4e8aefb49ef03126aa5b3fbcb70,3087f4e8aefb49ef03126aa5b3fbcb70,GzipLogisticRegressor,3087f4e8aefb49ef03126aa5b3fbcb70,3087f4e8aefb49ef03126aa5b3fbcb70,0.53,16.233224906921386,cpu,1709300043.803827,1709300035.921002,8.850450907,0.44252254535,cpu,1709300035.9207952,1709300034.2049627,1.832773514,0.0916386757,kdd_nsl/reports/gzip_logistic/20-0/train/3087f4e8aefb49ef03126aa5b3fbcb70/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3087f4e8aefb49ef03126aa5b3fbcb70,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,32b8edeb834c927be50963a72094af32,kdd_nsl,cpu,32b8edeb834c927be50963a72094af32,32b8edeb834c927be50963a72094af32,GzipLogisticRegressor,32b8edeb834c927be50963a72094af32,32b8edeb834c927be50963a72094af32,0.47,18.30555149078369,cpu,1709299995.973128,1709299989.1500542,7.21475555,0.3607377775,cpu,1709299989.1498935,1709299987.305229,1.94472624,0.097236312,kdd_nsl/reports/gzip_logistic/20-0/train/32b8edeb834c927be50963a72094af32/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,32b8edeb834c927be50963a72094af32,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,34db00b8b43ff5c70aca8dceb3b0e993,kdd_nsl,cpu,34db00b8b43ff5c70aca8dceb3b0e993,34db00b8b43ff5c70aca8dceb3b0e993,GzipLogisticRegressor,34db00b8b43ff5c70aca8dceb3b0e993,34db00b8b43ff5c70aca8dceb3b0e993,0.53,16.233224906921386,cpu,1709300019.2706933,1709300012.8684876,7.190678867,0.35953394335,cpu,1709300012.8681142,1709300011.3646548,1.604332835,0.08021664175,kdd_nsl/reports/gzip_logistic/20-0/train/34db00b8b43ff5c70aca8dceb3b0e993/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,34db00b8b43ff5c70aca8dceb3b0e993,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,3598943485c31df6987712c3bb83a9ca,kdd_nsl,cpu,3598943485c31df6987712c3bb83a9ca,3598943485c31df6987712c3bb83a9ca,GzipLogisticRegressor,3598943485c31df6987712c3bb83a9ca,3598943485c31df6987712c3bb83a9ca,0.53,16.233224906921386,cpu,1709299943.9254744,1709299935.1249838,9.674881116,0.4837440558,cpu,1709299935.1248188,1709299933.2508729,1.989566187,0.09947830935,kdd_nsl/reports/gzip_logistic/20-0/train/3598943485c31df6987712c3bb83a9ca/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3598943485c31df6987712c3bb83a9ca,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,3701354d69722f40c1d666eceeb53c09,kdd_nsl,cpu,3701354d69722f40c1d666eceeb53c09,3701354d69722f40c1d666eceeb53c09,GzipLogisticRegressor,3701354d69722f40c1d666eceeb53c09,3701354d69722f40c1d666eceeb53c09,0.51,16.924000434875488,cpu,1709299918.8881936,1709299911.7696278,7.560698019,0.37803490095,cpu,1709299911.769533,1709299909.9714377,1.891189153,0.09455945765,kdd_nsl/reports/gzip_logistic/20-0/train/3701354d69722f40c1d666eceeb53c09/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3701354d69722f40c1d666eceeb53c09,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.001,,,,
deckard.base.experiment.Experiment,37be125b0f5479ac2a6c70f93f273070,kdd_nsl,cpu,37be125b0f5479ac2a6c70f93f273070,37be125b0f5479ac2a6c70f93f273070,GzipLogisticRegressor,37be125b0f5479ac2a6c70f93f273070,37be125b0f5479ac2a6c70f93f273070,0.53,16.233224906921386,cpu,1709299918.7862456,1709299911.4719949,7.757626713,0.38788133565,cpu,1709299911.471869,1709299909.9368129,1.591302008,0.0795651004,kdd_nsl/reports/gzip_logistic/20-0/train/37be125b0f5479ac2a6c70f93f273070/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,37be125b0f5479ac2a6c70f93f273070,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,38ba0b9b32f5312fbe180693b13893db,kdd_nsl,cpu,38ba0b9b32f5312fbe180693b13893db,38ba0b9b32f5312fbe180693b13893db,GzipLogisticRegressor,38ba0b9b32f5312fbe180693b13893db,38ba0b9b32f5312fbe180693b13893db,0.85,5.1808164596557615,cpu,1709299948.6838455,1709299937.270933,11.864046413,0.59320232065,cpu,1709299937.2707431,1709299933.222611,4.184048227,0.20920241135,kdd_nsl/reports/gzip_logistic/20-0/train/38ba0b9b32f5312fbe180693b13893db/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,38ba0b9b32f5312fbe180693b13893db,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,3a26dde8e9d72218dab067b6cb7733bb,kdd_nsl,cpu,3a26dde8e9d72218dab067b6cb7733bb,3a26dde8e9d72218dab067b6cb7733bb,GzipLogisticRegressor,3a26dde8e9d72218dab067b6cb7733bb,3a26dde8e9d72218dab067b6cb7733bb,0.53,16.233224906921386,cpu,1709299894.0158768,1709299886.371897,8.547627476,0.4273813738,cpu,1709299886.37175,1709299884.627146,1.861800721,0.09309003605,kdd_nsl/reports/gzip_logistic/20-0/train/3a26dde8e9d72218dab067b6cb7733bb/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3a26dde8e9d72218dab067b6cb7733bb,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,3bfed116fc8b1d620bcebf5b556693b3,kdd_nsl,cpu,3bfed116fc8b1d620bcebf5b556693b3,3bfed116fc8b1d620bcebf5b556693b3,GzipLogisticRegressor,3bfed116fc8b1d620bcebf5b556693b3,3bfed116fc8b1d620bcebf5b556693b3,0.47,18.30555149078369,cpu,1709300043.9547148,1709300035.756406,9.004909173,0.45024545865,cpu,1709300035.7562475,1709300034.034989,1.824796981,0.09123984905,kdd_nsl/reports/gzip_logistic/20-0/train/3bfed116fc8b1d620bcebf5b556693b3/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3bfed116fc8b1d620bcebf5b556693b3,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,3fb6f2ef9afed1bc88ac14bde4ece43e,kdd_nsl,cpu,3fb6f2ef9afed1bc88ac14bde4ece43e,3fb6f2ef9afed1bc88ac14bde4ece43e,GzipLogisticRegressor,3fb6f2ef9afed1bc88ac14bde4ece43e,3fb6f2ef9afed1bc88ac14bde4ece43e,0.53,16.233224906921386,cpu,1709299893.9054706,1709299886.423896,7.943657099,0.39718285495,cpu,1709299886.4234886,1709299884.5933232,1.930388593,0.09651942965,kdd_nsl/reports/gzip_logistic/20-0/train/3fb6f2ef9afed1bc88ac14bde4ece43e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3fb6f2ef9afed1bc88ac14bde4ece43e,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l2,saga,0.0001,,,,
