,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
266,train,deckard.base.experiment.Experiment,60b97ec301e2b8cc889ccc9eaa90e282,KDD NSL,cpu,60b97ec301e2b8cc889ccc9eaa90e282,60b97ec301e2b8cc889ccc9eaa90e282,k-Logistic,60b97ec301e2b8cc889ccc9eaa90e282,60b97ec301e2b8cc889ccc9eaa90e282,0.95,1.726938819745535,cpu,1725654567.639598,1725654562.824271,4.89533299,0.0489533299,cpu,1725654562.824191,1725654553.7639313,9.35920968,0.0311973656,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,60b97ec301e2b8cc889ccc9eaa90e282,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.99066542864142,balanced,True,1000.0,l2,saga,1.13305429391936e-05,60b97ec301e2b8cc889ccc9eaa90e282,,
267,train,deckard.base.experiment.Experiment,626ebee8c3a8a830aa9f439cf17a167f,KDD NSL,cpu,626ebee8c3a8a830aa9f439cf17a167f,626ebee8c3a8a830aa9f439cf17a167f,k-Logistic,626ebee8c3a8a830aa9f439cf17a167f,626ebee8c3a8a830aa9f439cf17a167f,0.95,1.726938819745535,cpu,1725654480.810754,1725654476.0389023,4.81572834,0.0481572834,cpu,1725654476.0388277,1725654467.4393318,8.77619453,0.0292539817666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,626ebee8c3a8a830aa9f439cf17a167f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.034017688489171,balanced,True,1000.0,l2,saga,1.1069526188339593e-05,626ebee8c3a8a830aa9f439cf17a167f,,
268,train,deckard.base.experiment.Experiment,62929acc64b9cbf0b891511878080eea,KDD NSL,cpu,62929acc64b9cbf0b891511878080eea,62929acc64b9cbf0b891511878080eea,k-Logistic,62929acc64b9cbf0b891511878080eea,62929acc64b9cbf0b891511878080eea,0.62,13.125038877089532,cpu,1725654567.3764906,1725654562.458338,5.0138465,0.050138465,cpu,1725654562.4582565,1725654553.8994098,8.71981943,0.0290660647666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,data,70f50964948eecf36b221101e8e7de7f,.pkl,kdd_nsl,62929acc64b9cbf0b891511878080eea,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.1288322684216153,balanced,True,1000.0,l2,saga,1.237784197138118e-05,62929acc64b9cbf0b891511878080eea,,
269,train,deckard.base.experiment.Experiment,629d3ecd504b933ca470f7428eb52948,KDD NSL,cpu,629d3ecd504b933ca470f7428eb52948,629d3ecd504b933ca470f7428eb52948,k-Logistic,629d3ecd504b933ca470f7428eb52948,629d3ecd504b933ca470f7428eb52948,0.95,1.726938819745535,cpu,1725654501.7210214,1725654496.626893,5.21085884,0.0521085884,cpu,1725654496.6268153,1725654488.1898177,8.62181999,0.0287393999666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,629d3ecd504b933ca470f7428eb52948,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.7146991192142662,balanced,True,1000.0,l2,saga,1.3193971301990168e-05,629d3ecd504b933ca470f7428eb52948,,
270,train,deckard.base.experiment.Experiment,6839a3e79968bc41f1ccc3a873243c10,KDD NSL,cpu,6839a3e79968bc41f1ccc3a873243c10,6839a3e79968bc41f1ccc3a873243c10,k-Logistic,6839a3e79968bc41f1ccc3a873243c10,6839a3e79968bc41f1ccc3a873243c10,0.5,17.269787996170436,cpu,1725654852.481044,1725654847.3782692,5.22004809,0.0522004809,cpu,1725654847.3781974,1725654838.5962214,9.018723,0.03006241,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,6839a3e79968bc41f1ccc3a873243c10,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.4960586690303128,balanced,True,1000.0,l2,saga,1.0080960249144004e-05,6839a3e79968bc41f1ccc3a873243c10,,
271,train,deckard.base.experiment.Experiment,694e296a19edf2f31944ffd9dbd1d7a7,KDD NSL,cpu,694e296a19edf2f31944ffd9dbd1d7a7,694e296a19edf2f31944ffd9dbd1d7a7,k-Logistic,694e296a19edf2f31944ffd9dbd1d7a7,694e296a19edf2f31944ffd9dbd1d7a7,0.95,1.726938819745535,cpu,1725654588.5054376,1725654583.544898,5.12059511,0.0512059511,cpu,1725654583.5448256,1725654574.9299393,8.82557253,0.0294185751,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,694e296a19edf2f31944ffd9dbd1d7a7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.915912048948106,balanced,True,1000.0,l2,saga,1.738979889795076e-05,694e296a19edf2f31944ffd9dbd1d7a7,,
272,train,deckard.base.experiment.Experiment,69c29ca8a91ff9435efebb863143532a,KDD NSL,cpu,69c29ca8a91ff9435efebb863143532a,69c29ca8a91ff9435efebb863143532a,k-Logistic,69c29ca8a91ff9435efebb863143532a,69c29ca8a91ff9435efebb863143532a,0.95,1.726938819745535,cpu,1725654545.0633688,1725654540.0477564,5.14654145,0.0514654145,cpu,1725654540.0476682,1725654531.6256852,8.5476951,0.028492317,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,69c29ca8a91ff9435efebb863143532a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.980836826291126,balanced,True,1000.0,l2,saga,1.7690355870058026e-05,69c29ca8a91ff9435efebb863143532a,,
273,train,deckard.base.experiment.Experiment,6ad63416f180b9bae26171a4fb2a5030,KDD NSL,cpu,6ad63416f180b9bae26171a4fb2a5030,6ad63416f180b9bae26171a4fb2a5030,k-Logistic,6ad63416f180b9bae26171a4fb2a5030,6ad63416f180b9bae26171a4fb2a5030,0.5,17.269787996170436,cpu,1725654819.4773417,1725654814.6664164,4.88381625,0.0488381625,cpu,1725654814.6663272,1725654805.9174087,8.96577874,0.0298859291333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,data,778b420750f68be181a16bdb13f1ff11,.pkl,kdd_nsl,6ad63416f180b9bae26171a4fb2a5030,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.3415077513995808,balanced,True,1000.0,l2,saga,2.032644934482649e-05,6ad63416f180b9bae26171a4fb2a5030,,
274,train,deckard.base.experiment.Experiment,6c08fd1ab8dcc42512ced0f0f85b86b8,KDD NSL,cpu,6c08fd1ab8dcc42512ced0f0f85b86b8,6c08fd1ab8dcc42512ced0f0f85b86b8,k-Logistic,6c08fd1ab8dcc42512ced0f0f85b86b8,6c08fd1ab8dcc42512ced0f0f85b86b8,0.94,2.072334579668944,cpu,1725654802.212541,1725654795.680662,7.06005015,0.0706005015,cpu,1725654795.6805818,1725654784.3095307,12.293047,0.0409768233333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,6c08fd1ab8dcc42512ced0f0f85b86b8,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,611.3257456557707,balanced,True,1000.0,l2,saga,1.2404223725136224e-05,6c08fd1ab8dcc42512ced0f0f85b86b8,,
275,train,deckard.base.experiment.Experiment,73b4d8ae06a814fade166cc5da788bef,KDD NSL,cpu,73b4d8ae06a814fade166cc5da788bef,73b4d8ae06a814fade166cc5da788bef,k-Logistic,73b4d8ae06a814fade166cc5da788bef,73b4d8ae06a814fade166cc5da788bef,0.95,1.726938819745535,cpu,1725654757.232032,1725654752.4609234,4.84006607,0.0484006607,cpu,1725654752.460847,1725654743.7829762,8.88964305,0.0296321435,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,73b4d8ae06a814fade166cc5da788bef,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.1779127670490113,balanced,True,1000.0,l2,saga,1.810423305341797e-05,73b4d8ae06a814fade166cc5da788bef,,
276,train,deckard.base.experiment.Experiment,751fa98bfaed605b7c18e36cfcb8cf41,KDD NSL,cpu,751fa98bfaed605b7c18e36cfcb8cf41,751fa98bfaed605b7c18e36cfcb8cf41,k-Logistic,751fa98bfaed605b7c18e36cfcb8cf41,751fa98bfaed605b7c18e36cfcb8cf41,0.95,1.726938819745535,cpu,1725654779.461146,1725654774.660699,4.86668465,0.0486668465,cpu,1725654774.660622,1725654766.0094435,8.90408244,0.0296802748,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,751fa98bfaed605b7c18e36cfcb8cf41,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.0957097168538226,balanced,True,1000.0,l2,saga,1.2242512941380135e-05,751fa98bfaed605b7c18e36cfcb8cf41,,
277,train,deckard.base.experiment.Experiment,787698368551b7cc9a6c507d8d96f10b,KDD NSL,cpu,787698368551b7cc9a6c507d8d96f10b,787698368551b7cc9a6c507d8d96f10b,k-Logistic,787698368551b7cc9a6c507d8d96f10b,787698368551b7cc9a6c507d8d96f10b,0.82,6.217123678621359,cpu,1725654609.3472524,1725654604.4012747,5.05753661,0.0505753661,cpu,1725654604.4012003,1725654595.9743242,8.62533753,0.0287511251,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,data,091ef2bffc8d84e0dc56c1aa06252d7d,.pkl,kdd_nsl,787698368551b7cc9a6c507d8d96f10b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.5467843168072892,balanced,True,1000.0,l2,saga,1.2187512027101096e-05,787698368551b7cc9a6c507d8d96f10b,,
278,train,deckard.base.experiment.Experiment,7a350a00a03eeace6b5be501fa8c4a1e,KDD NSL,cpu,7a350a00a03eeace6b5be501fa8c4a1e,7a350a00a03eeace6b5be501fa8c4a1e,k-Logistic,7a350a00a03eeace6b5be501fa8c4a1e,7a350a00a03eeace6b5be501fa8c4a1e,0.95,1.726938819745535,cpu,1725654677.6307535,1725654672.684652,5.03762129,0.0503762129,cpu,1725654672.6845722,1725654664.1943996,8.6615271,0.028871757,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,7a350a00a03eeace6b5be501fa8c4a1e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.326448873345465,balanced,True,1000.0,l2,saga,2.83276230011526e-05,7a350a00a03eeace6b5be501fa8c4a1e,,
279,train,deckard.base.experiment.Experiment,608484e4c07c42b221cb900d24f14fc3,KDD NSL,cpu,608484e4c07c42b221cb900d24f14fc3,608484e4c07c42b221cb900d24f14fc3,k-Logistic,608484e4c07c42b221cb900d24f14fc3,608484e4c07c42b221cb900d24f14fc3,0.95,1.726938819745535,cpu,1725654545.387669,1725654540.2072508,5.29885369,0.0529885369,cpu,1725654540.207166,1725654531.625947,8.75997829,0.0291999276333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,608484e4c07c42b221cb900d24f14fc3,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.4241918848281863,balanced,True,1000.0,l2,saga,1.8914051506506724e-05,608484e4c07c42b221cb900d24f14fc3,,
280,train,deckard.base.experiment.Experiment,7b6549f9c684849db083c0324897d56b,KDD NSL,cpu,7b6549f9c684849db083c0324897d56b,7b6549f9c684849db083c0324897d56b,k-Logistic,7b6549f9c684849db083c0324897d56b,7b6549f9c684849db083c0324897d56b,0.95,1.726938819745535,cpu,1725654609.1127434,1725654604.2565832,4.94774787,0.0494774787,cpu,1725654604.2565005,1725654595.9742594,8.42016842,0.0280672280666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,7b6549f9c684849db083c0324897d56b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.4543661190514336,balanced,True,1000.0,l2,saga,2.1544848518887856e-05,7b6549f9c684849db083c0324897d56b,,
281,train,deckard.base.experiment.Experiment,47821ea8c47af65294fb5f944de2ad33,KDD NSL,cpu,47821ea8c47af65294fb5f944de2ad33,47821ea8c47af65294fb5f944de2ad33,k-Logistic,47821ea8c47af65294fb5f944de2ad33,47821ea8c47af65294fb5f944de2ad33,0.95,1.726938819745535,cpu,1725654779.534986,1725654774.6064465,5.02077934,0.0502077934,cpu,1725654774.606367,1725654766.0681026,8.73130251,0.0291043417,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,47821ea8c47af65294fb5f944de2ad33,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.6906017544282408,balanced,True,1000.0,l2,saga,1.4657903362351315e-05,47821ea8c47af65294fb5f944de2ad33,,
282,train,deckard.base.experiment.Experiment,44c2a49970db24868d92de7e259d7156,KDD NSL,cpu,44c2a49970db24868d92de7e259d7156,44c2a49970db24868d92de7e259d7156,k-Logistic,44c2a49970db24868d92de7e259d7156,44c2a49970db24868d92de7e259d7156,0.95,1.726938819745535,cpu,1725654501.993592,1725654496.838581,5.26500255,0.0526500255,cpu,1725654496.838506,1725654488.074437,9.00220019,0.0300073339666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,44c2a49970db24868d92de7e259d7156,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.7706652253016623,balanced,True,1000.0,l2,saga,1.3280816072567332e-05,44c2a49970db24868d92de7e259d7156,,
283,train,deckard.base.experiment.Experiment,0b9ff205eafa6bae68a1eca0eb1a0b12,KDD NSL,cpu,0b9ff205eafa6bae68a1eca0eb1a0b12,0b9ff205eafa6bae68a1eca0eb1a0b12,k-Logistic,0b9ff205eafa6bae68a1eca0eb1a0b12,0b9ff205eafa6bae68a1eca0eb1a0b12,0.95,1.726938819745535,cpu,1725654779.378734,1725654774.5424967,4.92478113,0.0492478113,cpu,1725654774.542419,1725654766.0358937,8.67466501,0.0289155500333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,0b9ff205eafa6bae68a1eca0eb1a0b12,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.7423302335724484,balanced,True,1000.0,l2,saga,1.524372036054569e-05,0b9ff205eafa6bae68a1eca0eb1a0b12,,
284,train,deckard.base.experiment.Experiment,0d1afe7a671af2ef93550d32515295ba,KDD NSL,cpu,0d1afe7a671af2ef93550d32515295ba,0d1afe7a671af2ef93550d32515295ba,k-Logistic,0d1afe7a671af2ef93550d32515295ba,0d1afe7a671af2ef93550d32515295ba,0.95,1.726938819745535,cpu,1725654481.0407612,1725654476.096043,5.02940663,0.0502940663,cpu,1725654476.0959675,1725654467.517588,8.79260501,0.0293086833666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,0d1afe7a671af2ef93550d32515295ba,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.689842478765009,balanced,True,1000.0,l2,saga,1.0489271906590352e-05,0d1afe7a671af2ef93550d32515295ba,,
285,train,deckard.base.experiment.Experiment,0d3a0c0b8f0d9c54cec96228a0be2715,KDD NSL,cpu,0d3a0c0b8f0d9c54cec96228a0be2715,0d3a0c0b8f0d9c54cec96228a0be2715,k-Logistic,0d3a0c0b8f0d9c54cec96228a0be2715,0d3a0c0b8f0d9c54cec96228a0be2715,0.99,0.3453957599234096,cpu,1725654657.077761,1725654650.896949,6.60247861,0.0660247861,cpu,1725654650.8968625,1725654639.8573358,11.93084617,0.0397694872333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,0d3a0c0b8f0d9c54cec96228a0be2715,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.8304822018403404,balanced,True,1000.0,l2,saga,1.7840825006018046e-05,0d3a0c0b8f0d9c54cec96228a0be2715,,
286,train,deckard.base.experiment.Experiment,10b83f24e634d94a2d5cec109e171283,KDD NSL,cpu,10b83f24e634d94a2d5cec109e171283,10b83f24e634d94a2d5cec109e171283,k-Logistic,10b83f24e634d94a2d5cec109e171283,10b83f24e634d94a2d5cec109e171283,0.95,1.726938819745535,cpu,1725654501.35853,1725654496.4176009,5.04543673,0.0504543673,cpu,1725654496.4175203,1725654488.1284668,8.42369947,0.0280789982333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,10b83f24e634d94a2d5cec109e171283,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.6063890885737185,balanced,True,1000.0,l2,saga,1.343540485267511e-05,10b83f24e634d94a2d5cec109e171283,,
287,train,deckard.base.experiment.Experiment,1200f0f3dfd8559bf06b48261157228b,KDD NSL,cpu,1200f0f3dfd8559bf06b48261157228b,1200f0f3dfd8559bf06b48261157228b,k-Logistic,1200f0f3dfd8559bf06b48261157228b,1200f0f3dfd8559bf06b48261157228b,0.95,1.726938819745535,cpu,1725654819.0424502,1725654814.3004894,4.81632278,0.0481632278,cpu,1725654814.3004124,1725654805.911189,8.60238132,0.0286746044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,1200f0f3dfd8559bf06b48261157228b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.7686060847355807,balanced,True,1000.0,l2,saga,1.1821096299264364e-05,1200f0f3dfd8559bf06b48261157228b,,
288,train,deckard.base.experiment.Experiment,14439602db42a92ae4b3b871479a14a9,KDD NSL,cpu,14439602db42a92ae4b3b871479a14a9,14439602db42a92ae4b3b871479a14a9,k-Logistic,14439602db42a92ae4b3b871479a14a9,14439602db42a92ae4b3b871479a14a9,0.95,1.726938819745535,cpu,1725654779.356725,1725654774.609109,4.80061552,0.0480061552,cpu,1725654774.609035,1725654766.0197256,8.77398496,0.0292466165333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,14439602db42a92ae4b3b871479a14a9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.7198664743815884,balanced,True,1000.0,l2,saga,1.435247098930414e-05,14439602db42a92ae4b3b871479a14a9,,
