,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c1a33004079203454f2458b0915d3f7c,train,deckard.base.experiment.Experiment,c1a33004079203454f2458b0915d3f7c,DDoS,cpu,c1a33004079203454f2458b0915d3f7c,c1a33004079203454f2458b0915d3f7c,k-KNN,c1a33004079203454f2458b0915d3f7c,c1a33004079203454f2458b0915d3f7c,0.18,28.32205251500442,cpu,1721569782.0683303,1721569722.2243836,61.00230018,0.6100230018,cpu,1721569722.2243028,1721569721.7913802,0.43165412,0.0043165412,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1a33004079203454f2458b0915d3f7c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/7.npz,1,0.597658908883196,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c173c1f59e06f1e49d10291e1253ddfc,train,deckard.base.experiment.Experiment,c173c1f59e06f1e49d10291e1253ddfc,DDoS,cpu,c173c1f59e06f1e49d10291e1253ddfc,c173c1f59e06f1e49d10291e1253ddfc,k-KNN,c173c1f59e06f1e49d10291e1253ddfc,c173c1f59e06f1e49d10291e1253ddfc,0.99,0.3453957599234097,cpu,1721862372.5571065,1721862363.8726828,9.01250052,0.0901250052,cpu,1721862363.872601,1721862363.491069,0.38064794,0.0038064794,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c173c1f59e06f1e49d10291e1253ddfc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/9.npz,1,0.9583887298273718,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c16a0904b53565538a832e162300c310,train,deckard.base.experiment.Experiment,c16a0904b53565538a832e162300c310,DDoS,cpu,c16a0904b53565538a832e162300c310,c16a0904b53565538a832e162300c310,k-KNN,c16a0904b53565538a832e162300c310,c16a0904b53565538a832e162300c310,0.97,1.036187279770227,cpu,1721860554.153231,1721860547.0534887,7.30190162,0.0730190162,cpu,1721860547.0534537,1721860547.0450587,0.00770856,7.70856e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c16a0904b53565538a832e162300c310,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/1.npz,1,0.8945641613969859,Levenshtein,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c15f420fa50faca10927ffaca4b2d8ce,train,deckard.base.experiment.Experiment,c15f420fa50faca10927ffaca4b2d8ce,DDoS,cpu,c15f420fa50faca10927ffaca4b2d8ce,c15f420fa50faca10927ffaca4b2d8ce,k-KNN,c15f420fa50faca10927ffaca4b2d8ce,c15f420fa50faca10927ffaca4b2d8ce,0.95,1.7269787996170447,cpu,1721571799.1551597,1721571792.648438,6.66948563,0.0666948563,cpu,1721571792.64838,1721571792.1234355,0.53537174,0.0053537174,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c15f420fa50faca10927ffaca4b2d8ce,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,11,0.3560835682399849,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c14032e5024d1f8add0eea495380b1c5,train,deckard.base.experiment.Experiment,c14032e5024d1f8add0eea495380b1c5,DDoS,cpu,c14032e5024d1f8add0eea495380b1c5,c14032e5024d1f8add0eea495380b1c5,k-KNN,c14032e5024d1f8add0eea495380b1c5,c14032e5024d1f8add0eea495380b1c5,0.11,30.739830830442585,cpu,1721862820.0617418,1721862812.990296,7.28379836,0.0728379836,cpu,1721862812.990235,1721862812.916378,0.07113769,0.0007113769,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c14032e5024d1f8add0eea495380b1c5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/5.npz,1,0.8673802995522895,Ratio,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c12ea9ff910093467e72b8cfe49e85c8,train,deckard.base.experiment.Experiment,c12ea9ff910093467e72b8cfe49e85c8,DDoS,cpu,c12ea9ff910093467e72b8cfe49e85c8,c12ea9ff910093467e72b8cfe49e85c8,k-KNN,c12ea9ff910093467e72b8cfe49e85c8,c12ea9ff910093467e72b8cfe49e85c8,0.15,29.358239794774644,cpu,1721863606.8210008,1721863538.0750248,70.05724281,0.7005724281,cpu,1721863538.074967,1721863537.6553664,0.4191046,0.004191046,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c12ea9ff910093467e72b8cfe49e85c8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/7.npz,3,0.6967548660301597,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c11b359ea8f8a20da486804618c01def,train,deckard.base.experiment.Experiment,c11b359ea8f8a20da486804618c01def,DDoS,cpu,c11b359ea8f8a20da486804618c01def,c11b359ea8f8a20da486804618c01def,k-KNN,c11b359ea8f8a20da486804618c01def,c11b359ea8f8a20da486804618c01def,0.96,1.381583039693636,cpu,1721861316.1979408,1721861307.4996796,9.27685845,0.0927685845,cpu,1721861307.4996223,1721861306.9744008,0.53815482,0.0053815482,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c11b359ea8f8a20da486804618c01def,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,5,0.8412164653830728,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0ff44acc64dd2415c5b48cd6ce11c17,train,deckard.base.experiment.Experiment,c0ff44acc64dd2415c5b48cd6ce11c17,DDoS,cpu,c0ff44acc64dd2415c5b48cd6ce11c17,c0ff44acc64dd2415c5b48cd6ce11c17,k-KNN,c0ff44acc64dd2415c5b48cd6ce11c17,c0ff44acc64dd2415c5b48cd6ce11c17,0.95,1.7269787996170447,cpu,1721566911.0436037,1721566903.6706383,7.94101997,0.0794101997,cpu,1721566903.6704907,1721566903.5603497,0.11687029,0.0011687029,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0ff44acc64dd2415c5b48cd6ce11c17,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.4572862829008552,ZSTD,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0df18501b967bc4ebd73a5a3595c584,train,deckard.base.experiment.Experiment,c0df18501b967bc4ebd73a5a3595c584,DDoS,cpu,c0df18501b967bc4ebd73a5a3595c584,c0df18501b967bc4ebd73a5a3595c584,k-KNN,c0df18501b967bc4ebd73a5a3595c584,c0df18501b967bc4ebd73a5a3595c584,0.51,16.924088389223556,cpu,1721861202.382955,1721861195.5245738,6.96733317,0.0696733317,cpu,1721861195.5245116,1721861195.3647375,0.15654502,0.0015654502,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0df18501b967bc4ebd73a5a3595c584,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/3.npz,3,0.5000329485078756,Jaro,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0caebf3a6b2d06b5b5d3aaf1ab6d77e,train,deckard.base.experiment.Experiment,c0caebf3a6b2d06b5b5d3aaf1ab6d77e,DDoS,cpu,c0caebf3a6b2d06b5b5d3aaf1ab6d77e,c0caebf3a6b2d06b5b5d3aaf1ab6d77e,k-KNN,c0caebf3a6b2d06b5b5d3aaf1ab6d77e,c0caebf3a6b2d06b5b5d3aaf1ab6d77e,0.97,1.0361872797702272,cpu,1721864316.4780922,1721864307.8245876,9.36661779,0.0936661779,cpu,1721864307.8245263,1721864307.3309245,0.51282299,0.0051282299,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0caebf3a6b2d06b5b5d3aaf1ab6d77e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/7.npz,7,0.8589417173823569,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0c31b9ba95d96c9f42bb8f732f52ead,train,deckard.base.experiment.Experiment,c0c31b9ba95d96c9f42bb8f732f52ead,DDoS,cpu,c0c31b9ba95d96c9f42bb8f732f52ead,c0c31b9ba95d96c9f42bb8f732f52ead,k-KNN,c0c31b9ba95d96c9f42bb8f732f52ead,c0c31b9ba95d96c9f42bb8f732f52ead,0.41,20.37795003676602,cpu,1721572007.3591886,1721572000.1535084,7.3017404,0.073017404,cpu,1721572000.1534731,1721572000.1447845,0.00761838,7.61838e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0c31b9ba95d96c9f42bb8f732f52ead,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/3.npz,1,0.6285273719679825,Jaro,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c1bd9ec2ee900db0680bd5b11fe2b5f6,train,deckard.base.experiment.Experiment,c1bd9ec2ee900db0680bd5b11fe2b5f6,DDoS,cpu,c1bd9ec2ee900db0680bd5b11fe2b5f6,c1bd9ec2ee900db0680bd5b11fe2b5f6,k-KNN,c1bd9ec2ee900db0680bd5b11fe2b5f6,c1bd9ec2ee900db0680bd5b11fe2b5f6,1.0,9.992007221626413e-16,cpu,1721865189.5049596,1721865179.9575431,11.35197802,0.1135197802,cpu,1721865179.9574802,1721865179.4789932,0.50690258,0.0050690258,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1bd9ec2ee900db0680bd5b11fe2b5f6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/bz2/100-100/3.npz,1,0.9821735224312416,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d110c5c4c5e4aeec0be1c5a48ef63829,train,deckard.base.experiment.Experiment,d110c5c4c5e4aeec0be1c5a48ef63829,DDoS,cpu,d110c5c4c5e4aeec0be1c5a48ef63829,d110c5c4c5e4aeec0be1c5a48ef63829,k-KNN,d110c5c4c5e4aeec0be1c5a48ef63829,d110c5c4c5e4aeec0be1c5a48ef63829,0.98,0.6907835238725164,cpu,1721862821.753397,1721862813.567295,8.61780925,0.0861780925,cpu,1721862813.567208,1721862813.049466,0.52951814,0.0052951814,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,d110c5c4c5e4aeec0be1c5a48ef63829,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/0.npz,1,0.7641360993999353,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c4f3721d4a17aba390717bfd87b5c637,train,deckard.base.experiment.Experiment,c4f3721d4a17aba390717bfd87b5c637,DDoS,cpu,c4f3721d4a17aba390717bfd87b5c637,c4f3721d4a17aba390717bfd87b5c637,k-KNN,c4f3721d4a17aba390717bfd87b5c637,c4f3721d4a17aba390717bfd87b5c637,0.97,1.0361872797702272,cpu,1721569357.9379308,1721569349.3628917,8.87704273,0.0887704273,cpu,1721569349.3628552,1721569349.3534832,0.00866,8.66e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c4f3721d4a17aba390717bfd87b5c637,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/9.npz,3,0.9414378359090888,Levenshtein,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c562045f918c480558f56ed657584a53,train,deckard.base.experiment.Experiment,c562045f918c480558f56ed657584a53,DDoS,cpu,c562045f918c480558f56ed657584a53,c562045f918c480558f56ed657584a53,k-KNN,c562045f918c480558f56ed657584a53,c562045f918c480558f56ed657584a53,0.98,0.6907915198468183,cpu,1721860568.6118748,1721860561.4907773,7.24931639,0.0724931639,cpu,1721860561.4907162,1721860561.3459804,0.14164658,0.0014164658,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c562045f918c480558f56ed657584a53,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/8.npz,1,0.6063772437964324,Levenshtein,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c8d44f9e92e627a46a8cf372f60cbddf,train,deckard.base.experiment.Experiment,c8d44f9e92e627a46a8cf372f60cbddf,DDoS,cpu,c8d44f9e92e627a46a8cf372f60cbddf,c8d44f9e92e627a46a8cf372f60cbddf,k-KNN,c8d44f9e92e627a46a8cf372f60cbddf,c8d44f9e92e627a46a8cf372f60cbddf,0.98,0.6907915198468184,cpu,1721570440.775974,1721570434.1291578,7.37743225,0.0737743225,cpu,1721570434.1290843,1721570433.9540434,0.18035338,0.0018035338,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c8d44f9e92e627a46a8cf372f60cbddf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,1,0.658986702811617,ZSTD,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c8cf09032e2b18291d514a8e2d65736a,train,deckard.base.experiment.Experiment,c8cf09032e2b18291d514a8e2d65736a,DDoS,cpu,c8cf09032e2b18291d514a8e2d65736a,c8cf09032e2b18291d514a8e2d65736a,k-KNN,c8cf09032e2b18291d514a8e2d65736a,c8cf09032e2b18291d514a8e2d65736a,0.99,0.3453957599234096,cpu,1721569563.6446068,1721569555.04435,9.41156047,0.0941156047,cpu,1721569555.0442717,1721569554.570332,0.49049983,0.0049049983,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c8cf09032e2b18291d514a8e2d65736a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/8.npz,1,0.9412732551460392,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c8a463eda5d5fb0ecf2a9b4e92c8a329,train,deckard.base.experiment.Experiment,c8a463eda5d5fb0ecf2a9b4e92c8a329,DDoS,cpu,c8a463eda5d5fb0ecf2a9b4e92c8a329,c8a463eda5d5fb0ecf2a9b4e92c8a329,k-KNN,c8a463eda5d5fb0ecf2a9b4e92c8a329,c8a463eda5d5fb0ecf2a9b4e92c8a329,0.12,30.394427074544875,cpu,1721569843.8398888,1721569836.6546793,7.33201359,0.0733201359,cpu,1721569836.6545544,1721569836.239851,0.41318747,0.0041318747,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c8a463eda5d5fb0ecf2a9b4e92c8a329,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/7.npz,1,0.4905204526825423,Ratio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c887997623447864cf4a63bfe87e297d,train,deckard.base.experiment.Experiment,c887997623447864cf4a63bfe87e297d,DDoS,cpu,c887997623447864cf4a63bfe87e297d,c887997623447864cf4a63bfe87e297d,k-KNN,c887997623447864cf4a63bfe87e297d,c887997623447864cf4a63bfe87e297d,0.17,28.66745627090213,cpu,1721567972.409784,1721567913.9527972,59.58431377,0.5958431377,cpu,1721567913.9519508,1721567851.4902046,63.62360531,0.6362360531,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c887997623447864cf4a63bfe87e297d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/0.npz,1,0.5504226356551416,SeqRatio,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c85c56a9c0052385d8d68894a306996f,train,deckard.base.experiment.Experiment,c85c56a9c0052385d8d68894a306996f,DDoS,cpu,c85c56a9c0052385d8d68894a306996f,c85c56a9c0052385d8d68894a306996f,k-KNN,c85c56a9c0052385d8d68894a306996f,c85c56a9c0052385d8d68894a306996f,0.99,0.3453877639491077,cpu,1721569854.31916,1721569836.825471,19.87862781,0.1987862781,cpu,1721569836.8254097,1721569836.1763074,0.68266866,0.0068266866,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c85c56a9c0052385d8d68894a306996f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/2.npz,1,0.6826085865500578,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
