,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
cb962728bac823b612cacc23f6334c5d,train,deckard.base.experiment.Experiment,cb962728bac823b612cacc23f6334c5d,DDoS,cpu,cb962728bac823b612cacc23f6334c5d,cb962728bac823b612cacc23f6334c5d,k-Logistic,cb962728bac823b612cacc23f6334c5d,cb962728bac823b612cacc23f6334c5d,0.5,17.269388197455342,cpu,1721579011.6214578,1721579005.680159,6.79499396,0.0679499396,cpu,1721873010.8416631,1721873010.690421,0.15661259,0.0015661259,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,cb962728bac823b612cacc23f6334c5d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/3.npz,True,0.185123594205394,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb11335668b42b5ce38a8e08db2f1fc5,train,deckard.base.experiment.Experiment,cb11335668b42b5ce38a8e08db2f1fc5,DDoS,cpu,cb11335668b42b5ce38a8e08db2f1fc5,cb11335668b42b5ce38a8e08db2f1fc5,k-Logistic,cb11335668b42b5ce38a8e08db2f1fc5,cb11335668b42b5ce38a8e08db2f1fc5,0.99,0.3453957599234097,cpu,1721579789.277261,1721579782.1693883,7.64260278,0.0764260278,cpu,1721579782.169058,1721579782.077377,0.10380059,0.0010380059,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,cb11335668b42b5ce38a8e08db2f1fc5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/9.npz,True,0.4542557891568614,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb00b90120ee893a138993648716bbef,train,deckard.base.experiment.Experiment,cb00b90120ee893a138993648716bbef,DDoS,cpu,cb00b90120ee893a138993648716bbef,cb00b90120ee893a138993648716bbef,k-Logistic,cb00b90120ee893a138993648716bbef,cb00b90120ee893a138993648716bbef,0.5,17.26978799617044,cpu,1721874297.2971115,1721874291.4567945,6.66334907,0.0666334907,cpu,1721874291.4566424,1721874291.3665323,0.095908,0.00095908,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,cb00b90120ee893a138993648716bbef,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/1.npz,True,0.2456871805611204,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
caa8efc3a9631c0575a9adfa960ef76e,train,deckard.base.experiment.Experiment,caa8efc3a9631c0575a9adfa960ef76e,DDoS,cpu,caa8efc3a9631c0575a9adfa960ef76e,caa8efc3a9631c0575a9adfa960ef76e,k-Logistic,caa8efc3a9631c0575a9adfa960ef76e,caa8efc3a9631c0575a9adfa960ef76e,0.96,1.38155905177073,cpu,1721873634.456856,1721873628.283489,6.60307738,0.0660307738,cpu,1721873628.2830486,1721873628.177117,0.11436902,0.0011436902,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,caa8efc3a9631c0575a9adfa960ef76e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/2.npz,True,0.2698859137041602,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca80db6e36e848bf54946eda95bb8192,train,deckard.base.experiment.Experiment,ca80db6e36e848bf54946eda95bb8192,DDoS,cpu,ca80db6e36e848bf54946eda95bb8192,ca80db6e36e848bf54946eda95bb8192,k-Logistic,ca80db6e36e848bf54946eda95bb8192,ca80db6e36e848bf54946eda95bb8192,0.99,0.3453957599234096,cpu,1721579598.0203495,1721579589.7501206,8.72208987,0.0872208987,cpu,1721579589.7498322,1721579589.6436262,0.1214459,0.001214459,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ca80db6e36e848bf54946eda95bb8192,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.7175304099269658,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca7083c3c84486665dbabf3fd5b41a63,train,deckard.base.experiment.Experiment,ca7083c3c84486665dbabf3fd5b41a63,DDoS,cpu,ca7083c3c84486665dbabf3fd5b41a63,ca7083c3c84486665dbabf3fd5b41a63,k-Logistic,ca7083c3c84486665dbabf3fd5b41a63,ca7083c3c84486665dbabf3fd5b41a63,0.5,17.26978799617044,cpu,1721872874.5255337,1721872867.958029,6.64199047,0.0664199047,cpu,1721872867.9579513,1721872867.833449,0.12304333,0.0012304333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ca7083c3c84486665dbabf3fd5b41a63,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/jaro_winkler/100-100/0.npz,False,0.4505730061535226,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca5ea95be7c07bedb46fec6e3ebde0fb,train,deckard.base.experiment.Experiment,ca5ea95be7c07bedb46fec6e3ebde0fb,DDoS,cpu,ca5ea95be7c07bedb46fec6e3ebde0fb,ca5ea95be7c07bedb46fec6e3ebde0fb,k-Logistic,ca5ea95be7c07bedb46fec6e3ebde0fb,ca5ea95be7c07bedb46fec6e3ebde0fb,0.5,17.26978799617044,cpu,1721874334.6064718,1721874329.18798,5.80724494,0.0580724494,cpu,1721874329.187904,1721874329.1384916,0.04605377,0.0004605377,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ca5ea95be7c07bedb46fec6e3ebde0fb,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/levenshtein/100-100/6.npz,True,0.1300501840373252,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca0c93033277942dd312d53989841b71,train,deckard.base.experiment.Experiment,ca0c93033277942dd312d53989841b71,DDoS,cpu,ca0c93033277942dd312d53989841b71,ca0c93033277942dd312d53989841b71,k-Logistic,ca0c93033277942dd312d53989841b71,ca0c93033277942dd312d53989841b71,0.9,3.4539575992340885,cpu,1721873398.6260726,1721873392.6202211,6.86791434,0.0686791434,cpu,1721873392.6201525,1721873392.597819,0.02140516,0.0002140516,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ca0c93033277942dd312d53989841b71,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/levenshtein/100-100/1.npz,True,0.2648888160995075,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c9f83b131a6acf815dcc232968395a52,train,deckard.base.experiment.Experiment,c9f83b131a6acf815dcc232968395a52,DDoS,cpu,c9f83b131a6acf815dcc232968395a52,c9f83b131a6acf815dcc232968395a52,k-Logistic,c9f83b131a6acf815dcc232968395a52,c9f83b131a6acf815dcc232968395a52,0.5,17.269388197455342,cpu,1721579963.7223687,1721579957.529738,7.05928093,0.0705928093,cpu,1721579957.5297005,1721579957.5114202,0.01766441,0.0001766441,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c9f83b131a6acf815dcc232968395a52,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/levenshtein/100-100/8.npz,True,0.331295931406474,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c6a3c713ea1d693113cb7de71d5d59d0,train,deckard.base.experiment.Experiment,c6a3c713ea1d693113cb7de71d5d59d0,DDoS,cpu,c6a3c713ea1d693113cb7de71d5d59d0,c6a3c713ea1d693113cb7de71d5d59d0,k-Logistic,c6a3c713ea1d693113cb7de71d5d59d0,c6a3c713ea1d693113cb7de71d5d59d0,0.9,3.45388563546537,cpu,1721872507.4562628,1721872500.854546,7.14592907,0.0714592907,cpu,1721872500.8544426,1721872500.74956,0.11616411,0.0011616411,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c6a3c713ea1d693113cb7de71d5d59d0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/5.npz,False,0.3039933207503371,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c68611dca2e807a7e70a9edc8a5d9b99,train,deckard.base.experiment.Experiment,c68611dca2e807a7e70a9edc8a5d9b99,DDoS,cpu,c68611dca2e807a7e70a9edc8a5d9b99,c68611dca2e807a7e70a9edc8a5d9b99,k-Logistic,c68611dca2e807a7e70a9edc8a5d9b99,c68611dca2e807a7e70a9edc8a5d9b99,0.99,0.3453957599234096,cpu,1721578107.3989556,1721578098.2166457,10.03739814,0.1003739814,cpu,1721578098.2165706,1721578098.0717783,0.16423598,0.0016423598,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c68611dca2e807a7e70a9edc8a5d9b99,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.9969855403506036,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,Random,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c66836beb8ccd41f8232d78f726bada3,train,deckard.base.experiment.Experiment,c66836beb8ccd41f8232d78f726bada3,DDoS,cpu,c66836beb8ccd41f8232d78f726bada3,c66836beb8ccd41f8232d78f726bada3,k-Logistic,c66836beb8ccd41f8232d78f726bada3,c66836beb8ccd41f8232d78f726bada3,0.63,12.779347266116952,cpu,1721872291.992848,1721872286.1897306,6.72460155,0.0672460155,cpu,1721872286.1896229,1721872286.0844555,0.1196996,0.001196996,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c66836beb8ccd41f8232d78f726bada3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/2.npz,False,0.2174102261050597,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c1d7f5e43881f1208668becd9e4cf494,train,deckard.base.experiment.Experiment,c1d7f5e43881f1208668becd9e4cf494,DDoS,cpu,c1d7f5e43881f1208668becd9e4cf494,c1d7f5e43881f1208668becd9e4cf494,k-Logistic,c1d7f5e43881f1208668becd9e4cf494,c1d7f5e43881f1208668becd9e4cf494,0.99,0.3453877639491077,cpu,1721578642.9783654,1721578636.8584976,7.00446588,0.0700446588,cpu,1721578636.858191,1721578636.7405145,0.12057847,0.0012057847,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1d7f5e43881f1208668becd9e4cf494,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,True,0.2052150164148881,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c1a74fd33f50eac5bc385d0e0cb07116,train,deckard.base.experiment.Experiment,c1a74fd33f50eac5bc385d0e0cb07116,DDoS,cpu,c1a74fd33f50eac5bc385d0e0cb07116,c1a74fd33f50eac5bc385d0e0cb07116,k-Logistic,c1a74fd33f50eac5bc385d0e0cb07116,c1a74fd33f50eac5bc385d0e0cb07116,0.5,17.269787996170436,cpu,1721874332.2157054,1721874324.5292606,8.50731502,0.0850731502,cpu,1721874324.5291338,1721874324.193243,0.35903292,0.0035903292,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1a74fd33f50eac5bc385d0e0cb07116,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/9.npz,True,0.1026337131728087,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c18368fa483e04932561c3505a8bbab2,train,deckard.base.experiment.Experiment,c18368fa483e04932561c3505a8bbab2,DDoS,cpu,c18368fa483e04932561c3505a8bbab2,c18368fa483e04932561c3505a8bbab2,k-Logistic,c18368fa483e04932561c3505a8bbab2,c18368fa483e04932561c3505a8bbab2,0.5,17.269787996170436,cpu,1721874298.5377457,1721874291.397858,8.00802313,0.0800802313,cpu,1721874291.3977363,1721874291.308602,0.09576134,0.0009576134,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c18368fa483e04932561c3505a8bbab2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/9.npz,True,0.5933101519975484,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,Sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c1631ac0227fd4dc403f66120eb68389,train,deckard.base.experiment.Experiment,c1631ac0227fd4dc403f66120eb68389,DDoS,cpu,c1631ac0227fd4dc403f66120eb68389,c1631ac0227fd4dc403f66120eb68389,k-Logistic,c1631ac0227fd4dc403f66120eb68389,c1631ac0227fd4dc403f66120eb68389,0.5,17.26978799617044,cpu,1721579697.0847683,1721579691.8266394,5.63366305,0.0563366305,cpu,1721579691.826558,1721579691.778334,0.04577734,0.0004577734,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1631ac0227fd4dc403f66120eb68389,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/levenshtein/100-100/3.npz,True,0.1255455519455195,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c161a2f602f53a6c14a7053e235d5346,train,deckard.base.experiment.Experiment,c161a2f602f53a6c14a7053e235d5346,DDoS,cpu,c161a2f602f53a6c14a7053e235d5346,c161a2f602f53a6c14a7053e235d5346,k-Logistic,c161a2f602f53a6c14a7053e235d5346,c161a2f602f53a6c14a7053e235d5346,0.5,17.269388197455342,cpu,1721580143.958669,1721580135.966862,8.84263038,0.0884263038,cpu,1721580135.9666038,1721580135.649202,0.33630769,0.0033630769,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c161a2f602f53a6c14a7053e235d5346,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/4.npz,True,0.1348076475683773,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c1604718499d6b54177491b8a981ec49,train,deckard.base.experiment.Experiment,c1604718499d6b54177491b8a981ec49,DDoS,cpu,c1604718499d6b54177491b8a981ec49,c1604718499d6b54177491b8a981ec49,k-Logistic,c1604718499d6b54177491b8a981ec49,c1604718499d6b54177491b8a981ec49,1.0,9.992007221626413e-16,cpu,1721578443.1179838,1721578437.6320782,6.20877364,0.0620877364,cpu,1721872452.3554535,1721872451.8533442,0.52065661,0.0052065661,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1604718499d6b54177491b8a981ec49,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.168859916882664,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c12169e81b80d94a8fba8e8ce6a58cea,train,deckard.base.experiment.Experiment,c12169e81b80d94a8fba8e8ce6a58cea,DDoS,cpu,c12169e81b80d94a8fba8e8ce6a58cea,c12169e81b80d94a8fba8e8ce6a58cea,k-Logistic,c12169e81b80d94a8fba8e8ce6a58cea,c12169e81b80d94a8fba8e8ce6a58cea,0.5,17.269787996170436,cpu,1721872235.2634606,1721872227.9790933,8.08178186,0.0808178186,cpu,1721872227.9790325,1721872227.832587,0.16185193,0.0016185193,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c12169e81b80d94a8fba8e8ce6a58cea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/9.npz,True,0.4808205637270132,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c115a948f21f4d4fa54e1e1ee589d6f3,train,deckard.base.experiment.Experiment,c115a948f21f4d4fa54e1e1ee589d6f3,DDoS,cpu,c115a948f21f4d4fa54e1e1ee589d6f3,c115a948f21f4d4fa54e1e1ee589d6f3,k-Logistic,c115a948f21f4d4fa54e1e1ee589d6f3,c115a948f21f4d4fa54e1e1ee589d6f3,0.5,17.269388197455342,cpu,1721873040.9351857,1721873026.3340936,16.51628883,0.1651628883,cpu,1721873026.3340309,1721873025.9870884,0.36621753,0.0036621753,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c115a948f21f4d4fa54e1e1ee589d6f3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/9.npz,True,0.4772050621653254,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
